Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9054.93,7000
Loja 2,Amazonas,Norte,7676.48,7500
Loja 3,São Paulo,Sudeste,7349.86,8500
Loja 4,Minas Gerais,Sudeste,9627.26,7000
Loja 5,Pernambuco,Nordeste,9154.21,8000
Loja 6,Bahia,Nordeste,7739.9,8200
Loja 7,Paraíba,Nordeste,6280.2,7200
Loja 8,Roraima,Norte,6102.92,7800
Loja 9,Santa Catarina,Sul,9857.5,7200
Loja 10,Sergipe,Nordeste,8831.77,7800
Loja 11,Sergipe,Nordeste,8238.75,7200
Loja 12,Pernambuco,Nordeste,9933.56,8000
Loja 13,Amapá,Norte,7226.71,8000
Loja 14,Rio Grande do Sul,Sul,7590.43,7200
Loja 15,Espírito Santo,Sudeste,7891.59,7200
Loja 16,Ceará,Nordeste,7305.37,7000
Loja 17,Pará,Norte,8600.19,8200
Loja 18,Mato Grosso,Centro-Oeste,9209.91,8000
Loja 19,Paraná,Sul,6653.23,7500
Loja 20,Minas Gerais,Sudeste,6631.11,8200
Loja 21,Paraíba,Nordeste,7825.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6305.62,8000
Loja 23,Rondônia,Norte,9891.76,7800
Loja 24,Santa Catarina,Sul,7119.78,8500
Loja 25,Ceará,Nordeste,7326.95,7000
Loja 26,Mato Grosso,Centro-Oeste,6478.61,7800
Loja 27,Piauí,Nordeste,6419.49,8000
Loja 28,Espírito Santo,Sudeste,9498.62,8200
Loja 29,Maranhão,Nordeste,6743.83,7500
Loja 30,Amapá,Norte,7158.54,7500
Loja 31,Roraima,Norte,7976.78,8200
Loja 32,Alagoas,Nordeste,7076.32,7000
Loja 33,Amazonas,Norte,8650.45,7000
Loja 34,Maranhão,Nordeste,6856.54,7000
Loja 35,Pernambuco,Nordeste,6634.51,8000
Loja 36,Ceará,Nordeste,6640.57,8500
Loja 37,Piauí,Nordeste,6798.18,7500
Loja 38,Rio Grande do Sul,Sul,7936.14,8000
Loja 39,Piauí,Nordeste,7917.14,8000
Loja 40,Roraima,Norte,8455.22,8200
Loja 41,Rio Grande do Sul,Sul,7252.86,8200
Loja 42,Paraíba,Nordeste,6357.03,7000
Loja 43,Piauí,Nordeste,9611.88,7200
Loja 44,São Paulo,Sudeste,9307.74,7200
Loja 45,Amapá,Norte,8403.55,7000
Loja 46,Santa Catarina,Sul,6789.39,7500
Loja 47,Sergipe,Nordeste,6861.82,7800
Loja 48,Tocantins,Norte,8575.78,8000
Loja 49,Ceará,Nordeste,9368.45,8000
Loja 50,Santa Catarina,Sul,6995.98,8000
Loja 51,Rondônia,Norte,9673.75,8000
Loja 52,Pernambuco,Nordeste,9249.6,8000
Loja 53,Alagoas,Nordeste,8967.74,8200
Loja 54,Maranhão,Nordeste,7723.75,7800
Loja 55,Paraná,Sul,8526.35,8500
Loja 56,Espírito Santo,Sudeste,6038.78,7800
Loja 57,Maranhão,Nordeste,7125.62,7800
Loja 58,Bahia,Nordeste,7963.43,7500
Loja 59,Pará,Norte,8883.14,8200
Loja 60,Roraima,Norte,7547.72,7000
Loja 61,Paraíba,Nordeste,6107.47,8200
Loja 62,Amapá,Norte,6893.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9106.34,7800
Loja 64,Bahia,Nordeste,6137.41,8000
Loja 65,Rio de Janeiro,Sudeste,8004.69,8500
Loja 66,Mato Grosso,Centro-Oeste,6950.25,7000
Loja 67,Paraná,Sul,8231.27,7200
Loja 68,Pernambuco,Nordeste,8297.96,8500
Loja 69,Mato Grosso,Centro-Oeste,7561.12,7500
Loja 70,Bahia,Nordeste,9428.44,7000
Loja 71,Rio Grande do Norte,Nordeste,8096.21,7800
Loja 72,Maranhão,Nordeste,9953.82,7500
Loja 73,Roraima,Norte,7400.63,8500
Loja 74,Alagoas,Nordeste,7722.11,7200
Loja 75,Minas Gerais,Sudeste,7455.86,8200
Loja 76,Santa Catarina,Sul,7052.36,7800
Loja 77,Amapá,Norte,7988.06,7200
Loja 78,Goiás,Centro-Oeste,7840.33,7000
Loja 79,Ceará,Nordeste,9762.03,8000
Loja 80,Roraima,Norte,6351.68,7000
Loja 81,Goiás,Centro-Oeste,9600.6,7000
Loja 82,Rio de Janeiro,Sudeste,6683.29,7200
Loja 83,Paraíba,Nordeste,8813.44,8200
Loja 84,Paraíba,Nordeste,6837.49,7000
Loja 85,Santa Catarina,Sul,8410.86,7000
Loja 86,Alagoas,Nordeste,6632.43,8200
