Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8515.18,7000
Loja 2,Amazonas,Norte,9210.08,7500
Loja 3,São Paulo,Sudeste,8551.55,8500
Loja 4,Minas Gerais,Sudeste,9272.06,7000
Loja 5,Pernambuco,Nordeste,7429.2,8000
Loja 6,Bahia,Nordeste,6197.18,8200
Loja 7,Paraíba,Nordeste,8396.05,7200
Loja 8,Roraima,Norte,6849.83,7800
Loja 9,Santa Catarina,Sul,9044.96,7200
Loja 10,Sergipe,Nordeste,7256.05,7800
Loja 11,Sergipe,Nordeste,6891.86,7200
Loja 12,Pernambuco,Nordeste,6605.96,8000
Loja 13,Amapá,Norte,7138.22,8000
Loja 14,Rio Grande do Sul,Sul,9934.23,7200
Loja 15,Espírito Santo,Sudeste,8058.23,7200
Loja 16,Ceará,Nordeste,9146.1,7000
Loja 17,Pará,Norte,7595.17,8200
Loja 18,Mato Grosso,Centro-Oeste,9310.37,8000
Loja 19,Paraná,Sul,9623.18,7500
Loja 20,Minas Gerais,Sudeste,6243.33,8200
Loja 21,Paraíba,Nordeste,6959.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9051.37,8000
Loja 23,Rondônia,Norte,9546.79,7800
Loja 24,Santa Catarina,Sul,8402.96,8500
Loja 25,Ceará,Nordeste,8055.38,7000
Loja 26,Mato Grosso,Centro-Oeste,8677.44,7800
Loja 27,Piauí,Nordeste,6495.66,8000
Loja 28,Espírito Santo,Sudeste,7311.76,8200
Loja 29,Maranhão,Nordeste,8133.73,7500
Loja 30,Amapá,Norte,6470.31,7500
Loja 31,Roraima,Norte,7067.86,8200
Loja 32,Alagoas,Nordeste,9758.33,7000
Loja 33,Amazonas,Norte,7206.84,7000
Loja 34,Maranhão,Nordeste,6194.84,7000
Loja 35,Pernambuco,Nordeste,7411.41,8000
Loja 36,Ceará,Nordeste,7131.6,8500
Loja 37,Piauí,Nordeste,7547.87,7500
Loja 38,Rio Grande do Sul,Sul,8010.11,8000
Loja 39,Piauí,Nordeste,8540.04,8000
Loja 40,Roraima,Norte,9276.17,8200
Loja 41,Rio Grande do Sul,Sul,9285.74,8200
Loja 42,Paraíba,Nordeste,9227.39,7000
Loja 43,Piauí,Nordeste,9048.11,7200
Loja 44,São Paulo,Sudeste,6482.35,7200
Loja 45,Amapá,Norte,8890.38,7000
Loja 46,Santa Catarina,Sul,9583.41,7500
Loja 47,Sergipe,Nordeste,6243.67,7800
Loja 48,Tocantins,Norte,6278.2,8000
Loja 49,Ceará,Nordeste,9983.8,8000
Loja 50,Santa Catarina,Sul,9370.98,8000
Loja 51,Rondônia,Norte,6334.96,8000
Loja 52,Pernambuco,Nordeste,6087.3,8000
Loja 53,Alagoas,Nordeste,8203.24,8200
Loja 54,Maranhão,Nordeste,7424.85,7800
Loja 55,Paraná,Sul,6972.16,8500
Loja 56,Espírito Santo,Sudeste,6851.22,7800
Loja 57,Maranhão,Nordeste,7944.22,7800
Loja 58,Bahia,Nordeste,8288.02,7500
Loja 59,Pará,Norte,9293.46,8200
Loja 60,Roraima,Norte,8934.4,7000
Loja 61,Paraíba,Nordeste,7178.46,8200
Loja 62,Amapá,Norte,9563.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6948.93,7800
Loja 64,Bahia,Nordeste,9226.44,8000
Loja 65,Rio de Janeiro,Sudeste,8525.5,8500
Loja 66,Mato Grosso,Centro-Oeste,6132.51,7000
Loja 67,Paraná,Sul,8809.09,7200
Loja 68,Pernambuco,Nordeste,8976.55,8500
Loja 69,Mato Grosso,Centro-Oeste,8503.02,7500
Loja 70,Bahia,Nordeste,7918.46,7000
Loja 71,Rio Grande do Norte,Nordeste,7517.36,7800
Loja 72,Maranhão,Nordeste,9018.46,7500
Loja 73,Roraima,Norte,7650.31,8500
Loja 74,Alagoas,Nordeste,9389.88,7200
Loja 75,Minas Gerais,Sudeste,7665.96,8200
Loja 76,Santa Catarina,Sul,6523.27,7800
Loja 77,Amapá,Norte,8764.29,7200
Loja 78,Goiás,Centro-Oeste,8718.31,7000
Loja 79,Ceará,Nordeste,9727.53,8000
Loja 80,Roraima,Norte,6772.19,7000
Loja 81,Goiás,Centro-Oeste,9490.15,7000
Loja 82,Rio de Janeiro,Sudeste,6321.04,7200
Loja 83,Paraíba,Nordeste,9940.18,8200
Loja 84,Paraíba,Nordeste,9599.49,7000
Loja 85,Santa Catarina,Sul,8176.15,7000
Loja 86,Alagoas,Nordeste,7473.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7874.81,8500
Loja 88,Mato Grosso,Centro-Oeste,9006.56,8000
Loja 89,Minas Gerais,Sudeste,9025.91,8000
Loja 90,Mato Grosso,Centro-Oeste,6358.88,8000
Loja 91,Amapá,Norte,6483.5,7800
Loja 92,Ceará,Nordeste,6863.58,8500
Loja 93,Rio Grande do Norte,Nordeste,6586.08,7800
Loja 94,Pará,Norte,6616.64,7800
Loja 95,Amazonas,Norte,9302.01,8000
Loja 96,Mato Grosso,Centro-Oeste,9682.75,7800
Loja 97,Pará,Norte,8811.98,7800
Loja 98,Amapá,Norte,8882.76,7800
Loja 99,Maranhão,Nordeste,9040.16,7800
Loja 100,Pernambuco,Nordeste,9000.1,8500
Loja 101,Bahia,Nordeste,7557.71,7000
Loja 102,Amapá,Norte,7238.25,8000
Loja 103,Acre,Norte,8718.36,7800
Loja 104,Acre,Norte,7494.66,7500
Loja 105,Ceará,Nordeste,8998.97,7200
Loja 106,Paraíba,Nordeste,7809.72,8000
Loja 107,Bahia,Nordeste,9558.95,8000
Loja 108,Goiás,Centro-Oeste,8061.0,7800
Loja 109,Paraíba,Nordeste,8950.81,7000
Loja 110,Pernambuco,Nordeste,8633.41,7500
Loja 111,Rondônia,Norte,6179.47,7000
Loja 112,Paraíba,Nordeste,7396.55,7200
Loja 113,Maranhão,Nordeste,8687.68,7200
