Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9078.42,7000
Loja 2,Amazonas,Norte,6305.22,7500
Loja 3,São Paulo,Sudeste,7788.59,8500
Loja 4,Minas Gerais,Sudeste,6645.01,7000
Loja 5,Pernambuco,Nordeste,6446.93,8000
Loja 6,Bahia,Nordeste,7532.83,8200
Loja 7,Paraíba,Nordeste,9045.3,7200
Loja 8,Roraima,Norte,9621.77,7800
Loja 9,Santa Catarina,Sul,7309.83,7200
Loja 10,Sergipe,Nordeste,8492.61,7800
Loja 11,Sergipe,Nordeste,9071.66,7200
Loja 12,Pernambuco,Nordeste,7189.57,8000
Loja 13,Amapá,Norte,7418.01,8000
Loja 14,Rio Grande do Sul,Sul,6233.84,7200
Loja 15,Espírito Santo,Sudeste,7785.16,7200
Loja 16,Ceará,Nordeste,9594.21,7000
Loja 17,Pará,Norte,7807.35,8200
Loja 18,Mato Grosso,Centro-Oeste,9996.04,8000
Loja 19,Paraná,Sul,8639.92,7500
Loja 20,Minas Gerais,Sudeste,6851.19,8200
Loja 21,Paraíba,Nordeste,7143.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7238.66,8000
Loja 23,Rondônia,Norte,6631.43,7800
Loja 24,Santa Catarina,Sul,8244.97,8500
Loja 25,Ceará,Nordeste,8066.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8114.86,7800
Loja 27,Piauí,Nordeste,6736.28,8000
Loja 28,Espírito Santo,Sudeste,6628.89,8200
Loja 29,Maranhão,Nordeste,9235.5,7500
Loja 30,Amapá,Norte,6882.44,7500
Loja 31,Roraima,Norte,8214.08,8200
Loja 32,Alagoas,Nordeste,9577.42,7000
Loja 33,Amazonas,Norte,7176.55,7000
Loja 34,Maranhão,Nordeste,6359.02,7000
Loja 35,Pernambuco,Nordeste,8879.15,8000
Loja 36,Ceará,Nordeste,7037.0,8500
Loja 37,Piauí,Nordeste,6099.49,7500
Loja 38,Rio Grande do Sul,Sul,6580.92,8000
Loja 39,Piauí,Nordeste,8355.16,8000
Loja 40,Roraima,Norte,7425.45,8200
Loja 41,Rio Grande do Sul,Sul,6935.66,8200
Loja 42,Paraíba,Nordeste,7732.56,7000
Loja 43,Piauí,Nordeste,7980.86,7200
Loja 44,São Paulo,Sudeste,8543.79,7200
Loja 45,Amapá,Norte,9301.11,7000
Loja 46,Santa Catarina,Sul,9724.44,7500
Loja 47,Sergipe,Nordeste,8859.13,7800
Loja 48,Tocantins,Norte,8495.97,8000
Loja 49,Ceará,Nordeste,6499.84,8000
Loja 50,Santa Catarina,Sul,7474.59,8000
Loja 51,Rondônia,Norte,6147.05,8000
Loja 52,Pernambuco,Nordeste,8276.21,8000
Loja 53,Alagoas,Nordeste,9223.04,8200
Loja 54,Maranhão,Nordeste,8855.14,7800
Loja 55,Paraná,Sul,8899.69,8500
Loja 56,Espírito Santo,Sudeste,8756.63,7800
Loja 57,Maranhão,Nordeste,6903.09,7800
Loja 58,Bahia,Nordeste,7175.02,7500
Loja 59,Pará,Norte,9604.45,8200
Loja 60,Roraima,Norte,7716.64,7000
Loja 61,Paraíba,Nordeste,6449.99,8200
Loja 62,Amapá,Norte,8882.55,7800
Loja 63,Mato Grosso,Centro-Oeste,6757.09,7800
Loja 64,Bahia,Nordeste,6232.55,8000
Loja 65,Rio de Janeiro,Sudeste,7308.74,8500
Loja 66,Mato Grosso,Centro-Oeste,6201.79,7000
