Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7852.76,7000
Loja 2,Amazonas,Norte,9205.83,7500
Loja 3,São Paulo,Sudeste,9767.33,8500
Loja 4,Minas Gerais,Sudeste,6874.84,7000
Loja 5,Pernambuco,Nordeste,6172.38,8000
Loja 6,Bahia,Nordeste,9890.23,8200
Loja 7,Paraíba,Nordeste,8634.07,7200
Loja 8,Roraima,Norte,8005.07,7800
Loja 9,Santa Catarina,Sul,9665.03,7200
Loja 10,Sergipe,Nordeste,6976.09,7800
Loja 11,Sergipe,Nordeste,6463.64,7200
Loja 12,Pernambuco,Nordeste,6172.44,8000
Loja 13,Amapá,Norte,8375.49,8000
Loja 14,Rio Grande do Sul,Sul,6439.72,7200
Loja 15,Espírito Santo,Sudeste,9229.41,7200
Loja 16,Ceará,Nordeste,6420.7,7000
Loja 17,Pará,Norte,8993.8,8200
Loja 18,Mato Grosso,Centro-Oeste,7717.03,8000
Loja 19,Paraná,Sul,8625.7,7500
Loja 20,Minas Gerais,Sudeste,7142.04,8200
Loja 21,Paraíba,Nordeste,6192.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9300.21,8000
Loja 23,Rondônia,Norte,8180.56,7800
Loja 24,Santa Catarina,Sul,7960.02,8500
Loja 25,Ceará,Nordeste,8341.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8018.71,7800
Loja 27,Piauí,Nordeste,6100.59,8000
Loja 28,Espírito Santo,Sudeste,8069.8,8200
Loja 29,Maranhão,Nordeste,8525.53,7500
Loja 30,Amapá,Norte,9144.27,7500
Loja 31,Roraima,Norte,8650.21,8200
Loja 32,Alagoas,Nordeste,6465.98,7000
Loja 33,Amazonas,Norte,6443.9,7000
Loja 34,Maranhão,Nordeste,6691.93,7000
Loja 35,Pernambuco,Nordeste,8214.11,8000
Loja 36,Ceará,Nordeste,9860.15,8500
Loja 37,Piauí,Nordeste,7707.27,7500
Loja 38,Rio Grande do Sul,Sul,8800.14,8000
Loja 39,Piauí,Nordeste,6617.57,8000
Loja 40,Roraima,Norte,9285.18,8200
Loja 41,Rio Grande do Sul,Sul,6616.76,8200
Loja 42,Paraíba,Nordeste,9083.92,7000
Loja 43,Piauí,Nordeste,6496.46,7200
Loja 44,São Paulo,Sudeste,7318.32,7200
Loja 45,Amapá,Norte,6144.95,7000
Loja 46,Santa Catarina,Sul,6530.95,7500
Loja 47,Sergipe,Nordeste,7124.74,7800
Loja 48,Tocantins,Norte,8061.9,8000
Loja 49,Ceará,Nordeste,7401.84,8000
Loja 50,Santa Catarina,Sul,9990.22,8000
Loja 51,Rondônia,Norte,8736.9,8000
Loja 52,Pernambuco,Nordeste,7030.84,8000
Loja 53,Alagoas,Nordeste,8893.15,8200
Loja 54,Maranhão,Nordeste,7503.08,7800
Loja 55,Paraná,Sul,8720.96,8500
Loja 56,Espírito Santo,Sudeste,7415.5,7800
Loja 57,Maranhão,Nordeste,8446.18,7800
Loja 58,Bahia,Nordeste,6720.81,7500
Loja 59,Pará,Norte,9192.69,8200
Loja 60,Roraima,Norte,9617.55,7000
Loja 61,Paraíba,Nordeste,8953.26,8200
Loja 62,Amapá,Norte,6592.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9971.98,7800
