Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6981.65,7000
Loja 2,Amazonas,Norte,7303.83,7500
Loja 3,São Paulo,Sudeste,6515.21,8500
Loja 4,Minas Gerais,Sudeste,7083.28,7000
Loja 5,Pernambuco,Nordeste,8990.64,8000
Loja 6,Bahia,Nordeste,9668.02,8200
Loja 7,Paraíba,Nordeste,9083.76,7200
Loja 8,Roraima,Norte,9547.25,7800
Loja 9,Santa Catarina,Sul,9208.51,7200
Loja 10,Sergipe,Nordeste,8280.16,7800
Loja 11,Sergipe,Nordeste,7174.34,7200
Loja 12,Pernambuco,Nordeste,7419.36,8000
Loja 13,Amapá,Norte,6475.5,8000
Loja 14,Rio Grande do Sul,Sul,7901.3,7200
Loja 15,Espírito Santo,Sudeste,6328.95,7200
Loja 16,Ceará,Nordeste,6977.03,7000
Loja 17,Pará,Norte,9898.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8732.22,8000
Loja 19,Paraná,Sul,6842.64,7500
Loja 20,Minas Gerais,Sudeste,7160.27,8200
Loja 21,Paraíba,Nordeste,6216.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8679.82,8000
Loja 23,Rondônia,Norte,6632.67,7800
Loja 24,Santa Catarina,Sul,7457.77,8500
Loja 25,Ceará,Nordeste,8051.16,7000
Loja 26,Mato Grosso,Centro-Oeste,9372.03,7800
Loja 27,Piauí,Nordeste,6093.53,8000
Loja 28,Espírito Santo,Sudeste,8600.1,8200
Loja 29,Maranhão,Nordeste,7211.74,7500
Loja 30,Amapá,Norte,7819.01,7500
Loja 31,Roraima,Norte,6330.87,8200
Loja 32,Alagoas,Nordeste,7647.36,7000
Loja 33,Amazonas,Norte,6658.93,7000
Loja 34,Maranhão,Nordeste,7626.86,7000
Loja 35,Pernambuco,Nordeste,6300.99,8000
Loja 36,Ceará,Nordeste,8187.26,8500
Loja 37,Piauí,Nordeste,8182.22,7500
Loja 38,Rio Grande do Sul,Sul,9347.53,8000
Loja 39,Piauí,Nordeste,9211.78,8000
Loja 40,Roraima,Norte,6627.99,8200
Loja 41,Rio Grande do Sul,Sul,7829.75,8200
Loja 42,Paraíba,Nordeste,9008.59,7000
Loja 43,Piauí,Nordeste,8929.77,7200
Loja 44,São Paulo,Sudeste,6934.74,7200
Loja 45,Amapá,Norte,7428.31,7000
Loja 46,Santa Catarina,Sul,9490.02,7500
Loja 47,Sergipe,Nordeste,9269.62,7800
Loja 48,Tocantins,Norte,6174.11,8000
Loja 49,Ceará,Nordeste,7909.88,8000
Loja 50,Santa Catarina,Sul,8431.47,8000
Loja 51,Rondônia,Norte,9970.61,8000
Loja 52,Pernambuco,Nordeste,7250.45,8000
Loja 53,Alagoas,Nordeste,8071.55,8200
Loja 54,Maranhão,Nordeste,8191.82,7800
Loja 55,Paraná,Sul,6798.99,8500
Loja 56,Espírito Santo,Sudeste,6910.22,7800
Loja 57,Maranhão,Nordeste,9631.73,7800
Loja 58,Bahia,Nordeste,7741.8,7500
Loja 59,Pará,Norte,7853.75,8200
Loja 60,Roraima,Norte,6211.3,7000
Loja 61,Paraíba,Nordeste,6061.96,8200
Loja 62,Amapá,Norte,9621.31,7800
Loja 63,Mato Grosso,Centro-Oeste,8994.67,7800
Loja 64,Bahia,Nordeste,7846.58,8000
Loja 65,Rio de Janeiro,Sudeste,6895.21,8500
Loja 66,Mato Grosso,Centro-Oeste,6131.66,7000
Loja 67,Paraná,Sul,9374.01,7200
Loja 68,Pernambuco,Nordeste,7342.51,8500
Loja 69,Mato Grosso,Centro-Oeste,7655.23,7500
Loja 70,Bahia,Nordeste,7664.3,7000
Loja 71,Rio Grande do Norte,Nordeste,7400.36,7800
Loja 72,Maranhão,Nordeste,8985.36,7500
Loja 73,Roraima,Norte,6654.95,8500
Loja 74,Alagoas,Nordeste,6254.83,7200
Loja 75,Minas Gerais,Sudeste,8395.12,8200
Loja 76,Santa Catarina,Sul,8074.18,7800
Loja 77,Amapá,Norte,9900.29,7200
Loja 78,Goiás,Centro-Oeste,7071.86,7000
