Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8024.11,7000
Loja 2,Amazonas,Norte,8538.37,7500
Loja 3,São Paulo,Sudeste,7105.91,8500
Loja 4,Minas Gerais,Sudeste,9325.1,7000
Loja 5,Pernambuco,Nordeste,9447.99,8000
Loja 6,Bahia,Nordeste,8942.71,8200
Loja 7,Paraíba,Nordeste,8858.28,7200
Loja 8,Roraima,Norte,8258.12,7800
Loja 9,Santa Catarina,Sul,9664.15,7200
Loja 10,Sergipe,Nordeste,7242.05,7800
Loja 11,Sergipe,Nordeste,6829.12,7200
Loja 12,Pernambuco,Nordeste,6719.07,8000
Loja 13,Amapá,Norte,9511.48,8000
Loja 14,Rio Grande do Sul,Sul,9489.24,7200
Loja 15,Espírito Santo,Sudeste,9330.77,7200
Loja 16,Ceará,Nordeste,7192.43,7000
Loja 17,Pará,Norte,8069.41,8200
Loja 18,Mato Grosso,Centro-Oeste,9490.57,8000
Loja 19,Paraná,Sul,8581.53,7500
Loja 20,Minas Gerais,Sudeste,7951.74,8200
Loja 21,Paraíba,Nordeste,7235.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9377.79,8000
Loja 23,Rondônia,Norte,6918.14,7800
Loja 24,Santa Catarina,Sul,7153.03,8500
Loja 25,Ceará,Nordeste,6190.95,7000
Loja 26,Mato Grosso,Centro-Oeste,7005.05,7800
Loja 27,Piauí,Nordeste,8704.76,8000
Loja 28,Espírito Santo,Sudeste,6415.36,8200
Loja 29,Maranhão,Nordeste,7074.5,7500
Loja 30,Amapá,Norte,6483.86,7500
Loja 31,Roraima,Norte,6299.07,8200
Loja 32,Alagoas,Nordeste,6275.22,7000
Loja 33,Amazonas,Norte,6627.65,7000
Loja 34,Maranhão,Nordeste,8594.18,7000
Loja 35,Pernambuco,Nordeste,8370.77,8000
Loja 36,Ceará,Nordeste,7187.72,8500
Loja 37,Piauí,Nordeste,9661.73,7500
Loja 38,Rio Grande do Sul,Sul,7404.63,8000
Loja 39,Piauí,Nordeste,7814.25,8000
Loja 40,Roraima,Norte,9070.24,8200
Loja 41,Rio Grande do Sul,Sul,8330.15,8200
Loja 42,Paraíba,Nordeste,7987.76,7000
Loja 43,Piauí,Nordeste,8549.68,7200
Loja 44,São Paulo,Sudeste,8930.28,7200
Loja 45,Amapá,Norte,7281.27,7000
Loja 46,Santa Catarina,Sul,8972.67,7500
Loja 47,Sergipe,Nordeste,6963.8,7800
Loja 48,Tocantins,Norte,9610.84,8000
Loja 49,Ceará,Nordeste,8391.41,8000
Loja 50,Santa Catarina,Sul,8164.72,8000
Loja 51,Rondônia,Norte,8601.55,8000
Loja 52,Pernambuco,Nordeste,8144.41,8000
Loja 53,Alagoas,Nordeste,7576.13,8200
Loja 54,Maranhão,Nordeste,8721.28,7800
Loja 55,Paraná,Sul,7102.09,8500
Loja 56,Espírito Santo,Sudeste,9774.15,7800
Loja 57,Maranhão,Nordeste,7437.0,7800
Loja 58,Bahia,Nordeste,6248.62,7500
Loja 59,Pará,Norte,6948.46,8200
Loja 60,Roraima,Norte,8936.86,7000
Loja 61,Paraíba,Nordeste,9008.21,8200
Loja 62,Amapá,Norte,6318.34,7800
Loja 63,Mato Grosso,Centro-Oeste,8027.9,7800
Loja 64,Bahia,Nordeste,7792.6,8000
Loja 65,Rio de Janeiro,Sudeste,7313.04,8500
Loja 66,Mato Grosso,Centro-Oeste,6797.09,7000
Loja 67,Paraná,Sul,9277.45,7200
Loja 68,Pernambuco,Nordeste,6858.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6877.82,7500
Loja 70,Bahia,Nordeste,6584.28,7000
Loja 71,Rio Grande do Norte,Nordeste,9026.27,7800
Loja 72,Maranhão,Nordeste,8645.51,7500
Loja 73,Roraima,Norte,8448.38,8500
Loja 74,Alagoas,Nordeste,9614.04,7200
Loja 75,Minas Gerais,Sudeste,6720.51,8200
Loja 76,Santa Catarina,Sul,8628.02,7800
Loja 77,Amapá,Norte,8921.93,7200
Loja 78,Goiás,Centro-Oeste,6847.6,7000
Loja 79,Ceará,Nordeste,8852.43,8000
Loja 80,Roraima,Norte,8713.14,7000
Loja 81,Goiás,Centro-Oeste,8312.59,7000
Loja 82,Rio de Janeiro,Sudeste,6962.2,7200
Loja 83,Paraíba,Nordeste,9307.58,8200
Loja 84,Paraíba,Nordeste,9578.12,7000
Loja 85,Santa Catarina,Sul,6749.9,7000
Loja 86,Alagoas,Nordeste,7812.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6781.11,8500
Loja 88,Mato Grosso,Centro-Oeste,8595.77,8000
Loja 89,Minas Gerais,Sudeste,9861.04,8000
Loja 90,Mato Grosso,Centro-Oeste,6546.93,8000
Loja 91,Amapá,Norte,6439.21,7800
Loja 92,Ceará,Nordeste,7648.71,8500
Loja 93,Rio Grande do Norte,Nordeste,6725.82,7800
Loja 94,Pará,Norte,8760.33,7800
Loja 95,Amazonas,Norte,9780.82,8000
Loja 96,Mato Grosso,Centro-Oeste,6265.4,7800
Loja 97,Pará,Norte,7188.83,7800
Loja 98,Amapá,Norte,7035.05,7800
Loja 99,Maranhão,Nordeste,9648.03,7800
Loja 100,Pernambuco,Nordeste,8646.63,8500
Loja 101,Bahia,Nordeste,8617.37,7000
Loja 102,Amapá,Norte,8866.58,8000
Loja 103,Acre,Norte,6663.33,7800
Loja 104,Acre,Norte,7932.88,7500
Loja 105,Ceará,Nordeste,8303.77,7200
