Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7848.16,7000
Loja 2,Amazonas,Norte,9094.57,7500
Loja 3,São Paulo,Sudeste,8656.15,8500
Loja 4,Minas Gerais,Sudeste,8913.8,7000
Loja 5,Pernambuco,Nordeste,8827.56,8000
Loja 6,Bahia,Nordeste,9581.5,8200
Loja 7,Paraíba,Nordeste,9876.45,7200
Loja 8,Roraima,Norte,6548.86,7800
Loja 9,Santa Catarina,Sul,6500.35,7200
Loja 10,Sergipe,Nordeste,7090.33,7800
Loja 11,Sergipe,Nordeste,7102.74,7200
Loja 12,Pernambuco,Nordeste,6998.81,8000
Loja 13,Amapá,Norte,6003.0,8000
Loja 14,Rio Grande do Sul,Sul,9890.24,7200
Loja 15,Espírito Santo,Sudeste,7473.63,7200
Loja 16,Ceará,Nordeste,9918.31,7000
Loja 17,Pará,Norte,6686.27,8200
Loja 18,Mato Grosso,Centro-Oeste,9930.64,8000
Loja 19,Paraná,Sul,7131.17,7500
Loja 20,Minas Gerais,Sudeste,9592.2,8200
Loja 21,Paraíba,Nordeste,9146.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8236.25,8000
Loja 23,Rondônia,Norte,7458.94,7800
Loja 24,Santa Catarina,Sul,8924.34,8500
Loja 25,Ceará,Nordeste,7395.71,7000
Loja 26,Mato Grosso,Centro-Oeste,9054.53,7800
Loja 27,Piauí,Nordeste,8118.16,8000
Loja 28,Espírito Santo,Sudeste,8410.42,8200
Loja 29,Maranhão,Nordeste,9782.5,7500
Loja 30,Amapá,Norte,7490.36,7500
Loja 31,Roraima,Norte,6592.7,8200
Loja 32,Alagoas,Nordeste,9696.11,7000
Loja 33,Amazonas,Norte,6487.58,7000
Loja 34,Maranhão,Nordeste,6334.25,7000
Loja 35,Pernambuco,Nordeste,7888.07,8000
Loja 36,Ceará,Nordeste,9020.7,8500
Loja 37,Piauí,Nordeste,6224.6,7500
Loja 38,Rio Grande do Sul,Sul,7613.25,8000
Loja 39,Piauí,Nordeste,7433.8,8000
Loja 40,Roraima,Norte,9241.38,8200
Loja 41,Rio Grande do Sul,Sul,7352.18,8200
Loja 42,Paraíba,Nordeste,8754.48,7000
Loja 43,Piauí,Nordeste,8425.64,7200
Loja 44,São Paulo,Sudeste,6524.05,7200
Loja 45,Amapá,Norte,8434.24,7000
Loja 46,Santa Catarina,Sul,8123.39,7500
Loja 47,Sergipe,Nordeste,7445.46,7800
Loja 48,Tocantins,Norte,8519.82,8000
Loja 49,Ceará,Nordeste,6413.95,8000
Loja 50,Santa Catarina,Sul,6907.77,8000
Loja 51,Rondônia,Norte,9882.12,8000
Loja 52,Pernambuco,Nordeste,6148.61,8000
Loja 53,Alagoas,Nordeste,7695.29,8200
Loja 54,Maranhão,Nordeste,7949.63,7800
Loja 55,Paraná,Sul,9474.37,8500
Loja 56,Espírito Santo,Sudeste,9938.93,7800
Loja 57,Maranhão,Nordeste,9539.33,7800
Loja 58,Bahia,Nordeste,9830.01,7500
Loja 59,Pará,Norte,9635.4,8200
Loja 60,Roraima,Norte,7001.39,7000
Loja 61,Paraíba,Nordeste,8801.85,8200
Loja 62,Amapá,Norte,6315.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6674.63,7800
Loja 64,Bahia,Nordeste,9605.18,8000
Loja 65,Rio de Janeiro,Sudeste,8127.97,8500
Loja 66,Mato Grosso,Centro-Oeste,8377.84,7000
Loja 67,Paraná,Sul,8890.19,7200
Loja 68,Pernambuco,Nordeste,9082.91,8500
Loja 69,Mato Grosso,Centro-Oeste,8951.43,7500
Loja 70,Bahia,Nordeste,6734.28,7000
Loja 71,Rio Grande do Norte,Nordeste,6678.59,7800
Loja 72,Maranhão,Nordeste,7187.25,7500
Loja 73,Roraima,Norte,7041.18,8500
Loja 74,Alagoas,Nordeste,8277.01,7200
Loja 75,Minas Gerais,Sudeste,8359.07,8200
Loja 76,Santa Catarina,Sul,6707.62,7800
Loja 77,Amapá,Norte,6237.13,7200
Loja 78,Goiás,Centro-Oeste,9731.99,7000
Loja 79,Ceará,Nordeste,9159.03,8000
Loja 80,Roraima,Norte,8886.96,7000
Loja 81,Goiás,Centro-Oeste,8149.78,7000
Loja 82,Rio de Janeiro,Sudeste,8511.56,7200
Loja 83,Paraíba,Nordeste,8361.95,8200
Loja 84,Paraíba,Nordeste,9376.37,7000
Loja 85,Santa Catarina,Sul,9356.46,7000
Loja 86,Alagoas,Nordeste,6128.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9773.42,8500
Loja 88,Mato Grosso,Centro-Oeste,8397.22,8000
Loja 89,Minas Gerais,Sudeste,7990.66,8000
Loja 90,Mato Grosso,Centro-Oeste,9402.7,8000
Loja 91,Amapá,Norte,7046.97,7800
Loja 92,Ceará,Nordeste,8003.04,8500
Loja 93,Rio Grande do Norte,Nordeste,9949.7,7800
Loja 94,Pará,Norte,9734.86,7800
Loja 95,Amazonas,Norte,9121.33,8000
Loja 96,Mato Grosso,Centro-Oeste,8082.93,7800
Loja 97,Pará,Norte,7658.63,7800
Loja 98,Amapá,Norte,8631.24,7800
Loja 99,Maranhão,Nordeste,7941.29,7800
Loja 100,Pernambuco,Nordeste,7215.92,8500
Loja 101,Bahia,Nordeste,6684.98,7000
Loja 102,Amapá,Norte,9317.8,8000
Loja 103,Acre,Norte,7597.19,7800
Loja 104,Acre,Norte,8402.05,7500
Loja 105,Ceará,Nordeste,8314.74,7200
Loja 106,Paraíba,Nordeste,8836.24,8000
Loja 107,Bahia,Nordeste,7210.83,8000
Loja 108,Goiás,Centro-Oeste,6782.62,7800
Loja 109,Paraíba,Nordeste,8688.98,7000
Loja 110,Pernambuco,Nordeste,9590.86,7500
Loja 111,Rondônia,Norte,8789.27,7000
Loja 112,Paraíba,Nordeste,7197.7,7200
Loja 113,Maranhão,Nordeste,7815.96,7200
Loja 114,Espírito Santo,Sudeste,6481.41,8000
Loja 115,Minas Gerais,Sudeste,9636.18,8000
Loja 116,Sergipe,Nordeste,6616.46,8000
Loja 117,Santa Catarina,Sul,6948.07,7200
Loja 118,Espírito Santo,Sudeste,9703.47,7000
Loja 119,Rio de Janeiro,Sudeste,8909.6,8500
Loja 120,Bahia,Nordeste,9824.8,7000
Loja 121,Rondônia,Norte,6798.54,8000
Loja 122,Espírito Santo,Sudeste,9254.94,7000
Loja 123,Ceará,Nordeste,9642.69,7800
Loja 124,São Paulo,Sudeste,6514.12,8200
Loja 125,Espírito Santo,Sudeste,9335.15,7500
Loja 126,Paraná,Sul,6523.56,7500
Loja 127,Maranhão,Nordeste,7022.29,7500
Loja 128,Amazonas,Norte,6650.15,8200
Loja 129,Rio de Janeiro,Sudeste,7623.82,8500
Loja 130,Rio de Janeiro,Sudeste,9607.21,7500
