Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7562.75,7000
Loja 2,Amazonas,Norte,6614.88,7500
Loja 3,São Paulo,Sudeste,8148.46,8500
Loja 4,Minas Gerais,Sudeste,9457.06,7000
Loja 5,Pernambuco,Nordeste,8146.09,8000
Loja 6,Bahia,Nordeste,6426.15,8200
Loja 7,Paraíba,Nordeste,9530.16,7200
Loja 8,Roraima,Norte,7544.81,7800
Loja 9,Santa Catarina,Sul,8814.07,7200
Loja 10,Sergipe,Nordeste,6028.34,7800
Loja 11,Sergipe,Nordeste,8981.99,7200
Loja 12,Pernambuco,Nordeste,6030.46,8000
Loja 13,Amapá,Norte,7185.12,8000
Loja 14,Rio Grande do Sul,Sul,9965.02,7200
Loja 15,Espírito Santo,Sudeste,6330.54,7200
Loja 16,Ceará,Nordeste,9722.45,7000
Loja 17,Pará,Norte,8368.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9405.52,8000
Loja 19,Paraná,Sul,6389.14,7500
Loja 20,Minas Gerais,Sudeste,7488.51,8200
Loja 21,Paraíba,Nordeste,6160.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6122.02,8000
Loja 23,Rondônia,Norte,6717.53,7800
Loja 24,Santa Catarina,Sul,9448.4,8500
Loja 25,Ceará,Nordeste,8086.39,7000
Loja 26,Mato Grosso,Centro-Oeste,8957.96,7800
Loja 27,Piauí,Nordeste,6031.26,8000
Loja 28,Espírito Santo,Sudeste,8984.86,8200
Loja 29,Maranhão,Nordeste,6928.5,7500
Loja 30,Amapá,Norte,6096.98,7500
Loja 31,Roraima,Norte,6667.17,8200
Loja 32,Alagoas,Nordeste,9522.3,7000
Loja 33,Amazonas,Norte,7886.18,7000
Loja 34,Maranhão,Nordeste,8803.45,7000
Loja 35,Pernambuco,Nordeste,8995.82,8000
Loja 36,Ceará,Nordeste,7175.97,8500
Loja 37,Piauí,Nordeste,9468.5,7500
Loja 38,Rio Grande do Sul,Sul,8458.17,8000
Loja 39,Piauí,Nordeste,7084.19,8000
Loja 40,Roraima,Norte,6968.15,8200
Loja 41,Rio Grande do Sul,Sul,9883.46,8200
Loja 42,Paraíba,Nordeste,8117.58,7000
Loja 43,Piauí,Nordeste,8204.72,7200
Loja 44,São Paulo,Sudeste,8657.96,7200
Loja 45,Amapá,Norte,6315.13,7000
Loja 46,Santa Catarina,Sul,8382.15,7500
