Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6162.35,7000
Loja 2,Amazonas,Norte,9612.66,7500
Loja 3,São Paulo,Sudeste,9278.21,8500
Loja 4,Minas Gerais,Sudeste,8723.74,7000
Loja 5,Pernambuco,Nordeste,7988.55,8000
Loja 6,Bahia,Nordeste,6812.74,8200
Loja 7,Paraíba,Nordeste,6578.3,7200
Loja 8,Roraima,Norte,8613.05,7800
Loja 9,Santa Catarina,Sul,6118.14,7200
Loja 10,Sergipe,Nordeste,7981.9,7800
Loja 11,Sergipe,Nordeste,6884.52,7200
Loja 12,Pernambuco,Nordeste,8634.68,8000
Loja 13,Amapá,Norte,6468.14,8000
Loja 14,Rio Grande do Sul,Sul,6995.12,7200
Loja 15,Espírito Santo,Sudeste,8060.6,7200
Loja 16,Ceará,Nordeste,7620.78,7000
Loja 17,Pará,Norte,8887.15,8200
Loja 18,Mato Grosso,Centro-Oeste,7329.03,8000
Loja 19,Paraná,Sul,9736.14,7500
Loja 20,Minas Gerais,Sudeste,6821.02,8200
Loja 21,Paraíba,Nordeste,6930.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9965.54,8000
Loja 23,Rondônia,Norte,8563.8,7800
Loja 24,Santa Catarina,Sul,7870.43,8500
Loja 25,Ceará,Nordeste,9703.19,7000
Loja 26,Mato Grosso,Centro-Oeste,9852.74,7800
Loja 27,Piauí,Nordeste,9398.23,8000
Loja 28,Espírito Santo,Sudeste,7579.53,8200
Loja 29,Maranhão,Nordeste,6241.27,7500
Loja 30,Amapá,Norte,9782.77,7500
Loja 31,Roraima,Norte,7008.04,8200
Loja 32,Alagoas,Nordeste,8494.1,7000
Loja 33,Amazonas,Norte,7281.97,7000
Loja 34,Maranhão,Nordeste,6654.9,7000
Loja 35,Pernambuco,Nordeste,8051.26,8000
Loja 36,Ceará,Nordeste,7175.56,8500
Loja 37,Piauí,Nordeste,6986.52,7500
Loja 38,Rio Grande do Sul,Sul,7710.27,8000
Loja 39,Piauí,Nordeste,6049.24,8000
Loja 40,Roraima,Norte,8495.56,8200
Loja 41,Rio Grande do Sul,Sul,8502.98,8200
Loja 42,Paraíba,Nordeste,9602.85,7000
Loja 43,Piauí,Nordeste,8742.61,7200
Loja 44,São Paulo,Sudeste,8816.42,7200
Loja 45,Amapá,Norte,7646.99,7000
Loja 46,Santa Catarina,Sul,9133.71,7500
Loja 47,Sergipe,Nordeste,6173.4,7800
Loja 48,Tocantins,Norte,8830.38,8000
Loja 49,Ceará,Nordeste,8126.41,8000
Loja 50,Santa Catarina,Sul,6309.38,8000
Loja 51,Rondônia,Norte,7449.24,8000
Loja 52,Pernambuco,Nordeste,8119.43,8000
Loja 53,Alagoas,Nordeste,7561.36,8200
Loja 54,Maranhão,Nordeste,7637.79,7800
Loja 55,Paraná,Sul,8365.02,8500
Loja 56,Espírito Santo,Sudeste,9216.18,7800
Loja 57,Maranhão,Nordeste,6959.85,7800
Loja 58,Bahia,Nordeste,8915.89,7500
Loja 59,Pará,Norte,6457.38,8200
Loja 60,Roraima,Norte,6548.58,7000
Loja 61,Paraíba,Nordeste,8469.23,8200
Loja 62,Amapá,Norte,7728.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7674.0,7800
Loja 64,Bahia,Nordeste,7738.7,8000
Loja 65,Rio de Janeiro,Sudeste,6695.84,8500
Loja 66,Mato Grosso,Centro-Oeste,8616.84,7000
Loja 67,Paraná,Sul,9269.0,7200
Loja 68,Pernambuco,Nordeste,9996.2,8500
Loja 69,Mato Grosso,Centro-Oeste,7246.02,7500
Loja 70,Bahia,Nordeste,9786.08,7000
Loja 71,Rio Grande do Norte,Nordeste,6940.26,7800
Loja 72,Maranhão,Nordeste,9418.77,7500
Loja 73,Roraima,Norte,6712.96,8500
Loja 74,Alagoas,Nordeste,6288.36,7200
Loja 75,Minas Gerais,Sudeste,6550.84,8200
Loja 76,Santa Catarina,Sul,6968.63,7800
Loja 77,Amapá,Norte,9353.14,7200
Loja 78,Goiás,Centro-Oeste,7517.87,7000
Loja 79,Ceará,Nordeste,7335.38,8000
Loja 80,Roraima,Norte,7124.28,7000
Loja 81,Goiás,Centro-Oeste,7092.47,7000
Loja 82,Rio de Janeiro,Sudeste,7120.71,7200
Loja 83,Paraíba,Nordeste,8854.58,8200
Loja 84,Paraíba,Nordeste,6551.84,7000
Loja 85,Santa Catarina,Sul,8372.06,7000
Loja 86,Alagoas,Nordeste,8339.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9748.69,8500
Loja 88,Mato Grosso,Centro-Oeste,7894.11,8000
Loja 89,Minas Gerais,Sudeste,8555.54,8000
