Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9083.7,7000
Loja 2,Amazonas,Norte,9500.93,7500
Loja 3,São Paulo,Sudeste,9412.46,8500
Loja 4,Minas Gerais,Sudeste,6418.39,7000
Loja 5,Pernambuco,Nordeste,6233.6,8000
Loja 6,Bahia,Nordeste,7876.76,8200
Loja 7,Paraíba,Nordeste,7999.7,7200
Loja 8,Roraima,Norte,7973.93,7800
Loja 9,Santa Catarina,Sul,7533.93,7200
Loja 10,Sergipe,Nordeste,8020.02,7800
Loja 11,Sergipe,Nordeste,8418.9,7200
Loja 12,Pernambuco,Nordeste,6601.14,8000
Loja 13,Amapá,Norte,7777.22,8000
Loja 14,Rio Grande do Sul,Sul,7165.7,7200
Loja 15,Espírito Santo,Sudeste,6545.37,7200
Loja 16,Ceará,Nordeste,9874.18,7000
Loja 17,Pará,Norte,9806.03,8200
Loja 18,Mato Grosso,Centro-Oeste,6377.63,8000
Loja 19,Paraná,Sul,6451.95,7500
Loja 20,Minas Gerais,Sudeste,6536.99,8200
Loja 21,Paraíba,Nordeste,7113.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6356.94,8000
Loja 23,Rondônia,Norte,6046.74,7800
Loja 24,Santa Catarina,Sul,7321.15,8500
Loja 25,Ceará,Nordeste,9790.86,7000
Loja 26,Mato Grosso,Centro-Oeste,9036.57,7800
Loja 27,Piauí,Nordeste,6916.28,8000
Loja 28,Espírito Santo,Sudeste,6975.61,8200
Loja 29,Maranhão,Nordeste,7913.63,7500
Loja 30,Amapá,Norte,9939.8,7500
Loja 31,Roraima,Norte,9161.33,8200
Loja 32,Alagoas,Nordeste,7390.49,7000
Loja 33,Amazonas,Norte,6029.34,7000
Loja 34,Maranhão,Nordeste,7877.17,7000
Loja 35,Pernambuco,Nordeste,7968.44,8000
Loja 36,Ceará,Nordeste,6301.3,8500
Loja 37,Piauí,Nordeste,9828.58,7500
Loja 38,Rio Grande do Sul,Sul,7698.33,8000
Loja 39,Piauí,Nordeste,7113.5,8000
Loja 40,Roraima,Norte,9168.31,8200
Loja 41,Rio Grande do Sul,Sul,6558.75,8200
Loja 42,Paraíba,Nordeste,7233.94,7000
Loja 43,Piauí,Nordeste,7207.64,7200
Loja 44,São Paulo,Sudeste,6715.19,7200
Loja 45,Amapá,Norte,9735.87,7000
Loja 46,Santa Catarina,Sul,8343.47,7500
Loja 47,Sergipe,Nordeste,6140.24,7800
Loja 48,Tocantins,Norte,6098.47,8000
Loja 49,Ceará,Nordeste,8320.94,8000
Loja 50,Santa Catarina,Sul,7248.85,8000
Loja 51,Rondônia,Norte,7682.85,8000
Loja 52,Pernambuco,Nordeste,8801.05,8000
Loja 53,Alagoas,Nordeste,9402.61,8200
Loja 54,Maranhão,Nordeste,6383.62,7800
Loja 55,Paraná,Sul,7213.87,8500
Loja 56,Espírito Santo,Sudeste,9802.14,7800
Loja 57,Maranhão,Nordeste,6299.25,7800
Loja 58,Bahia,Nordeste,8783.24,7500
Loja 59,Pará,Norte,7094.77,8200
Loja 60,Roraima,Norte,6881.6,7000
Loja 61,Paraíba,Nordeste,6771.88,8200
Loja 62,Amapá,Norte,7962.42,7800
Loja 63,Mato Grosso,Centro-Oeste,9863.96,7800
Loja 64,Bahia,Nordeste,6376.15,8000
Loja 65,Rio de Janeiro,Sudeste,6986.11,8500
Loja 66,Mato Grosso,Centro-Oeste,8076.03,7000
Loja 67,Paraná,Sul,8271.58,7200
Loja 68,Pernambuco,Nordeste,8822.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6140.53,7500
Loja 70,Bahia,Nordeste,6308.71,7000
Loja 71,Rio Grande do Norte,Nordeste,6655.69,7800
Loja 72,Maranhão,Nordeste,7061.21,7500
Loja 73,Roraima,Norte,6081.04,8500
Loja 74,Alagoas,Nordeste,6326.77,7200
Loja 75,Minas Gerais,Sudeste,8265.12,8200
Loja 76,Santa Catarina,Sul,7762.64,7800
Loja 77,Amapá,Norte,6039.19,7200
Loja 78,Goiás,Centro-Oeste,6437.79,7000
Loja 79,Ceará,Nordeste,7331.71,8000
Loja 80,Roraima,Norte,9387.6,7000
Loja 81,Goiás,Centro-Oeste,9653.63,7000
Loja 82,Rio de Janeiro,Sudeste,9982.08,7200
