Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9930.92,7000
Loja 2,Amazonas,Norte,8678.89,7500
Loja 3,São Paulo,Sudeste,8802.41,8500
Loja 4,Minas Gerais,Sudeste,7222.44,7000
Loja 5,Pernambuco,Nordeste,9461.01,8000
Loja 6,Bahia,Nordeste,9078.37,8200
Loja 7,Paraíba,Nordeste,9678.26,7200
Loja 8,Roraima,Norte,7586.11,7800
Loja 9,Santa Catarina,Sul,7330.43,7200
Loja 10,Sergipe,Nordeste,7534.99,7800
Loja 11,Sergipe,Nordeste,9623.38,7200
Loja 12,Pernambuco,Nordeste,7012.24,8000
Loja 13,Amapá,Norte,7608.59,8000
Loja 14,Rio Grande do Sul,Sul,8861.02,7200
Loja 15,Espírito Santo,Sudeste,9623.63,7200
Loja 16,Ceará,Nordeste,6382.3,7000
Loja 17,Pará,Norte,6494.05,8200
Loja 18,Mato Grosso,Centro-Oeste,8309.88,8000
Loja 19,Paraná,Sul,8603.97,7500
Loja 20,Minas Gerais,Sudeste,8079.2,8200
Loja 21,Paraíba,Nordeste,6594.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6317.1,8000
Loja 23,Rondônia,Norte,9176.05,7800
Loja 24,Santa Catarina,Sul,7247.83,8500
Loja 25,Ceará,Nordeste,9514.66,7000
Loja 26,Mato Grosso,Centro-Oeste,8421.02,7800
Loja 27,Piauí,Nordeste,9549.18,8000
Loja 28,Espírito Santo,Sudeste,9155.09,8200
Loja 29,Maranhão,Nordeste,7730.6,7500
Loja 30,Amapá,Norte,8865.79,7500
Loja 31,Roraima,Norte,7321.81,8200
Loja 32,Alagoas,Nordeste,9327.72,7000
Loja 33,Amazonas,Norte,7616.85,7000
Loja 34,Maranhão,Nordeste,7510.93,7000
Loja 35,Pernambuco,Nordeste,8979.78,8000
Loja 36,Ceará,Nordeste,8991.8,8500
Loja 37,Piauí,Nordeste,7393.65,7500
Loja 38,Rio Grande do Sul,Sul,6489.97,8000
