Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6754.54,7000
Loja 2,Amazonas,Norte,6670.2,7500
Loja 3,São Paulo,Sudeste,7351.26,8500
Loja 4,Minas Gerais,Sudeste,8947.88,7000
Loja 5,Pernambuco,Nordeste,8275.61,8000
Loja 6,Bahia,Nordeste,8898.67,8200
Loja 7,Paraíba,Nordeste,7495.25,7200
Loja 8,Roraima,Norte,9126.38,7800
Loja 9,Santa Catarina,Sul,7623.2,7200
Loja 10,Sergipe,Nordeste,9691.27,7800
Loja 11,Sergipe,Nordeste,9801.65,7200
Loja 12,Pernambuco,Nordeste,6941.24,8000
Loja 13,Amapá,Norte,8229.91,8000
Loja 14,Rio Grande do Sul,Sul,8911.41,7200
Loja 15,Espírito Santo,Sudeste,7115.52,7200
Loja 16,Ceará,Nordeste,7289.67,7000
Loja 17,Pará,Norte,7230.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8211.25,8000
Loja 19,Paraná,Sul,7969.92,7500
Loja 20,Minas Gerais,Sudeste,6982.38,8200
Loja 21,Paraíba,Nordeste,7366.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6227.01,8000
Loja 23,Rondônia,Norte,6281.06,7800
Loja 24,Santa Catarina,Sul,9239.13,8500
Loja 25,Ceará,Nordeste,9400.09,7000
Loja 26,Mato Grosso,Centro-Oeste,8686.32,7800
Loja 27,Piauí,Nordeste,9314.81,8000
Loja 28,Espírito Santo,Sudeste,6961.41,8200
Loja 29,Maranhão,Nordeste,6137.26,7500
Loja 30,Amapá,Norte,9944.41,7500
Loja 31,Roraima,Norte,9924.5,8200
Loja 32,Alagoas,Nordeste,9711.26,7000
Loja 33,Amazonas,Norte,7609.63,7000
Loja 34,Maranhão,Nordeste,9515.41,7000
Loja 35,Pernambuco,Nordeste,7947.75,8000
Loja 36,Ceará,Nordeste,9740.3,8500
Loja 37,Piauí,Nordeste,9705.78,7500
Loja 38,Rio Grande do Sul,Sul,6428.77,8000
Loja 39,Piauí,Nordeste,7550.74,8000
Loja 40,Roraima,Norte,6552.0,8200
Loja 41,Rio Grande do Sul,Sul,6997.09,8200
Loja 42,Paraíba,Nordeste,8254.9,7000
Loja 43,Piauí,Nordeste,7575.26,7200
Loja 44,São Paulo,Sudeste,7676.47,7200
Loja 45,Amapá,Norte,8973.43,7000
Loja 46,Santa Catarina,Sul,7343.71,7500
Loja 47,Sergipe,Nordeste,8093.99,7800
Loja 48,Tocantins,Norte,6139.01,8000
Loja 49,Ceará,Nordeste,9579.28,8000
Loja 50,Santa Catarina,Sul,8775.99,8000
Loja 51,Rondônia,Norte,7194.09,8000
Loja 52,Pernambuco,Nordeste,8620.73,8000
Loja 53,Alagoas,Nordeste,7170.59,8200
Loja 54,Maranhão,Nordeste,9065.76,7800
Loja 55,Paraná,Sul,9229.68,8500
Loja 56,Espírito Santo,Sudeste,8094.67,7800
Loja 57,Maranhão,Nordeste,9558.55,7800
Loja 58,Bahia,Nordeste,8777.1,7500
Loja 59,Pará,Norte,7951.46,8200
Loja 60,Roraima,Norte,7974.7,7000
Loja 61,Paraíba,Nordeste,6352.01,8200
Loja 62,Amapá,Norte,8761.13,7800
Loja 63,Mato Grosso,Centro-Oeste,6502.38,7800
Loja 64,Bahia,Nordeste,6497.24,8000
Loja 65,Rio de Janeiro,Sudeste,7074.39,8500
Loja 66,Mato Grosso,Centro-Oeste,7680.39,7000
Loja 67,Paraná,Sul,9458.88,7200
Loja 68,Pernambuco,Nordeste,7353.56,8500
Loja 69,Mato Grosso,Centro-Oeste,6054.62,7500
Loja 70,Bahia,Nordeste,6046.68,7000
Loja 71,Rio Grande do Norte,Nordeste,6666.27,7800
Loja 72,Maranhão,Nordeste,8668.27,7500
Loja 73,Roraima,Norte,9347.59,8500
Loja 74,Alagoas,Nordeste,9071.81,7200
Loja 75,Minas Gerais,Sudeste,7235.08,8200
Loja 76,Santa Catarina,Sul,6409.94,7800
Loja 77,Amapá,Norte,9613.82,7200
Loja 78,Goiás,Centro-Oeste,9972.62,7000
Loja 79,Ceará,Nordeste,9460.84,8000
Loja 80,Roraima,Norte,9825.64,7000
Loja 81,Goiás,Centro-Oeste,8660.59,7000
Loja 82,Rio de Janeiro,Sudeste,8444.17,7200
Loja 83,Paraíba,Nordeste,6316.82,8200
Loja 84,Paraíba,Nordeste,6710.68,7000
Loja 85,Santa Catarina,Sul,9248.11,7000
Loja 86,Alagoas,Nordeste,6085.67,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7436.0,8500
Loja 88,Mato Grosso,Centro-Oeste,6248.32,8000
Loja 89,Minas Gerais,Sudeste,7290.55,8000
