Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7977.12,7000
Loja 2,Amazonas,Norte,6746.93,7500
Loja 3,São Paulo,Sudeste,7842.36,8500
Loja 4,Minas Gerais,Sudeste,9074.68,7000
Loja 5,Pernambuco,Nordeste,8521.07,8000
Loja 6,Bahia,Nordeste,8660.59,8200
Loja 7,Paraíba,Nordeste,6860.27,7200
Loja 8,Roraima,Norte,7031.15,7800
Loja 9,Santa Catarina,Sul,6380.34,7200
Loja 10,Sergipe,Nordeste,7817.15,7800
Loja 11,Sergipe,Nordeste,7348.67,7200
Loja 12,Pernambuco,Nordeste,6865.41,8000
Loja 13,Amapá,Norte,8762.65,8000
Loja 14,Rio Grande do Sul,Sul,9211.21,7200
Loja 15,Espírito Santo,Sudeste,7913.49,7200
Loja 16,Ceará,Nordeste,7020.05,7000
Loja 17,Pará,Norte,9251.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6958.01,8000
Loja 19,Paraná,Sul,7614.57,7500
Loja 20,Minas Gerais,Sudeste,9938.32,8200
Loja 21,Paraíba,Nordeste,9524.48,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7404.15,8000
Loja 23,Rondônia,Norte,7764.39,7800
Loja 24,Santa Catarina,Sul,9616.68,8500
Loja 25,Ceará,Nordeste,6576.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8706.08,7800
Loja 27,Piauí,Nordeste,9166.65,8000
Loja 28,Espírito Santo,Sudeste,6406.23,8200
Loja 29,Maranhão,Nordeste,6462.23,7500
Loja 30,Amapá,Norte,7344.71,7500
Loja 31,Roraima,Norte,6033.38,8200
Loja 32,Alagoas,Nordeste,6791.33,7000
Loja 33,Amazonas,Norte,9511.23,7000
Loja 34,Maranhão,Nordeste,8399.28,7000
Loja 35,Pernambuco,Nordeste,8778.95,8000
Loja 36,Ceará,Nordeste,9288.21,8500
Loja 37,Piauí,Nordeste,6527.65,7500
Loja 38,Rio Grande do Sul,Sul,6538.6,8000
Loja 39,Piauí,Nordeste,6523.96,8000
Loja 40,Roraima,Norte,7698.93,8200
Loja 41,Rio Grande do Sul,Sul,7954.45,8200
Loja 42,Paraíba,Nordeste,7262.47,7000
Loja 43,Piauí,Nordeste,9024.7,7200
Loja 44,São Paulo,Sudeste,6412.82,7200
Loja 45,Amapá,Norte,9533.58,7000
Loja 46,Santa Catarina,Sul,9744.83,7500
Loja 47,Sergipe,Nordeste,8492.03,7800
Loja 48,Tocantins,Norte,7970.35,8000
Loja 49,Ceará,Nordeste,6947.3,8000
Loja 50,Santa Catarina,Sul,8354.51,8000
Loja 51,Rondônia,Norte,7869.11,8000
Loja 52,Pernambuco,Nordeste,7483.11,8000
Loja 53,Alagoas,Nordeste,8351.45,8200
Loja 54,Maranhão,Nordeste,8498.84,7800
Loja 55,Paraná,Sul,7762.21,8500
Loja 56,Espírito Santo,Sudeste,7787.37,7800
Loja 57,Maranhão,Nordeste,7118.67,7800
Loja 58,Bahia,Nordeste,8906.94,7500
Loja 59,Pará,Norte,7427.85,8200
Loja 60,Roraima,Norte,8261.72,7000
Loja 61,Paraíba,Nordeste,6632.88,8200
Loja 62,Amapá,Norte,7627.09,7800
Loja 63,Mato Grosso,Centro-Oeste,9729.19,7800
Loja 64,Bahia,Nordeste,6009.25,8000
Loja 65,Rio de Janeiro,Sudeste,6255.96,8500
Loja 66,Mato Grosso,Centro-Oeste,8812.41,7000
Loja 67,Paraná,Sul,7314.5,7200
Loja 68,Pernambuco,Nordeste,9133.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7649.71,7500
Loja 70,Bahia,Nordeste,6018.42,7000
Loja 71,Rio Grande do Norte,Nordeste,7566.77,7800
Loja 72,Maranhão,Nordeste,8061.89,7500
Loja 73,Roraima,Norte,6271.14,8500
Loja 74,Alagoas,Nordeste,9633.99,7200
Loja 75,Minas Gerais,Sudeste,8186.04,8200
Loja 76,Santa Catarina,Sul,8471.51,7800
Loja 77,Amapá,Norte,8323.59,7200
Loja 78,Goiás,Centro-Oeste,6564.92,7000
Loja 79,Ceará,Nordeste,6877.07,8000
Loja 80,Roraima,Norte,6878.62,7000
Loja 81,Goiás,Centro-Oeste,8084.01,7000
Loja 82,Rio de Janeiro,Sudeste,7949.11,7200
Loja 83,Paraíba,Nordeste,6542.09,8200
Loja 84,Paraíba,Nordeste,7608.82,7000
Loja 85,Santa Catarina,Sul,8581.41,7000
Loja 86,Alagoas,Nordeste,9101.03,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6654.31,8500
Loja 88,Mato Grosso,Centro-Oeste,8042.83,8000
Loja 89,Minas Gerais,Sudeste,9075.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8935.4,8000
Loja 91,Amapá,Norte,7498.47,7800
Loja 92,Ceará,Nordeste,6792.07,8500
Loja 93,Rio Grande do Norte,Nordeste,9459.73,7800
Loja 94,Pará,Norte,8023.24,7800
Loja 95,Amazonas,Norte,8678.59,8000
Loja 96,Mato Grosso,Centro-Oeste,8639.55,7800
Loja 97,Pará,Norte,6888.68,7800
Loja 98,Amapá,Norte,9277.86,7800
Loja 99,Maranhão,Nordeste,7997.34,7800
Loja 100,Pernambuco,Nordeste,7009.3,8500
Loja 101,Bahia,Nordeste,8747.23,7000
Loja 102,Amapá,Norte,9719.54,8000
Loja 103,Acre,Norte,8603.43,7800
Loja 104,Acre,Norte,8520.03,7500
Loja 105,Ceará,Nordeste,9183.43,7200
Loja 106,Paraíba,Nordeste,7256.07,8000
Loja 107,Bahia,Nordeste,6435.98,8000
Loja 108,Goiás,Centro-Oeste,9894.84,7800
Loja 109,Paraíba,Nordeste,6494.39,7000
Loja 110,Pernambuco,Nordeste,8334.77,7500
Loja 111,Rondônia,Norte,8086.04,7000
Loja 112,Paraíba,Nordeste,9956.34,7200
Loja 113,Maranhão,Nordeste,6044.63,7200
Loja 114,Espírito Santo,Sudeste,9542.53,8000
Loja 115,Minas Gerais,Sudeste,7133.48,8000
Loja 116,Sergipe,Nordeste,8184.78,8000
Loja 117,Santa Catarina,Sul,7977.79,7200
Loja 118,Espírito Santo,Sudeste,9368.74,7000
Loja 119,Rio de Janeiro,Sudeste,6241.5,8500
Loja 120,Bahia,Nordeste,8867.78,7000
Loja 121,Rondônia,Norte,6990.23,8000
Loja 122,Espírito Santo,Sudeste,8842.94,7000
Loja 123,Ceará,Nordeste,8834.33,7800
Loja 124,São Paulo,Sudeste,9823.89,8200
Loja 125,Espírito Santo,Sudeste,8239.39,7500
Loja 126,Paraná,Sul,9538.93,7500
Loja 127,Maranhão,Nordeste,8357.61,7500
Loja 128,Amazonas,Norte,6611.73,8200
Loja 129,Rio de Janeiro,Sudeste,9776.71,8500
Loja 130,Rio de Janeiro,Sudeste,7302.38,7500
Loja 131,Paraíba,Nordeste,8379.36,7000
Loja 132,Amapá,Norte,7367.63,7500
Loja 133,Alagoas,Nordeste,8589.85,7500
Loja 134,Rio Grande do Norte,Nordeste,9677.2,8500
Loja 135,Amapá,Norte,6672.2,7500
Loja 136,Rondônia,Norte,7258.06,7000
Loja 137,Bahia,Nordeste,8152.76,7800
Loja 138,Bahia,Nordeste,9045.13,8500
Loja 139,Ceará,Nordeste,8464.54,7800
Loja 140,Minas Gerais,Sudeste,6952.57,7000
Loja 141,Amapá,Norte,6469.83,8000
Loja 142,Minas Gerais,Sudeste,6738.33,8500
Loja 143,Espírito Santo,Sudeste,9272.31,7000
Loja 144,Rio Grande do Norte,Nordeste,8900.52,7200
Loja 145,Maranhão,Nordeste,9095.51,8500
Loja 146,Minas Gerais,Sudeste,8497.74,7500
Loja 147,Rio Grande do Norte,Nordeste,6901.58,8500
Loja 148,Roraima,Norte,6335.76,8000
Loja 149,Ceará,Nordeste,7617.89,7000
Loja 150,Ceará,Nordeste,8481.43,7000
Loja 151,Mato Grosso,Centro-Oeste,7439.31,7500
Loja 152,Amazonas,Norte,7594.84,7800
Loja 153,Goiás,Centro-Oeste,9526.08,7000
Loja 154,Mato Grosso,Centro-Oeste,8449.76,7500
Loja 155,São Paulo,Sudeste,7582.52,8500
Loja 156,Espírito Santo,Sudeste,7224.28,8200
Loja 157,Amazonas,Norte,6178.5,7500
Loja 158,Rio Grande do Norte,Nordeste,9250.74,7200
Loja 159,Rondônia,Norte,7358.65,7800
Loja 160,Minas Gerais,Sudeste,7085.37,7000
Loja 161,Espírito Santo,Sudeste,9597.14,8000
Loja 162,Minas Gerais,Sudeste,9157.11,8200
Loja 163,Roraima,Norte,8262.72,8500
Loja 164,Maranhão,Nordeste,9620.02,7500
Loja 165,Pará,Norte,9967.3,7200
Loja 166,Rio de Janeiro,Sudeste,9943.51,7800
Loja 167,Roraima,Norte,8188.0,8500
Loja 168,Pará,Norte,6979.3,7800
Loja 169,Goiás,Centro-Oeste,7226.68,7500
Loja 170,Rio Grande do Sul,Sul,9993.57,8500
Loja 171,Mato Grosso,Centro-Oeste,8378.95,7000
Loja 172,Santa Catarina,Sul,7431.05,7500
Loja 173,Minas Gerais,Sudeste,6001.44,8000
Loja 174,Espírito Santo,Sudeste,8273.74,8200
Loja 175,Amapá,Norte,8785.12,7200
Loja 176,Amazonas,Norte,8706.19,7000
Loja 177,Paraíba,Nordeste,8344.98,7800
Loja 178,Alagoas,Nordeste,7568.63,7800
Loja 179,Pernambuco,Nordeste,7107.04,8000
Loja 180,Pará,Norte,6796.7,7500
Loja 181,Ceará,Nordeste,7849.69,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9985.84,8500
Loja 183,Alagoas,Nordeste,9272.64,7500
Loja 184,Amapá,Norte,7741.36,7800
Loja 185,Piauí,Nordeste,8703.05,8500
Loja 186,Rio de Janeiro,Sudeste,6369.92,8500
Loja 187,Tocantins,Norte,9630.94,8200
Loja 188,São Paulo,Sudeste,6965.59,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9585.8,7200
Loja 190,Rio de Janeiro,Sudeste,8482.37,7800
Loja 191,Maranhão,Nordeste,6725.56,8500
Loja 192,Pernambuco,Nordeste,6920.17,8000
Loja 193,Santa Catarina,Sul,9100.37,7500
Loja 194,Rio Grande do Norte,Nordeste,9374.23,7000
Loja 195,Rio Grande do Norte,Nordeste,7598.97,8000
Loja 196,Maranhão,Nordeste,9781.91,7000
Loja 197,Rio Grande do Sul,Sul,9784.02,8200
Loja 198,Pernambuco,Nordeste,9958.92,8200
Loja 199,Tocantins,Norte,7252.26,8500
Loja 200,Pernambuco,Nordeste,8402.34,8200
Loja 201,Santa Catarina,Sul,7911.91,8000
Loja 202,Maranhão,Nordeste,9726.09,7200
Loja 203,Alagoas,Nordeste,7545.29,7200
Loja 204,Amapá,Norte,6156.79,7500
Loja 205,Bahia,Nordeste,9016.92,7800
Loja 206,Roraima,Norte,8464.95,8200
Loja 207,Piauí,Nordeste,6250.33,8000
Loja 208,Ceará,Nordeste,9915.03,8200
