Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9686.14,7800
Loja 2, Mato Grosso, Centro-Oeste,8478.16,8200
Loja 3, Roraima, Norte,6345.89,8500
Loja 4, Piauí, Nordeste,8228.83,7500
Loja 5, Paraíba, Nordeste,7356.04,8000
Loja 6, Sergipe, Nordeste,8186.32,7200
Loja 7, Minas Gerais, Sudeste,6573.29,7200
Loja 8, Paraná, Sul,7928.28,8500
Loja 9, Espírito Santo, Sudeste,9245.0,8000
Loja 10, Paraná, Sul,6782.29,8500
Loja 11, Rondônia, Norte,6678.76,7800
Loja 12, Paraná, Sul,9262.03,8000
Loja 13, Espírito Santo, Sudeste,9446.65,8000
Loja 14, Tocantins, Norte,9709.05,7200
Loja 15, Rio Grande do Norte, Nordeste,8256.92,7200
Loja 16, Santa Catarina, Sul,9755.0,7500
Loja 17, Paraíba, Nordeste,9424.97,8000
Loja 18, Bahia, Nordeste,7863.82,8000
Loja 19, Acre, Norte,6489.5,7500
Loja 20, Acre, Norte,7003.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7230.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8202.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8199.24,8500
Loja 24, Rio Grande do Norte, Nordeste,8205.62,8200
Loja 25, Alagoas, Nordeste,9963.51,8500
Loja 26, Ceará, Nordeste,7734.13,7800
Loja 27, Rio Grande do Norte, Nordeste,8636.44,7500
Loja 28, Roraima, Norte,9846.57,8500
Loja 29, Ceará, Nordeste,9183.12,7500
Loja 30, Piauí, Nordeste,9198.34,7500
Loja 31, Maranhão, Nordeste,7910.84,8200
Loja 32, Rio Grande do Sul, Sul,6227.41,8000
Loja 33, Rio Grande do Sul, Sul,9066.96,8000
Loja 34, Maranhão, Nordeste,9097.18,7500
Loja 35, Roraima, Norte,6302.6,7800
Loja 36, Piauí, Nordeste,6329.81,7200
Loja 37, Santa Catarina, Sul,6741.51,7500
Loja 38, Pará, Norte,9795.08,7000
Loja 39, Rio de Janeiro, Sudeste,7760.96,7800
Loja 40, São Paulo, Sudeste,7280.86,8500
Loja 41, Bahia, Nordeste,6463.35,7200
Loja 42, Roraima, Norte,7257.32,7200
Loja 43, Mato Grosso, Centro-Oeste,6912.71,7800
Loja 44, Rio Grande do Norte, Nordeste,7640.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8054.48,7200
Loja 46, Maranhão, Nordeste,7597.49,8000
Loja 47, Pernambuco, Nordeste,8207.97,7800
Loja 48, Piauí, Nordeste,6556.58,7000
Loja 49, Goiás, Centro-Oeste,6568.52,8200
Loja 50, Mato Grosso, Centro-Oeste,8913.09,7200
Loja 51, Rondônia, Norte,9531.85,7200
Loja 52, Santa Catarina, Sul,8252.96,7500
Loja 53, Santa Catarina, Sul,6133.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7271.4,7200
Loja 55, Minas Gerais, Sudeste,8131.45,8500
Loja 56, Tocantins, Norte,8257.16,7200
Loja 57, Amapá, Norte,8991.41,8000
Loja 58, Roraima, Norte,7377.73,8500
Loja 59, Maranhão, Nordeste,9741.06,7200
Loja 60, Rondônia, Norte,7465.55,7500
Loja 61, Rio de Janeiro, Sudeste,8581.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6746.11,7800
Loja 63, Alagoas, Nordeste,6901.12,7800
Loja 64, Acre, Norte,8176.12,8000
Loja 65, Mato Grosso, Centro-Oeste,7355.76,7500
Loja 66, Rio Grande do Sul, Sul,6293.08,8500
Loja 67, Mato Grosso, Centro-Oeste,8015.95,8200
Loja 68, Ceará, Nordeste,6972.04,8500
Loja 69, Tocantins, Norte,7567.49,8500
Loja 70, Minas Gerais, Sudeste,9957.18,8200
Loja 71, Sergipe, Nordeste,7772.79,8500
Loja 72, Paraná, Sul,7345.26,8500
Loja 73, Espírito Santo, Sudeste,8159.08,7500
Loja 74, Tocantins, Norte,7875.53,8000
Loja 75, Sergipe, Nordeste,8641.18,7000
Loja 76, Acre, Norte,9104.67,7000
Loja 77, Espírito Santo, Sudeste,7049.74,7200
Loja 78, Paraná, Sul,7368.66,8000
Loja 79, Maranhão, Nordeste,6636.36,7500
Loja 80, Mato Grosso, Centro-Oeste,9871.79,7500
Loja 81, Sergipe, Nordeste,7203.45,8200
Loja 82, São Paulo, Sudeste,7181.84,8500
Loja 83, Rio Grande do Sul, Sul,7370.17,7800
Loja 84, Ceará, Nordeste,7644.19,7000
Loja 85, Amapá, Norte,6097.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7193.48,7500
Loja 87, Tocantins, Norte,9578.79,7500
Loja 88, Pernambuco, Nordeste,9622.23,7500
Loja 89, Rio Grande do Sul, Sul,7521.91,7500
Loja 90, Sergipe, Nordeste,7973.75,8200
Loja 91, Rio de Janeiro, Sudeste,8926.9,8000
Loja 92, Santa Catarina, Sul,9847.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7683.32,7200
Loja 94, Pará, Norte,8165.79,7500
Loja 95, Santa Catarina, Sul,6763.78,7500
Loja 96, Tocantins, Norte,6841.55,7500
Loja 97, Sergipe, Nordeste,6402.84,7800
Loja 98, Pará, Norte,9784.48,8500
Loja 99, São Paulo, Sudeste,7290.11,8200
Loja 100, Alagoas, Nordeste,9423.91,8200
Loja 101, Santa Catarina, Sul,9635.75,8500
Loja 102, Rio Grande do Norte, Nordeste,9693.92,8200
Loja 103, Mato Grosso, Centro-Oeste,9531.95,8000
Loja 104, Rio Grande do Norte, Nordeste,8994.91,8500
Loja 105, Ceará, Nordeste,9232.92,7500
Loja 106, Paraíba, Nordeste,6571.64,7000
Loja 107, Piauí, Nordeste,6358.35,8000
Loja 108, Bahia, Nordeste,7826.0,7500
Loja 109, Rio de Janeiro, Sudeste,9950.75,7000
Loja 110, Roraima, Norte,7859.41,7200
Loja 111, Rio Grande do Sul, Sul,8913.97,8200
Loja 112, Rio de Janeiro, Sudeste,6856.52,8200
Loja 113, Tocantins, Norte,8731.73,7800
Loja 114, Ceará, Nordeste,9986.18,7500
Loja 115, Roraima, Norte,9500.52,7200
Loja 116, Amazonas, Norte,8298.75,8000
Loja 117, Bahia, Nordeste,6232.18,7800
Loja 118, Rondônia, Norte,6013.06,7800
Loja 119, Piauí, Nordeste,8749.22,7500
Loja 120, Ceará, Nordeste,6895.32,8000
Loja 121, Amazonas, Norte,8534.7,8500
Loja 122, São Paulo, Sudeste,8835.03,8200
Loja 123, Rio de Janeiro, Sudeste,6170.09,8500
Loja 124, Pernambuco, Nordeste,8006.06,7500
Loja 125, Santa Catarina, Sul,9963.99,7500
Loja 126, Minas Gerais, Sudeste,6146.31,8500
Loja 127, Rio Grande do Norte, Nordeste,9836.25,7500
Loja 128, Sergipe, Nordeste,7409.56,7500
Loja 129, Sergipe, Nordeste,7531.19,8500
Loja 130, Sergipe, Nordeste,7500.5,7000
Loja 131, Piauí, Nordeste,8815.95,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8867.61,7800
Loja 133, Pernambuco, Nordeste,6203.12,8200
Loja 134, Rio Grande do Sul, Sul,7847.39,8000
Loja 135, Tocantins, Norte,6419.51,7800
Loja 136, Tocantins, Norte,8349.94,7000
Loja 137, Pará, Norte,8858.01,8500
Loja 138, Rio Grande do Sul, Sul,9287.5,8500
Loja 139, Rondônia, Norte,8608.05,7200
Loja 140, Espírito Santo, Sudeste,6762.35,7200
Loja 141, Santa Catarina, Sul,6025.01,7800
Loja 142, Amapá, Norte,9701.18,8000
Loja 143, Bahia, Nordeste,7432.31,7800
Loja 144, Rio de Janeiro, Sudeste,9364.26,7500
Loja 145, Amapá, Norte,9301.38,7800
Loja 146, Espírito Santo, Sudeste,6692.2,7200
Loja 147, Paraíba, Nordeste,7071.12,7000
Loja 148, Amazonas, Norte,8278.46,8500
Loja 149, Santa Catarina, Sul,6254.07,7200
Loja 150, Paraíba, Nordeste,6664.58,7500
Loja 151, Goiás, Centro-Oeste,9587.19,7000
Loja 152, Roraima, Norte,9541.48,7500
Loja 153, Mato Grosso, Centro-Oeste,6576.57,7500
Loja 154, Rondônia, Norte,9330.86,8000
Loja 155, Piauí, Nordeste,8600.46,8500
Loja 156, Paraíba, Nordeste,8754.07,7500
Loja 157, Pernambuco, Nordeste,9898.29,8500
Loja 158, Pará, Norte,7069.27,7500
Loja 159, Sergipe, Nordeste,6159.01,7500
Loja 160, Pará, Norte,7070.35,8500
Loja 161, Mato Grosso, Centro-Oeste,8762.16,8000
Loja 162, Minas Gerais, Sudeste,7185.66,7500
Loja 163, Paraíba, Nordeste,9287.81,7200
Loja 164, Rondônia, Norte,6102.93,8000
Loja 165, Rio de Janeiro, Sudeste,6243.09,8500
Loja 166, Tocantins, Norte,7005.78,7800
Loja 167, Roraima, Norte,7661.05,7000
Loja 168, Rio Grande do Norte, Nordeste,9230.25,8500
Loja 169, Bahia, Nordeste,9615.29,7200
Loja 170, Bahia, Nordeste,9044.75,7000
Loja 171, Rio de Janeiro, Sudeste,6883.77,8200
Loja 172, Roraima, Norte,8248.38,7200
Loja 173, Rio Grande do Sul, Sul,8603.92,7500
Loja 174, Mato Grosso, Centro-Oeste,6230.95,8000
Loja 175, Minas Gerais, Sudeste,7829.37,8200
Loja 176, Bahia, Nordeste,6500.53,7000
Loja 177, Tocantins, Norte,8439.0,7500
Loja 178, Espírito Santo, Sudeste,8097.59,7500
Loja 179, Amazonas, Norte,7954.04,8200
Loja 180, Maranhão, Nordeste,6917.38,7200
Loja 181, Santa Catarina, Sul,6639.04,7000
Loja 182, Pará, Norte,9943.92,8200
Loja 183, Sergipe, Nordeste,6146.66,7000
Loja 184, Ceará, Nordeste,9793.26,8200
Loja 185, São Paulo, Sudeste,9921.39,7000
Loja 186, Sergipe, Nordeste,7930.42,8000
Loja 187, Amazonas, Norte,7533.62,7200
Loja 188, Tocantins, Norte,9231.39,7800
Loja 189, Roraima, Norte,7355.26,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7442.57,7800
Loja 191, Minas Gerais, Sudeste,7791.78,7000
Loja 192, Piauí, Nordeste,7667.37,8000
Loja 193, Piauí, Nordeste,9293.91,7200
Loja 194, Pará, Norte,7097.64,7500
Loja 195, Espírito Santo, Sudeste,7539.6,8200
Loja 196, Paraná, Sul,9391.48,8200
Loja 197, Sergipe, Nordeste,8081.82,7500
Loja 198, Amazonas, Norte,6750.8,8500
Loja 199, Rio Grande do Sul, Sul,7971.73,7000
Loja 200, Mato Grosso, Centro-Oeste,6627.84,7200
Loja 201, Goiás, Centro-Oeste,8130.37,7200
Loja 202, Rio Grande do Norte, Nordeste,6865.18,7000
Loja 203, Alagoas, Nordeste,9210.47,8000
Loja 204, Rio de Janeiro, Sudeste,9667.29,7000
Loja 205, Piauí, Nordeste,7811.64,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8914.3,7500
Loja 207, Espírito Santo, Sudeste,8915.56,7000
Loja 208, Rio de Janeiro, Sudeste,9091.93,7800
