Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9817.15,7800
Loja 2, Mato Grosso, Centro-Oeste,8128.41,8200
Loja 3, Roraima, Norte,8937.9,8500
Loja 4, Piauí, Nordeste,7146.24,7500
Loja 5, Paraíba, Nordeste,8279.57,8000
Loja 6, Sergipe, Nordeste,6146.78,7200
Loja 7, Minas Gerais, Sudeste,6901.45,7200
Loja 8, Paraná, Sul,6700.59,8500
Loja 9, Espírito Santo, Sudeste,7568.12,8000
Loja 10, Paraná, Sul,7889.47,8500
Loja 11, Rondônia, Norte,7162.19,7800
Loja 12, Paraná, Sul,8955.54,8000
Loja 13, Espírito Santo, Sudeste,8105.52,8000
Loja 14, Tocantins, Norte,9666.61,7200
Loja 15, Rio Grande do Norte, Nordeste,8269.61,7200
Loja 16, Santa Catarina, Sul,7970.41,7500
Loja 17, Paraíba, Nordeste,8907.99,8000
Loja 18, Bahia, Nordeste,6948.19,8000
Loja 19, Acre, Norte,6988.53,7500
Loja 20, Acre, Norte,9271.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6360.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8541.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8716.32,8500
Loja 24, Rio Grande do Norte, Nordeste,8279.97,8200
Loja 25, Alagoas, Nordeste,7078.56,8500
Loja 26, Ceará, Nordeste,9352.54,7800
Loja 27, Rio Grande do Norte, Nordeste,9936.76,7500
Loja 28, Roraima, Norte,7353.12,8500
Loja 29, Ceará, Nordeste,9094.23,7500
Loja 30, Piauí, Nordeste,9150.26,7500
Loja 31, Maranhão, Nordeste,8336.15,8200
Loja 32, Rio Grande do Sul, Sul,6855.85,8000
Loja 33, Rio Grande do Sul, Sul,8073.92,8000
Loja 34, Maranhão, Nordeste,9643.78,7500
Loja 35, Roraima, Norte,8853.41,7800
Loja 36, Piauí, Nordeste,8405.91,7200
Loja 37, Santa Catarina, Sul,6920.04,7500
Loja 38, Pará, Norte,7178.32,7000
Loja 39, Rio de Janeiro, Sudeste,7849.76,7800
Loja 40, São Paulo, Sudeste,8978.89,8500
Loja 41, Bahia, Nordeste,6519.63,7200
Loja 42, Roraima, Norte,7685.96,7200
Loja 43, Mato Grosso, Centro-Oeste,9530.51,7800
Loja 44, Rio Grande do Norte, Nordeste,7662.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7572.62,7200
Loja 46, Maranhão, Nordeste,8862.91,8000
Loja 47, Pernambuco, Nordeste,9774.22,7800
Loja 48, Piauí, Nordeste,6158.88,7000
Loja 49, Goiás, Centro-Oeste,8757.07,8200
Loja 50, Mato Grosso, Centro-Oeste,6195.99,7200
Loja 51, Rondônia, Norte,6446.84,7200
Loja 52, Santa Catarina, Sul,8512.89,7500
Loja 53, Santa Catarina, Sul,9174.76,7500
Loja 54, Mato Grosso, Centro-Oeste,8265.3,7200
Loja 55, Minas Gerais, Sudeste,7675.36,8500
Loja 56, Tocantins, Norte,9025.44,7200
Loja 57, Amapá, Norte,7546.69,8000
Loja 58, Roraima, Norte,9605.9,8500
Loja 59, Maranhão, Nordeste,7351.36,7200
Loja 60, Rondônia, Norte,8899.43,7500
Loja 61, Rio de Janeiro, Sudeste,8331.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6838.95,7800
Loja 63, Alagoas, Nordeste,8622.84,7800
Loja 64, Acre, Norte,6480.82,8000
Loja 65, Mato Grosso, Centro-Oeste,9734.94,7500
Loja 66, Rio Grande do Sul, Sul,7755.11,8500
Loja 67, Mato Grosso, Centro-Oeste,7061.01,8200
Loja 68, Ceará, Nordeste,6886.0,8500
Loja 69, Tocantins, Norte,9276.44,8500
Loja 70, Minas Gerais, Sudeste,6214.27,8200
Loja 71, Sergipe, Nordeste,8822.62,8500
Loja 72, Paraná, Sul,8310.46,8500
Loja 73, Espírito Santo, Sudeste,9876.27,7500
Loja 74, Tocantins, Norte,9108.94,8000
Loja 75, Sergipe, Nordeste,7456.95,7000
Loja 76, Acre, Norte,9467.28,7000
Loja 77, Espírito Santo, Sudeste,9311.24,7200
Loja 78, Paraná, Sul,7806.58,8000
Loja 79, Maranhão, Nordeste,6028.76,7500
Loja 80, Mato Grosso, Centro-Oeste,9313.17,7500
Loja 81, Sergipe, Nordeste,7087.77,8200
Loja 82, São Paulo, Sudeste,9523.47,8500
Loja 83, Rio Grande do Sul, Sul,9753.11,7800
Loja 84, Ceará, Nordeste,6868.33,7000
Loja 85, Amapá, Norte,8643.85,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6587.39,7500
Loja 87, Tocantins, Norte,8510.8,7500
Loja 88, Pernambuco, Nordeste,8428.34,7500
Loja 89, Rio Grande do Sul, Sul,9015.78,7500
Loja 90, Sergipe, Nordeste,9395.86,8200
Loja 91, Rio de Janeiro, Sudeste,6944.84,8000
Loja 92, Santa Catarina, Sul,9690.0,8500
Loja 93, Rio Grande do Norte, Nordeste,8122.42,7200
Loja 94, Pará, Norte,6626.45,7500
Loja 95, Santa Catarina, Sul,8239.58,7500
Loja 96, Tocantins, Norte,8041.75,7500
Loja 97, Sergipe, Nordeste,8340.79,7800
Loja 98, Pará, Norte,9877.12,8500
Loja 99, São Paulo, Sudeste,7463.34,8200
Loja 100, Alagoas, Nordeste,6050.94,8200
Loja 101, Santa Catarina, Sul,8289.97,8500
Loja 102, Rio Grande do Norte, Nordeste,7110.7,8200
Loja 103, Mato Grosso, Centro-Oeste,7606.34,8000
Loja 104, Rio Grande do Norte, Nordeste,6835.27,8500
Loja 105, Ceará, Nordeste,8442.97,7500
Loja 106, Paraíba, Nordeste,8208.98,7000
Loja 107, Piauí, Nordeste,7624.51,8000
Loja 108, Bahia, Nordeste,8627.98,7500
Loja 109, Rio de Janeiro, Sudeste,8809.07,7000
Loja 110, Roraima, Norte,6995.81,7200
Loja 111, Rio Grande do Sul, Sul,6532.12,8200
Loja 112, Rio de Janeiro, Sudeste,6468.86,8200
Loja 113, Tocantins, Norte,9481.61,7800
Loja 114, Ceará, Nordeste,8690.19,7500
Loja 115, Roraima, Norte,9765.62,7200
Loja 116, Amazonas, Norte,7813.64,8000
Loja 117, Bahia, Nordeste,9459.28,7800
Loja 118, Rondônia, Norte,9831.57,7800
Loja 119, Piauí, Nordeste,7217.93,7500
Loja 120, Ceará, Nordeste,8735.74,8000
Loja 121, Amazonas, Norte,7541.39,8500
Loja 122, São Paulo, Sudeste,7994.76,8200
Loja 123, Rio de Janeiro, Sudeste,9094.98,8500
Loja 124, Pernambuco, Nordeste,9228.56,7500
Loja 125, Santa Catarina, Sul,6637.78,7500
