Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8630.91,7000
Loja 2,Amazonas,Norte,6000.32,7500
Loja 3,São Paulo,Sudeste,6700.38,8500
Loja 4,Minas Gerais,Sudeste,7404.56,7000
Loja 5,Pernambuco,Nordeste,9584.42,8000
Loja 6,Bahia,Nordeste,7476.02,8200
Loja 7,Paraíba,Nordeste,6647.56,7200
Loja 8,Roraima,Norte,8244.33,7800
Loja 9,Santa Catarina,Sul,8635.41,7200
Loja 10,Sergipe,Nordeste,9844.85,7800
Loja 11,Sergipe,Nordeste,6400.91,7200
Loja 12,Pernambuco,Nordeste,8762.2,8000
Loja 13,Amapá,Norte,7083.36,8000
Loja 14,Rio Grande do Sul,Sul,9623.61,7200
Loja 15,Espírito Santo,Sudeste,8306.03,7200
Loja 16,Ceará,Nordeste,9318.48,7000
Loja 17,Pará,Norte,7755.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6337.28,8000
Loja 19,Paraná,Sul,6430.97,7500
Loja 20,Minas Gerais,Sudeste,6244.03,8200
Loja 21,Paraíba,Nordeste,7515.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7506.65,8000
Loja 23,Rondônia,Norte,8774.33,7800
Loja 24,Santa Catarina,Sul,8548.06,8500
Loja 25,Ceará,Nordeste,7111.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9813.16,7800
Loja 27,Piauí,Nordeste,8729.96,8000
Loja 28,Espírito Santo,Sudeste,9849.5,8200
Loja 29,Maranhão,Nordeste,6483.08,7500
Loja 30,Amapá,Norte,7804.95,7500
Loja 31,Roraima,Norte,7770.95,8200
Loja 32,Alagoas,Nordeste,8469.56,7000
Loja 33,Amazonas,Norte,8469.96,7000
Loja 34,Maranhão,Nordeste,7624.44,7000
Loja 35,Pernambuco,Nordeste,9230.0,8000
Loja 36,Ceará,Nordeste,6162.31,8500
Loja 37,Piauí,Nordeste,9712.95,7500
Loja 38,Rio Grande do Sul,Sul,9568.53,8000
Loja 39,Piauí,Nordeste,9715.93,8000
Loja 40,Roraima,Norte,6728.74,8200
Loja 41,Rio Grande do Sul,Sul,7716.79,8200
Loja 42,Paraíba,Nordeste,9220.94,7000
Loja 43,Piauí,Nordeste,6284.96,7200
Loja 44,São Paulo,Sudeste,9604.95,7200
Loja 45,Amapá,Norte,7173.34,7000
Loja 46,Santa Catarina,Sul,7008.51,7500
Loja 47,Sergipe,Nordeste,8338.02,7800
Loja 48,Tocantins,Norte,8979.98,8000
Loja 49,Ceará,Nordeste,6211.65,8000
Loja 50,Santa Catarina,Sul,9478.91,8000
Loja 51,Rondônia,Norte,6221.08,8000
Loja 52,Pernambuco,Nordeste,9012.64,8000
Loja 53,Alagoas,Nordeste,6562.29,8200
Loja 54,Maranhão,Nordeste,9780.68,7800
Loja 55,Paraná,Sul,8251.57,8500
Loja 56,Espírito Santo,Sudeste,6688.56,7800
Loja 57,Maranhão,Nordeste,9839.1,7800
Loja 58,Bahia,Nordeste,6903.14,7500
Loja 59,Pará,Norte,8191.3,8200
Loja 60,Roraima,Norte,8551.64,7000
Loja 61,Paraíba,Nordeste,8571.39,8200
Loja 62,Amapá,Norte,8764.6,7800
Loja 63,Mato Grosso,Centro-Oeste,7418.57,7800
Loja 64,Bahia,Nordeste,8671.98,8000
Loja 65,Rio de Janeiro,Sudeste,7541.34,8500
Loja 66,Mato Grosso,Centro-Oeste,7597.83,7000
Loja 67,Paraná,Sul,9957.56,7200
Loja 68,Pernambuco,Nordeste,9233.71,8500
Loja 69,Mato Grosso,Centro-Oeste,9555.02,7500
Loja 70,Bahia,Nordeste,7441.98,7000
Loja 71,Rio Grande do Norte,Nordeste,9954.78,7800
Loja 72,Maranhão,Nordeste,6781.55,7500
Loja 73,Roraima,Norte,7435.39,8500
Loja 74,Alagoas,Nordeste,8169.19,7200
Loja 75,Minas Gerais,Sudeste,8602.99,8200
Loja 76,Santa Catarina,Sul,9865.56,7800
Loja 77,Amapá,Norte,6144.79,7200
Loja 78,Goiás,Centro-Oeste,6623.1,7000
Loja 79,Ceará,Nordeste,7885.33,8000
Loja 80,Roraima,Norte,7156.56,7000
Loja 81,Goiás,Centro-Oeste,8453.1,7000
Loja 82,Rio de Janeiro,Sudeste,6398.43,7200
Loja 83,Paraíba,Nordeste,7245.37,8200
Loja 84,Paraíba,Nordeste,9333.19,7000
Loja 85,Santa Catarina,Sul,6764.81,7000
Loja 86,Alagoas,Nordeste,7359.14,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8099.12,8500
Loja 88,Mato Grosso,Centro-Oeste,8888.54,8000
Loja 89,Minas Gerais,Sudeste,8002.2,8000
Loja 90,Mato Grosso,Centro-Oeste,6124.63,8000
Loja 91,Amapá,Norte,8730.73,7800
Loja 92,Ceará,Nordeste,8544.88,8500
Loja 93,Rio Grande do Norte,Nordeste,6487.43,7800
Loja 94,Pará,Norte,7773.32,7800
Loja 95,Amazonas,Norte,7082.85,8000
Loja 96,Mato Grosso,Centro-Oeste,6189.26,7800
Loja 97,Pará,Norte,6596.46,7800
Loja 98,Amapá,Norte,7770.72,7800
Loja 99,Maranhão,Nordeste,8815.14,7800
Loja 100,Pernambuco,Nordeste,7411.09,8500
Loja 101,Bahia,Nordeste,6022.88,7000
Loja 102,Amapá,Norte,6363.24,8000
Loja 103,Acre,Norte,9924.23,7800
Loja 104,Acre,Norte,9333.01,7500
Loja 105,Ceará,Nordeste,6583.83,7200
Loja 106,Paraíba,Nordeste,9666.01,8000
Loja 107,Bahia,Nordeste,6023.86,8000
Loja 108,Goiás,Centro-Oeste,7989.52,7800
Loja 109,Paraíba,Nordeste,8332.28,7000
Loja 110,Pernambuco,Nordeste,8086.32,7500
Loja 111,Rondônia,Norte,9018.58,7000
Loja 112,Paraíba,Nordeste,8904.39,7200
Loja 113,Maranhão,Nordeste,7354.03,7200
Loja 114,Espírito Santo,Sudeste,6022.59,8000
Loja 115,Minas Gerais,Sudeste,8137.91,8000
Loja 116,Sergipe,Nordeste,7600.88,8000
Loja 117,Santa Catarina,Sul,7982.87,7200
Loja 118,Espírito Santo,Sudeste,6050.73,7000
Loja 119,Rio de Janeiro,Sudeste,7322.45,8500
Loja 120,Bahia,Nordeste,6324.8,7000
Loja 121,Rondônia,Norte,9358.04,8000
Loja 122,Espírito Santo,Sudeste,6189.21,7000
Loja 123,Ceará,Nordeste,9784.93,7800
Loja 124,São Paulo,Sudeste,9578.46,8200
Loja 125,Espírito Santo,Sudeste,8171.52,7500
Loja 126,Paraná,Sul,6721.88,7500
Loja 127,Maranhão,Nordeste,8795.17,7500
Loja 128,Amazonas,Norte,8764.34,8200
Loja 129,Rio de Janeiro,Sudeste,8007.71,8500
Loja 130,Rio de Janeiro,Sudeste,8760.22,7500
Loja 131,Paraíba,Nordeste,7474.12,7000
Loja 132,Amapá,Norte,6078.07,7500
Loja 133,Alagoas,Nordeste,8460.6,7500
Loja 134,Rio Grande do Norte,Nordeste,6459.53,8500
Loja 135,Amapá,Norte,6002.23,7500
Loja 136,Rondônia,Norte,9143.95,7000
Loja 137,Bahia,Nordeste,6337.91,7800
Loja 138,Bahia,Nordeste,7543.58,8500
