Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6885.67,7800
Loja 2, Mato Grosso, Centro-Oeste,8762.09,8200
Loja 3, Roraima, Norte,9852.52,8500
Loja 4, Piauí, Nordeste,6781.46,7500
Loja 5, Paraíba, Nordeste,7605.93,8000
Loja 6, Sergipe, Nordeste,7375.12,7200
Loja 7, Minas Gerais, Sudeste,6844.93,7200
Loja 8, Paraná, Sul,7210.04,8500
Loja 9, Espírito Santo, Sudeste,9422.84,8000
Loja 10, Paraná, Sul,9661.14,8500
Loja 11, Rondônia, Norte,6069.05,7800
Loja 12, Paraná, Sul,7477.13,8000
Loja 13, Espírito Santo, Sudeste,9874.34,8000
Loja 14, Tocantins, Norte,6023.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8286.25,7200
Loja 16, Santa Catarina, Sul,8477.43,7500
Loja 17, Paraíba, Nordeste,8055.4,8000
Loja 18, Bahia, Nordeste,9028.57,8000
Loja 19, Acre, Norte,6426.61,7500
Loja 20, Acre, Norte,9772.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8695.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6451.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6743.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7880.07,8200
Loja 25, Alagoas, Nordeste,8173.48,8500
Loja 26, Ceará, Nordeste,6119.76,7800
Loja 27, Rio Grande do Norte, Nordeste,8145.82,7500
Loja 28, Roraima, Norte,8651.17,8500
Loja 29, Ceará, Nordeste,6645.37,7500
Loja 30, Piauí, Nordeste,7876.55,7500
Loja 31, Maranhão, Nordeste,9856.76,8200
Loja 32, Rio Grande do Sul, Sul,6772.91,8000
Loja 33, Rio Grande do Sul, Sul,8042.32,8000
Loja 34, Maranhão, Nordeste,8242.37,7500
Loja 35, Roraima, Norte,7610.35,7800
Loja 36, Piauí, Nordeste,6488.74,7200
Loja 37, Santa Catarina, Sul,9714.16,7500
Loja 38, Pará, Norte,9885.37,7000
Loja 39, Rio de Janeiro, Sudeste,7110.51,7800
Loja 40, São Paulo, Sudeste,6328.03,8500
Loja 41, Bahia, Nordeste,8804.82,7200
Loja 42, Roraima, Norte,7570.71,7200
Loja 43, Mato Grosso, Centro-Oeste,9844.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6810.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8492.5,7200
Loja 46, Maranhão, Nordeste,7640.62,8000
Loja 47, Pernambuco, Nordeste,6321.55,7800
Loja 48, Piauí, Nordeste,7871.09,7000
Loja 49, Goiás, Centro-Oeste,7661.59,8200
Loja 50, Mato Grosso, Centro-Oeste,6472.62,7200
Loja 51, Rondônia, Norte,7108.23,7200
Loja 52, Santa Catarina, Sul,6201.16,7500
Loja 53, Santa Catarina, Sul,6635.5,7500
