Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8015.02,7000
Loja 2,Amazonas,Norte,8972.7,7500
Loja 3,São Paulo,Sudeste,8707.46,8500
Loja 4,Minas Gerais,Sudeste,8869.78,7000
Loja 5,Pernambuco,Nordeste,9662.12,8000
Loja 6,Bahia,Nordeste,6129.36,8200
Loja 7,Paraíba,Nordeste,8000.28,7200
Loja 8,Roraima,Norte,7137.16,7800
Loja 9,Santa Catarina,Sul,8895.91,7200
Loja 10,Sergipe,Nordeste,9430.49,7800
Loja 11,Sergipe,Nordeste,7376.27,7200
Loja 12,Pernambuco,Nordeste,8744.7,8000
Loja 13,Amapá,Norte,8969.29,8000
Loja 14,Rio Grande do Sul,Sul,9275.86,7200
Loja 15,Espírito Santo,Sudeste,9913.98,7200
Loja 16,Ceará,Nordeste,6784.71,7000
Loja 17,Pará,Norte,6365.59,8200
Loja 18,Mato Grosso,Centro-Oeste,8764.0,8000
Loja 19,Paraná,Sul,9356.86,7500
Loja 20,Minas Gerais,Sudeste,9209.7,8200
Loja 21,Paraíba,Nordeste,9848.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9391.11,8000
Loja 23,Rondônia,Norte,6352.23,7800
Loja 24,Santa Catarina,Sul,9375.45,8500
Loja 25,Ceará,Nordeste,8854.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9462.27,7800
Loja 27,Piauí,Nordeste,7070.09,8000
Loja 28,Espírito Santo,Sudeste,7433.85,8200
Loja 29,Maranhão,Nordeste,9777.49,7500
Loja 30,Amapá,Norte,7223.97,7500
Loja 31,Roraima,Norte,7154.83,8200
Loja 32,Alagoas,Nordeste,6742.93,7000
Loja 33,Amazonas,Norte,6010.41,7000
Loja 34,Maranhão,Nordeste,7368.12,7000
Loja 35,Pernambuco,Nordeste,9439.44,8000
Loja 36,Ceará,Nordeste,6980.23,8500
Loja 37,Piauí,Nordeste,6482.18,7500
Loja 38,Rio Grande do Sul,Sul,8117.7,8000
Loja 39,Piauí,Nordeste,9520.82,8000
Loja 40,Roraima,Norte,8431.6,8200
Loja 41,Rio Grande do Sul,Sul,7701.74,8200
Loja 42,Paraíba,Nordeste,6772.3,7000
Loja 43,Piauí,Nordeste,6216.72,7200
Loja 44,São Paulo,Sudeste,9394.3,7200
Loja 45,Amapá,Norte,9393.01,7000
Loja 46,Santa Catarina,Sul,9917.44,7500
Loja 47,Sergipe,Nordeste,7881.97,7800
Loja 48,Tocantins,Norte,7730.35,8000
Loja 49,Ceará,Nordeste,9543.56,8000
Loja 50,Santa Catarina,Sul,8931.84,8000
Loja 51,Rondônia,Norte,7612.63,8000
Loja 52,Pernambuco,Nordeste,7104.02,8000
Loja 53,Alagoas,Nordeste,8057.84,8200
Loja 54,Maranhão,Nordeste,7143.35,7800
Loja 55,Paraná,Sul,9746.62,8500
Loja 56,Espírito Santo,Sudeste,8041.64,7800
Loja 57,Maranhão,Nordeste,6800.81,7800
Loja 58,Bahia,Nordeste,6457.65,7500
Loja 59,Pará,Norte,8762.62,8200
Loja 60,Roraima,Norte,7900.02,7000
Loja 61,Paraíba,Nordeste,8553.59,8200
Loja 62,Amapá,Norte,7157.79,7800
Loja 63,Mato Grosso,Centro-Oeste,8995.07,7800
Loja 64,Bahia,Nordeste,8960.55,8000
Loja 65,Rio de Janeiro,Sudeste,8971.25,8500
Loja 66,Mato Grosso,Centro-Oeste,6255.1,7000
Loja 67,Paraná,Sul,7824.82,7200
Loja 68,Pernambuco,Nordeste,8243.86,8500
Loja 69,Mato Grosso,Centro-Oeste,8091.89,7500
Loja 70,Bahia,Nordeste,9265.33,7000
Loja 71,Rio Grande do Norte,Nordeste,8997.69,7800
Loja 72,Maranhão,Nordeste,6279.43,7500
Loja 73,Roraima,Norte,8850.99,8500
Loja 74,Alagoas,Nordeste,6905.8,7200
Loja 75,Minas Gerais,Sudeste,8039.78,8200
Loja 76,Santa Catarina,Sul,8283.44,7800
Loja 77,Amapá,Norte,9577.28,7200
Loja 78,Goiás,Centro-Oeste,6085.06,7000
Loja 79,Ceará,Nordeste,8276.25,8000
Loja 80,Roraima,Norte,9237.65,7000
Loja 81,Goiás,Centro-Oeste,6592.59,7000
Loja 82,Rio de Janeiro,Sudeste,9141.15,7200
Loja 83,Paraíba,Nordeste,7349.93,8200
Loja 84,Paraíba,Nordeste,6056.44,7000
Loja 85,Santa Catarina,Sul,7415.87,7000
Loja 86,Alagoas,Nordeste,7025.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6979.72,8500
Loja 88,Mato Grosso,Centro-Oeste,7895.94,8000
Loja 89,Minas Gerais,Sudeste,6203.14,8000
Loja 90,Mato Grosso,Centro-Oeste,9704.05,8000
Loja 91,Amapá,Norte,9049.83,7800
Loja 92,Ceará,Nordeste,9577.63,8500
Loja 93,Rio Grande do Norte,Nordeste,6831.01,7800
Loja 94,Pará,Norte,7320.67,7800
Loja 95,Amazonas,Norte,6409.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7056.97,7800
Loja 97,Pará,Norte,8740.1,7800
Loja 98,Amapá,Norte,7493.35,7800
Loja 99,Maranhão,Nordeste,6342.32,7800
