Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6088.73,7800
Loja 2, Mato Grosso, Centro-Oeste,7697.01,8200
Loja 3, Roraima, Norte,7268.88,8500
Loja 4, Piauí, Nordeste,8961.55,7500
Loja 5, Paraíba, Nordeste,9986.34,8000
Loja 6, Sergipe, Nordeste,6157.54,7200
Loja 7, Minas Gerais, Sudeste,7017.75,7200
Loja 8, Paraná, Sul,6811.22,8500
Loja 9, Espírito Santo, Sudeste,9721.66,8000
Loja 10, Paraná, Sul,7240.09,8500
Loja 11, Rondônia, Norte,7519.38,7800
Loja 12, Paraná, Sul,8403.43,8000
Loja 13, Espírito Santo, Sudeste,6785.98,8000
Loja 14, Tocantins, Norte,7226.41,7200
Loja 15, Rio Grande do Norte, Nordeste,9422.58,7200
Loja 16, Santa Catarina, Sul,6162.98,7500
Loja 17, Paraíba, Nordeste,6932.68,8000
Loja 18, Bahia, Nordeste,8690.87,8000
Loja 19, Acre, Norte,8262.41,7500
Loja 20, Acre, Norte,9023.55,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8509.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9250.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6594.13,8500
Loja 24, Rio Grande do Norte, Nordeste,6534.72,8200
Loja 25, Alagoas, Nordeste,7447.86,8500
Loja 26, Ceará, Nordeste,9377.2,7800
Loja 27, Rio Grande do Norte, Nordeste,8777.68,7500
Loja 28, Roraima, Norte,8403.9,8500
Loja 29, Ceará, Nordeste,6990.05,7500
Loja 30, Piauí, Nordeste,7692.61,7500
Loja 31, Maranhão, Nordeste,6187.91,8200
Loja 32, Rio Grande do Sul, Sul,9930.01,8000
Loja 33, Rio Grande do Sul, Sul,8351.42,8000
Loja 34, Maranhão, Nordeste,9440.95,7500
Loja 35, Roraima, Norte,7173.23,7800
Loja 36, Piauí, Nordeste,6556.38,7200
Loja 37, Santa Catarina, Sul,8455.8,7500
Loja 38, Pará, Norte,9804.91,7000
Loja 39, Rio de Janeiro, Sudeste,6071.58,7800
Loja 40, São Paulo, Sudeste,7860.14,8500
Loja 41, Bahia, Nordeste,9253.81,7200
Loja 42, Roraima, Norte,8165.17,7200
Loja 43, Mato Grosso, Centro-Oeste,7071.52,7800
Loja 44, Rio Grande do Norte, Nordeste,7196.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7370.03,7200
Loja 46, Maranhão, Nordeste,8622.26,8000
Loja 47, Pernambuco, Nordeste,6884.51,7800
Loja 48, Piauí, Nordeste,7981.93,7000
Loja 49, Goiás, Centro-Oeste,9136.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7132.8,7200
Loja 51, Rondônia, Norte,8949.48,7200
Loja 52, Santa Catarina, Sul,9284.54,7500
Loja 53, Santa Catarina, Sul,9727.86,7500
Loja 54, Mato Grosso, Centro-Oeste,8397.72,7200
Loja 55, Minas Gerais, Sudeste,8831.04,8500
Loja 56, Tocantins, Norte,6672.46,7200
Loja 57, Amapá, Norte,7033.62,8000
Loja 58, Roraima, Norte,8304.15,8500
Loja 59, Maranhão, Nordeste,8739.0,7200
Loja 60, Rondônia, Norte,6044.92,7500
Loja 61, Rio de Janeiro, Sudeste,7151.03,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6973.72,7800
