Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7402.99,7800
Loja 2, Mato Grosso, Centro-Oeste,9711.96,8200
Loja 3, Roraima, Norte,8967.27,8500
Loja 4, Piauí, Nordeste,9767.17,7500
Loja 5, Paraíba, Nordeste,6948.97,8000
Loja 6, Sergipe, Nordeste,6517.2,7200
Loja 7, Minas Gerais, Sudeste,7179.81,7200
Loja 8, Paraná, Sul,8379.03,8500
Loja 9, Espírito Santo, Sudeste,6196.26,8000
Loja 10, Paraná, Sul,9151.18,8500
Loja 11, Rondônia, Norte,9222.5,7800
Loja 12, Paraná, Sul,6786.02,8000
Loja 13, Espírito Santo, Sudeste,8846.38,8000
Loja 14, Tocantins, Norte,6318.51,7200
Loja 15, Rio Grande do Norte, Nordeste,7085.03,7200
Loja 16, Santa Catarina, Sul,6852.63,7500
Loja 17, Paraíba, Nordeste,8543.76,8000
Loja 18, Bahia, Nordeste,7783.68,8000
Loja 19, Acre, Norte,6082.23,7500
Loja 20, Acre, Norte,8494.78,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9032.32,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9049.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8839.99,8500
Loja 24, Rio Grande do Norte, Nordeste,7924.15,8200
Loja 25, Alagoas, Nordeste,8492.86,8500
Loja 26, Ceará, Nordeste,9509.77,7800
Loja 27, Rio Grande do Norte, Nordeste,6510.07,7500
Loja 28, Roraima, Norte,6344.6,8500
Loja 29, Ceará, Nordeste,8515.86,7500
Loja 30, Piauí, Nordeste,6655.04,7500
Loja 31, Maranhão, Nordeste,8078.59,8200
Loja 32, Rio Grande do Sul, Sul,7125.83,8000
Loja 33, Rio Grande do Sul, Sul,9807.98,8000
Loja 34, Maranhão, Nordeste,7835.68,7500
Loja 35, Roraima, Norte,9367.13,7800
Loja 36, Piauí, Nordeste,9543.85,7200
Loja 37, Santa Catarina, Sul,7226.58,7500
Loja 38, Pará, Norte,7198.15,7000
Loja 39, Rio de Janeiro, Sudeste,7843.83,7800
Loja 40, São Paulo, Sudeste,7699.86,8500
Loja 41, Bahia, Nordeste,7986.31,7200
Loja 42, Roraima, Norte,6749.43,7200
Loja 43, Mato Grosso, Centro-Oeste,8418.27,7800
Loja 44, Rio Grande do Norte, Nordeste,7059.05,8200
Loja 45, Rio Grande do Norte, Nordeste,7918.07,7200
Loja 46, Maranhão, Nordeste,8446.79,8000
Loja 47, Pernambuco, Nordeste,8134.54,7800
Loja 48, Piauí, Nordeste,8534.03,7000
Loja 49, Goiás, Centro-Oeste,7619.05,8200
Loja 50, Mato Grosso, Centro-Oeste,7617.48,7200
Loja 51, Rondônia, Norte,9048.58,7200
Loja 52, Santa Catarina, Sul,9810.34,7500
Loja 53, Santa Catarina, Sul,7188.44,7500
Loja 54, Mato Grosso, Centro-Oeste,6888.87,7200
Loja 55, Minas Gerais, Sudeste,9567.4,8500
Loja 56, Tocantins, Norte,9559.77,7200
Loja 57, Amapá, Norte,6967.61,8000
Loja 58, Roraima, Norte,9742.41,8500
Loja 59, Maranhão, Nordeste,6953.08,7200
Loja 60, Rondônia, Norte,7029.03,7500
Loja 61, Rio de Janeiro, Sudeste,6660.17,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8189.83,7800
Loja 63, Alagoas, Nordeste,9950.54,7800
Loja 64, Acre, Norte,6955.36,8000
Loja 65, Mato Grosso, Centro-Oeste,6697.74,7500
Loja 66, Rio Grande do Sul, Sul,8190.27,8500
Loja 67, Mato Grosso, Centro-Oeste,6703.2,8200
Loja 68, Ceará, Nordeste,9453.81,8500
Loja 69, Tocantins, Norte,7513.86,8500
Loja 70, Minas Gerais, Sudeste,8157.36,8200
Loja 71, Sergipe, Nordeste,6422.94,8500
Loja 72, Paraná, Sul,6456.08,8500
Loja 73, Espírito Santo, Sudeste,8184.72,7500
Loja 74, Tocantins, Norte,6224.24,8000
Loja 75, Sergipe, Nordeste,9920.7,7000
Loja 76, Acre, Norte,7649.89,7000
Loja 77, Espírito Santo, Sudeste,8084.95,7200
Loja 78, Paraná, Sul,9516.9,8000
Loja 79, Maranhão, Nordeste,9295.83,7500
Loja 80, Mato Grosso, Centro-Oeste,7749.41,7500
Loja 81, Sergipe, Nordeste,7078.36,8200
Loja 82, São Paulo, Sudeste,9369.92,8500
Loja 83, Rio Grande do Sul, Sul,6845.57,7800
Loja 84, Ceará, Nordeste,7814.29,7000
Loja 85, Amapá, Norte,9905.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9326.73,7500
Loja 87, Tocantins, Norte,6380.84,7500
Loja 88, Pernambuco, Nordeste,9842.9,7500
Loja 89, Rio Grande do Sul, Sul,6336.6,7500
Loja 90, Sergipe, Nordeste,6083.03,8200
Loja 91, Rio de Janeiro, Sudeste,9509.0,8000
Loja 92, Santa Catarina, Sul,8163.47,8500
Loja 93, Rio Grande do Norte, Nordeste,6002.58,7200
Loja 94, Pará, Norte,7797.93,7500
Loja 95, Santa Catarina, Sul,9393.44,7500
Loja 96, Tocantins, Norte,9793.94,7500
Loja 97, Sergipe, Nordeste,9268.69,7800
Loja 98, Pará, Norte,6821.39,8500
Loja 99, São Paulo, Sudeste,6008.63,8200
Loja 100, Alagoas, Nordeste,8805.23,8200
Loja 101, Santa Catarina, Sul,9024.92,8500
Loja 102, Rio Grande do Norte, Nordeste,6793.99,8200
Loja 103, Mato Grosso, Centro-Oeste,7088.02,8000
Loja 104, Rio Grande do Norte, Nordeste,8686.25,8500
Loja 105, Ceará, Nordeste,9363.64,7500
Loja 106, Paraíba, Nordeste,9029.07,7000
Loja 107, Piauí, Nordeste,8691.42,8000
Loja 108, Bahia, Nordeste,8219.14,7500
Loja 109, Rio de Janeiro, Sudeste,9848.24,7000
Loja 110, Roraima, Norte,9425.1,7200
Loja 111, Rio Grande do Sul, Sul,8119.35,8200
Loja 112, Rio de Janeiro, Sudeste,8046.22,8200
Loja 113, Tocantins, Norte,8077.53,7800
Loja 114, Ceará, Nordeste,6753.42,7500
Loja 115, Roraima, Norte,9462.69,7200
Loja 116, Amazonas, Norte,9072.11,8000
Loja 117, Bahia, Nordeste,6771.76,7800
Loja 118, Rondônia, Norte,9575.04,7800
Loja 119, Piauí, Nordeste,7644.85,7500
Loja 120, Ceará, Nordeste,6803.16,8000
Loja 121, Amazonas, Norte,8171.43,8500
Loja 122, São Paulo, Sudeste,9898.7,8200
Loja 123, Rio de Janeiro, Sudeste,6392.53,8500
Loja 124, Pernambuco, Nordeste,9474.18,7500
Loja 125, Santa Catarina, Sul,7937.01,7500
Loja 126, Minas Gerais, Sudeste,9980.23,8500
Loja 127, Rio Grande do Norte, Nordeste,7008.86,7500
Loja 128, Sergipe, Nordeste,7230.4,7500
Loja 129, Sergipe, Nordeste,7098.02,8500
Loja 130, Sergipe, Nordeste,7571.74,7000
Loja 131, Piauí, Nordeste,6604.99,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6347.76,7800
Loja 133, Pernambuco, Nordeste,7885.09,8200
Loja 134, Rio Grande do Sul, Sul,9884.57,8000
Loja 135, Tocantins, Norte,9396.66,7800
Loja 136, Tocantins, Norte,6821.34,7000
Loja 137, Pará, Norte,9871.18,8500
Loja 138, Rio Grande do Sul, Sul,6030.65,8500
Loja 139, Rondônia, Norte,9704.51,7200
Loja 140, Espírito Santo, Sudeste,9917.01,7200
Loja 141, Santa Catarina, Sul,8433.06,7800
Loja 142, Amapá, Norte,9710.91,8000
Loja 143, Bahia, Nordeste,6743.53,7800
Loja 144, Rio de Janeiro, Sudeste,7497.34,7500
Loja 145, Amapá, Norte,8150.78,7800
Loja 146, Espírito Santo, Sudeste,6722.58,7200
Loja 147, Paraíba, Nordeste,8932.54,7000
Loja 148, Amazonas, Norte,8704.28,8500
Loja 149, Santa Catarina, Sul,9549.3,7200
Loja 150, Paraíba, Nordeste,8908.96,7500
Loja 151, Goiás, Centro-Oeste,6331.95,7000
Loja 152, Roraima, Norte,9986.72,7500
Loja 153, Mato Grosso, Centro-Oeste,8070.79,7500
Loja 154, Rondônia, Norte,7266.9,8000
Loja 155, Piauí, Nordeste,7693.58,8500
Loja 156, Paraíba, Nordeste,7693.11,7500
Loja 157, Pernambuco, Nordeste,6279.0,8500
Loja 158, Pará, Norte,8696.49,7500
Loja 159, Sergipe, Nordeste,8918.03,7500
Loja 160, Pará, Norte,6505.16,8500
Loja 161, Mato Grosso, Centro-Oeste,9736.59,8000
Loja 162, Minas Gerais, Sudeste,6681.6,7500
Loja 163, Paraíba, Nordeste,7837.49,7200
Loja 164, Rondônia, Norte,6289.98,8000
Loja 165, Rio de Janeiro, Sudeste,6476.22,8500
Loja 166, Tocantins, Norte,9060.34,7800
Loja 167, Roraima, Norte,8509.82,7000
Loja 168, Rio Grande do Norte, Nordeste,6460.65,8500
Loja 169, Bahia, Nordeste,8348.21,7200
Loja 170, Bahia, Nordeste,6330.19,7000
Loja 171, Rio de Janeiro, Sudeste,8458.26,8200
Loja 172, Roraima, Norte,8125.13,7200
Loja 173, Rio Grande do Sul, Sul,8307.36,7500
Loja 174, Mato Grosso, Centro-Oeste,7467.07,8000
Loja 175, Minas Gerais, Sudeste,9046.5,8200
Loja 176, Bahia, Nordeste,7009.98,7000
Loja 177, Tocantins, Norte,6631.95,7500
Loja 178, Espírito Santo, Sudeste,6423.23,7500
Loja 179, Amazonas, Norte,8004.16,8200
Loja 180, Maranhão, Nordeste,9509.97,7200
Loja 181, Santa Catarina, Sul,8350.26,7000
Loja 182, Pará, Norte,9062.88,8200
Loja 183, Sergipe, Nordeste,7122.97,7000
Loja 184, Ceará, Nordeste,9268.54,8200
Loja 185, São Paulo, Sudeste,7380.31,7000
Loja 186, Sergipe, Nordeste,9785.65,8000
Loja 187, Amazonas, Norte,8594.23,7200
Loja 188, Tocantins, Norte,7867.05,7800
Loja 189, Roraima, Norte,7062.86,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8658.79,7800
Loja 191, Minas Gerais, Sudeste,6429.44,7000
Loja 192, Piauí, Nordeste,6343.71,8000
Loja 193, Piauí, Nordeste,8159.23,7200
Loja 194, Pará, Norte,7803.3,7500
Loja 195, Espírito Santo, Sudeste,9848.19,8200
Loja 196, Paraná, Sul,6406.13,8200
Loja 197, Sergipe, Nordeste,6178.92,7500
Loja 198, Amazonas, Norte,8989.55,8500
Loja 199, Rio Grande do Sul, Sul,7301.45,7000
Loja 200, Mato Grosso, Centro-Oeste,6310.27,7200
Loja 201, Goiás, Centro-Oeste,8078.88,7200
Loja 202, Rio Grande do Norte, Nordeste,9812.3,7000
Loja 203, Alagoas, Nordeste,6308.87,8000
Loja 204, Rio de Janeiro, Sudeste,7018.64,7000
Loja 205, Piauí, Nordeste,8274.52,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7645.79,7500
