Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9714.98,7000
Loja 2,Amazonas,Norte,9536.69,7500
Loja 3,São Paulo,Sudeste,6298.06,8500
Loja 4,Minas Gerais,Sudeste,9397.94,7000
Loja 5,Pernambuco,Nordeste,8668.92,8000
Loja 6,Bahia,Nordeste,8088.17,8200
Loja 7,Paraíba,Nordeste,7737.24,7200
Loja 8,Roraima,Norte,6450.44,7800
Loja 9,Santa Catarina,Sul,9757.19,7200
Loja 10,Sergipe,Nordeste,9819.95,7800
Loja 11,Sergipe,Nordeste,8010.96,7200
Loja 12,Pernambuco,Nordeste,8005.45,8000
Loja 13,Amapá,Norte,7626.68,8000
Loja 14,Rio Grande do Sul,Sul,6600.11,7200
Loja 15,Espírito Santo,Sudeste,7288.0,7200
Loja 16,Ceará,Nordeste,6338.4,7000
Loja 17,Pará,Norte,7875.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9516.76,8000
Loja 19,Paraná,Sul,9211.02,7500
Loja 20,Minas Gerais,Sudeste,6576.99,8200
Loja 21,Paraíba,Nordeste,7011.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8446.28,8000
Loja 23,Rondônia,Norte,8534.16,7800
Loja 24,Santa Catarina,Sul,9938.18,8500
Loja 25,Ceará,Nordeste,7343.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8214.32,7800
Loja 27,Piauí,Nordeste,7900.16,8000
Loja 28,Espírito Santo,Sudeste,8071.91,8200
Loja 29,Maranhão,Nordeste,6822.32,7500
Loja 30,Amapá,Norte,6297.13,7500
Loja 31,Roraima,Norte,6055.36,8200
Loja 32,Alagoas,Nordeste,6055.53,7000
Loja 33,Amazonas,Norte,8881.87,7000
Loja 34,Maranhão,Nordeste,6066.71,7000
Loja 35,Pernambuco,Nordeste,7860.08,8000
Loja 36,Ceará,Nordeste,6743.22,8500
Loja 37,Piauí,Nordeste,9655.6,7500
Loja 38,Rio Grande do Sul,Sul,7105.62,8000
Loja 39,Piauí,Nordeste,6650.43,8000
Loja 40,Roraima,Norte,8833.63,8200
Loja 41,Rio Grande do Sul,Sul,9899.74,8200
Loja 42,Paraíba,Nordeste,9625.94,7000
Loja 43,Piauí,Nordeste,6923.0,7200
Loja 44,São Paulo,Sudeste,8360.92,7200
Loja 45,Amapá,Norte,6063.62,7000
Loja 46,Santa Catarina,Sul,6094.92,7500
Loja 47,Sergipe,Nordeste,7914.86,7800
Loja 48,Tocantins,Norte,6383.94,8000
Loja 49,Ceará,Nordeste,6409.02,8000
Loja 50,Santa Catarina,Sul,8660.86,8000
Loja 51,Rondônia,Norte,8038.99,8000
Loja 52,Pernambuco,Nordeste,9193.79,8000
Loja 53,Alagoas,Nordeste,9987.82,8200
Loja 54,Maranhão,Nordeste,6845.04,7800
Loja 55,Paraná,Sul,9034.61,8500
Loja 56,Espírito Santo,Sudeste,6588.99,7800
