Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7579.85,7800
Loja 2, Mato Grosso, Centro-Oeste,8233.61,8200
Loja 3, Roraima, Norte,8328.62,8500
Loja 4, Piauí, Nordeste,8964.29,7500
Loja 5, Paraíba, Nordeste,8271.5,8000
Loja 6, Sergipe, Nordeste,7353.73,7200
Loja 7, Minas Gerais, Sudeste,7236.36,7200
Loja 8, Paraná, Sul,9193.77,8500
Loja 9, Espírito Santo, Sudeste,8748.53,8000
Loja 10, Paraná, Sul,7179.86,8500
Loja 11, Rondônia, Norte,8967.15,7800
Loja 12, Paraná, Sul,6739.57,8000
Loja 13, Espírito Santo, Sudeste,6829.01,8000
Loja 14, Tocantins, Norte,8158.81,7200
Loja 15, Rio Grande do Norte, Nordeste,7518.23,7200
Loja 16, Santa Catarina, Sul,8744.54,7500
Loja 17, Paraíba, Nordeste,9619.8,8000
Loja 18, Bahia, Nordeste,9449.63,8000
Loja 19, Acre, Norte,9611.09,7500
Loja 20, Acre, Norte,6576.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9467.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7687.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7156.85,8500
Loja 24, Rio Grande do Norte, Nordeste,7407.42,8200
Loja 25, Alagoas, Nordeste,8708.41,8500
Loja 26, Ceará, Nordeste,8762.38,7800
Loja 27, Rio Grande do Norte, Nordeste,7817.72,7500
Loja 28, Roraima, Norte,9652.1,8500
Loja 29, Ceará, Nordeste,8211.5,7500
Loja 30, Piauí, Nordeste,8052.72,7500
Loja 31, Maranhão, Nordeste,8339.38,8200
Loja 32, Rio Grande do Sul, Sul,8841.32,8000
Loja 33, Rio Grande do Sul, Sul,9742.87,8000
Loja 34, Maranhão, Nordeste,9785.12,7500
Loja 35, Roraima, Norte,6536.37,7800
Loja 36, Piauí, Nordeste,6541.19,7200
Loja 37, Santa Catarina, Sul,9786.19,7500
Loja 38, Pará, Norte,9624.62,7000
Loja 39, Rio de Janeiro, Sudeste,8952.34,7800
Loja 40, São Paulo, Sudeste,6501.78,8500
Loja 41, Bahia, Nordeste,8106.68,7200
Loja 42, Roraima, Norte,8779.59,7200
Loja 43, Mato Grosso, Centro-Oeste,9342.59,7800
Loja 44, Rio Grande do Norte, Nordeste,7798.27,8200
Loja 45, Rio Grande do Norte, Nordeste,8490.61,7200
Loja 46, Maranhão, Nordeste,8916.54,8000
Loja 47, Pernambuco, Nordeste,8954.26,7800
Loja 48, Piauí, Nordeste,7956.47,7000
Loja 49, Goiás, Centro-Oeste,6220.49,8200
Loja 50, Mato Grosso, Centro-Oeste,6090.13,7200
Loja 51, Rondônia, Norte,9762.68,7200
Loja 52, Santa Catarina, Sul,7404.22,7500
Loja 53, Santa Catarina, Sul,7851.24,7500
Loja 54, Mato Grosso, Centro-Oeste,6922.92,7200
Loja 55, Minas Gerais, Sudeste,6841.04,8500
Loja 56, Tocantins, Norte,8863.43,7200
Loja 57, Amapá, Norte,6208.09,8000
Loja 58, Roraima, Norte,7050.6,8500
Loja 59, Maranhão, Nordeste,8691.03,7200
Loja 60, Rondônia, Norte,9976.15,7500
Loja 61, Rio de Janeiro, Sudeste,8656.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6224.87,7800
Loja 63, Alagoas, Nordeste,6331.19,7800
Loja 64, Acre, Norte,9566.54,8000
Loja 65, Mato Grosso, Centro-Oeste,6641.24,7500
Loja 66, Rio Grande do Sul, Sul,8740.69,8500
Loja 67, Mato Grosso, Centro-Oeste,8921.93,8200
Loja 68, Ceará, Nordeste,8589.23,8500
Loja 69, Tocantins, Norte,6872.66,8500
Loja 70, Minas Gerais, Sudeste,8010.73,8200
Loja 71, Sergipe, Nordeste,6022.65,8500
Loja 72, Paraná, Sul,8556.76,8500
Loja 73, Espírito Santo, Sudeste,8440.86,7500
Loja 74, Tocantins, Norte,9741.39,8000
Loja 75, Sergipe, Nordeste,6108.56,7000
Loja 76, Acre, Norte,6748.13,7000
Loja 77, Espírito Santo, Sudeste,7234.81,7200
Loja 78, Paraná, Sul,8341.02,8000
Loja 79, Maranhão, Nordeste,7085.53,7500
Loja 80, Mato Grosso, Centro-Oeste,8004.48,7500
Loja 81, Sergipe, Nordeste,6524.57,8200
Loja 82, São Paulo, Sudeste,7747.29,8500
Loja 83, Rio Grande do Sul, Sul,6609.28,7800
Loja 84, Ceará, Nordeste,8459.14,7000
Loja 85, Amapá, Norte,8722.74,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6645.7,7500
Loja 87, Tocantins, Norte,7468.99,7500
Loja 88, Pernambuco, Nordeste,8611.39,7500
Loja 89, Rio Grande do Sul, Sul,8199.37,7500
Loja 90, Sergipe, Nordeste,6497.57,8200
Loja 91, Rio de Janeiro, Sudeste,9020.92,8000
Loja 92, Santa Catarina, Sul,8532.19,8500
Loja 93, Rio Grande do Norte, Nordeste,7331.27,7200
Loja 94, Pará, Norte,7692.32,7500
Loja 95, Santa Catarina, Sul,8115.83,7500
Loja 96, Tocantins, Norte,9411.13,7500
Loja 97, Sergipe, Nordeste,9706.56,7800
Loja 98, Pará, Norte,8224.96,8500
Loja 99, São Paulo, Sudeste,8857.31,8200
Loja 100, Alagoas, Nordeste,9323.38,8200
Loja 101, Santa Catarina, Sul,8216.1,8500
Loja 102, Rio Grande do Norte, Nordeste,6277.78,8200
Loja 103, Mato Grosso, Centro-Oeste,7206.66,8000
Loja 104, Rio Grande do Norte, Nordeste,7544.79,8500
Loja 105, Ceará, Nordeste,8386.85,7500
Loja 106, Paraíba, Nordeste,8346.59,7000
Loja 107, Piauí, Nordeste,8580.71,8000
Loja 108, Bahia, Nordeste,7443.55,7500
Loja 109, Rio de Janeiro, Sudeste,7524.53,7000
Loja 110, Roraima, Norte,7674.66,7200
Loja 111, Rio Grande do Sul, Sul,8817.49,8200
Loja 112, Rio de Janeiro, Sudeste,9332.29,8200
Loja 113, Tocantins, Norte,7610.14,7800
Loja 114, Ceará, Nordeste,7554.1,7500
Loja 115, Roraima, Norte,9614.35,7200
Loja 116, Amazonas, Norte,9858.54,8000
Loja 117, Bahia, Nordeste,6175.55,7800
Loja 118, Rondônia, Norte,7044.42,7800
Loja 119, Piauí, Nordeste,9656.04,7500
Loja 120, Ceará, Nordeste,6155.43,8000
Loja 121, Amazonas, Norte,6135.25,8500
Loja 122, São Paulo, Sudeste,9027.17,8200
Loja 123, Rio de Janeiro, Sudeste,7646.87,8500
Loja 124, Pernambuco, Nordeste,7510.67,7500
Loja 125, Santa Catarina, Sul,7297.77,7500
Loja 126, Minas Gerais, Sudeste,9446.94,8500
Loja 127, Rio Grande do Norte, Nordeste,7320.92,7500
Loja 128, Sergipe, Nordeste,9423.69,7500
Loja 129, Sergipe, Nordeste,9908.55,8500
Loja 130, Sergipe, Nordeste,9908.28,7000
Loja 131, Piauí, Nordeste,6640.54,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8679.7,7800
Loja 133, Pernambuco, Nordeste,9345.35,8200
Loja 134, Rio Grande do Sul, Sul,9104.84,8000
Loja 135, Tocantins, Norte,6460.44,7800
