Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7453.54,7800
Loja 2, Mato Grosso, Centro-Oeste,9257.23,8200
Loja 3, Roraima, Norte,6326.71,8500
Loja 4, Piauí, Nordeste,6415.71,7500
Loja 5, Paraíba, Nordeste,9763.55,8000
Loja 6, Sergipe, Nordeste,9944.0,7200
Loja 7, Minas Gerais, Sudeste,8366.66,7200
Loja 8, Paraná, Sul,8167.05,8500
Loja 9, Espírito Santo, Sudeste,7641.16,8000
Loja 10, Paraná, Sul,7987.75,8500
Loja 11, Rondônia, Norte,8859.62,7800
Loja 12, Paraná, Sul,8127.31,8000
Loja 13, Espírito Santo, Sudeste,7699.26,8000
Loja 14, Tocantins, Norte,8295.31,7200
Loja 15, Rio Grande do Norte, Nordeste,6411.1,7200
Loja 16, Santa Catarina, Sul,6851.04,7500
Loja 17, Paraíba, Nordeste,9800.63,8000
Loja 18, Bahia, Nordeste,9961.72,8000
Loja 19, Acre, Norte,8827.97,7500
Loja 20, Acre, Norte,9589.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9041.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6162.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6317.11,8500
Loja 24, Rio Grande do Norte, Nordeste,8298.52,8200
Loja 25, Alagoas, Nordeste,7849.8,8500
Loja 26, Ceará, Nordeste,7861.08,7800
Loja 27, Rio Grande do Norte, Nordeste,7100.37,7500
Loja 28, Roraima, Norte,6226.77,8500
Loja 29, Ceará, Nordeste,8991.68,7500
Loja 30, Piauí, Nordeste,8587.84,7500
Loja 31, Maranhão, Nordeste,7625.15,8200
Loja 32, Rio Grande do Sul, Sul,8242.1,8000
Loja 33, Rio Grande do Sul, Sul,9770.66,8000
Loja 34, Maranhão, Nordeste,7971.22,7500
Loja 35, Roraima, Norte,6383.22,7800
Loja 36, Piauí, Nordeste,7579.23,7200
Loja 37, Santa Catarina, Sul,8421.36,7500
Loja 38, Pará, Norte,6583.51,7000
Loja 39, Rio de Janeiro, Sudeste,9219.07,7800
Loja 40, São Paulo, Sudeste,9738.04,8500
Loja 41, Bahia, Nordeste,9413.28,7200
Loja 42, Roraima, Norte,8997.22,7200
Loja 43, Mato Grosso, Centro-Oeste,8289.35,7800
Loja 44, Rio Grande do Norte, Nordeste,9661.06,8200
Loja 45, Rio Grande do Norte, Nordeste,7934.68,7200
Loja 46, Maranhão, Nordeste,9734.19,8000
Loja 47, Pernambuco, Nordeste,6901.79,7800
Loja 48, Piauí, Nordeste,9096.51,7000
Loja 49, Goiás, Centro-Oeste,7125.98,8200
Loja 50, Mato Grosso, Centro-Oeste,9183.11,7200
Loja 51, Rondônia, Norte,8361.99,7200
Loja 52, Santa Catarina, Sul,7474.23,7500
Loja 53, Santa Catarina, Sul,9803.0,7500
Loja 54, Mato Grosso, Centro-Oeste,7419.25,7200
Loja 55, Minas Gerais, Sudeste,9448.91,8500
Loja 56, Tocantins, Norte,6195.97,7200
Loja 57, Amapá, Norte,6515.28,8000
Loja 58, Roraima, Norte,6250.58,8500
Loja 59, Maranhão, Nordeste,9717.6,7200
Loja 60, Rondônia, Norte,8079.54,7500
Loja 61, Rio de Janeiro, Sudeste,7729.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9589.69,7800
Loja 63, Alagoas, Nordeste,8730.42,7800
Loja 64, Acre, Norte,9916.66,8000
