Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6316.5,7000
Loja 2,Amazonas,Norte,6908.7,7500
Loja 3,São Paulo,Sudeste,9026.54,8500
Loja 4,Minas Gerais,Sudeste,6457.22,7000
Loja 5,Pernambuco,Nordeste,7958.82,8000
Loja 6,Bahia,Nordeste,9592.99,8200
Loja 7,Paraíba,Nordeste,6841.01,7200
Loja 8,Roraima,Norte,6637.63,7800
Loja 9,Santa Catarina,Sul,6452.11,7200
Loja 10,Sergipe,Nordeste,6638.4,7800
Loja 11,Sergipe,Nordeste,8792.79,7200
Loja 12,Pernambuco,Nordeste,6273.86,8000
Loja 13,Amapá,Norte,9838.52,8000
Loja 14,Rio Grande do Sul,Sul,8436.87,7200
Loja 15,Espírito Santo,Sudeste,7873.45,7200
Loja 16,Ceará,Nordeste,9802.45,7000
Loja 17,Pará,Norte,6943.8,8200
Loja 18,Mato Grosso,Centro-Oeste,8640.41,8000
Loja 19,Paraná,Sul,9417.21,7500
Loja 20,Minas Gerais,Sudeste,6954.46,8200
Loja 21,Paraíba,Nordeste,8923.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8269.26,8000
Loja 23,Rondônia,Norte,6701.41,7800
Loja 24,Santa Catarina,Sul,6355.65,8500
Loja 25,Ceará,Nordeste,9017.33,7000
Loja 26,Mato Grosso,Centro-Oeste,8371.91,7800
Loja 27,Piauí,Nordeste,6719.64,8000
Loja 28,Espírito Santo,Sudeste,6922.75,8200
Loja 29,Maranhão,Nordeste,8218.53,7500
Loja 30,Amapá,Norte,6850.12,7500
Loja 31,Roraima,Norte,9283.63,8200
Loja 32,Alagoas,Nordeste,9160.47,7000
Loja 33,Amazonas,Norte,7070.05,7000
Loja 34,Maranhão,Nordeste,7801.79,7000
Loja 35,Pernambuco,Nordeste,6114.07,8000
Loja 36,Ceará,Nordeste,7988.05,8500
Loja 37,Piauí,Nordeste,8077.74,7500
Loja 38,Rio Grande do Sul,Sul,8556.66,8000
Loja 39,Piauí,Nordeste,6063.11,8000
Loja 40,Roraima,Norte,9867.42,8200
Loja 41,Rio Grande do Sul,Sul,9377.61,8200
Loja 42,Paraíba,Nordeste,8016.13,7000
Loja 43,Piauí,Nordeste,9892.16,7200
Loja 44,São Paulo,Sudeste,8079.28,7200
Loja 45,Amapá,Norte,7284.26,7000
Loja 46,Santa Catarina,Sul,6234.0,7500
Loja 47,Sergipe,Nordeste,8513.58,7800
Loja 48,Tocantins,Norte,7108.56,8000
Loja 49,Ceará,Nordeste,9456.21,8000
Loja 50,Santa Catarina,Sul,7545.74,8000
Loja 51,Rondônia,Norte,6560.8,8000
Loja 52,Pernambuco,Nordeste,8043.58,8000
Loja 53,Alagoas,Nordeste,6600.35,8200
Loja 54,Maranhão,Nordeste,8345.88,7800
Loja 55,Paraná,Sul,9320.91,8500
Loja 56,Espírito Santo,Sudeste,6650.2,7800
Loja 57,Maranhão,Nordeste,8388.63,7800
Loja 58,Bahia,Nordeste,7706.47,7500
Loja 59,Pará,Norte,9728.06,8200
Loja 60,Roraima,Norte,8328.44,7000
Loja 61,Paraíba,Nordeste,6754.56,8200
Loja 62,Amapá,Norte,9022.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6592.62,7800
Loja 64,Bahia,Nordeste,8648.68,8000
Loja 65,Rio de Janeiro,Sudeste,9035.9,8500
Loja 66,Mato Grosso,Centro-Oeste,7018.74,7000
Loja 67,Paraná,Sul,9031.67,7200
Loja 68,Pernambuco,Nordeste,9094.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9400.67,7500
Loja 70,Bahia,Nordeste,8060.62,7000
Loja 71,Rio Grande do Norte,Nordeste,6363.3,7800
Loja 72,Maranhão,Nordeste,9541.43,7500
Loja 73,Roraima,Norte,8597.65,8500
Loja 74,Alagoas,Nordeste,9072.01,7200
Loja 75,Minas Gerais,Sudeste,8363.97,8200
Loja 76,Santa Catarina,Sul,9523.28,7800
Loja 77,Amapá,Norte,6001.03,7200
Loja 78,Goiás,Centro-Oeste,7593.26,7000
Loja 79,Ceará,Nordeste,6942.23,8000
Loja 80,Roraima,Norte,9832.77,7000
Loja 81,Goiás,Centro-Oeste,8034.65,7000
Loja 82,Rio de Janeiro,Sudeste,9108.55,7200
Loja 83,Paraíba,Nordeste,7518.64,8200
Loja 84,Paraíba,Nordeste,6017.62,7000
Loja 85,Santa Catarina,Sul,8219.89,7000
Loja 86,Alagoas,Nordeste,7660.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6643.29,8500
Loja 88,Mato Grosso,Centro-Oeste,6375.75,8000
Loja 89,Minas Gerais,Sudeste,6334.59,8000
Loja 90,Mato Grosso,Centro-Oeste,6102.56,8000
Loja 91,Amapá,Norte,7772.16,7800
Loja 92,Ceará,Nordeste,9099.09,8500
Loja 93,Rio Grande do Norte,Nordeste,6793.27,7800
Loja 94,Pará,Norte,9403.37,7800
Loja 95,Amazonas,Norte,8796.25,8000
Loja 96,Mato Grosso,Centro-Oeste,9964.68,7800
Loja 97,Pará,Norte,9264.92,7800
Loja 98,Amapá,Norte,9512.99,7800
Loja 99,Maranhão,Nordeste,7880.45,7800
Loja 100,Pernambuco,Nordeste,6925.89,8500
Loja 101,Bahia,Nordeste,7688.76,7000
Loja 102,Amapá,Norte,8226.7,8000
Loja 103,Acre,Norte,9614.77,7800
Loja 104,Acre,Norte,9861.76,7500
Loja 105,Ceará,Nordeste,6255.48,7200
Loja 106,Paraíba,Nordeste,9560.37,8000
Loja 107,Bahia,Nordeste,6254.23,8000
Loja 108,Goiás,Centro-Oeste,8306.75,7800
Loja 109,Paraíba,Nordeste,6974.94,7000
Loja 110,Pernambuco,Nordeste,6917.94,7500
Loja 111,Rondônia,Norte,6629.12,7000
Loja 112,Paraíba,Nordeste,7648.15,7200
Loja 113,Maranhão,Nordeste,8106.07,7200
Loja 114,Espírito Santo,Sudeste,6140.67,8000
Loja 115,Minas Gerais,Sudeste,6726.81,8000
Loja 116,Sergipe,Nordeste,7982.89,8000
Loja 117,Santa Catarina,Sul,6992.86,7200
Loja 118,Espírito Santo,Sudeste,8867.26,7000
Loja 119,Rio de Janeiro,Sudeste,7545.43,8500
Loja 120,Bahia,Nordeste,7748.64,7000
Loja 121,Rondônia,Norte,7758.25,8000
Loja 122,Espírito Santo,Sudeste,7183.39,7000
Loja 123,Ceará,Nordeste,9561.54,7800
Loja 124,São Paulo,Sudeste,7875.68,8200
Loja 125,Espírito Santo,Sudeste,6149.13,7500
Loja 126,Paraná,Sul,9260.9,7500
Loja 127,Maranhão,Nordeste,7405.8,7500
Loja 128,Amazonas,Norte,6926.56,8200
Loja 129,Rio de Janeiro,Sudeste,7713.57,8500
Loja 130,Rio de Janeiro,Sudeste,6167.44,7500
Loja 131,Paraíba,Nordeste,6529.17,7000
Loja 132,Amapá,Norte,7790.31,7500
Loja 133,Alagoas,Nordeste,7932.2,7500
Loja 134,Rio Grande do Norte,Nordeste,7892.21,8500
Loja 135,Amapá,Norte,8290.2,7500
Loja 136,Rondônia,Norte,8436.33,7000
Loja 137,Bahia,Nordeste,8046.74,7800
Loja 138,Bahia,Nordeste,9827.8,8500
Loja 139,Ceará,Nordeste,7295.59,7800
Loja 140,Minas Gerais,Sudeste,9468.61,7000
Loja 141,Amapá,Norte,9869.03,8000
Loja 142,Minas Gerais,Sudeste,9895.86,8500
Loja 143,Espírito Santo,Sudeste,7335.69,7000
Loja 144,Rio Grande do Norte,Nordeste,9729.46,7200
Loja 145,Maranhão,Nordeste,7257.49,8500
Loja 146,Minas Gerais,Sudeste,7743.89,7500
Loja 147,Rio Grande do Norte,Nordeste,9843.49,8500
Loja 148,Roraima,Norte,9631.49,8000
Loja 149,Ceará,Nordeste,7276.28,7000
Loja 150,Ceará,Nordeste,9182.83,7000
Loja 151,Mato Grosso,Centro-Oeste,9426.17,7500
Loja 152,Amazonas,Norte,8295.96,7800
Loja 153,Goiás,Centro-Oeste,7056.24,7000
Loja 154,Mato Grosso,Centro-Oeste,8458.16,7500
Loja 155,São Paulo,Sudeste,8246.7,8500
Loja 156,Espírito Santo,Sudeste,8546.26,8200
Loja 157,Amazonas,Norte,7704.64,7500
Loja 158,Rio Grande do Norte,Nordeste,8963.97,7200
Loja 159,Rondônia,Norte,9189.64,7800
Loja 160,Minas Gerais,Sudeste,6126.27,7000
Loja 161,Espírito Santo,Sudeste,9716.88,8000
Loja 162,Minas Gerais,Sudeste,9674.47,8200
Loja 163,Roraima,Norte,7985.53,8500
Loja 164,Maranhão,Nordeste,9647.41,7500
Loja 165,Pará,Norte,6969.7,7200
Loja 166,Rio de Janeiro,Sudeste,6817.55,7800
Loja 167,Roraima,Norte,7610.79,8500
Loja 168,Pará,Norte,9356.84,7800
Loja 169,Goiás,Centro-Oeste,9560.24,7500
Loja 170,Rio Grande do Sul,Sul,6284.01,8500
Loja 171,Mato Grosso,Centro-Oeste,8706.27,7000
Loja 172,Santa Catarina,Sul,7355.62,7500
Loja 173,Minas Gerais,Sudeste,9630.79,8000
Loja 174,Espírito Santo,Sudeste,6083.76,8200
Loja 175,Amapá,Norte,6246.57,7200
Loja 176,Amazonas,Norte,9003.73,7000
Loja 177,Paraíba,Nordeste,8944.07,7800
Loja 178,Alagoas,Nordeste,7745.34,7800
Loja 179,Pernambuco,Nordeste,9661.43,8000
Loja 180,Pará,Norte,9636.14,7500
Loja 181,Ceará,Nordeste,9977.18,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7250.08,8500
Loja 183,Alagoas,Nordeste,7879.45,7500
Loja 184,Amapá,Norte,9294.39,7800
Loja 185,Piauí,Nordeste,6876.66,8500
Loja 186,Rio de Janeiro,Sudeste,7770.42,8500
Loja 187,Tocantins,Norte,9624.1,8200
Loja 188,São Paulo,Sudeste,7189.26,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6006.31,7200
Loja 190,Rio de Janeiro,Sudeste,6228.57,7800
