Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6138.92,7800
Loja 2, Mato Grosso, Centro-Oeste,6765.03,8200
Loja 3, Roraima, Norte,7681.41,8500
Loja 4, Piauí, Nordeste,6526.55,7500
Loja 5, Paraíba, Nordeste,7448.95,8000
Loja 6, Sergipe, Nordeste,6659.08,7200
Loja 7, Minas Gerais, Sudeste,8328.82,7200
Loja 8, Paraná, Sul,9159.82,8500
Loja 9, Espírito Santo, Sudeste,7357.97,8000
Loja 10, Paraná, Sul,8986.64,8500
Loja 11, Rondônia, Norte,8368.73,7800
Loja 12, Paraná, Sul,9351.42,8000
Loja 13, Espírito Santo, Sudeste,7652.95,8000
Loja 14, Tocantins, Norte,6930.02,7200
Loja 15, Rio Grande do Norte, Nordeste,8892.74,7200
Loja 16, Santa Catarina, Sul,9001.29,7500
Loja 17, Paraíba, Nordeste,6791.73,8000
Loja 18, Bahia, Nordeste,9796.85,8000
Loja 19, Acre, Norte,6116.71,7500
Loja 20, Acre, Norte,7812.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9497.6,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8661.76,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8427.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9414.59,8200
Loja 25, Alagoas, Nordeste,6822.48,8500
Loja 26, Ceará, Nordeste,6115.62,7800
Loja 27, Rio Grande do Norte, Nordeste,7294.71,7500
Loja 28, Roraima, Norte,6857.02,8500
Loja 29, Ceará, Nordeste,8928.99,7500
Loja 30, Piauí, Nordeste,9943.95,7500
Loja 31, Maranhão, Nordeste,7320.18,8200
Loja 32, Rio Grande do Sul, Sul,8739.23,8000
Loja 33, Rio Grande do Sul, Sul,7524.57,8000
Loja 34, Maranhão, Nordeste,7974.57,7500
Loja 35, Roraima, Norte,8451.23,7800
Loja 36, Piauí, Nordeste,8365.45,7200
Loja 37, Santa Catarina, Sul,8892.38,7500
Loja 38, Pará, Norte,8859.61,7000
Loja 39, Rio de Janeiro, Sudeste,6382.99,7800
Loja 40, São Paulo, Sudeste,9085.83,8500
Loja 41, Bahia, Nordeste,6284.69,7200
Loja 42, Roraima, Norte,9965.84,7200
Loja 43, Mato Grosso, Centro-Oeste,8155.33,7800
Loja 44, Rio Grande do Norte, Nordeste,9668.96,8200
Loja 45, Rio Grande do Norte, Nordeste,9124.22,7200
Loja 46, Maranhão, Nordeste,8424.47,8000
Loja 47, Pernambuco, Nordeste,8698.85,7800
Loja 48, Piauí, Nordeste,6782.62,7000
Loja 49, Goiás, Centro-Oeste,6275.15,8200
Loja 50, Mato Grosso, Centro-Oeste,7647.49,7200
Loja 51, Rondônia, Norte,9583.78,7200
Loja 52, Santa Catarina, Sul,7919.01,7500
Loja 53, Santa Catarina, Sul,9913.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9536.6,7200
Loja 55, Minas Gerais, Sudeste,7794.51,8500
Loja 56, Tocantins, Norte,6538.59,7200
Loja 57, Amapá, Norte,6121.66,8000
Loja 58, Roraima, Norte,6845.89,8500
Loja 59, Maranhão, Nordeste,8054.01,7200
Loja 60, Rondônia, Norte,6249.47,7500
Loja 61, Rio de Janeiro, Sudeste,7394.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7090.66,7800
Loja 63, Alagoas, Nordeste,9216.22,7800
Loja 64, Acre, Norte,7347.76,8000
Loja 65, Mato Grosso, Centro-Oeste,8555.91,7500
Loja 66, Rio Grande do Sul, Sul,8733.15,8500
