Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6901.75,7000
Loja 2,Amazonas,Norte,9425.81,7500
Loja 3,São Paulo,Sudeste,8866.3,8500
Loja 4,Minas Gerais,Sudeste,8895.46,7000
Loja 5,Pernambuco,Nordeste,7839.0,8000
Loja 6,Bahia,Nordeste,6723.81,8200
Loja 7,Paraíba,Nordeste,7082.98,7200
Loja 8,Roraima,Norte,6467.92,7800
Loja 9,Santa Catarina,Sul,6405.3,7200
Loja 10,Sergipe,Nordeste,8418.76,7800
Loja 11,Sergipe,Nordeste,7672.78,7200
Loja 12,Pernambuco,Nordeste,8598.96,8000
Loja 13,Amapá,Norte,6674.69,8000
Loja 14,Rio Grande do Sul,Sul,6771.28,7200
Loja 15,Espírito Santo,Sudeste,7711.79,7200
Loja 16,Ceará,Nordeste,6372.94,7000
Loja 17,Pará,Norte,7712.25,8200
Loja 18,Mato Grosso,Centro-Oeste,7527.34,8000
Loja 19,Paraná,Sul,8552.7,7500
Loja 20,Minas Gerais,Sudeste,6783.1,8200
Loja 21,Paraíba,Nordeste,9187.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9983.28,8000
Loja 23,Rondônia,Norte,8410.22,7800
Loja 24,Santa Catarina,Sul,6516.97,8500
Loja 25,Ceará,Nordeste,7949.16,7000
Loja 26,Mato Grosso,Centro-Oeste,8329.33,7800
Loja 27,Piauí,Nordeste,8232.69,8000
Loja 28,Espírito Santo,Sudeste,8780.61,8200
Loja 29,Maranhão,Nordeste,6285.46,7500
Loja 30,Amapá,Norte,9676.39,7500
Loja 31,Roraima,Norte,9600.84,8200
Loja 32,Alagoas,Nordeste,9434.3,7000
Loja 33,Amazonas,Norte,6158.7,7000
Loja 34,Maranhão,Nordeste,6828.25,7000
Loja 35,Pernambuco,Nordeste,8117.79,8000
Loja 36,Ceará,Nordeste,8366.44,8500
Loja 37,Piauí,Nordeste,8452.39,7500
Loja 38,Rio Grande do Sul,Sul,8008.81,8000
Loja 39,Piauí,Nordeste,6558.41,8000
Loja 40,Roraima,Norte,7202.53,8200
Loja 41,Rio Grande do Sul,Sul,8143.75,8200
Loja 42,Paraíba,Nordeste,8524.09,7000
Loja 43,Piauí,Nordeste,9846.39,7200
Loja 44,São Paulo,Sudeste,6841.49,7200
Loja 45,Amapá,Norte,9883.74,7000
Loja 46,Santa Catarina,Sul,7761.05,7500
Loja 47,Sergipe,Nordeste,7699.23,7800
Loja 48,Tocantins,Norte,6214.61,8000
Loja 49,Ceará,Nordeste,8075.0,8000
Loja 50,Santa Catarina,Sul,9752.54,8000
Loja 51,Rondônia,Norte,6070.19,8000
Loja 52,Pernambuco,Nordeste,9664.01,8000
Loja 53,Alagoas,Nordeste,9442.85,8200
Loja 54,Maranhão,Nordeste,6841.01,7800
Loja 55,Paraná,Sul,9599.23,8500
Loja 56,Espírito Santo,Sudeste,6937.56,7800
Loja 57,Maranhão,Nordeste,6427.14,7800
Loja 58,Bahia,Nordeste,8523.87,7500
Loja 59,Pará,Norte,6633.79,8200
