Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8861.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7147.71,8200
Loja 3, Roraima, Norte,7443.37,8500
Loja 4, Piauí, Nordeste,9167.1,7500
Loja 5, Paraíba, Nordeste,6591.3,8000
Loja 6, Sergipe, Nordeste,9244.26,7200
Loja 7, Minas Gerais, Sudeste,8535.6,7200
Loja 8, Paraná, Sul,6237.37,8500
Loja 9, Espírito Santo, Sudeste,8839.1,8000
Loja 10, Paraná, Sul,7429.94,8500
Loja 11, Rondônia, Norte,6137.1,7800
Loja 12, Paraná, Sul,7184.25,8000
Loja 13, Espírito Santo, Sudeste,7504.74,8000
Loja 14, Tocantins, Norte,9353.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7161.97,7200
Loja 16, Santa Catarina, Sul,7124.95,7500
Loja 17, Paraíba, Nordeste,6530.68,8000
Loja 18, Bahia, Nordeste,7159.83,8000
Loja 19, Acre, Norte,7436.64,7500
Loja 20, Acre, Norte,8367.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7670.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8572.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8804.11,8500
Loja 24, Rio Grande do Norte, Nordeste,9887.1,8200
Loja 25, Alagoas, Nordeste,8099.69,8500
Loja 26, Ceará, Nordeste,9710.91,7800
Loja 27, Rio Grande do Norte, Nordeste,7648.52,7500
Loja 28, Roraima, Norte,9735.5,8500
Loja 29, Ceará, Nordeste,9635.15,7500
Loja 30, Piauí, Nordeste,8750.14,7500
Loja 31, Maranhão, Nordeste,7107.36,8200
Loja 32, Rio Grande do Sul, Sul,8183.86,8000
Loja 33, Rio Grande do Sul, Sul,6934.94,8000
Loja 34, Maranhão, Nordeste,7343.3,7500
Loja 35, Roraima, Norte,9213.41,7800
Loja 36, Piauí, Nordeste,9953.77,7200
Loja 37, Santa Catarina, Sul,8027.72,7500
Loja 38, Pará, Norte,6032.32,7000
Loja 39, Rio de Janeiro, Sudeste,6504.6,7800
Loja 40, São Paulo, Sudeste,8915.36,8500
Loja 41, Bahia, Nordeste,8769.05,7200
Loja 42, Roraima, Norte,8816.05,7200
Loja 43, Mato Grosso, Centro-Oeste,6190.28,7800
Loja 44, Rio Grande do Norte, Nordeste,6056.13,8200
Loja 45, Rio Grande do Norte, Nordeste,6715.68,7200
Loja 46, Maranhão, Nordeste,6385.43,8000
Loja 47, Pernambuco, Nordeste,9521.64,7800
Loja 48, Piauí, Nordeste,9594.04,7000
Loja 49, Goiás, Centro-Oeste,9006.26,8200
Loja 50, Mato Grosso, Centro-Oeste,8143.68,7200
Loja 51, Rondônia, Norte,7823.72,7200
Loja 52, Santa Catarina, Sul,9155.08,7500
Loja 53, Santa Catarina, Sul,6802.05,7500
Loja 54, Mato Grosso, Centro-Oeste,7503.09,7200
Loja 55, Minas Gerais, Sudeste,8055.11,8500
Loja 56, Tocantins, Norte,9660.43,7200
Loja 57, Amapá, Norte,7568.9,8000
Loja 58, Roraima, Norte,6795.96,8500
Loja 59, Maranhão, Nordeste,6820.13,7200
Loja 60, Rondônia, Norte,8701.09,7500
Loja 61, Rio de Janeiro, Sudeste,9442.72,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7919.34,7800
Loja 63, Alagoas, Nordeste,8258.78,7800
Loja 64, Acre, Norte,7287.96,8000
Loja 65, Mato Grosso, Centro-Oeste,6215.12,7500
Loja 66, Rio Grande do Sul, Sul,9080.37,8500
Loja 67, Mato Grosso, Centro-Oeste,9534.59,8200
Loja 68, Ceará, Nordeste,7879.83,8500
Loja 69, Tocantins, Norte,7599.19,8500
Loja 70, Minas Gerais, Sudeste,7995.93,8200
Loja 71, Sergipe, Nordeste,6662.34,8500
Loja 72, Paraná, Sul,7623.18,8500
Loja 73, Espírito Santo, Sudeste,6317.68,7500
Loja 74, Tocantins, Norte,7169.08,8000
Loja 75, Sergipe, Nordeste,8522.42,7000
Loja 76, Acre, Norte,9921.89,7000
Loja 77, Espírito Santo, Sudeste,6054.02,7200
Loja 78, Paraná, Sul,7067.23,8000
Loja 79, Maranhão, Nordeste,8680.97,7500
Loja 80, Mato Grosso, Centro-Oeste,6644.14,7500
Loja 81, Sergipe, Nordeste,9131.21,8200
Loja 82, São Paulo, Sudeste,8921.81,8500
Loja 83, Rio Grande do Sul, Sul,7178.15,7800
Loja 84, Ceará, Nordeste,8970.75,7000
Loja 85, Amapá, Norte,9847.58,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7394.78,7500
Loja 87, Tocantins, Norte,8891.67,7500
Loja 88, Pernambuco, Nordeste,9256.86,7500
Loja 89, Rio Grande do Sul, Sul,9153.08,7500
Loja 90, Sergipe, Nordeste,8016.06,8200
Loja 91, Rio de Janeiro, Sudeste,8853.47,8000
Loja 92, Santa Catarina, Sul,7074.24,8500
Loja 93, Rio Grande do Norte, Nordeste,9160.76,7200
Loja 94, Pará, Norte,6680.3,7500
Loja 95, Santa Catarina, Sul,7733.1,7500
Loja 96, Tocantins, Norte,7925.95,7500
Loja 97, Sergipe, Nordeste,7664.66,7800
Loja 98, Pará, Norte,6728.02,8500
Loja 99, São Paulo, Sudeste,8894.8,8200
Loja 100, Alagoas, Nordeste,7494.56,8200
Loja 101, Santa Catarina, Sul,9736.97,8500
Loja 102, Rio Grande do Norte, Nordeste,9222.22,8200
Loja 103, Mato Grosso, Centro-Oeste,6627.34,8000
Loja 104, Rio Grande do Norte, Nordeste,7414.3,8500
Loja 105, Ceará, Nordeste,6942.65,7500
Loja 106, Paraíba, Nordeste,9190.54,7000
Loja 107, Piauí, Nordeste,7572.6,8000
Loja 108, Bahia, Nordeste,6491.22,7500
Loja 109, Rio de Janeiro, Sudeste,8797.29,7000
Loja 110, Roraima, Norte,7841.71,7200
Loja 111, Rio Grande do Sul, Sul,9491.14,8200
Loja 112, Rio de Janeiro, Sudeste,6147.05,8200
Loja 113, Tocantins, Norte,7288.92,7800
Loja 114, Ceará, Nordeste,9319.83,7500
Loja 115, Roraima, Norte,7629.9,7200
Loja 116, Amazonas, Norte,9124.58,8000
Loja 117, Bahia, Nordeste,9785.78,7800
Loja 118, Rondônia, Norte,9247.33,7800
Loja 119, Piauí, Nordeste,6603.19,7500
Loja 120, Ceará, Nordeste,8844.49,8000
Loja 121, Amazonas, Norte,6563.99,8500
Loja 122, São Paulo, Sudeste,7522.04,8200
Loja 123, Rio de Janeiro, Sudeste,9348.84,8500
Loja 124, Pernambuco, Nordeste,7213.08,7500
Loja 125, Santa Catarina, Sul,6225.66,7500
Loja 126, Minas Gerais, Sudeste,6893.71,8500
Loja 127, Rio Grande do Norte, Nordeste,8529.2,7500
Loja 128, Sergipe, Nordeste,8923.08,7500
Loja 129, Sergipe, Nordeste,6688.99,8500
Loja 130, Sergipe, Nordeste,9138.66,7000
Loja 131, Piauí, Nordeste,7940.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7553.44,7800
Loja 133, Pernambuco, Nordeste,9942.84,8200
Loja 134, Rio Grande do Sul, Sul,9177.76,8000
Loja 135, Tocantins, Norte,6931.07,7800
Loja 136, Tocantins, Norte,8448.35,7000
Loja 137, Pará, Norte,6029.34,8500
Loja 138, Rio Grande do Sul, Sul,8240.89,8500
Loja 139, Rondônia, Norte,6897.86,7200
Loja 140, Espírito Santo, Sudeste,6957.22,7200
Loja 141, Santa Catarina, Sul,9985.78,7800
Loja 142, Amapá, Norte,9999.74,8000
Loja 143, Bahia, Nordeste,7175.35,7800
Loja 144, Rio de Janeiro, Sudeste,8528.66,7500
Loja 145, Amapá, Norte,7339.93,7800
Loja 146, Espírito Santo, Sudeste,6034.04,7200
Loja 147, Paraíba, Nordeste,8746.94,7000
Loja 148, Amazonas, Norte,9749.14,8500
Loja 149, Santa Catarina, Sul,9115.01,7200
Loja 150, Paraíba, Nordeste,9141.07,7500
Loja 151, Goiás, Centro-Oeste,9909.95,7000
Loja 152, Roraima, Norte,7964.51,7500
Loja 153, Mato Grosso, Centro-Oeste,9305.78,7500
Loja 154, Rondônia, Norte,8091.61,8000
Loja 155, Piauí, Nordeste,6883.57,8500
Loja 156, Paraíba, Nordeste,9345.88,7500
Loja 157, Pernambuco, Nordeste,9145.22,8500
Loja 158, Pará, Norte,6430.8,7500
Loja 159, Sergipe, Nordeste,9036.98,7500
Loja 160, Pará, Norte,6512.07,8500
Loja 161, Mato Grosso, Centro-Oeste,6988.26,8000
Loja 162, Minas Gerais, Sudeste,6329.09,7500
Loja 163, Paraíba, Nordeste,7281.13,7200
Loja 164, Rondônia, Norte,8128.17,8000
Loja 165, Rio de Janeiro, Sudeste,6066.36,8500
Loja 166, Tocantins, Norte,8615.59,7800
Loja 167, Roraima, Norte,6181.14,7000
Loja 168, Rio Grande do Norte, Nordeste,6882.32,8500
Loja 169, Bahia, Nordeste,9001.71,7200
Loja 170, Bahia, Nordeste,9230.7,7000
Loja 171, Rio de Janeiro, Sudeste,8119.26,8200
Loja 172, Roraima, Norte,6860.8,7200
Loja 173, Rio Grande do Sul, Sul,6369.32,7500
Loja 174, Mato Grosso, Centro-Oeste,8411.07,8000
Loja 175, Minas Gerais, Sudeste,6498.7,8200
Loja 176, Bahia, Nordeste,8513.07,7000
Loja 177, Tocantins, Norte,8974.26,7500
Loja 178, Espírito Santo, Sudeste,8626.1,7500
Loja 179, Amazonas, Norte,7097.88,8200
Loja 180, Maranhão, Nordeste,9095.11,7200
Loja 181, Santa Catarina, Sul,8694.93,7000
Loja 182, Pará, Norte,7437.7,8200
Loja 183, Sergipe, Nordeste,9118.27,7000
Loja 184, Ceará, Nordeste,8517.75,8200
Loja 185, São Paulo, Sudeste,7577.62,7000
Loja 186, Sergipe, Nordeste,6162.2,8000
Loja 187, Amazonas, Norte,9065.18,7200
Loja 188, Tocantins, Norte,7879.2,7800
Loja 189, Roraima, Norte,7272.74,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6699.19,7800
Loja 191, Minas Gerais, Sudeste,9294.0,7000
Loja 192, Piauí, Nordeste,6329.13,8000
Loja 193, Piauí, Nordeste,9133.94,7200
Loja 194, Pará, Norte,7575.14,7500
Loja 195, Espírito Santo, Sudeste,6567.85,8200
Loja 196, Paraná, Sul,7522.15,8200
Loja 197, Sergipe, Nordeste,8114.76,7500
Loja 198, Amazonas, Norte,8298.11,8500
Loja 199, Rio Grande do Sul, Sul,6461.36,7000
Loja 200, Mato Grosso, Centro-Oeste,8364.2,7200
Loja 201, Goiás, Centro-Oeste,8869.56,7200
Loja 202, Rio Grande do Norte, Nordeste,8634.7,7000
Loja 203, Alagoas, Nordeste,8972.36,8000
Loja 204, Rio de Janeiro, Sudeste,8286.09,7000
Loja 205, Piauí, Nordeste,9262.97,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8848.43,7500
Loja 207, Espírito Santo, Sudeste,8379.68,7000
Loja 208, Rio de Janeiro, Sudeste,8216.29,7800
