Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9088.77,7000
Loja 2,Amazonas,Norte,9402.48,7500
Loja 3,São Paulo,Sudeste,8112.94,8500
Loja 4,Minas Gerais,Sudeste,9322.39,7000
Loja 5,Pernambuco,Nordeste,8526.27,8000
Loja 6,Bahia,Nordeste,6402.04,8200
Loja 7,Paraíba,Nordeste,7897.52,7200
Loja 8,Roraima,Norte,8043.07,7800
Loja 9,Santa Catarina,Sul,6203.73,7200
Loja 10,Sergipe,Nordeste,8867.04,7800
Loja 11,Sergipe,Nordeste,6449.77,7200
Loja 12,Pernambuco,Nordeste,7118.9,8000
Loja 13,Amapá,Norte,6390.91,8000
Loja 14,Rio Grande do Sul,Sul,6838.27,7200
Loja 15,Espírito Santo,Sudeste,9364.72,7200
Loja 16,Ceará,Nordeste,6601.83,7000
Loja 17,Pará,Norte,8698.77,8200
Loja 18,Mato Grosso,Centro-Oeste,7794.59,8000
Loja 19,Paraná,Sul,8616.02,7500
Loja 20,Minas Gerais,Sudeste,7055.25,8200
Loja 21,Paraíba,Nordeste,9174.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7023.35,8000
Loja 23,Rondônia,Norte,7329.35,7800
Loja 24,Santa Catarina,Sul,7186.9,8500
Loja 25,Ceará,Nordeste,6870.72,7000
Loja 26,Mato Grosso,Centro-Oeste,9902.4,7800
Loja 27,Piauí,Nordeste,6383.06,8000
Loja 28,Espírito Santo,Sudeste,6083.89,8200
Loja 29,Maranhão,Nordeste,9646.01,7500
Loja 30,Amapá,Norte,7825.77,7500
Loja 31,Roraima,Norte,7335.29,8200
Loja 32,Alagoas,Nordeste,7359.23,7000
Loja 33,Amazonas,Norte,6176.06,7000
Loja 34,Maranhão,Nordeste,8953.62,7000
Loja 35,Pernambuco,Nordeste,9873.57,8000
Loja 36,Ceará,Nordeste,6540.02,8500
Loja 37,Piauí,Nordeste,9932.01,7500
Loja 38,Rio Grande do Sul,Sul,9427.25,8000
Loja 39,Piauí,Nordeste,9661.08,8000
Loja 40,Roraima,Norte,6311.72,8200
Loja 41,Rio Grande do Sul,Sul,6103.42,8200
Loja 42,Paraíba,Nordeste,6392.83,7000
Loja 43,Piauí,Nordeste,6158.28,7200
Loja 44,São Paulo,Sudeste,7140.31,7200
Loja 45,Amapá,Norte,7530.5,7000
Loja 46,Santa Catarina,Sul,6757.99,7500
Loja 47,Sergipe,Nordeste,6183.57,7800
Loja 48,Tocantins,Norte,8061.88,8000
Loja 49,Ceará,Nordeste,8629.23,8000
Loja 50,Santa Catarina,Sul,6664.27,8000
Loja 51,Rondônia,Norte,6052.68,8000
Loja 52,Pernambuco,Nordeste,7863.16,8000
Loja 53,Alagoas,Nordeste,9406.53,8200
Loja 54,Maranhão,Nordeste,9129.33,7800
Loja 55,Paraná,Sul,9601.44,8500
Loja 56,Espírito Santo,Sudeste,8849.52,7800
Loja 57,Maranhão,Nordeste,6390.27,7800
Loja 58,Bahia,Nordeste,7156.28,7500
Loja 59,Pará,Norte,9933.68,8200
Loja 60,Roraima,Norte,8149.33,7000
Loja 61,Paraíba,Nordeste,9608.0,8200
Loja 62,Amapá,Norte,7774.64,7800
Loja 63,Mato Grosso,Centro-Oeste,6384.03,7800
Loja 64,Bahia,Nordeste,8624.81,8000
Loja 65,Rio de Janeiro,Sudeste,7697.45,8500
Loja 66,Mato Grosso,Centro-Oeste,7136.36,7000
Loja 67,Paraná,Sul,8016.29,7200
Loja 68,Pernambuco,Nordeste,8542.08,8500
Loja 69,Mato Grosso,Centro-Oeste,9081.67,7500
Loja 70,Bahia,Nordeste,6911.1,7000
Loja 71,Rio Grande do Norte,Nordeste,9083.75,7800
Loja 72,Maranhão,Nordeste,8623.92,7500
Loja 73,Roraima,Norte,8956.09,8500
Loja 74,Alagoas,Nordeste,9903.14,7200
Loja 75,Minas Gerais,Sudeste,7226.61,8200
Loja 76,Santa Catarina,Sul,9626.4,7800
Loja 77,Amapá,Norte,6361.88,7200
Loja 78,Goiás,Centro-Oeste,9695.71,7000
Loja 79,Ceará,Nordeste,9213.24,8000
Loja 80,Roraima,Norte,8022.38,7000
Loja 81,Goiás,Centro-Oeste,8302.92,7000
Loja 82,Rio de Janeiro,Sudeste,8083.74,7200
Loja 83,Paraíba,Nordeste,9351.08,8200
Loja 84,Paraíba,Nordeste,8692.03,7000
Loja 85,Santa Catarina,Sul,8587.67,7000
Loja 86,Alagoas,Nordeste,6760.25,8200
