Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8617.85,7000
Loja 2,Amazonas,Norte,8793.24,7500
Loja 3,São Paulo,Sudeste,7782.03,8500
Loja 4,Minas Gerais,Sudeste,7760.47,7000
Loja 5,Pernambuco,Nordeste,8041.62,8000
Loja 6,Bahia,Nordeste,9819.21,8200
Loja 7,Paraíba,Nordeste,9594.35,7200
Loja 8,Roraima,Norte,6728.58,7800
Loja 9,Santa Catarina,Sul,8417.29,7200
Loja 10,Sergipe,Nordeste,8408.28,7800
Loja 11,Sergipe,Nordeste,9873.24,7200
Loja 12,Pernambuco,Nordeste,7802.71,8000
Loja 13,Amapá,Norte,7437.6,8000
Loja 14,Rio Grande do Sul,Sul,9178.59,7200
Loja 15,Espírito Santo,Sudeste,9241.29,7200
Loja 16,Ceará,Nordeste,7485.4,7000
Loja 17,Pará,Norte,7111.26,8200
Loja 18,Mato Grosso,Centro-Oeste,7838.95,8000
Loja 19,Paraná,Sul,8439.61,7500
Loja 20,Minas Gerais,Sudeste,7884.65,8200
Loja 21,Paraíba,Nordeste,8777.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7358.71,8000
Loja 23,Rondônia,Norte,7979.38,7800
Loja 24,Santa Catarina,Sul,8147.92,8500
Loja 25,Ceará,Nordeste,9412.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6645.8,7800
Loja 27,Piauí,Nordeste,9224.04,8000
Loja 28,Espírito Santo,Sudeste,6181.61,8200
Loja 29,Maranhão,Nordeste,8701.99,7500
Loja 30,Amapá,Norte,8411.19,7500
Loja 31,Roraima,Norte,6400.77,8200
Loja 32,Alagoas,Nordeste,9170.7,7000
Loja 33,Amazonas,Norte,8300.24,7000
Loja 34,Maranhão,Nordeste,8268.67,7000
Loja 35,Pernambuco,Nordeste,8086.14,8000
Loja 36,Ceará,Nordeste,7233.93,8500
Loja 37,Piauí,Nordeste,8860.91,7500
Loja 38,Rio Grande do Sul,Sul,6170.32,8000
Loja 39,Piauí,Nordeste,7314.63,8000
Loja 40,Roraima,Norte,7915.17,8200
Loja 41,Rio Grande do Sul,Sul,8318.45,8200
Loja 42,Paraíba,Nordeste,6882.31,7000
Loja 43,Piauí,Nordeste,8595.26,7200
Loja 44,São Paulo,Sudeste,9947.08,7200
Loja 45,Amapá,Norte,9539.24,7000
Loja 46,Santa Catarina,Sul,6273.15,7500
Loja 47,Sergipe,Nordeste,9738.77,7800
Loja 48,Tocantins,Norte,8844.56,8000
Loja 49,Ceará,Nordeste,6817.62,8000
Loja 50,Santa Catarina,Sul,9185.63,8000
Loja 51,Rondônia,Norte,7072.0,8000
Loja 52,Pernambuco,Nordeste,6264.26,8000
