Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7943.09,7800
Loja 2, Mato Grosso, Centro-Oeste,7834.8,8200
Loja 3, Roraima, Norte,6430.97,8500
Loja 4, Piauí, Nordeste,8095.2,7500
Loja 5, Paraíba, Nordeste,8440.59,8000
Loja 6, Sergipe, Nordeste,7190.14,7200
Loja 7, Minas Gerais, Sudeste,8279.96,7200
Loja 8, Paraná, Sul,8588.66,8500
Loja 9, Espírito Santo, Sudeste,7810.41,8000
Loja 10, Paraná, Sul,7215.12,8500
Loja 11, Rondônia, Norte,8959.57,7800
Loja 12, Paraná, Sul,8284.8,8000
Loja 13, Espírito Santo, Sudeste,8568.2,8000
Loja 14, Tocantins, Norte,8704.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6535.18,7200
Loja 16, Santa Catarina, Sul,9995.48,7500
Loja 17, Paraíba, Nordeste,7629.89,8000
Loja 18, Bahia, Nordeste,9459.17,8000
Loja 19, Acre, Norte,8694.77,7500
Loja 20, Acre, Norte,6873.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7853.53,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8398.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8483.7,8500
Loja 24, Rio Grande do Norte, Nordeste,9460.34,8200
Loja 25, Alagoas, Nordeste,8962.9,8500
Loja 26, Ceará, Nordeste,9121.54,7800
Loja 27, Rio Grande do Norte, Nordeste,7376.03,7500
Loja 28, Roraima, Norte,6919.43,8500
Loja 29, Ceará, Nordeste,8411.82,7500
Loja 30, Piauí, Nordeste,7078.41,7500
Loja 31, Maranhão, Nordeste,7378.57,8200
Loja 32, Rio Grande do Sul, Sul,9364.39,8000
Loja 33, Rio Grande do Sul, Sul,9574.49,8000
Loja 34, Maranhão, Nordeste,6269.27,7500
Loja 35, Roraima, Norte,6180.27,7800
Loja 36, Piauí, Nordeste,9575.05,7200
Loja 37, Santa Catarina, Sul,7410.14,7500
Loja 38, Pará, Norte,7513.07,7000
Loja 39, Rio de Janeiro, Sudeste,8817.88,7800
Loja 40, São Paulo, Sudeste,9687.47,8500
Loja 41, Bahia, Nordeste,9400.38,7200
Loja 42, Roraima, Norte,9354.56,7200
Loja 43, Mato Grosso, Centro-Oeste,8681.15,7800
Loja 44, Rio Grande do Norte, Nordeste,9408.19,8200
Loja 45, Rio Grande do Norte, Nordeste,9075.02,7200
Loja 46, Maranhão, Nordeste,8794.81,8000
Loja 47, Pernambuco, Nordeste,7600.88,7800
Loja 48, Piauí, Nordeste,8668.88,7000
Loja 49, Goiás, Centro-Oeste,7273.54,8200
Loja 50, Mato Grosso, Centro-Oeste,6367.81,7200
Loja 51, Rondônia, Norte,8987.63,7200
Loja 52, Santa Catarina, Sul,9076.41,7500
Loja 53, Santa Catarina, Sul,9869.13,7500
Loja 54, Mato Grosso, Centro-Oeste,6046.56,7200
Loja 55, Minas Gerais, Sudeste,9218.44,8500
Loja 56, Tocantins, Norte,9460.1,7200
Loja 57, Amapá, Norte,7297.27,8000
Loja 58, Roraima, Norte,6575.82,8500
Loja 59, Maranhão, Nordeste,8247.94,7200
Loja 60, Rondônia, Norte,6383.88,7500
