Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8999.38,7800
Loja 2, Mato Grosso, Centro-Oeste,7733.93,8200
Loja 3, Roraima, Norte,9136.16,8500
Loja 4, Piauí, Nordeste,9754.52,7500
Loja 5, Paraíba, Nordeste,8444.07,8000
Loja 6, Sergipe, Nordeste,7546.24,7200
Loja 7, Minas Gerais, Sudeste,9798.28,7200
Loja 8, Paraná, Sul,9867.61,8500
Loja 9, Espírito Santo, Sudeste,6417.3,8000
Loja 10, Paraná, Sul,7500.66,8500
Loja 11, Rondônia, Norte,8560.88,7800
Loja 12, Paraná, Sul,8332.06,8000
Loja 13, Espírito Santo, Sudeste,7733.04,8000
Loja 14, Tocantins, Norte,6335.82,7200
Loja 15, Rio Grande do Norte, Nordeste,7518.15,7200
Loja 16, Santa Catarina, Sul,7119.21,7500
Loja 17, Paraíba, Nordeste,7444.91,8000
Loja 18, Bahia, Nordeste,8072.44,8000
Loja 19, Acre, Norte,9331.54,7500
Loja 20, Acre, Norte,8489.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6426.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6582.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7023.69,8500
Loja 24, Rio Grande do Norte, Nordeste,7133.3,8200
Loja 25, Alagoas, Nordeste,8755.25,8500
Loja 26, Ceará, Nordeste,7357.14,7800
Loja 27, Rio Grande do Norte, Nordeste,8732.44,7500
Loja 28, Roraima, Norte,6529.82,8500
Loja 29, Ceará, Nordeste,6565.82,7500
Loja 30, Piauí, Nordeste,8705.53,7500
Loja 31, Maranhão, Nordeste,6558.34,8200
Loja 32, Rio Grande do Sul, Sul,8090.0,8000
Loja 33, Rio Grande do Sul, Sul,7229.33,8000
Loja 34, Maranhão, Nordeste,9011.37,7500
Loja 35, Roraima, Norte,6542.01,7800
Loja 36, Piauí, Nordeste,7805.46,7200
Loja 37, Santa Catarina, Sul,8989.15,7500
Loja 38, Pará, Norte,6659.91,7000
Loja 39, Rio de Janeiro, Sudeste,6718.88,7800
Loja 40, São Paulo, Sudeste,9922.31,8500
Loja 41, Bahia, Nordeste,8336.95,7200
Loja 42, Roraima, Norte,7118.48,7200
Loja 43, Mato Grosso, Centro-Oeste,6307.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7898.37,8200
Loja 45, Rio Grande do Norte, Nordeste,9624.03,7200
Loja 46, Maranhão, Nordeste,8899.48,8000
Loja 47, Pernambuco, Nordeste,9189.11,7800
Loja 48, Piauí, Nordeste,6422.56,7000
Loja 49, Goiás, Centro-Oeste,7296.28,8200
Loja 50, Mato Grosso, Centro-Oeste,6727.16,7200
Loja 51, Rondônia, Norte,8674.1,7200
Loja 52, Santa Catarina, Sul,8804.82,7500
Loja 53, Santa Catarina, Sul,9222.09,7500
Loja 54, Mato Grosso, Centro-Oeste,7224.44,7200
Loja 55, Minas Gerais, Sudeste,9887.54,8500
Loja 56, Tocantins, Norte,7616.96,7200
Loja 57, Amapá, Norte,6572.17,8000
Loja 58, Roraima, Norte,6866.83,8500
Loja 59, Maranhão, Nordeste,9546.77,7200
Loja 60, Rondônia, Norte,9833.19,7500
Loja 61, Rio de Janeiro, Sudeste,8044.43,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8378.33,7800
Loja 63, Alagoas, Nordeste,6738.61,7800
Loja 64, Acre, Norte,7144.26,8000
Loja 65, Mato Grosso, Centro-Oeste,7136.46,7500
Loja 66, Rio Grande do Sul, Sul,6033.15,8500
Loja 67, Mato Grosso, Centro-Oeste,9998.02,8200
Loja 68, Ceará, Nordeste,9970.56,8500
Loja 69, Tocantins, Norte,7741.89,8500
Loja 70, Minas Gerais, Sudeste,9419.81,8200
Loja 71, Sergipe, Nordeste,6238.8,8500
Loja 72, Paraná, Sul,6875.27,8500
Loja 73, Espírito Santo, Sudeste,9927.07,7500
Loja 74, Tocantins, Norte,9019.92,8000
Loja 75, Sergipe, Nordeste,6042.79,7000
Loja 76, Acre, Norte,7873.96,7000
Loja 77, Espírito Santo, Sudeste,8997.14,7200
Loja 78, Paraná, Sul,7736.97,8000
Loja 79, Maranhão, Nordeste,8542.93,7500
Loja 80, Mato Grosso, Centro-Oeste,9781.93,7500
Loja 81, Sergipe, Nordeste,6897.42,8200
Loja 82, São Paulo, Sudeste,9436.23,8500
Loja 83, Rio Grande do Sul, Sul,7939.76,7800
Loja 84, Ceará, Nordeste,8542.68,7000
Loja 85, Amapá, Norte,9217.93,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7307.61,7500
Loja 87, Tocantins, Norte,7088.19,7500
Loja 88, Pernambuco, Nordeste,8924.33,7500
Loja 89, Rio Grande do Sul, Sul,6968.99,7500
Loja 90, Sergipe, Nordeste,9066.33,8200
Loja 91, Rio de Janeiro, Sudeste,9908.75,8000
Loja 92, Santa Catarina, Sul,9147.39,8500
Loja 93, Rio Grande do Norte, Nordeste,9763.74,7200
Loja 94, Pará, Norte,7563.0,7500
Loja 95, Santa Catarina, Sul,8088.7,7500
Loja 96, Tocantins, Norte,7570.75,7500
Loja 97, Sergipe, Nordeste,6895.7,7800
Loja 98, Pará, Norte,9025.1,8500
Loja 99, São Paulo, Sudeste,8259.42,8200
Loja 100, Alagoas, Nordeste,6993.62,8200
Loja 101, Santa Catarina, Sul,8295.02,8500
Loja 102, Rio Grande do Norte, Nordeste,6664.84,8200
Loja 103, Mato Grosso, Centro-Oeste,7805.79,8000
Loja 104, Rio Grande do Norte, Nordeste,7788.7,8500
Loja 105, Ceará, Nordeste,9176.82,7500
Loja 106, Paraíba, Nordeste,7473.81,7000
Loja 107, Piauí, Nordeste,9808.13,8000
Loja 108, Bahia, Nordeste,9558.5,7500
Loja 109, Rio de Janeiro, Sudeste,9419.18,7000
Loja 110, Roraima, Norte,6671.2,7200
Loja 111, Rio Grande do Sul, Sul,6449.2,8200
Loja 112, Rio de Janeiro, Sudeste,8268.86,8200
Loja 113, Tocantins, Norte,8066.1,7800
Loja 114, Ceará, Nordeste,6314.84,7500
Loja 115, Roraima, Norte,8698.14,7200
Loja 116, Amazonas, Norte,7013.12,8000
Loja 117, Bahia, Nordeste,6345.93,7800
Loja 118, Rondônia, Norte,9618.17,7800
Loja 119, Piauí, Nordeste,6177.78,7500
Loja 120, Ceará, Nordeste,9517.71,8000
Loja 121, Amazonas, Norte,9059.39,8500
Loja 122, São Paulo, Sudeste,7584.13,8200
Loja 123, Rio de Janeiro, Sudeste,8486.87,8500
Loja 124, Pernambuco, Nordeste,7912.74,7500
Loja 125, Santa Catarina, Sul,6403.82,7500
Loja 126, Minas Gerais, Sudeste,9730.69,8500
