Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6264.57,7800
Loja 2, Mato Grosso, Centro-Oeste,9868.64,8200
Loja 3, Roraima, Norte,7589.53,8500
Loja 4, Piauí, Nordeste,8827.43,7500
Loja 5, Paraíba, Nordeste,6508.4,8000
Loja 6, Sergipe, Nordeste,7649.01,7200
Loja 7, Minas Gerais, Sudeste,9780.99,7200
Loja 8, Paraná, Sul,6472.6,8500
Loja 9, Espírito Santo, Sudeste,7882.07,8000
Loja 10, Paraná, Sul,8219.14,8500
Loja 11, Rondônia, Norte,6756.2,7800
Loja 12, Paraná, Sul,6484.96,8000
Loja 13, Espírito Santo, Sudeste,6144.96,8000
Loja 14, Tocantins, Norte,7561.3,7200
Loja 15, Rio Grande do Norte, Nordeste,7647.66,7200
Loja 16, Santa Catarina, Sul,7127.05,7500
Loja 17, Paraíba, Nordeste,7420.16,8000
Loja 18, Bahia, Nordeste,9036.82,8000
Loja 19, Acre, Norte,7675.19,7500
Loja 20, Acre, Norte,8701.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9284.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9946.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8025.67,8500
Loja 24, Rio Grande do Norte, Nordeste,9286.46,8200
Loja 25, Alagoas, Nordeste,7129.32,8500
Loja 26, Ceará, Nordeste,9569.83,7800
Loja 27, Rio Grande do Norte, Nordeste,7528.47,7500
Loja 28, Roraima, Norte,9307.63,8500
Loja 29, Ceará, Nordeste,9164.99,7500
Loja 30, Piauí, Nordeste,9380.29,7500
Loja 31, Maranhão, Nordeste,6499.79,8200
Loja 32, Rio Grande do Sul, Sul,7273.28,8000
Loja 33, Rio Grande do Sul, Sul,7411.2,8000
Loja 34, Maranhão, Nordeste,8408.5,7500
Loja 35, Roraima, Norte,6627.48,7800
Loja 36, Piauí, Nordeste,8731.41,7200
Loja 37, Santa Catarina, Sul,7702.45,7500
Loja 38, Pará, Norte,8797.54,7000
Loja 39, Rio de Janeiro, Sudeste,6900.6,7800
Loja 40, São Paulo, Sudeste,6804.04,8500
Loja 41, Bahia, Nordeste,6862.19,7200
Loja 42, Roraima, Norte,8281.66,7200
Loja 43, Mato Grosso, Centro-Oeste,6593.84,7800
Loja 44, Rio Grande do Norte, Nordeste,9998.63,8200
Loja 45, Rio Grande do Norte, Nordeste,8496.33,7200
Loja 46, Maranhão, Nordeste,6311.43,8000
Loja 47, Pernambuco, Nordeste,9109.5,7800
Loja 48, Piauí, Nordeste,7883.72,7000
Loja 49, Goiás, Centro-Oeste,6098.68,8200
Loja 50, Mato Grosso, Centro-Oeste,8817.19,7200
Loja 51, Rondônia, Norte,9104.23,7200
Loja 52, Santa Catarina, Sul,8886.06,7500
Loja 53, Santa Catarina, Sul,7716.22,7500
Loja 54, Mato Grosso, Centro-Oeste,8953.44,7200
Loja 55, Minas Gerais, Sudeste,6314.51,8500
Loja 56, Tocantins, Norte,6634.92,7200
Loja 57, Amapá, Norte,9980.15,8000
Loja 58, Roraima, Norte,7029.2,8500
Loja 59, Maranhão, Nordeste,8909.96,7200
Loja 60, Rondônia, Norte,8772.81,7500
Loja 61, Rio de Janeiro, Sudeste,9798.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8390.63,7800
Loja 63, Alagoas, Nordeste,7008.78,7800
Loja 64, Acre, Norte,8466.39,8000
Loja 65, Mato Grosso, Centro-Oeste,6238.33,7500
Loja 66, Rio Grande do Sul, Sul,8583.19,8500
Loja 67, Mato Grosso, Centro-Oeste,6669.98,8200
Loja 68, Ceará, Nordeste,8431.56,8500
Loja 69, Tocantins, Norte,8573.25,8500
Loja 70, Minas Gerais, Sudeste,8683.08,8200
Loja 71, Sergipe, Nordeste,7322.46,8500
Loja 72, Paraná, Sul,7794.6,8500
Loja 73, Espírito Santo, Sudeste,8378.75,7500
Loja 74, Tocantins, Norte,7331.65,8000
Loja 75, Sergipe, Nordeste,8004.15,7000
Loja 76, Acre, Norte,7690.16,7000
Loja 77, Espírito Santo, Sudeste,7026.01,7200
Loja 78, Paraná, Sul,9406.91,8000
Loja 79, Maranhão, Nordeste,6168.4,7500
Loja 80, Mato Grosso, Centro-Oeste,9271.76,7500
Loja 81, Sergipe, Nordeste,9771.24,8200
Loja 82, São Paulo, Sudeste,9761.32,8500
Loja 83, Rio Grande do Sul, Sul,8618.03,7800
Loja 84, Ceará, Nordeste,9684.22,7000
Loja 85, Amapá, Norte,8367.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7055.58,7500
Loja 87, Tocantins, Norte,9784.25,7500
Loja 88, Pernambuco, Nordeste,9070.08,7500
Loja 89, Rio Grande do Sul, Sul,6995.42,7500
Loja 90, Sergipe, Nordeste,9709.26,8200
Loja 91, Rio de Janeiro, Sudeste,9334.3,8000
Loja 92, Santa Catarina, Sul,7206.23,8500
Loja 93, Rio Grande do Norte, Nordeste,6845.62,7200
Loja 94, Pará, Norte,8894.26,7500
Loja 95, Santa Catarina, Sul,9123.12,7500
Loja 96, Tocantins, Norte,7727.08,7500
Loja 97, Sergipe, Nordeste,6854.43,7800
Loja 98, Pará, Norte,7399.72,8500
Loja 99, São Paulo, Sudeste,7425.97,8200
Loja 100, Alagoas, Nordeste,8600.63,8200
Loja 101, Santa Catarina, Sul,7919.26,8500
Loja 102, Rio Grande do Norte, Nordeste,7075.85,8200
Loja 103, Mato Grosso, Centro-Oeste,9254.71,8000
Loja 104, Rio Grande do Norte, Nordeste,8135.79,8500
Loja 105, Ceará, Nordeste,7026.38,7500
Loja 106, Paraíba, Nordeste,6149.53,7000
Loja 107, Piauí, Nordeste,6921.97,8000
Loja 108, Bahia, Nordeste,7552.12,7500
Loja 109, Rio de Janeiro, Sudeste,9512.43,7000
Loja 110, Roraima, Norte,6101.06,7200
Loja 111, Rio Grande do Sul, Sul,9769.87,8200
Loja 112, Rio de Janeiro, Sudeste,8384.56,8200
Loja 113, Tocantins, Norte,8673.24,7800
Loja 114, Ceará, Nordeste,9251.13,7500
Loja 115, Roraima, Norte,8053.32,7200
Loja 116, Amazonas, Norte,8372.49,8000
Loja 117, Bahia, Nordeste,9821.64,7800
Loja 118, Rondônia, Norte,8666.4,7800
Loja 119, Piauí, Nordeste,9128.49,7500
Loja 120, Ceará, Nordeste,7105.61,8000
Loja 121, Amazonas, Norte,9643.83,8500
Loja 122, São Paulo, Sudeste,7285.88,8200
Loja 123, Rio de Janeiro, Sudeste,6456.48,8500
Loja 124, Pernambuco, Nordeste,9069.18,7500
Loja 125, Santa Catarina, Sul,7700.84,7500
Loja 126, Minas Gerais, Sudeste,7858.71,8500
Loja 127, Rio Grande do Norte, Nordeste,9207.59,7500
Loja 128, Sergipe, Nordeste,8363.8,7500
Loja 129, Sergipe, Nordeste,6010.05,8500
Loja 130, Sergipe, Nordeste,9497.36,7000
Loja 131, Piauí, Nordeste,9462.51,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7932.91,7800
Loja 133, Pernambuco, Nordeste,6361.75,8200
Loja 134, Rio Grande do Sul, Sul,7117.19,8000
Loja 135, Tocantins, Norte,9472.24,7800
Loja 136, Tocantins, Norte,9484.01,7000
Loja 137, Pará, Norte,8757.53,8500
Loja 138, Rio Grande do Sul, Sul,8854.77,8500
Loja 139, Rondônia, Norte,9968.28,7200
Loja 140, Espírito Santo, Sudeste,6941.23,7200
Loja 141, Santa Catarina, Sul,6670.17,7800
Loja 142, Amapá, Norte,8048.77,8000
Loja 143, Bahia, Nordeste,9270.32,7800
Loja 144, Rio de Janeiro, Sudeste,6123.8,7500
Loja 145, Amapá, Norte,7389.01,7800
Loja 146, Espírito Santo, Sudeste,8601.2,7200
Loja 147, Paraíba, Nordeste,7507.49,7000
Loja 148, Amazonas, Norte,8093.31,8500
Loja 149, Santa Catarina, Sul,8662.37,7200
Loja 150, Paraíba, Nordeste,9927.78,7500
Loja 151, Goiás, Centro-Oeste,9753.29,7000
Loja 152, Roraima, Norte,9846.01,7500
Loja 153, Mato Grosso, Centro-Oeste,7893.61,7500
Loja 154, Rondônia, Norte,6018.26,8000
Loja 155, Piauí, Nordeste,7025.53,8500
Loja 156, Paraíba, Nordeste,8462.5,7500
Loja 157, Pernambuco, Nordeste,7809.08,8500
Loja 158, Pará, Norte,7533.46,7500
Loja 159, Sergipe, Nordeste,7291.6,7500
Loja 160, Pará, Norte,6273.06,8500
Loja 161, Mato Grosso, Centro-Oeste,6511.29,8000
Loja 162, Minas Gerais, Sudeste,6108.61,7500
Loja 163, Paraíba, Nordeste,6669.81,7200
Loja 164, Rondônia, Norte,9397.59,8000
Loja 165, Rio de Janeiro, Sudeste,6435.0,8500
Loja 166, Tocantins, Norte,7862.98,7800
Loja 167, Roraima, Norte,6871.6,7000
Loja 168, Rio Grande do Norte, Nordeste,7515.07,8500
Loja 169, Bahia, Nordeste,7001.19,7200
Loja 170, Bahia, Nordeste,6497.2,7000
Loja 171, Rio de Janeiro, Sudeste,8422.72,8200
Loja 172, Roraima, Norte,8218.57,7200
Loja 173, Rio Grande do Sul, Sul,9522.57,7500
Loja 174, Mato Grosso, Centro-Oeste,7820.06,8000
Loja 175, Minas Gerais, Sudeste,6404.16,8200
Loja 176, Bahia, Nordeste,9025.38,7000
Loja 177, Tocantins, Norte,9419.82,7500
Loja 178, Espírito Santo, Sudeste,7386.72,7500
Loja 179, Amazonas, Norte,7210.37,8200
Loja 180, Maranhão, Nordeste,7885.63,7200
Loja 181, Santa Catarina, Sul,8109.56,7000
Loja 182, Pará, Norte,6193.42,8200
Loja 183, Sergipe, Nordeste,8754.76,7000
Loja 184, Ceará, Nordeste,8535.84,8200
Loja 185, São Paulo, Sudeste,9178.41,7000
Loja 186, Sergipe, Nordeste,7045.65,8000
Loja 187, Amazonas, Norte,8012.02,7200
Loja 188, Tocantins, Norte,7846.42,7800
Loja 189, Roraima, Norte,9119.83,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7044.06,7800
Loja 191, Minas Gerais, Sudeste,9192.2,7000
Loja 192, Piauí, Nordeste,9563.43,8000
Loja 193, Piauí, Nordeste,6196.3,7200
Loja 194, Pará, Norte,9902.97,7500
Loja 195, Espírito Santo, Sudeste,7180.17,8200
Loja 196, Paraná, Sul,8905.89,8200
Loja 197, Sergipe, Nordeste,6402.12,7500
Loja 198, Amazonas, Norte,7711.13,8500
Loja 199, Rio Grande do Sul, Sul,7668.73,7000
Loja 200, Mato Grosso, Centro-Oeste,8672.31,7200
Loja 201, Goiás, Centro-Oeste,7961.77,7200
Loja 202, Rio Grande do Norte, Nordeste,9259.6,7000
Loja 203, Alagoas, Nordeste,7720.66,8000
Loja 204, Rio de Janeiro, Sudeste,6827.71,7000
Loja 205, Piauí, Nordeste,9592.93,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7087.23,7500
Loja 207, Espírito Santo, Sudeste,7221.48,7000
Loja 208, Rio de Janeiro, Sudeste,9578.68,7800
Loja 209, Goiás, Centro-Oeste,8474.45,7500
Loja 210, Paraíba, Nordeste,8251.65,8500
Loja 211, Alagoas, Nordeste,7611.88,7800
Loja 212, Mato Grosso, Centro-Oeste,8030.89,7500
Loja 213, Rio de Janeiro, Sudeste,9083.85,7800
Loja 214, Rondônia, Norte,8504.07,7000
Loja 215, Goiás, Centro-Oeste,8038.8,8500
Loja 216, Piauí, Nordeste,7836.74,8200
Loja 217, Espírito Santo, Sudeste,6149.92,7800
Loja 218, Roraima, Norte,9426.41,7500
Loja 219, Minas Gerais, Sudeste,9873.53,8500
Loja 220, Mato Grosso, Centro-Oeste,8633.37,7500
Loja 221, Sergipe, Nordeste,6815.27,7800
Loja 222, Ceará, Nordeste,9916.74,7800
Loja 223, Alagoas, Nordeste,8404.15,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6819.36,8500
Loja 225, Ceará, Nordeste,7233.53,7500
Loja 226, Alagoas, Nordeste,9710.2,8000
Loja 227, São Paulo, Sudeste,9312.63,8000
Loja 228, Roraima, Norte,8974.89,7500
Loja 229, Amapá, Norte,9406.56,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9490.66,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6751.64,7800
Loja 232, Minas Gerais, Sudeste,9388.26,8000
Loja 233, Piauí, Nordeste,8970.96,7800
Loja 234, Rio Grande do Sul, Sul,6975.08,7800
Loja 235, Alagoas, Nordeste,9153.84,7200
Loja 236, Rondônia, Norte,6555.67,8200
Loja 237, Pará, Norte,9948.03,7800
Loja 238, Santa Catarina, Sul,6024.76,7500
