Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6559.04,7000
Loja 2,Amazonas,Norte,8066.15,7500
Loja 3,São Paulo,Sudeste,6019.08,8500
Loja 4,Minas Gerais,Sudeste,9659.23,7000
Loja 5,Pernambuco,Nordeste,7021.15,8000
Loja 6,Bahia,Nordeste,6966.37,8200
Loja 7,Paraíba,Nordeste,8498.24,7200
Loja 8,Roraima,Norte,7461.17,7800
Loja 9,Santa Catarina,Sul,6139.64,7200
Loja 10,Sergipe,Nordeste,7476.13,7800
Loja 11,Sergipe,Nordeste,7190.97,7200
Loja 12,Pernambuco,Nordeste,9629.59,8000
Loja 13,Amapá,Norte,7069.82,8000
Loja 14,Rio Grande do Sul,Sul,9657.77,7200
Loja 15,Espírito Santo,Sudeste,7498.3,7200
Loja 16,Ceará,Nordeste,8527.74,7000
Loja 17,Pará,Norte,8434.14,8200
Loja 18,Mato Grosso,Centro-Oeste,8822.77,8000
Loja 19,Paraná,Sul,6745.63,7500
Loja 20,Minas Gerais,Sudeste,9096.01,8200
Loja 21,Paraíba,Nordeste,6334.71,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9633.5,8000
Loja 23,Rondônia,Norte,6225.52,7800
Loja 24,Santa Catarina,Sul,9014.68,8500
Loja 25,Ceará,Nordeste,8299.3,7000
Loja 26,Mato Grosso,Centro-Oeste,9927.47,7800
Loja 27,Piauí,Nordeste,9487.42,8000
Loja 28,Espírito Santo,Sudeste,6637.74,8200
Loja 29,Maranhão,Nordeste,8732.84,7500
Loja 30,Amapá,Norte,7169.88,7500
Loja 31,Roraima,Norte,6407.45,8200
Loja 32,Alagoas,Nordeste,8484.98,7000
Loja 33,Amazonas,Norte,8563.16,7000
Loja 34,Maranhão,Nordeste,8816.56,7000
Loja 35,Pernambuco,Nordeste,7581.11,8000
Loja 36,Ceará,Nordeste,9815.22,8500
Loja 37,Piauí,Nordeste,8594.0,7500
Loja 38,Rio Grande do Sul,Sul,6187.45,8000
Loja 39,Piauí,Nordeste,6723.68,8000
Loja 40,Roraima,Norte,9276.8,8200
Loja 41,Rio Grande do Sul,Sul,7882.06,8200
Loja 42,Paraíba,Nordeste,7513.27,7000
Loja 43,Piauí,Nordeste,6799.68,7200
Loja 44,São Paulo,Sudeste,7494.77,7200
Loja 45,Amapá,Norte,9449.98,7000
Loja 46,Santa Catarina,Sul,9234.84,7500
Loja 47,Sergipe,Nordeste,9491.89,7800
Loja 48,Tocantins,Norte,9724.04,8000
Loja 49,Ceará,Nordeste,8466.29,8000
Loja 50,Santa Catarina,Sul,6517.28,8000
Loja 51,Rondônia,Norte,9744.41,8000
Loja 52,Pernambuco,Nordeste,9760.59,8000
Loja 53,Alagoas,Nordeste,9695.48,8200
Loja 54,Maranhão,Nordeste,8256.72,7800
Loja 55,Paraná,Sul,8059.33,8500
Loja 56,Espírito Santo,Sudeste,8613.26,7800
Loja 57,Maranhão,Nordeste,8430.91,7800
Loja 58,Bahia,Nordeste,6848.34,7500
Loja 59,Pará,Norte,6354.78,8200
Loja 60,Roraima,Norte,9149.5,7000
Loja 61,Paraíba,Nordeste,9882.16,8200
Loja 62,Amapá,Norte,6165.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7836.9,7800
Loja 64,Bahia,Nordeste,7594.02,8000
Loja 65,Rio de Janeiro,Sudeste,7351.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8568.14,7000
Loja 67,Paraná,Sul,7726.29,7200
Loja 68,Pernambuco,Nordeste,9534.0,8500
Loja 69,Mato Grosso,Centro-Oeste,8068.26,7500
Loja 70,Bahia,Nordeste,7223.67,7000
Loja 71,Rio Grande do Norte,Nordeste,8560.08,7800
Loja 72,Maranhão,Nordeste,8398.01,7500
Loja 73,Roraima,Norte,8296.7,8500
Loja 74,Alagoas,Nordeste,9996.01,7200
Loja 75,Minas Gerais,Sudeste,7580.65,8200
Loja 76,Santa Catarina,Sul,7622.08,7800
Loja 77,Amapá,Norte,9945.96,7200
Loja 78,Goiás,Centro-Oeste,8287.01,7000
Loja 79,Ceará,Nordeste,8368.54,8000
Loja 80,Roraima,Norte,9775.86,7000
Loja 81,Goiás,Centro-Oeste,6218.86,7000
Loja 82,Rio de Janeiro,Sudeste,6988.65,7200
Loja 83,Paraíba,Nordeste,8041.16,8200
Loja 84,Paraíba,Nordeste,6784.65,7000
Loja 85,Santa Catarina,Sul,8159.33,7000
Loja 86,Alagoas,Nordeste,8718.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9927.28,8500
Loja 88,Mato Grosso,Centro-Oeste,8096.89,8000
Loja 89,Minas Gerais,Sudeste,7681.41,8000
Loja 90,Mato Grosso,Centro-Oeste,8812.54,8000
Loja 91,Amapá,Norte,8909.9,7800
Loja 92,Ceará,Nordeste,7592.93,8500
Loja 93,Rio Grande do Norte,Nordeste,7896.79,7800
Loja 94,Pará,Norte,7033.77,7800
Loja 95,Amazonas,Norte,8682.61,8000
Loja 96,Mato Grosso,Centro-Oeste,6437.41,7800
Loja 97,Pará,Norte,7738.07,7800
Loja 98,Amapá,Norte,9200.89,7800
Loja 99,Maranhão,Nordeste,8521.0,7800
Loja 100,Pernambuco,Nordeste,8819.8,8500
Loja 101,Bahia,Nordeste,8296.46,7000
Loja 102,Amapá,Norte,6102.75,8000
Loja 103,Acre,Norte,9589.13,7800
Loja 104,Acre,Norte,7456.9,7500
Loja 105,Ceará,Nordeste,6717.75,7200
Loja 106,Paraíba,Nordeste,7639.38,8000
Loja 107,Bahia,Nordeste,7962.67,8000
Loja 108,Goiás,Centro-Oeste,9826.45,7800
Loja 109,Paraíba,Nordeste,7599.67,7000
Loja 110,Pernambuco,Nordeste,6829.99,7500
Loja 111,Rondônia,Norte,8394.49,7000
Loja 112,Paraíba,Nordeste,7262.29,7200
Loja 113,Maranhão,Nordeste,6154.11,7200
Loja 114,Espírito Santo,Sudeste,8612.04,8000
Loja 115,Minas Gerais,Sudeste,6614.08,8000
Loja 116,Sergipe,Nordeste,9445.23,8000
Loja 117,Santa Catarina,Sul,6671.22,7200
Loja 118,Espírito Santo,Sudeste,7215.06,7000
Loja 119,Rio de Janeiro,Sudeste,9304.21,8500
Loja 120,Bahia,Nordeste,9889.52,7000
Loja 121,Rondônia,Norte,8368.93,8000
Loja 122,Espírito Santo,Sudeste,8445.66,7000
Loja 123,Ceará,Nordeste,8786.04,7800
Loja 124,São Paulo,Sudeste,8571.91,8200
Loja 125,Espírito Santo,Sudeste,6273.78,7500
Loja 126,Paraná,Sul,6469.48,7500
Loja 127,Maranhão,Nordeste,8137.13,7500
Loja 128,Amazonas,Norte,7727.46,8200
Loja 129,Rio de Janeiro,Sudeste,8374.04,8500
