Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7715.69,7800
Loja 2, Mato Grosso, Centro-Oeste,8135.77,8200
Loja 3, Roraima, Norte,7511.23,8500
Loja 4, Piauí, Nordeste,9409.77,7500
Loja 5, Paraíba, Nordeste,6992.31,8000
Loja 6, Sergipe, Nordeste,9649.21,7200
Loja 7, Minas Gerais, Sudeste,9180.31,7200
Loja 8, Paraná, Sul,8028.93,8500
Loja 9, Espírito Santo, Sudeste,8640.23,8000
Loja 10, Paraná, Sul,8547.11,8500
Loja 11, Rondônia, Norte,8672.86,7800
Loja 12, Paraná, Sul,9955.71,8000
Loja 13, Espírito Santo, Sudeste,9260.49,8000
Loja 14, Tocantins, Norte,9842.95,7200
Loja 15, Rio Grande do Norte, Nordeste,8204.8,7200
Loja 16, Santa Catarina, Sul,7235.83,7500
Loja 17, Paraíba, Nordeste,6397.35,8000
Loja 18, Bahia, Nordeste,6529.83,8000
Loja 19, Acre, Norte,6769.68,7500
Loja 20, Acre, Norte,6574.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6756.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8267.27,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6002.32,8500
Loja 24, Rio Grande do Norte, Nordeste,6065.86,8200
Loja 25, Alagoas, Nordeste,9732.71,8500
Loja 26, Ceará, Nordeste,7755.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9859.95,7500
Loja 28, Roraima, Norte,6924.94,8500
Loja 29, Ceará, Nordeste,8114.1,7500
Loja 30, Piauí, Nordeste,8806.08,7500
Loja 31, Maranhão, Nordeste,7167.35,8200
Loja 32, Rio Grande do Sul, Sul,7837.91,8000
Loja 33, Rio Grande do Sul, Sul,9136.71,8000
Loja 34, Maranhão, Nordeste,8101.4,7500
Loja 35, Roraima, Norte,8380.43,7800
Loja 36, Piauí, Nordeste,9834.33,7200
Loja 37, Santa Catarina, Sul,9719.95,7500
Loja 38, Pará, Norte,8398.73,7000
Loja 39, Rio de Janeiro, Sudeste,6107.62,7800
Loja 40, São Paulo, Sudeste,7604.42,8500
Loja 41, Bahia, Nordeste,9585.06,7200
Loja 42, Roraima, Norte,6839.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9846.56,7800
Loja 44, Rio Grande do Norte, Nordeste,6276.58,8200
Loja 45, Rio Grande do Norte, Nordeste,8231.74,7200
Loja 46, Maranhão, Nordeste,7713.47,8000
Loja 47, Pernambuco, Nordeste,6223.48,7800
Loja 48, Piauí, Nordeste,6246.55,7000
Loja 49, Goiás, Centro-Oeste,6055.92,8200
Loja 50, Mato Grosso, Centro-Oeste,9122.3,7200
Loja 51, Rondônia, Norte,9309.96,7200
Loja 52, Santa Catarina, Sul,6049.59,7500
Loja 53, Santa Catarina, Sul,9377.81,7500
Loja 54, Mato Grosso, Centro-Oeste,6332.72,7200
Loja 55, Minas Gerais, Sudeste,9000.84,8500
Loja 56, Tocantins, Norte,6514.38,7200
Loja 57, Amapá, Norte,8515.57,8000
Loja 58, Roraima, Norte,6970.02,8500
Loja 59, Maranhão, Nordeste,9946.95,7200
Loja 60, Rondônia, Norte,7023.07,7500
Loja 61, Rio de Janeiro, Sudeste,6244.9,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7956.81,7800
Loja 63, Alagoas, Nordeste,8656.32,7800
Loja 64, Acre, Norte,6327.98,8000
Loja 65, Mato Grosso, Centro-Oeste,7779.63,7500
Loja 66, Rio Grande do Sul, Sul,8093.7,8500
Loja 67, Mato Grosso, Centro-Oeste,7382.98,8200
Loja 68, Ceará, Nordeste,9728.53,8500
Loja 69, Tocantins, Norte,6520.09,8500
Loja 70, Minas Gerais, Sudeste,8904.77,8200
Loja 71, Sergipe, Nordeste,9031.08,8500
Loja 72, Paraná, Sul,8842.51,8500
Loja 73, Espírito Santo, Sudeste,7777.88,7500
Loja 74, Tocantins, Norte,7877.01,8000
Loja 75, Sergipe, Nordeste,9480.25,7000
Loja 76, Acre, Norte,6282.5,7000
Loja 77, Espírito Santo, Sudeste,7425.8,7200
Loja 78, Paraná, Sul,9849.45,8000
Loja 79, Maranhão, Nordeste,9277.35,7500
Loja 80, Mato Grosso, Centro-Oeste,7828.27,7500
Loja 81, Sergipe, Nordeste,8053.5,8200
Loja 82, São Paulo, Sudeste,7750.96,8500
Loja 83, Rio Grande do Sul, Sul,8430.44,7800
