Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9565.88,7000
Loja 2,Amazonas,Norte,7745.81,7500
Loja 3,São Paulo,Sudeste,6714.75,8500
Loja 4,Minas Gerais,Sudeste,9014.6,7000
Loja 5,Pernambuco,Nordeste,7015.19,8000
Loja 6,Bahia,Nordeste,8556.21,8200
Loja 7,Paraíba,Nordeste,9133.44,7200
Loja 8,Roraima,Norte,7127.97,7800
Loja 9,Santa Catarina,Sul,7797.31,7200
Loja 10,Sergipe,Nordeste,9905.05,7800
Loja 11,Sergipe,Nordeste,8834.55,7200
Loja 12,Pernambuco,Nordeste,8479.21,8000
Loja 13,Amapá,Norte,7741.82,8000
Loja 14,Rio Grande do Sul,Sul,7697.59,7200
Loja 15,Espírito Santo,Sudeste,7610.05,7200
Loja 16,Ceará,Nordeste,6323.33,7000
Loja 17,Pará,Norte,7082.76,8200
Loja 18,Mato Grosso,Centro-Oeste,8094.07,8000
Loja 19,Paraná,Sul,9525.68,7500
Loja 20,Minas Gerais,Sudeste,7606.23,8200
Loja 21,Paraíba,Nordeste,8701.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6712.57,8000
Loja 23,Rondônia,Norte,7611.53,7800
Loja 24,Santa Catarina,Sul,9471.04,8500
Loja 25,Ceará,Nordeste,6894.46,7000
Loja 26,Mato Grosso,Centro-Oeste,6235.48,7800
Loja 27,Piauí,Nordeste,8502.81,8000
Loja 28,Espírito Santo,Sudeste,7500.17,8200
Loja 29,Maranhão,Nordeste,7637.18,7500
Loja 30,Amapá,Norte,7519.64,7500
Loja 31,Roraima,Norte,9288.03,8200
Loja 32,Alagoas,Nordeste,9109.79,7000
Loja 33,Amazonas,Norte,7803.22,7000
Loja 34,Maranhão,Nordeste,6833.13,7000
Loja 35,Pernambuco,Nordeste,9964.7,8000
Loja 36,Ceará,Nordeste,7177.07,8500
Loja 37,Piauí,Nordeste,9860.35,7500
