Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8394.8,7800
Loja 2, Mato Grosso, Centro-Oeste,8966.62,8200
Loja 3, Roraima, Norte,8921.94,8500
Loja 4, Piauí, Nordeste,7331.97,7500
Loja 5, Paraíba, Nordeste,6780.13,8000
Loja 6, Sergipe, Nordeste,7186.84,7200
Loja 7, Minas Gerais, Sudeste,7044.14,7200
Loja 8, Paraná, Sul,7629.3,8500
Loja 9, Espírito Santo, Sudeste,7378.46,8000
Loja 10, Paraná, Sul,8828.46,8500
Loja 11, Rondônia, Norte,8876.19,7800
Loja 12, Paraná, Sul,9455.18,8000
Loja 13, Espírito Santo, Sudeste,8757.52,8000
Loja 14, Tocantins, Norte,6164.26,7200
Loja 15, Rio Grande do Norte, Nordeste,7312.07,7200
Loja 16, Santa Catarina, Sul,7550.94,7500
Loja 17, Paraíba, Nordeste,9616.27,8000
Loja 18, Bahia, Nordeste,6276.59,8000
Loja 19, Acre, Norte,9887.83,7500
Loja 20, Acre, Norte,7949.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8989.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6659.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9186.98,8500
Loja 24, Rio Grande do Norte, Nordeste,6436.97,8200
Loja 25, Alagoas, Nordeste,8306.72,8500
Loja 26, Ceará, Nordeste,8043.25,7800
Loja 27, Rio Grande do Norte, Nordeste,8334.85,7500
Loja 28, Roraima, Norte,6149.93,8500
Loja 29, Ceará, Nordeste,9087.52,7500
Loja 30, Piauí, Nordeste,7597.26,7500
Loja 31, Maranhão, Nordeste,7963.06,8200
Loja 32, Rio Grande do Sul, Sul,8728.12,8000
Loja 33, Rio Grande do Sul, Sul,8311.67,8000
Loja 34, Maranhão, Nordeste,8438.71,7500
Loja 35, Roraima, Norte,9819.75,7800
Loja 36, Piauí, Nordeste,7665.72,7200
Loja 37, Santa Catarina, Sul,6004.0,7500
Loja 38, Pará, Norte,9660.23,7000
Loja 39, Rio de Janeiro, Sudeste,9886.56,7800
Loja 40, São Paulo, Sudeste,7510.0,8500
Loja 41, Bahia, Nordeste,6170.13,7200
Loja 42, Roraima, Norte,9940.11,7200
Loja 43, Mato Grosso, Centro-Oeste,9305.9,7800
Loja 44, Rio Grande do Norte, Nordeste,8958.2,8200
Loja 45, Rio Grande do Norte, Nordeste,7938.23,7200
Loja 46, Maranhão, Nordeste,9056.91,8000
Loja 47, Pernambuco, Nordeste,8344.34,7800
Loja 48, Piauí, Nordeste,8958.65,7000
Loja 49, Goiás, Centro-Oeste,8609.21,8200
Loja 50, Mato Grosso, Centro-Oeste,7847.16,7200
Loja 51, Rondônia, Norte,9718.35,7200
Loja 52, Santa Catarina, Sul,7376.14,7500
Loja 53, Santa Catarina, Sul,6538.79,7500
Loja 54, Mato Grosso, Centro-Oeste,7116.47,7200
Loja 55, Minas Gerais, Sudeste,7673.74,8500
Loja 56, Tocantins, Norte,8977.01,7200
Loja 57, Amapá, Norte,6521.29,8000
Loja 58, Roraima, Norte,7547.53,8500
Loja 59, Maranhão, Nordeste,7780.79,7200
Loja 60, Rondônia, Norte,8049.82,7500
Loja 61, Rio de Janeiro, Sudeste,8784.71,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6204.36,7800
Loja 63, Alagoas, Nordeste,8800.05,7800
Loja 64, Acre, Norte,9954.08,8000
Loja 65, Mato Grosso, Centro-Oeste,8878.17,7500
Loja 66, Rio Grande do Sul, Sul,6249.16,8500
Loja 67, Mato Grosso, Centro-Oeste,8365.39,8200
Loja 68, Ceará, Nordeste,8747.95,8500
Loja 69, Tocantins, Norte,9204.74,8500
Loja 70, Minas Gerais, Sudeste,9308.69,8200
Loja 71, Sergipe, Nordeste,8285.28,8500
Loja 72, Paraná, Sul,9162.38,8500
