Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8050.65,7000
Loja 2,Amazonas,Norte,7635.7,7500
Loja 3,São Paulo,Sudeste,7096.92,8500
Loja 4,Minas Gerais,Sudeste,8682.94,7000
Loja 5,Pernambuco,Nordeste,8133.98,8000
Loja 6,Bahia,Nordeste,7485.1,8200
Loja 7,Paraíba,Nordeste,6512.96,7200
Loja 8,Roraima,Norte,7593.82,7800
Loja 9,Santa Catarina,Sul,6829.57,7200
Loja 10,Sergipe,Nordeste,6280.05,7800
Loja 11,Sergipe,Nordeste,6873.04,7200
Loja 12,Pernambuco,Nordeste,9508.48,8000
Loja 13,Amapá,Norte,6325.15,8000
Loja 14,Rio Grande do Sul,Sul,8243.54,7200
Loja 15,Espírito Santo,Sudeste,8240.73,7200
Loja 16,Ceará,Nordeste,7627.86,7000
Loja 17,Pará,Norte,7204.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9207.45,8000
Loja 19,Paraná,Sul,8590.56,7500
Loja 20,Minas Gerais,Sudeste,9579.11,8200
Loja 21,Paraíba,Nordeste,6959.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8773.26,8000
Loja 23,Rondônia,Norte,7061.24,7800
Loja 24,Santa Catarina,Sul,8511.67,8500
Loja 25,Ceará,Nordeste,6155.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9002.68,7800
Loja 27,Piauí,Nordeste,9440.91,8000
Loja 28,Espírito Santo,Sudeste,8875.75,8200
Loja 29,Maranhão,Nordeste,7333.52,7500
Loja 30,Amapá,Norte,7269.29,7500
Loja 31,Roraima,Norte,9724.3,8200
Loja 32,Alagoas,Nordeste,7063.76,7000
Loja 33,Amazonas,Norte,7032.8,7000
Loja 34,Maranhão,Nordeste,9891.39,7000
Loja 35,Pernambuco,Nordeste,7193.27,8000
Loja 36,Ceará,Nordeste,9241.77,8500
Loja 37,Piauí,Nordeste,8232.85,7500
Loja 38,Rio Grande do Sul,Sul,7531.17,8000
Loja 39,Piauí,Nordeste,8223.95,8000
Loja 40,Roraima,Norte,8991.38,8200
Loja 41,Rio Grande do Sul,Sul,8511.06,8200
Loja 42,Paraíba,Nordeste,6388.12,7000
Loja 43,Piauí,Nordeste,8062.85,7200
Loja 44,São Paulo,Sudeste,9110.09,7200
Loja 45,Amapá,Norte,9595.29,7000
Loja 46,Santa Catarina,Sul,7332.17,7500
Loja 47,Sergipe,Nordeste,8645.67,7800
Loja 48,Tocantins,Norte,7464.19,8000
Loja 49,Ceará,Nordeste,6452.87,8000
Loja 50,Santa Catarina,Sul,6983.15,8000
Loja 51,Rondônia,Norte,6318.22,8000
Loja 52,Pernambuco,Nordeste,8478.4,8000
Loja 53,Alagoas,Nordeste,6505.73,8200
Loja 54,Maranhão,Nordeste,6898.9,7800
Loja 55,Paraná,Sul,8249.39,8500
Loja 56,Espírito Santo,Sudeste,9164.99,7800
Loja 57,Maranhão,Nordeste,9822.6,7800
Loja 58,Bahia,Nordeste,9472.27,7500
Loja 59,Pará,Norte,7211.36,8200
Loja 60,Roraima,Norte,6674.58,7000
Loja 61,Paraíba,Nordeste,9976.67,8200
Loja 62,Amapá,Norte,7934.9,7800
Loja 63,Mato Grosso,Centro-Oeste,6401.9,7800
Loja 64,Bahia,Nordeste,6541.14,8000
Loja 65,Rio de Janeiro,Sudeste,7498.99,8500
Loja 66,Mato Grosso,Centro-Oeste,6522.84,7000
Loja 67,Paraná,Sul,8377.87,7200
Loja 68,Pernambuco,Nordeste,6754.06,8500
Loja 69,Mato Grosso,Centro-Oeste,9398.35,7500
Loja 70,Bahia,Nordeste,6998.73,7000
Loja 71,Rio Grande do Norte,Nordeste,6178.53,7800
Loja 72,Maranhão,Nordeste,8116.27,7500
Loja 73,Roraima,Norte,6494.78,8500
Loja 74,Alagoas,Nordeste,8090.57,7200
Loja 75,Minas Gerais,Sudeste,9451.4,8200
Loja 76,Santa Catarina,Sul,7573.63,7800
Loja 77,Amapá,Norte,6011.91,7200
Loja 78,Goiás,Centro-Oeste,6767.22,7000
Loja 79,Ceará,Nordeste,8813.88,8000
Loja 80,Roraima,Norte,6567.06,7000
Loja 81,Goiás,Centro-Oeste,8046.6,7000
Loja 82,Rio de Janeiro,Sudeste,7222.71,7200
Loja 83,Paraíba,Nordeste,8094.39,8200
Loja 84,Paraíba,Nordeste,6055.86,7000
Loja 85,Santa Catarina,Sul,6267.95,7000
Loja 86,Alagoas,Nordeste,9839.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9688.95,8500
Loja 88,Mato Grosso,Centro-Oeste,9616.39,8000
Loja 89,Minas Gerais,Sudeste,7473.62,8000
Loja 90,Mato Grosso,Centro-Oeste,6865.95,8000
Loja 91,Amapá,Norte,8209.3,7800
Loja 92,Ceará,Nordeste,6140.08,8500
Loja 93,Rio Grande do Norte,Nordeste,8710.5,7800
Loja 94,Pará,Norte,7569.98,7800
Loja 95,Amazonas,Norte,9610.9,8000
Loja 96,Mato Grosso,Centro-Oeste,7088.09,7800
Loja 97,Pará,Norte,8299.34,7800
Loja 98,Amapá,Norte,9228.28,7800
Loja 99,Maranhão,Nordeste,7753.68,7800
Loja 100,Pernambuco,Nordeste,9405.25,8500
Loja 101,Bahia,Nordeste,9527.62,7000
Loja 102,Amapá,Norte,8228.84,8000
Loja 103,Acre,Norte,9371.78,7800
Loja 104,Acre,Norte,7095.12,7500
Loja 105,Ceará,Nordeste,9475.72,7200
Loja 106,Paraíba,Nordeste,6635.52,8000
Loja 107,Bahia,Nordeste,6411.7,8000
Loja 108,Goiás,Centro-Oeste,6325.53,7800
Loja 109,Paraíba,Nordeste,7671.87,7000
Loja 110,Pernambuco,Nordeste,9362.26,7500
Loja 111,Rondônia,Norte,9488.29,7000
Loja 112,Paraíba,Nordeste,8976.1,7200
Loja 113,Maranhão,Nordeste,6469.77,7200
Loja 114,Espírito Santo,Sudeste,7118.62,8000
Loja 115,Minas Gerais,Sudeste,7733.94,8000
Loja 116,Sergipe,Nordeste,6983.17,8000
Loja 117,Santa Catarina,Sul,8047.18,7200
Loja 118,Espírito Santo,Sudeste,6367.86,7000
Loja 119,Rio de Janeiro,Sudeste,6128.98,8500
Loja 120,Bahia,Nordeste,9711.12,7000
Loja 121,Rondônia,Norte,6064.78,8000
Loja 122,Espírito Santo,Sudeste,9194.35,7000
Loja 123,Ceará,Nordeste,9579.17,7800
Loja 124,São Paulo,Sudeste,8114.91,8200
Loja 125,Espírito Santo,Sudeste,7226.96,7500
Loja 126,Paraná,Sul,9541.68,7500
Loja 127,Maranhão,Nordeste,8010.74,7500
Loja 128,Amazonas,Norte,8678.53,8200
Loja 129,Rio de Janeiro,Sudeste,8359.64,8500
Loja 130,Rio de Janeiro,Sudeste,7235.6,7500
Loja 131,Paraíba,Nordeste,8836.09,7000
Loja 132,Amapá,Norte,7470.08,7500
Loja 133,Alagoas,Nordeste,6787.47,7500
Loja 134,Rio Grande do Norte,Nordeste,6240.3,8500
Loja 135,Amapá,Norte,9403.89,7500
Loja 136,Rondônia,Norte,7513.06,7000
Loja 137,Bahia,Nordeste,8799.09,7800
Loja 138,Bahia,Nordeste,8212.73,8500
Loja 139,Ceará,Nordeste,6685.01,7800
Loja 140,Minas Gerais,Sudeste,6928.64,7000
Loja 141,Amapá,Norte,7539.44,8000
Loja 142,Minas Gerais,Sudeste,6387.52,8500
Loja 143,Espírito Santo,Sudeste,6831.62,7000
Loja 144,Rio Grande do Norte,Nordeste,6657.69,7200
Loja 145,Maranhão,Nordeste,6251.67,8500
Loja 146,Minas Gerais,Sudeste,7710.9,7500
Loja 147,Rio Grande do Norte,Nordeste,8539.67,8500
Loja 148,Roraima,Norte,7933.72,8000
Loja 149,Ceará,Nordeste,8500.97,7000
Loja 150,Ceará,Nordeste,8677.82,7000
Loja 151,Mato Grosso,Centro-Oeste,8053.32,7500
Loja 152,Amazonas,Norte,7533.31,7800
Loja 153,Goiás,Centro-Oeste,9540.8,7000
Loja 154,Mato Grosso,Centro-Oeste,6704.13,7500
Loja 155,São Paulo,Sudeste,7664.46,8500
Loja 156,Espírito Santo,Sudeste,6512.51,8200
Loja 157,Amazonas,Norte,9104.49,7500
Loja 158,Rio Grande do Norte,Nordeste,6082.13,7200
Loja 159,Rondônia,Norte,8732.84,7800
Loja 160,Minas Gerais,Sudeste,6513.53,7000
Loja 161,Espírito Santo,Sudeste,8697.14,8000
Loja 162,Minas Gerais,Sudeste,6835.01,8200
Loja 163,Roraima,Norte,8098.99,8500
Loja 164,Maranhão,Nordeste,9154.15,7500
Loja 165,Pará,Norte,7398.59,7200
Loja 166,Rio de Janeiro,Sudeste,8262.86,7800
Loja 167,Roraima,Norte,7440.16,8500
Loja 168,Pará,Norte,6311.65,7800
Loja 169,Goiás,Centro-Oeste,7879.38,7500
Loja 170,Rio Grande do Sul,Sul,7423.16,8500
Loja 171,Mato Grosso,Centro-Oeste,9210.72,7000
