Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9281.54,7800
Loja 2, Mato Grosso, Centro-Oeste,6143.28,8200
Loja 3, Roraima, Norte,8175.42,8500
Loja 4, Piauí, Nordeste,7055.44,7500
Loja 5, Paraíba, Nordeste,8976.24,8000
Loja 6, Sergipe, Nordeste,7924.82,7200
Loja 7, Minas Gerais, Sudeste,9249.7,7200
Loja 8, Paraná, Sul,7352.18,8500
Loja 9, Espírito Santo, Sudeste,8025.87,8000
Loja 10, Paraná, Sul,9571.24,8500
Loja 11, Rondônia, Norte,8670.39,7800
Loja 12, Paraná, Sul,6452.56,8000
Loja 13, Espírito Santo, Sudeste,8440.85,8000
Loja 14, Tocantins, Norte,6599.32,7200
Loja 15, Rio Grande do Norte, Nordeste,8849.95,7200
Loja 16, Santa Catarina, Sul,9449.03,7500
Loja 17, Paraíba, Nordeste,9833.72,8000
Loja 18, Bahia, Nordeste,7308.17,8000
Loja 19, Acre, Norte,6945.43,7500
Loja 20, Acre, Norte,8270.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9136.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9986.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9734.88,8500
Loja 24, Rio Grande do Norte, Nordeste,6519.48,8200
Loja 25, Alagoas, Nordeste,8521.02,8500
Loja 26, Ceará, Nordeste,8733.63,7800
Loja 27, Rio Grande do Norte, Nordeste,6688.17,7500
Loja 28, Roraima, Norte,7725.83,8500
Loja 29, Ceará, Nordeste,9342.53,7500
Loja 30, Piauí, Nordeste,8274.57,7500
Loja 31, Maranhão, Nordeste,9408.02,8200
Loja 32, Rio Grande do Sul, Sul,9882.26,8000
Loja 33, Rio Grande do Sul, Sul,6077.94,8000
Loja 34, Maranhão, Nordeste,9705.38,7500
Loja 35, Roraima, Norte,7327.72,7800
Loja 36, Piauí, Nordeste,7724.75,7200
Loja 37, Santa Catarina, Sul,6655.98,7500
Loja 38, Pará, Norte,6637.11,7000
Loja 39, Rio de Janeiro, Sudeste,6506.54,7800
Loja 40, São Paulo, Sudeste,6256.66,8500
Loja 41, Bahia, Nordeste,7513.85,7200
Loja 42, Roraima, Norte,6067.44,7200
Loja 43, Mato Grosso, Centro-Oeste,9176.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7684.68,8200
Loja 45, Rio Grande do Norte, Nordeste,6638.01,7200
Loja 46, Maranhão, Nordeste,8053.5,8000
Loja 47, Pernambuco, Nordeste,7892.37,7800
