Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6430.92,7000
Loja 2,Amazonas,Norte,8099.15,7500
Loja 3,São Paulo,Sudeste,6801.12,8500
Loja 4,Minas Gerais,Sudeste,7532.29,7000
Loja 5,Pernambuco,Nordeste,6277.3,8000
Loja 6,Bahia,Nordeste,9579.3,8200
Loja 7,Paraíba,Nordeste,6576.72,7200
Loja 8,Roraima,Norte,7028.32,7800
Loja 9,Santa Catarina,Sul,7981.45,7200
Loja 10,Sergipe,Nordeste,9497.78,7800
Loja 11,Sergipe,Nordeste,9080.36,7200
Loja 12,Pernambuco,Nordeste,7521.79,8000
Loja 13,Amapá,Norte,9216.91,8000
Loja 14,Rio Grande do Sul,Sul,8208.18,7200
Loja 15,Espírito Santo,Sudeste,9178.42,7200
Loja 16,Ceará,Nordeste,6941.69,7000
Loja 17,Pará,Norte,7996.18,8200
Loja 18,Mato Grosso,Centro-Oeste,9509.75,8000
Loja 19,Paraná,Sul,8767.97,7500
Loja 20,Minas Gerais,Sudeste,9537.37,8200
Loja 21,Paraíba,Nordeste,8106.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9163.58,8000
Loja 23,Rondônia,Norte,6864.92,7800
Loja 24,Santa Catarina,Sul,6391.93,8500
Loja 25,Ceará,Nordeste,8374.81,7000
Loja 26,Mato Grosso,Centro-Oeste,8945.46,7800
Loja 27,Piauí,Nordeste,8292.69,8000
Loja 28,Espírito Santo,Sudeste,6846.64,8200
Loja 29,Maranhão,Nordeste,7502.95,7500
Loja 30,Amapá,Norte,7018.67,7500
Loja 31,Roraima,Norte,9252.22,8200
Loja 32,Alagoas,Nordeste,8547.73,7000
Loja 33,Amazonas,Norte,9896.02,7000
Loja 34,Maranhão,Nordeste,6026.63,7000
Loja 35,Pernambuco,Nordeste,8694.96,8000
Loja 36,Ceará,Nordeste,9737.57,8500
Loja 37,Piauí,Nordeste,7287.07,7500
Loja 38,Rio Grande do Sul,Sul,9968.82,8000
