Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8954.61,7800
Loja 2, Mato Grosso, Centro-Oeste,9454.11,8200
Loja 3, Roraima, Norte,6904.99,8500
Loja 4, Piauí, Nordeste,7841.32,7500
Loja 5, Paraíba, Nordeste,7373.51,8000
Loja 6, Sergipe, Nordeste,6352.4,7200
Loja 7, Minas Gerais, Sudeste,8935.47,7200
Loja 8, Paraná, Sul,6808.92,8500
Loja 9, Espírito Santo, Sudeste,9382.12,8000
Loja 10, Paraná, Sul,7250.52,8500
Loja 11, Rondônia, Norte,8410.34,7800
Loja 12, Paraná, Sul,7206.92,8000
Loja 13, Espírito Santo, Sudeste,6382.27,8000
Loja 14, Tocantins, Norte,9827.99,7200
Loja 15, Rio Grande do Norte, Nordeste,6973.56,7200
Loja 16, Santa Catarina, Sul,9792.16,7500
Loja 17, Paraíba, Nordeste,9492.38,8000
Loja 18, Bahia, Nordeste,9415.9,8000
Loja 19, Acre, Norte,6091.74,7500
Loja 20, Acre, Norte,8723.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6546.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6019.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9987.54,8500
Loja 24, Rio Grande do Norte, Nordeste,6004.49,8200
Loja 25, Alagoas, Nordeste,7616.53,8500
Loja 26, Ceará, Nordeste,7650.3,7800
Loja 27, Rio Grande do Norte, Nordeste,7741.69,7500
Loja 28, Roraima, Norte,7410.22,8500
Loja 29, Ceará, Nordeste,9184.29,7500
Loja 30, Piauí, Nordeste,6344.55,7500
Loja 31, Maranhão, Nordeste,7490.92,8200
Loja 32, Rio Grande do Sul, Sul,8398.23,8000
Loja 33, Rio Grande do Sul, Sul,6103.13,8000
Loja 34, Maranhão, Nordeste,7436.65,7500
Loja 35, Roraima, Norte,7712.23,7800
Loja 36, Piauí, Nordeste,8810.05,7200
Loja 37, Santa Catarina, Sul,6208.61,7500
Loja 38, Pará, Norte,6530.66,7000
Loja 39, Rio de Janeiro, Sudeste,7778.07,7800
Loja 40, São Paulo, Sudeste,6162.29,8500
Loja 41, Bahia, Nordeste,7629.92,7200
Loja 42, Roraima, Norte,7930.74,7200
Loja 43, Mato Grosso, Centro-Oeste,8295.69,7800
Loja 44, Rio Grande do Norte, Nordeste,9211.0,8200
Loja 45, Rio Grande do Norte, Nordeste,8582.13,7200
Loja 46, Maranhão, Nordeste,6098.45,8000
Loja 47, Pernambuco, Nordeste,6426.75,7800
Loja 48, Piauí, Nordeste,8497.5,7000
Loja 49, Goiás, Centro-Oeste,8905.26,8200
Loja 50, Mato Grosso, Centro-Oeste,7632.57,7200
Loja 51, Rondônia, Norte,9452.05,7200
Loja 52, Santa Catarina, Sul,7917.18,7500
Loja 53, Santa Catarina, Sul,6183.53,7500
Loja 54, Mato Grosso, Centro-Oeste,7371.09,7200
Loja 55, Minas Gerais, Sudeste,9287.26,8500
Loja 56, Tocantins, Norte,7456.47,7200
Loja 57, Amapá, Norte,8813.44,8000
