Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7200.91,7000
Loja 2,Amazonas,Norte,7728.52,7500
Loja 3,São Paulo,Sudeste,9099.77,8500
Loja 4,Minas Gerais,Sudeste,8797.79,7000
Loja 5,Pernambuco,Nordeste,9138.17,8000
Loja 6,Bahia,Nordeste,6211.52,8200
Loja 7,Paraíba,Nordeste,9915.26,7200
Loja 8,Roraima,Norte,8661.53,7800
Loja 9,Santa Catarina,Sul,8644.83,7200
Loja 10,Sergipe,Nordeste,8330.86,7800
Loja 11,Sergipe,Nordeste,9362.46,7200
Loja 12,Pernambuco,Nordeste,7386.18,8000
Loja 13,Amapá,Norte,8936.44,8000
Loja 14,Rio Grande do Sul,Sul,6462.75,7200
Loja 15,Espírito Santo,Sudeste,7429.44,7200
Loja 16,Ceará,Nordeste,9228.33,7000
Loja 17,Pará,Norte,8854.78,8200
Loja 18,Mato Grosso,Centro-Oeste,7064.09,8000
Loja 19,Paraná,Sul,8246.94,7500
Loja 20,Minas Gerais,Sudeste,7689.03,8200
Loja 21,Paraíba,Nordeste,9873.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6959.79,8000
Loja 23,Rondônia,Norte,8439.71,7800
Loja 24,Santa Catarina,Sul,7684.86,8500
Loja 25,Ceará,Nordeste,9980.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8814.66,7800
Loja 27,Piauí,Nordeste,9342.53,8000
Loja 28,Espírito Santo,Sudeste,8257.64,8200
Loja 29,Maranhão,Nordeste,8754.4,7500
Loja 30,Amapá,Norte,8931.01,7500
Loja 31,Roraima,Norte,6885.58,8200
Loja 32,Alagoas,Nordeste,9764.11,7000
Loja 33,Amazonas,Norte,7810.95,7000
Loja 34,Maranhão,Nordeste,9872.57,7000
Loja 35,Pernambuco,Nordeste,8630.98,8000
Loja 36,Ceará,Nordeste,8044.54,8500
Loja 37,Piauí,Nordeste,6619.43,7500
Loja 38,Rio Grande do Sul,Sul,9081.17,8000
Loja 39,Piauí,Nordeste,8869.41,8000
Loja 40,Roraima,Norte,9773.35,8200
Loja 41,Rio Grande do Sul,Sul,6359.57,8200
Loja 42,Paraíba,Nordeste,6876.08,7000
Loja 43,Piauí,Nordeste,7366.1,7200
Loja 44,São Paulo,Sudeste,9657.95,7200
Loja 45,Amapá,Norte,9552.58,7000
Loja 46,Santa Catarina,Sul,7546.25,7500
Loja 47,Sergipe,Nordeste,7842.48,7800
Loja 48,Tocantins,Norte,7834.1,8000
Loja 49,Ceará,Nordeste,9772.07,8000
Loja 50,Santa Catarina,Sul,8440.37,8000
Loja 51,Rondônia,Norte,7926.58,8000
Loja 52,Pernambuco,Nordeste,6647.41,8000
Loja 53,Alagoas,Nordeste,6234.05,8200
Loja 54,Maranhão,Nordeste,7620.61,7800
Loja 55,Paraná,Sul,7823.45,8500
Loja 56,Espírito Santo,Sudeste,6117.16,7800
Loja 57,Maranhão,Nordeste,9612.13,7800
Loja 58,Bahia,Nordeste,6546.83,7500
Loja 59,Pará,Norte,6309.51,8200
Loja 60,Roraima,Norte,6877.14,7000
Loja 61,Paraíba,Nordeste,9670.22,8200
Loja 62,Amapá,Norte,7029.16,7800
Loja 63,Mato Grosso,Centro-Oeste,6449.28,7800
Loja 64,Bahia,Nordeste,6151.46,8000
Loja 65,Rio de Janeiro,Sudeste,7219.83,8500
Loja 66,Mato Grosso,Centro-Oeste,6895.12,7000
Loja 67,Paraná,Sul,8624.53,7200
Loja 68,Pernambuco,Nordeste,6628.75,8500
Loja 69,Mato Grosso,Centro-Oeste,6624.96,7500
Loja 70,Bahia,Nordeste,6369.84,7000
Loja 71,Rio Grande do Norte,Nordeste,6637.99,7800
Loja 72,Maranhão,Nordeste,6779.94,7500
Loja 73,Roraima,Norte,8400.61,8500
Loja 74,Alagoas,Nordeste,9931.59,7200
Loja 75,Minas Gerais,Sudeste,7526.8,8200
Loja 76,Santa Catarina,Sul,9867.23,7800
Loja 77,Amapá,Norte,9763.44,7200
Loja 78,Goiás,Centro-Oeste,6386.3,7000
Loja 79,Ceará,Nordeste,9890.08,8000
Loja 80,Roraima,Norte,7296.49,7000
Loja 81,Goiás,Centro-Oeste,8009.08,7000
Loja 82,Rio de Janeiro,Sudeste,7635.01,7200
Loja 83,Paraíba,Nordeste,8047.61,8200
Loja 84,Paraíba,Nordeste,8200.6,7000
Loja 85,Santa Catarina,Sul,9848.97,7000
Loja 86,Alagoas,Nordeste,6075.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6362.52,8500
Loja 88,Mato Grosso,Centro-Oeste,7548.81,8000
Loja 89,Minas Gerais,Sudeste,8925.03,8000
Loja 90,Mato Grosso,Centro-Oeste,8915.35,8000
Loja 91,Amapá,Norte,7008.74,7800
Loja 92,Ceará,Nordeste,7127.21,8500
Loja 93,Rio Grande do Norte,Nordeste,6796.06,7800
Loja 94,Pará,Norte,8155.27,7800
Loja 95,Amazonas,Norte,9888.46,8000
Loja 96,Mato Grosso,Centro-Oeste,8300.59,7800
Loja 97,Pará,Norte,6524.84,7800
Loja 98,Amapá,Norte,8922.86,7800
Loja 99,Maranhão,Nordeste,7530.99,7800
Loja 100,Pernambuco,Nordeste,8546.43,8500
Loja 101,Bahia,Nordeste,6094.43,7000
Loja 102,Amapá,Norte,8271.58,8000
Loja 103,Acre,Norte,8218.62,7800
Loja 104,Acre,Norte,9078.78,7500
Loja 105,Ceará,Nordeste,9784.73,7200
Loja 106,Paraíba,Nordeste,7297.95,8000
Loja 107,Bahia,Nordeste,9849.93,8000
Loja 108,Goiás,Centro-Oeste,6147.35,7800
Loja 109,Paraíba,Nordeste,7902.96,7000
Loja 110,Pernambuco,Nordeste,8490.51,7500
Loja 111,Rondônia,Norte,6006.55,7000
Loja 112,Paraíba,Nordeste,7350.58,7200
Loja 113,Maranhão,Nordeste,6129.35,7200
Loja 114,Espírito Santo,Sudeste,9054.98,8000
Loja 115,Minas Gerais,Sudeste,7276.73,8000
Loja 116,Sergipe,Nordeste,8598.3,8000
Loja 117,Santa Catarina,Sul,8567.58,7200
Loja 118,Espírito Santo,Sudeste,6962.24,7000
Loja 119,Rio de Janeiro,Sudeste,8936.22,8500
Loja 120,Bahia,Nordeste,8210.43,7000
Loja 121,Rondônia,Norte,6223.16,8000
Loja 122,Espírito Santo,Sudeste,9036.72,7000
Loja 123,Ceará,Nordeste,8762.39,7800
Loja 124,São Paulo,Sudeste,7038.9,8200
Loja 125,Espírito Santo,Sudeste,8148.39,7500
Loja 126,Paraná,Sul,9940.78,7500
Loja 127,Maranhão,Nordeste,6182.05,7500
Loja 128,Amazonas,Norte,7360.31,8200
Loja 129,Rio de Janeiro,Sudeste,9045.49,8500
Loja 130,Rio de Janeiro,Sudeste,9275.63,7500
Loja 131,Paraíba,Nordeste,8889.22,7000
Loja 132,Amapá,Norte,9201.36,7500
Loja 133,Alagoas,Nordeste,7992.29,7500
Loja 134,Rio Grande do Norte,Nordeste,6551.06,8500
Loja 135,Amapá,Norte,9249.57,7500
Loja 136,Rondônia,Norte,6234.02,7000
Loja 137,Bahia,Nordeste,9532.14,7800
Loja 138,Bahia,Nordeste,6608.79,8500
Loja 139,Ceará,Nordeste,8030.39,7800
Loja 140,Minas Gerais,Sudeste,9915.71,7000
Loja 141,Amapá,Norte,8429.0,8000
Loja 142,Minas Gerais,Sudeste,9743.91,8500
Loja 143,Espírito Santo,Sudeste,6159.51,7000
Loja 144,Rio Grande do Norte,Nordeste,9901.93,7200
Loja 145,Maranhão,Nordeste,8675.96,8500
Loja 146,Minas Gerais,Sudeste,9225.77,7500
Loja 147,Rio Grande do Norte,Nordeste,8158.15,8500
Loja 148,Roraima,Norte,7829.05,8000
Loja 149,Ceará,Nordeste,8550.75,7000
Loja 150,Ceará,Nordeste,7413.85,7000
Loja 151,Mato Grosso,Centro-Oeste,9320.57,7500
Loja 152,Amazonas,Norte,9527.49,7800
Loja 153,Goiás,Centro-Oeste,9433.18,7000
Loja 154,Mato Grosso,Centro-Oeste,6668.27,7500
Loja 155,São Paulo,Sudeste,6717.44,8500
Loja 156,Espírito Santo,Sudeste,7198.83,8200
Loja 157,Amazonas,Norte,9851.2,7500
Loja 158,Rio Grande do Norte,Nordeste,9273.33,7200
Loja 159,Rondônia,Norte,8357.54,7800
Loja 160,Minas Gerais,Sudeste,7757.86,7000
Loja 161,Espírito Santo,Sudeste,6897.27,8000
Loja 162,Minas Gerais,Sudeste,6388.98,8200
Loja 163,Roraima,Norte,9566.23,8500
Loja 164,Maranhão,Nordeste,8477.07,7500
Loja 165,Pará,Norte,9050.39,7200
Loja 166,Rio de Janeiro,Sudeste,7495.71,7800
Loja 167,Roraima,Norte,9484.7,8500
Loja 168,Pará,Norte,9216.44,7800
Loja 169,Goiás,Centro-Oeste,9086.69,7500
Loja 170,Rio Grande do Sul,Sul,8638.02,8500
Loja 171,Mato Grosso,Centro-Oeste,6701.91,7000
Loja 172,Santa Catarina,Sul,9704.74,7500
Loja 173,Minas Gerais,Sudeste,9075.78,8000
Loja 174,Espírito Santo,Sudeste,6645.64,8200
Loja 175,Amapá,Norte,6883.39,7200
Loja 176,Amazonas,Norte,7590.09,7000
Loja 177,Paraíba,Nordeste,9478.6,7800
Loja 178,Alagoas,Nordeste,9173.52,7800
Loja 179,Pernambuco,Nordeste,9392.91,8000
Loja 180,Pará,Norte,7033.99,7500
Loja 181,Ceará,Nordeste,7011.55,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7147.55,8500
Loja 183,Alagoas,Nordeste,7710.24,7500
Loja 184,Amapá,Norte,8777.16,7800
Loja 185,Piauí,Nordeste,8764.94,8500
Loja 186,Rio de Janeiro,Sudeste,7782.7,8500
Loja 187,Tocantins,Norte,7240.89,8200
Loja 188,São Paulo,Sudeste,7587.56,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6870.5,7200
Loja 190,Rio de Janeiro,Sudeste,6044.69,7800
Loja 191,Maranhão,Nordeste,6144.01,8500
Loja 192,Pernambuco,Nordeste,6821.32,8000
Loja 193,Santa Catarina,Sul,8437.78,7500
Loja 194,Rio Grande do Norte,Nordeste,8019.24,7000
Loja 195,Rio Grande do Norte,Nordeste,7792.41,8000
Loja 196,Maranhão,Nordeste,9355.83,7000
Loja 197,Rio Grande do Sul,Sul,7792.21,8200
Loja 198,Pernambuco,Nordeste,7920.33,8200
Loja 199,Tocantins,Norte,8689.13,8500
Loja 200,Pernambuco,Nordeste,9953.49,8200
Loja 201,Santa Catarina,Sul,9746.05,8000
Loja 202,Maranhão,Nordeste,9330.62,7200
Loja 203,Alagoas,Nordeste,7822.6,7200
Loja 204,Amapá,Norte,9098.52,7500
Loja 205,Bahia,Nordeste,8107.77,7800
Loja 206,Roraima,Norte,7243.75,8200
Loja 207,Piauí,Nordeste,7774.95,8000
Loja 208,Ceará,Nordeste,7944.55,8200
Loja 209,Santa Catarina,Sul,9594.42,7000
Loja 210,Rondônia,Norte,6304.07,7500
Loja 211,Pará,Norte,7729.02,7000
Loja 212,Tocantins,Norte,9608.83,7800
Loja 213,Rio Grande do Norte,Nordeste,6409.51,7500
Loja 214,Bahia,Nordeste,9961.82,8000
Loja 215,Minas Gerais,Sudeste,8340.78,8500
