Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6096.83,7000
Loja 2,Amazonas,Norte,8401.44,7500
Loja 3,São Paulo,Sudeste,8068.33,8500
Loja 4,Minas Gerais,Sudeste,8049.13,7000
Loja 5,Pernambuco,Nordeste,7624.73,8000
Loja 6,Bahia,Nordeste,9883.6,8200
Loja 7,Paraíba,Nordeste,7278.26,7200
Loja 8,Roraima,Norte,6865.19,7800
Loja 9,Santa Catarina,Sul,6947.45,7200
Loja 10,Sergipe,Nordeste,6076.0,7800
Loja 11,Sergipe,Nordeste,7688.7,7200
Loja 12,Pernambuco,Nordeste,6827.72,8000
Loja 13,Amapá,Norte,9016.75,8000
Loja 14,Rio Grande do Sul,Sul,7018.9,7200
Loja 15,Espírito Santo,Sudeste,9984.17,7200
Loja 16,Ceará,Nordeste,6376.88,7000
Loja 17,Pará,Norte,6819.94,8200
Loja 18,Mato Grosso,Centro-Oeste,9470.85,8000
Loja 19,Paraná,Sul,6956.31,7500
Loja 20,Minas Gerais,Sudeste,8771.81,8200
Loja 21,Paraíba,Nordeste,6423.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9552.82,8000
Loja 23,Rondônia,Norte,6347.43,7800
Loja 24,Santa Catarina,Sul,8252.07,8500
Loja 25,Ceará,Nordeste,8568.59,7000
Loja 26,Mato Grosso,Centro-Oeste,7523.12,7800
Loja 27,Piauí,Nordeste,9628.31,8000
Loja 28,Espírito Santo,Sudeste,9094.09,8200
Loja 29,Maranhão,Nordeste,7018.38,7500
Loja 30,Amapá,Norte,8814.55,7500
Loja 31,Roraima,Norte,6994.37,8200
Loja 32,Alagoas,Nordeste,6948.71,7000
Loja 33,Amazonas,Norte,7060.47,7000
Loja 34,Maranhão,Nordeste,8277.35,7000
Loja 35,Pernambuco,Nordeste,9398.57,8000
Loja 36,Ceará,Nordeste,9752.71,8500
Loja 37,Piauí,Nordeste,8506.95,7500
Loja 38,Rio Grande do Sul,Sul,9080.4,8000
Loja 39,Piauí,Nordeste,7196.98,8000
Loja 40,Roraima,Norte,7619.57,8200
Loja 41,Rio Grande do Sul,Sul,9950.44,8200
Loja 42,Paraíba,Nordeste,6344.96,7000
Loja 43,Piauí,Nordeste,7686.2,7200
Loja 44,São Paulo,Sudeste,7589.05,7200
Loja 45,Amapá,Norte,8536.78,7000
Loja 46,Santa Catarina,Sul,9576.74,7500
Loja 47,Sergipe,Nordeste,8192.58,7800
Loja 48,Tocantins,Norte,8764.79,8000
Loja 49,Ceará,Nordeste,7954.85,8000
Loja 50,Santa Catarina,Sul,7637.5,8000
Loja 51,Rondônia,Norte,9332.82,8000
Loja 52,Pernambuco,Nordeste,6947.18,8000
Loja 53,Alagoas,Nordeste,6439.81,8200
Loja 54,Maranhão,Nordeste,6971.48,7800
Loja 55,Paraná,Sul,8562.41,8500
Loja 56,Espírito Santo,Sudeste,9743.28,7800
Loja 57,Maranhão,Nordeste,9059.52,7800
Loja 58,Bahia,Nordeste,7122.42,7500
Loja 59,Pará,Norte,8111.47,8200
Loja 60,Roraima,Norte,9058.36,7000
Loja 61,Paraíba,Nordeste,8326.97,8200
Loja 62,Amapá,Norte,7535.47,7800
Loja 63,Mato Grosso,Centro-Oeste,7431.13,7800
Loja 64,Bahia,Nordeste,6843.3,8000
Loja 65,Rio de Janeiro,Sudeste,6035.31,8500
Loja 66,Mato Grosso,Centro-Oeste,7777.79,7000
Loja 67,Paraná,Sul,7854.53,7200
Loja 68,Pernambuco,Nordeste,9424.32,8500
Loja 69,Mato Grosso,Centro-Oeste,9113.03,7500
Loja 70,Bahia,Nordeste,6244.18,7000
Loja 71,Rio Grande do Norte,Nordeste,6011.75,7800
Loja 72,Maranhão,Nordeste,8270.58,7500
Loja 73,Roraima,Norte,7526.41,8500
Loja 74,Alagoas,Nordeste,7025.88,7200
Loja 75,Minas Gerais,Sudeste,7005.69,8200
Loja 76,Santa Catarina,Sul,6311.42,7800
Loja 77,Amapá,Norte,6248.09,7200
Loja 78,Goiás,Centro-Oeste,8898.8,7000
Loja 79,Ceará,Nordeste,6062.2,8000
Loja 80,Roraima,Norte,8295.56,7000
Loja 81,Goiás,Centro-Oeste,7665.7,7000
Loja 82,Rio de Janeiro,Sudeste,9589.04,7200
Loja 83,Paraíba,Nordeste,9971.42,8200
Loja 84,Paraíba,Nordeste,6203.48,7000
Loja 85,Santa Catarina,Sul,9140.32,7000
Loja 86,Alagoas,Nordeste,6017.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7418.16,8500
Loja 88,Mato Grosso,Centro-Oeste,9972.03,8000
Loja 89,Minas Gerais,Sudeste,6445.38,8000
Loja 90,Mato Grosso,Centro-Oeste,7346.94,8000
Loja 91,Amapá,Norte,7766.6,7800
Loja 92,Ceará,Nordeste,8019.06,8500
Loja 93,Rio Grande do Norte,Nordeste,6753.48,7800
Loja 94,Pará,Norte,6919.38,7800
Loja 95,Amazonas,Norte,6724.02,8000
Loja 96,Mato Grosso,Centro-Oeste,6599.44,7800
Loja 97,Pará,Norte,9514.13,7800
Loja 98,Amapá,Norte,9855.37,7800
Loja 99,Maranhão,Nordeste,7017.72,7800
Loja 100,Pernambuco,Nordeste,9570.17,8500
Loja 101,Bahia,Nordeste,6212.3,7000
Loja 102,Amapá,Norte,8891.49,8000
Loja 103,Acre,Norte,7052.99,7800
Loja 104,Acre,Norte,8891.28,7500
Loja 105,Ceará,Nordeste,7176.76,7200
Loja 106,Paraíba,Nordeste,8181.32,8000
Loja 107,Bahia,Nordeste,9976.1,8000
Loja 108,Goiás,Centro-Oeste,6652.83,7800
Loja 109,Paraíba,Nordeste,9225.88,7000
Loja 110,Pernambuco,Nordeste,6175.06,7500
Loja 111,Rondônia,Norte,7080.68,7000
Loja 112,Paraíba,Nordeste,8501.15,7200
Loja 113,Maranhão,Nordeste,7883.61,7200
Loja 114,Espírito Santo,Sudeste,9718.0,8000
Loja 115,Minas Gerais,Sudeste,8337.99,8000
Loja 116,Sergipe,Nordeste,6753.34,8000
Loja 117,Santa Catarina,Sul,6211.92,7200
Loja 118,Espírito Santo,Sudeste,6691.36,7000
Loja 119,Rio de Janeiro,Sudeste,7257.81,8500
Loja 120,Bahia,Nordeste,8102.99,7000
Loja 121,Rondônia,Norte,7503.73,8000
Loja 122,Espírito Santo,Sudeste,8385.63,7000
Loja 123,Ceará,Nordeste,6236.42,7800
Loja 124,São Paulo,Sudeste,8995.07,8200
Loja 125,Espírito Santo,Sudeste,7103.03,7500
Loja 126,Paraná,Sul,7957.73,7500
Loja 127,Maranhão,Nordeste,8660.11,7500
Loja 128,Amazonas,Norte,8247.39,8200
Loja 129,Rio de Janeiro,Sudeste,8781.19,8500
Loja 130,Rio de Janeiro,Sudeste,8733.48,7500
Loja 131,Paraíba,Nordeste,9088.94,7000
