Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7034.73,7000
Loja 2,Amazonas,Norte,9380.64,7500
Loja 3,São Paulo,Sudeste,7097.42,8500
Loja 4,Minas Gerais,Sudeste,8837.41,7000
Loja 5,Pernambuco,Nordeste,9511.77,8000
Loja 6,Bahia,Nordeste,9968.18,8200
Loja 7,Paraíba,Nordeste,6801.36,7200
Loja 8,Roraima,Norte,6626.84,7800
Loja 9,Santa Catarina,Sul,9521.03,7200
Loja 10,Sergipe,Nordeste,6784.18,7800
Loja 11,Sergipe,Nordeste,7833.16,7200
Loja 12,Pernambuco,Nordeste,6145.18,8000
Loja 13,Amapá,Norte,9006.48,8000
Loja 14,Rio Grande do Sul,Sul,6416.44,7200
Loja 15,Espírito Santo,Sudeste,6135.92,7200
Loja 16,Ceará,Nordeste,9405.39,7000
Loja 17,Pará,Norte,8128.71,8200
Loja 18,Mato Grosso,Centro-Oeste,6446.71,8000
Loja 19,Paraná,Sul,6163.13,7500
Loja 20,Minas Gerais,Sudeste,8796.22,8200
Loja 21,Paraíba,Nordeste,6614.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7391.13,8000
Loja 23,Rondônia,Norte,8354.17,7800
Loja 24,Santa Catarina,Sul,9764.73,8500
Loja 25,Ceará,Nordeste,7989.01,7000
Loja 26,Mato Grosso,Centro-Oeste,8469.66,7800
Loja 27,Piauí,Nordeste,8440.83,8000
Loja 28,Espírito Santo,Sudeste,6370.99,8200
Loja 29,Maranhão,Nordeste,6958.74,7500
Loja 30,Amapá,Norte,9222.66,7500
Loja 31,Roraima,Norte,8453.69,8200
Loja 32,Alagoas,Nordeste,7205.28,7000
Loja 33,Amazonas,Norte,9110.88,7000
Loja 34,Maranhão,Nordeste,7893.92,7000
Loja 35,Pernambuco,Nordeste,8520.84,8000
Loja 36,Ceará,Nordeste,6355.08,8500
Loja 37,Piauí,Nordeste,7441.04,7500
Loja 38,Rio Grande do Sul,Sul,9581.24,8000
Loja 39,Piauí,Nordeste,8820.0,8000
Loja 40,Roraima,Norte,9569.56,8200
Loja 41,Rio Grande do Sul,Sul,6162.2,8200
Loja 42,Paraíba,Nordeste,7552.7,7000
