Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9016.38,7800
Loja 2, Mato Grosso, Centro-Oeste,7791.24,8200
Loja 3, Roraima, Norte,6949.85,8500
Loja 4, Piauí, Nordeste,9705.82,7500
Loja 5, Paraíba, Nordeste,6695.27,8000
Loja 6, Sergipe, Nordeste,8102.12,7200
Loja 7, Minas Gerais, Sudeste,8941.03,7200
Loja 8, Paraná, Sul,8489.63,8500
Loja 9, Espírito Santo, Sudeste,6565.05,8000
Loja 10, Paraná, Sul,9288.19,8500
Loja 11, Rondônia, Norte,6213.89,7800
Loja 12, Paraná, Sul,7545.39,8000
Loja 13, Espírito Santo, Sudeste,9724.27,8000
Loja 14, Tocantins, Norte,7960.54,7200
Loja 15, Rio Grande do Norte, Nordeste,9060.52,7200
Loja 16, Santa Catarina, Sul,8002.44,7500
Loja 17, Paraíba, Nordeste,6365.46,8000
Loja 18, Bahia, Nordeste,7648.26,8000
Loja 19, Acre, Norte,7304.7,7500
Loja 20, Acre, Norte,6567.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6003.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7875.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8275.11,8500
Loja 24, Rio Grande do Norte, Nordeste,9710.2,8200
Loja 25, Alagoas, Nordeste,8539.82,8500
Loja 26, Ceará, Nordeste,8835.29,7800
Loja 27, Rio Grande do Norte, Nordeste,7425.98,7500
Loja 28, Roraima, Norte,7427.63,8500
Loja 29, Ceará, Nordeste,6904.08,7500
Loja 30, Piauí, Nordeste,6507.87,7500
Loja 31, Maranhão, Nordeste,6090.04,8200
Loja 32, Rio Grande do Sul, Sul,8773.01,8000
Loja 33, Rio Grande do Sul, Sul,9009.08,8000
Loja 34, Maranhão, Nordeste,9589.39,7500
Loja 35, Roraima, Norte,6981.8,7800
Loja 36, Piauí, Nordeste,8083.7,7200
Loja 37, Santa Catarina, Sul,8792.71,7500
Loja 38, Pará, Norte,6674.58,7000
Loja 39, Rio de Janeiro, Sudeste,6589.86,7800
Loja 40, São Paulo, Sudeste,7786.45,8500
Loja 41, Bahia, Nordeste,6247.8,7200
Loja 42, Roraima, Norte,9382.64,7200
Loja 43, Mato Grosso, Centro-Oeste,9654.3,7800
Loja 44, Rio Grande do Norte, Nordeste,9445.59,8200
Loja 45, Rio Grande do Norte, Nordeste,8077.46,7200
Loja 46, Maranhão, Nordeste,8726.11,8000
Loja 47, Pernambuco, Nordeste,9263.11,7800
Loja 48, Piauí, Nordeste,9555.8,7000
Loja 49, Goiás, Centro-Oeste,9162.1,8200
Loja 50, Mato Grosso, Centro-Oeste,9773.64,7200
Loja 51, Rondônia, Norte,9081.79,7200
Loja 52, Santa Catarina, Sul,6437.94,7500
Loja 53, Santa Catarina, Sul,7108.86,7500
Loja 54, Mato Grosso, Centro-Oeste,9845.2,7200
Loja 55, Minas Gerais, Sudeste,7511.73,8500
Loja 56, Tocantins, Norte,8776.72,7200
Loja 57, Amapá, Norte,7663.38,8000
Loja 58, Roraima, Norte,6942.04,8500
Loja 59, Maranhão, Nordeste,9478.0,7200
Loja 60, Rondônia, Norte,8187.98,7500
Loja 61, Rio de Janeiro, Sudeste,6479.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7556.48,7800
Loja 63, Alagoas, Nordeste,7847.88,7800
Loja 64, Acre, Norte,6112.02,8000
Loja 65, Mato Grosso, Centro-Oeste,9816.5,7500
Loja 66, Rio Grande do Sul, Sul,7096.13,8500
Loja 67, Mato Grosso, Centro-Oeste,6534.34,8200
Loja 68, Ceará, Nordeste,9590.65,8500
Loja 69, Tocantins, Norte,9394.54,8500
Loja 70, Minas Gerais, Sudeste,8612.88,8200
Loja 71, Sergipe, Nordeste,7907.74,8500
Loja 72, Paraná, Sul,7382.34,8500
Loja 73, Espírito Santo, Sudeste,9656.15,7500
Loja 74, Tocantins, Norte,6104.8,8000
Loja 75, Sergipe, Nordeste,7978.2,7000
Loja 76, Acre, Norte,8177.85,7000
Loja 77, Espírito Santo, Sudeste,9929.68,7200
Loja 78, Paraná, Sul,7022.15,8000
Loja 79, Maranhão, Nordeste,6792.02,7500
Loja 80, Mato Grosso, Centro-Oeste,7192.91,7500
Loja 81, Sergipe, Nordeste,9751.19,8200
Loja 82, São Paulo, Sudeste,7102.11,8500
Loja 83, Rio Grande do Sul, Sul,8900.23,7800
Loja 84, Ceará, Nordeste,6656.11,7000
Loja 85, Amapá, Norte,6875.06,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6066.23,7500
Loja 87, Tocantins, Norte,9145.18,7500
Loja 88, Pernambuco, Nordeste,6675.11,7500
Loja 89, Rio Grande do Sul, Sul,6187.3,7500
Loja 90, Sergipe, Nordeste,8571.18,8200
Loja 91, Rio de Janeiro, Sudeste,7461.31,8000
Loja 92, Santa Catarina, Sul,7654.62,8500
Loja 93, Rio Grande do Norte, Nordeste,7727.82,7200
Loja 94, Pará, Norte,7330.98,7500
Loja 95, Santa Catarina, Sul,9116.58,7500
Loja 96, Tocantins, Norte,7027.24,7500
Loja 97, Sergipe, Nordeste,7137.05,7800
Loja 98, Pará, Norte,9940.52,8500
Loja 99, São Paulo, Sudeste,7662.26,8200
Loja 100, Alagoas, Nordeste,7362.18,8200
Loja 101, Santa Catarina, Sul,8636.17,8500
Loja 102, Rio Grande do Norte, Nordeste,6397.4,8200
