Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6409.99,7000
Loja 2,Amazonas,Norte,7722.7,7500
Loja 3,São Paulo,Sudeste,9906.43,8500
Loja 4,Minas Gerais,Sudeste,7356.81,7000
Loja 5,Pernambuco,Nordeste,8901.58,8000
Loja 6,Bahia,Nordeste,7137.24,8200
Loja 7,Paraíba,Nordeste,8084.71,7200
Loja 8,Roraima,Norte,6777.91,7800
Loja 9,Santa Catarina,Sul,9205.21,7200
Loja 10,Sergipe,Nordeste,8574.63,7800
Loja 11,Sergipe,Nordeste,8985.96,7200
Loja 12,Pernambuco,Nordeste,6941.76,8000
Loja 13,Amapá,Norte,7779.7,8000
Loja 14,Rio Grande do Sul,Sul,9065.01,7200
Loja 15,Espírito Santo,Sudeste,6334.97,7200
Loja 16,Ceará,Nordeste,7838.39,7000
Loja 17,Pará,Norte,6173.84,8200
Loja 18,Mato Grosso,Centro-Oeste,6459.1,8000
Loja 19,Paraná,Sul,8150.07,7500
Loja 20,Minas Gerais,Sudeste,9330.77,8200
Loja 21,Paraíba,Nordeste,9719.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8420.55,8000
Loja 23,Rondônia,Norte,6898.73,7800
Loja 24,Santa Catarina,Sul,8452.2,8500
Loja 25,Ceará,Nordeste,7672.05,7000
Loja 26,Mato Grosso,Centro-Oeste,9466.18,7800
Loja 27,Piauí,Nordeste,9018.16,8000
Loja 28,Espírito Santo,Sudeste,9943.62,8200
Loja 29,Maranhão,Nordeste,6460.7,7500
Loja 30,Amapá,Norte,6968.37,7500
Loja 31,Roraima,Norte,7080.05,8200
Loja 32,Alagoas,Nordeste,9365.55,7000
Loja 33,Amazonas,Norte,6488.57,7000
Loja 34,Maranhão,Nordeste,8776.41,7000
Loja 35,Pernambuco,Nordeste,6141.69,8000
Loja 36,Ceará,Nordeste,8793.69,8500
Loja 37,Piauí,Nordeste,7757.92,7500
Loja 38,Rio Grande do Sul,Sul,8638.27,8000
Loja 39,Piauí,Nordeste,9959.23,8000
Loja 40,Roraima,Norte,6895.09,8200
Loja 41,Rio Grande do Sul,Sul,9998.64,8200
Loja 42,Paraíba,Nordeste,7273.62,7000
Loja 43,Piauí,Nordeste,9012.8,7200
Loja 44,São Paulo,Sudeste,8067.6,7200
Loja 45,Amapá,Norte,6460.25,7000
Loja 46,Santa Catarina,Sul,7407.24,7500
Loja 47,Sergipe,Nordeste,6631.42,7800
Loja 48,Tocantins,Norte,9393.23,8000
Loja 49,Ceará,Nordeste,7415.82,8000
Loja 50,Santa Catarina,Sul,7127.81,8000
