Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9629.69,7000
Loja 2,Amazonas,Norte,8595.36,7500
Loja 3,São Paulo,Sudeste,9539.1,8500
Loja 4,Minas Gerais,Sudeste,7161.14,7000
Loja 5,Pernambuco,Nordeste,6381.58,8000
Loja 6,Bahia,Nordeste,7526.76,8200
Loja 7,Paraíba,Nordeste,8817.12,7200
Loja 8,Roraima,Norte,7997.3,7800
Loja 9,Santa Catarina,Sul,8437.02,7200
Loja 10,Sergipe,Nordeste,7439.2,7800
Loja 11,Sergipe,Nordeste,6473.71,7200
Loja 12,Pernambuco,Nordeste,6846.41,8000
Loja 13,Amapá,Norte,9501.8,8000
Loja 14,Rio Grande do Sul,Sul,7217.31,7200
Loja 15,Espírito Santo,Sudeste,8659.29,7200
Loja 16,Ceará,Nordeste,7245.42,7000
Loja 17,Pará,Norte,9068.27,8200
Loja 18,Mato Grosso,Centro-Oeste,6006.71,8000
Loja 19,Paraná,Sul,9944.4,7500
Loja 20,Minas Gerais,Sudeste,6380.59,8200
Loja 21,Paraíba,Nordeste,7251.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7880.77,8000
Loja 23,Rondônia,Norte,7876.26,7800
Loja 24,Santa Catarina,Sul,9166.53,8500
Loja 25,Ceará,Nordeste,7745.85,7000
Loja 26,Mato Grosso,Centro-Oeste,9037.38,7800
Loja 27,Piauí,Nordeste,9574.4,8000
Loja 28,Espírito Santo,Sudeste,9804.72,8200
Loja 29,Maranhão,Nordeste,7871.59,7500
Loja 30,Amapá,Norte,7866.39,7500
Loja 31,Roraima,Norte,8411.72,8200
Loja 32,Alagoas,Nordeste,6843.08,7000
Loja 33,Amazonas,Norte,7116.93,7000
Loja 34,Maranhão,Nordeste,8728.51,7000
Loja 35,Pernambuco,Nordeste,6192.06,8000
Loja 36,Ceará,Nordeste,9012.82,8500
Loja 37,Piauí,Nordeste,6416.58,7500
Loja 38,Rio Grande do Sul,Sul,8747.06,8000
Loja 39,Piauí,Nordeste,8481.12,8000
Loja 40,Roraima,Norte,8773.7,8200
Loja 41,Rio Grande do Sul,Sul,9401.71,8200
Loja 42,Paraíba,Nordeste,9762.37,7000
Loja 43,Piauí,Nordeste,7568.18,7200
Loja 44,São Paulo,Sudeste,9317.35,7200
Loja 45,Amapá,Norte,6111.96,7000
Loja 46,Santa Catarina,Sul,8704.81,7500
Loja 47,Sergipe,Nordeste,7794.18,7800
Loja 48,Tocantins,Norte,8953.96,8000
Loja 49,Ceará,Nordeste,9445.33,8000
Loja 50,Santa Catarina,Sul,6832.63,8000
Loja 51,Rondônia,Norte,9376.1,8000
Loja 52,Pernambuco,Nordeste,9066.42,8000
Loja 53,Alagoas,Nordeste,8997.43,8200
Loja 54,Maranhão,Nordeste,9282.93,7800
Loja 55,Paraná,Sul,9924.46,8500
Loja 56,Espírito Santo,Sudeste,6275.69,7800
Loja 57,Maranhão,Nordeste,7749.5,7800
Loja 58,Bahia,Nordeste,9681.24,7500
Loja 59,Pará,Norte,8079.23,8200
Loja 60,Roraima,Norte,7020.78,7000
Loja 61,Paraíba,Nordeste,7483.56,8200
