Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9009.22,7800
Loja 2, Mato Grosso, Centro-Oeste,6008.13,8200
Loja 3, Roraima, Norte,6647.37,8500
Loja 4, Piauí, Nordeste,8572.31,7500
Loja 5, Paraíba, Nordeste,9918.53,8000
Loja 6, Sergipe, Nordeste,6210.93,7200
Loja 7, Minas Gerais, Sudeste,7289.43,7200
Loja 8, Paraná, Sul,7766.96,8500
Loja 9, Espírito Santo, Sudeste,7864.16,8000
Loja 10, Paraná, Sul,7362.04,8500
Loja 11, Rondônia, Norte,7401.24,7800
Loja 12, Paraná, Sul,7358.7,8000
Loja 13, Espírito Santo, Sudeste,7024.55,8000
Loja 14, Tocantins, Norte,8082.6,7200
Loja 15, Rio Grande do Norte, Nordeste,6326.63,7200
Loja 16, Santa Catarina, Sul,8307.1,7500
Loja 17, Paraíba, Nordeste,7358.43,8000
Loja 18, Bahia, Nordeste,7962.34,8000
Loja 19, Acre, Norte,7358.1,7500
Loja 20, Acre, Norte,6698.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6665.14,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7799.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7074.74,8500
Loja 24, Rio Grande do Norte, Nordeste,9197.63,8200
Loja 25, Alagoas, Nordeste,6221.73,8500
Loja 26, Ceará, Nordeste,7861.9,7800
Loja 27, Rio Grande do Norte, Nordeste,9023.62,7500
Loja 28, Roraima, Norte,6547.41,8500
Loja 29, Ceará, Nordeste,6690.27,7500
Loja 30, Piauí, Nordeste,8215.03,7500
Loja 31, Maranhão, Nordeste,6097.03,8200
Loja 32, Rio Grande do Sul, Sul,9570.03,8000
Loja 33, Rio Grande do Sul, Sul,6367.16,8000
Loja 34, Maranhão, Nordeste,9270.67,7500
Loja 35, Roraima, Norte,7307.79,7800
Loja 36, Piauí, Nordeste,8423.76,7200
Loja 37, Santa Catarina, Sul,7264.63,7500
Loja 38, Pará, Norte,9445.17,7000
Loja 39, Rio de Janeiro, Sudeste,9840.75,7800
Loja 40, São Paulo, Sudeste,6792.89,8500
Loja 41, Bahia, Nordeste,8993.2,7200
Loja 42, Roraima, Norte,7968.54,7200
Loja 43, Mato Grosso, Centro-Oeste,6804.56,7800
Loja 44, Rio Grande do Norte, Nordeste,6399.69,8200
Loja 45, Rio Grande do Norte, Nordeste,6127.35,7200
Loja 46, Maranhão, Nordeste,9104.84,8000
Loja 47, Pernambuco, Nordeste,6245.91,7800
Loja 48, Piauí, Nordeste,7696.1,7000
Loja 49, Goiás, Centro-Oeste,7043.09,8200
Loja 50, Mato Grosso, Centro-Oeste,7595.8,7200
Loja 51, Rondônia, Norte,6053.27,7200
Loja 52, Santa Catarina, Sul,7330.89,7500
Loja 53, Santa Catarina, Sul,6693.67,7500
Loja 54, Mato Grosso, Centro-Oeste,8309.22,7200
Loja 55, Minas Gerais, Sudeste,7161.3,8500
Loja 56, Tocantins, Norte,6919.19,7200
Loja 57, Amapá, Norte,9134.33,8000
Loja 58, Roraima, Norte,7006.18,8500
Loja 59, Maranhão, Nordeste,6113.29,7200
Loja 60, Rondônia, Norte,7323.71,7500
Loja 61, Rio de Janeiro, Sudeste,6998.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9808.1,7800
Loja 63, Alagoas, Nordeste,8616.36,7800
Loja 64, Acre, Norte,8752.15,8000
Loja 65, Mato Grosso, Centro-Oeste,6052.91,7500
Loja 66, Rio Grande do Sul, Sul,6020.41,8500
Loja 67, Mato Grosso, Centro-Oeste,8968.54,8200
Loja 68, Ceará, Nordeste,8956.1,8500
Loja 69, Tocantins, Norte,6939.51,8500
Loja 70, Minas Gerais, Sudeste,8818.57,8200
Loja 71, Sergipe, Nordeste,6667.91,8500
Loja 72, Paraná, Sul,6258.17,8500
Loja 73, Espírito Santo, Sudeste,8279.49,7500
Loja 74, Tocantins, Norte,7289.28,8000
Loja 75, Sergipe, Nordeste,6355.25,7000
Loja 76, Acre, Norte,6486.56,7000
Loja 77, Espírito Santo, Sudeste,7146.07,7200
Loja 78, Paraná, Sul,9167.12,8000
Loja 79, Maranhão, Nordeste,8261.56,7500
Loja 80, Mato Grosso, Centro-Oeste,9271.8,7500
Loja 81, Sergipe, Nordeste,6788.91,8200
Loja 82, São Paulo, Sudeste,9705.37,8500
Loja 83, Rio Grande do Sul, Sul,6091.92,7800
Loja 84, Ceará, Nordeste,6405.37,7000
Loja 85, Amapá, Norte,9666.04,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8426.48,7500
Loja 87, Tocantins, Norte,7608.68,7500
Loja 88, Pernambuco, Nordeste,8946.34,7500
Loja 89, Rio Grande do Sul, Sul,8575.19,7500
Loja 90, Sergipe, Nordeste,8997.34,8200
Loja 91, Rio de Janeiro, Sudeste,7670.96,8000
Loja 92, Santa Catarina, Sul,9531.02,8500
Loja 93, Rio Grande do Norte, Nordeste,9529.4,7200
Loja 94, Pará, Norte,8316.96,7500
Loja 95, Santa Catarina, Sul,6723.13,7500
Loja 96, Tocantins, Norte,7129.26,7500
Loja 97, Sergipe, Nordeste,9120.11,7800
Loja 98, Pará, Norte,8670.8,8500
Loja 99, São Paulo, Sudeste,7407.77,8200
Loja 100, Alagoas, Nordeste,9828.4,8200
Loja 101, Santa Catarina, Sul,7171.35,8500
Loja 102, Rio Grande do Norte, Nordeste,9288.06,8200
Loja 103, Mato Grosso, Centro-Oeste,6853.4,8000
Loja 104, Rio Grande do Norte, Nordeste,9673.8,8500
Loja 105, Ceará, Nordeste,9927.76,7500
Loja 106, Paraíba, Nordeste,8783.5,7000
Loja 107, Piauí, Nordeste,7567.88,8000
Loja 108, Bahia, Nordeste,7002.16,7500
Loja 109, Rio de Janeiro, Sudeste,6218.04,7000
Loja 110, Roraima, Norte,8288.74,7200
Loja 111, Rio Grande do Sul, Sul,7995.27,8200
Loja 112, Rio de Janeiro, Sudeste,9173.85,8200
Loja 113, Tocantins, Norte,7828.44,7800
Loja 114, Ceará, Nordeste,9255.94,7500
Loja 115, Roraima, Norte,6492.42,7200
Loja 116, Amazonas, Norte,6953.94,8000
Loja 117, Bahia, Nordeste,8601.51,7800
Loja 118, Rondônia, Norte,7709.04,7800
Loja 119, Piauí, Nordeste,7598.36,7500
Loja 120, Ceará, Nordeste,7041.08,8000
Loja 121, Amazonas, Norte,7572.11,8500
Loja 122, São Paulo, Sudeste,7664.46,8200
Loja 123, Rio de Janeiro, Sudeste,9848.86,8500
Loja 124, Pernambuco, Nordeste,9677.25,7500
Loja 125, Santa Catarina, Sul,8840.24,7500
Loja 126, Minas Gerais, Sudeste,7130.79,8500
Loja 127, Rio Grande do Norte, Nordeste,7440.97,7500
Loja 128, Sergipe, Nordeste,7225.89,7500
Loja 129, Sergipe, Nordeste,6353.51,8500
Loja 130, Sergipe, Nordeste,9279.27,7000
Loja 131, Piauí, Nordeste,7433.82,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7412.89,7800
Loja 133, Pernambuco, Nordeste,9394.95,8200
Loja 134, Rio Grande do Sul, Sul,9614.71,8000
Loja 135, Tocantins, Norte,6622.05,7800
Loja 136, Tocantins, Norte,6390.58,7000
Loja 137, Pará, Norte,6343.18,8500
Loja 138, Rio Grande do Sul, Sul,9141.16,8500
Loja 139, Rondônia, Norte,9453.45,7200
Loja 140, Espírito Santo, Sudeste,9127.22,7200
Loja 141, Santa Catarina, Sul,8083.82,7800
Loja 142, Amapá, Norte,7881.22,8000
Loja 143, Bahia, Nordeste,7987.63,7800
Loja 144, Rio de Janeiro, Sudeste,8356.36,7500
Loja 145, Amapá, Norte,8336.24,7800
Loja 146, Espírito Santo, Sudeste,9438.95,7200
Loja 147, Paraíba, Nordeste,6692.04,7000
Loja 148, Amazonas, Norte,6525.91,8500
Loja 149, Santa Catarina, Sul,8462.85,7200
Loja 150, Paraíba, Nordeste,7077.56,7500
Loja 151, Goiás, Centro-Oeste,6739.33,7000
Loja 152, Roraima, Norte,8155.91,7500
Loja 153, Mato Grosso, Centro-Oeste,9683.22,7500
Loja 154, Rondônia, Norte,8844.04,8000
Loja 155, Piauí, Nordeste,7062.91,8500
Loja 156, Paraíba, Nordeste,6618.31,7500
Loja 157, Pernambuco, Nordeste,8334.19,8500
Loja 158, Pará, Norte,8853.4,7500
Loja 159, Sergipe, Nordeste,9712.96,7500
Loja 160, Pará, Norte,9221.21,8500
Loja 161, Mato Grosso, Centro-Oeste,9487.77,8000
Loja 162, Minas Gerais, Sudeste,7856.58,7500
Loja 163, Paraíba, Nordeste,8776.05,7200
Loja 164, Rondônia, Norte,8263.8,8000
Loja 165, Rio de Janeiro, Sudeste,9892.23,8500
Loja 166, Tocantins, Norte,7627.9,7800
Loja 167, Roraima, Norte,8243.99,7000
Loja 168, Rio Grande do Norte, Nordeste,7408.25,8500
Loja 169, Bahia, Nordeste,7485.94,7200
Loja 170, Bahia, Nordeste,8381.73,7000
Loja 171, Rio de Janeiro, Sudeste,9229.24,8200
Loja 172, Roraima, Norte,7935.76,7200
Loja 173, Rio Grande do Sul, Sul,6838.85,7500
Loja 174, Mato Grosso, Centro-Oeste,6195.78,8000
Loja 175, Minas Gerais, Sudeste,9267.31,8200
Loja 176, Bahia, Nordeste,6147.85,7000
Loja 177, Tocantins, Norte,6367.03,7500
Loja 178, Espírito Santo, Sudeste,8625.93,7500
Loja 179, Amazonas, Norte,8458.71,8200
Loja 180, Maranhão, Nordeste,8298.14,7200
Loja 181, Santa Catarina, Sul,9790.66,7000
Loja 182, Pará, Norte,7593.59,8200
Loja 183, Sergipe, Nordeste,8172.49,7000
Loja 184, Ceará, Nordeste,7678.75,8200
Loja 185, São Paulo, Sudeste,8831.85,7000
Loja 186, Sergipe, Nordeste,8077.08,8000
Loja 187, Amazonas, Norte,9366.55,7200
Loja 188, Tocantins, Norte,8539.74,7800
Loja 189, Roraima, Norte,8962.29,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6384.74,7800
Loja 191, Minas Gerais, Sudeste,7538.08,7000
Loja 192, Piauí, Nordeste,9184.17,8000
Loja 193, Piauí, Nordeste,6456.69,7200
Loja 194, Pará, Norte,7620.62,7500
Loja 195, Espírito Santo, Sudeste,8207.67,8200
Loja 196, Paraná, Sul,8728.98,8200
Loja 197, Sergipe, Nordeste,6429.32,7500
Loja 198, Amazonas, Norte,7745.35,8500
Loja 199, Rio Grande do Sul, Sul,8811.73,7000
Loja 200, Mato Grosso, Centro-Oeste,8551.27,7200
Loja 201, Goiás, Centro-Oeste,6690.74,7200
Loja 202, Rio Grande do Norte, Nordeste,9286.73,7000
Loja 203, Alagoas, Nordeste,8408.3,8000
Loja 204, Rio de Janeiro, Sudeste,9618.62,7000
Loja 205, Piauí, Nordeste,9962.96,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7765.83,7500
Loja 207, Espírito Santo, Sudeste,7317.05,7000
Loja 208, Rio de Janeiro, Sudeste,7565.89,7800
Loja 209, Goiás, Centro-Oeste,8566.79,7500
Loja 210, Paraíba, Nordeste,6911.3,8500
Loja 211, Alagoas, Nordeste,8581.6,7800
Loja 212, Mato Grosso, Centro-Oeste,6130.2,7500
Loja 213, Rio de Janeiro, Sudeste,6826.12,7800
Loja 214, Rondônia, Norte,7689.66,7000
Loja 215, Goiás, Centro-Oeste,9711.7,8500
Loja 216, Piauí, Nordeste,6131.35,8200
Loja 217, Espírito Santo, Sudeste,9378.57,7800
Loja 218, Roraima, Norte,6844.98,7500
Loja 219, Minas Gerais, Sudeste,8373.0,8500
Loja 220, Mato Grosso, Centro-Oeste,7885.13,7500
Loja 221, Sergipe, Nordeste,9036.58,7800
Loja 222, Ceará, Nordeste,9401.35,7800
Loja 223, Alagoas, Nordeste,6301.32,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6433.13,8500
Loja 225, Ceará, Nordeste,9403.95,7500
Loja 226, Alagoas, Nordeste,9017.57,8000
Loja 227, São Paulo, Sudeste,6558.8,8000
Loja 228, Roraima, Norte,8897.56,7500
Loja 229, Amapá, Norte,8850.87,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8530.5,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8062.6,7800
Loja 232, Minas Gerais, Sudeste,6385.95,8000
Loja 233, Piauí, Nordeste,9468.4,7800
Loja 234, Rio Grande do Sul, Sul,7046.12,7800
Loja 235, Alagoas, Nordeste,9375.37,7200
Loja 236, Rondônia, Norte,7054.22,8200
Loja 237, Pará, Norte,9344.99,7800
Loja 238, Santa Catarina, Sul,6161.85,7500
Loja 239, Roraima, Norte,7586.26,7000
Loja 240, Santa Catarina, Sul,9464.58,7500
Loja 241, Bahia, Nordeste,8266.78,8500
Loja 242, Paraíba, Nordeste,7343.97,7800
Loja 243, Amazonas, Norte,9136.96,8200
Loja 244, São Paulo, Sudeste,8266.69,8000
Loja 245, Ceará, Nordeste,6120.88,8500
Loja 246, Mato Grosso, Centro-Oeste,8864.78,8200
Loja 247, Roraima, Norte,8151.98,7000
Loja 248, Paraná, Sul,7935.83,7200
Loja 249, Alagoas, Nordeste,9390.86,8000
Loja 250, Amazonas, Norte,8519.19,8500
Loja 251, São Paulo, Sudeste,9355.63,7800
Loja 252, Minas Gerais, Sudeste,9452.28,7200
Loja 253, Amapá, Norte,7820.56,7500
Loja 254, Alagoas, Nordeste,9844.13,7800
Loja 255, Sergipe, Nordeste,8481.59,7000
Loja 256, Bahia, Nordeste,7423.31,8500
Loja 257, Tocantins, Norte,9667.37,7500
Loja 258, Santa Catarina, Sul,6381.69,7200
Loja 259, Rio Grande do Sul, Sul,7905.96,8000
Loja 260, Espírito Santo, Sudeste,9053.14,8000
Loja 261, Maranhão, Nordeste,7869.14,7000
Loja 262, Ceará, Nordeste,8661.19,7800
Loja 263, Tocantins, Norte,9668.38,7800
Loja 264, Tocantins, Norte,9335.89,7500
Loja 265, Pernambuco, Nordeste,9480.66,7000
Loja 266, São Paulo, Sudeste,9610.9,7800
Loja 267, Alagoas, Nordeste,8442.05,7800
Loja 268, Tocantins, Norte,9640.54,8200
Loja 269, Sergipe, Nordeste,9647.83,7200
Loja 270, Pernambuco, Nordeste,9932.32,8000
Loja 271, Pará, Norte,8043.0,8200
Loja 272, Paraíba, Nordeste,6721.73,7200
Loja 273, Pará, Norte,6072.78,7500
Loja 274, Mato Grosso, Centro-Oeste,6869.91,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6990.53,7800
Loja 276, Bahia, Nordeste,8661.34,7800
Loja 277, Rio Grande do Norte, Nordeste,6956.55,7000
