Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8395.68,7000
Loja 2,Amazonas,Norte,8316.21,7500
Loja 3,São Paulo,Sudeste,9989.13,8500
Loja 4,Minas Gerais,Sudeste,9941.89,7000
Loja 5,Pernambuco,Nordeste,6721.41,8000
Loja 6,Bahia,Nordeste,9544.49,8200
Loja 7,Paraíba,Nordeste,7341.5,7200
Loja 8,Roraima,Norte,6099.4,7800
Loja 9,Santa Catarina,Sul,9708.69,7200
Loja 10,Sergipe,Nordeste,6950.76,7800
Loja 11,Sergipe,Nordeste,7974.15,7200
Loja 12,Pernambuco,Nordeste,8766.32,8000
Loja 13,Amapá,Norte,7439.4,8000
Loja 14,Rio Grande do Sul,Sul,9659.52,7200
Loja 15,Espírito Santo,Sudeste,7412.13,7200
Loja 16,Ceará,Nordeste,9714.26,7000
Loja 17,Pará,Norte,7668.28,8200
Loja 18,Mato Grosso,Centro-Oeste,9806.01,8000
Loja 19,Paraná,Sul,7546.09,7500
Loja 20,Minas Gerais,Sudeste,8470.08,8200
Loja 21,Paraíba,Nordeste,6125.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7682.66,8000
Loja 23,Rondônia,Norte,8022.5,7800
Loja 24,Santa Catarina,Sul,7273.19,8500
Loja 25,Ceará,Nordeste,7199.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8787.82,7800
Loja 27,Piauí,Nordeste,9449.67,8000
Loja 28,Espírito Santo,Sudeste,7373.28,8200
Loja 29,Maranhão,Nordeste,6051.92,7500
Loja 30,Amapá,Norte,7901.73,7500
Loja 31,Roraima,Norte,8805.09,8200
Loja 32,Alagoas,Nordeste,7108.65,7000
Loja 33,Amazonas,Norte,6054.1,7000
Loja 34,Maranhão,Nordeste,9988.77,7000
Loja 35,Pernambuco,Nordeste,7076.95,8000
Loja 36,Ceará,Nordeste,6776.52,8500
Loja 37,Piauí,Nordeste,7844.63,7500
Loja 38,Rio Grande do Sul,Sul,9644.13,8000
Loja 39,Piauí,Nordeste,6870.42,8000
Loja 40,Roraima,Norte,7705.29,8200
Loja 41,Rio Grande do Sul,Sul,6439.44,8200
Loja 42,Paraíba,Nordeste,9202.55,7000
Loja 43,Piauí,Nordeste,7682.67,7200
Loja 44,São Paulo,Sudeste,7629.26,7200
Loja 45,Amapá,Norte,9903.08,7000
Loja 46,Santa Catarina,Sul,6534.22,7500
Loja 47,Sergipe,Nordeste,6691.06,7800
Loja 48,Tocantins,Norte,6060.14,8000
Loja 49,Ceará,Nordeste,6224.16,8000
Loja 50,Santa Catarina,Sul,9498.14,8000
Loja 51,Rondônia,Norte,9909.9,8000
Loja 52,Pernambuco,Nordeste,7563.74,8000
Loja 53,Alagoas,Nordeste,6910.24,8200
Loja 54,Maranhão,Nordeste,6592.07,7800
Loja 55,Paraná,Sul,9681.74,8500
Loja 56,Espírito Santo,Sudeste,8435.75,7800
Loja 57,Maranhão,Nordeste,8353.32,7800
Loja 58,Bahia,Nordeste,8638.34,7500
Loja 59,Pará,Norte,6109.05,8200
Loja 60,Roraima,Norte,6093.15,7000
Loja 61,Paraíba,Nordeste,7781.58,8200
Loja 62,Amapá,Norte,7167.2,7800
Loja 63,Mato Grosso,Centro-Oeste,7839.53,7800
Loja 64,Bahia,Nordeste,9579.99,8000
Loja 65,Rio de Janeiro,Sudeste,8153.97,8500
Loja 66,Mato Grosso,Centro-Oeste,8805.15,7000
Loja 67,Paraná,Sul,6043.29,7200
Loja 68,Pernambuco,Nordeste,9495.89,8500
Loja 69,Mato Grosso,Centro-Oeste,8294.02,7500
Loja 70,Bahia,Nordeste,8762.37,7000
Loja 71,Rio Grande do Norte,Nordeste,7057.91,7800
Loja 72,Maranhão,Nordeste,8664.17,7500
Loja 73,Roraima,Norte,9003.84,8500
Loja 74,Alagoas,Nordeste,9690.28,7200
Loja 75,Minas Gerais,Sudeste,8389.6,8200
Loja 76,Santa Catarina,Sul,6265.71,7800
Loja 77,Amapá,Norte,6512.08,7200
Loja 78,Goiás,Centro-Oeste,8664.05,7000
Loja 79,Ceará,Nordeste,9122.2,8000
Loja 80,Roraima,Norte,9053.87,7000
Loja 81,Goiás,Centro-Oeste,6111.11,7000
Loja 82,Rio de Janeiro,Sudeste,6590.87,7200
