Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8535.78,7000
Loja 2,Amazonas,Norte,8171.98,7500
Loja 3,São Paulo,Sudeste,8611.32,8500
Loja 4,Minas Gerais,Sudeste,7081.17,7000
Loja 5,Pernambuco,Nordeste,8379.48,8000
Loja 6,Bahia,Nordeste,7419.05,8200
Loja 7,Paraíba,Nordeste,7044.58,7200
Loja 8,Roraima,Norte,8158.07,7800
Loja 9,Santa Catarina,Sul,7372.13,7200
Loja 10,Sergipe,Nordeste,8564.71,7800
Loja 11,Sergipe,Nordeste,9462.19,7200
Loja 12,Pernambuco,Nordeste,6145.93,8000
Loja 13,Amapá,Norte,7694.71,8000
Loja 14,Rio Grande do Sul,Sul,7752.83,7200
Loja 15,Espírito Santo,Sudeste,8423.03,7200
Loja 16,Ceará,Nordeste,8413.22,7000
Loja 17,Pará,Norte,7927.86,8200
Loja 18,Mato Grosso,Centro-Oeste,7777.99,8000
Loja 19,Paraná,Sul,9405.59,7500
Loja 20,Minas Gerais,Sudeste,8956.97,8200
Loja 21,Paraíba,Nordeste,8485.36,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8446.59,8000
Loja 23,Rondônia,Norte,8908.74,7800
Loja 24,Santa Catarina,Sul,6428.23,8500
Loja 25,Ceará,Nordeste,9656.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6235.95,7800
Loja 27,Piauí,Nordeste,7330.5,8000
Loja 28,Espírito Santo,Sudeste,7378.23,8200
Loja 29,Maranhão,Nordeste,8586.24,7500
Loja 30,Amapá,Norte,7275.99,7500
Loja 31,Roraima,Norte,7981.47,8200
Loja 32,Alagoas,Nordeste,7546.93,7000
Loja 33,Amazonas,Norte,9671.57,7000
Loja 34,Maranhão,Nordeste,8650.22,7000
Loja 35,Pernambuco,Nordeste,9618.81,8000
Loja 36,Ceará,Nordeste,8063.11,8500
Loja 37,Piauí,Nordeste,9343.51,7500
Loja 38,Rio Grande do Sul,Sul,9360.64,8000
Loja 39,Piauí,Nordeste,9805.38,8000
Loja 40,Roraima,Norte,7909.67,8200
Loja 41,Rio Grande do Sul,Sul,6819.86,8200
Loja 42,Paraíba,Nordeste,6237.64,7000
Loja 43,Piauí,Nordeste,8792.86,7200
Loja 44,São Paulo,Sudeste,8100.96,7200
Loja 45,Amapá,Norte,8042.06,7000
Loja 46,Santa Catarina,Sul,8746.6,7500
Loja 47,Sergipe,Nordeste,6542.38,7800
Loja 48,Tocantins,Norte,7184.32,8000
Loja 49,Ceará,Nordeste,9638.03,8000
Loja 50,Santa Catarina,Sul,6163.26,8000
Loja 51,Rondônia,Norte,7959.78,8000
Loja 52,Pernambuco,Nordeste,6888.11,8000
Loja 53,Alagoas,Nordeste,9165.28,8200
Loja 54,Maranhão,Nordeste,7663.65,7800
Loja 55,Paraná,Sul,8530.72,8500
Loja 56,Espírito Santo,Sudeste,6690.23,7800
Loja 57,Maranhão,Nordeste,6637.94,7800
Loja 58,Bahia,Nordeste,6071.46,7500
Loja 59,Pará,Norte,9577.28,8200
Loja 60,Roraima,Norte,6283.9,7000
Loja 61,Paraíba,Nordeste,8505.57,8200
Loja 62,Amapá,Norte,9281.93,7800
Loja 63,Mato Grosso,Centro-Oeste,7158.27,7800
Loja 64,Bahia,Nordeste,6631.66,8000
Loja 65,Rio de Janeiro,Sudeste,6736.92,8500
Loja 66,Mato Grosso,Centro-Oeste,6604.34,7000
Loja 67,Paraná,Sul,7527.29,7200
Loja 68,Pernambuco,Nordeste,8779.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6150.77,7500
Loja 70,Bahia,Nordeste,6539.82,7000
Loja 71,Rio Grande do Norte,Nordeste,7348.63,7800
Loja 72,Maranhão,Nordeste,9458.2,7500
Loja 73,Roraima,Norte,8187.89,8500
Loja 74,Alagoas,Nordeste,8911.41,7200
Loja 75,Minas Gerais,Sudeste,9663.48,8200
Loja 76,Santa Catarina,Sul,6191.16,7800
Loja 77,Amapá,Norte,8726.16,7200
Loja 78,Goiás,Centro-Oeste,7689.87,7000
Loja 79,Ceará,Nordeste,8276.24,8000
Loja 80,Roraima,Norte,6603.08,7000
Loja 81,Goiás,Centro-Oeste,7420.55,7000
Loja 82,Rio de Janeiro,Sudeste,6060.08,7200
Loja 83,Paraíba,Nordeste,6034.96,8200
Loja 84,Paraíba,Nordeste,9290.38,7000
Loja 85,Santa Catarina,Sul,7714.93,7000
Loja 86,Alagoas,Nordeste,6503.2,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7790.48,8500
Loja 88,Mato Grosso,Centro-Oeste,7416.86,8000
Loja 89,Minas Gerais,Sudeste,6467.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8634.42,8000
Loja 91,Amapá,Norte,6757.89,7800
Loja 92,Ceará,Nordeste,8973.2,8500
Loja 93,Rio Grande do Norte,Nordeste,8394.18,7800
Loja 94,Pará,Norte,7941.19,7800
Loja 95,Amazonas,Norte,6693.71,8000
Loja 96,Mato Grosso,Centro-Oeste,9889.14,7800
