Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6622.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7571.95,8200
Loja 3, Roraima, Norte,8947.72,8500
Loja 4, Piauí, Nordeste,9845.05,7500
Loja 5, Paraíba, Nordeste,8324.23,8000
Loja 6, Sergipe, Nordeste,7877.92,7200
Loja 7, Minas Gerais, Sudeste,6545.93,7200
Loja 8, Paraná, Sul,8998.27,8500
Loja 9, Espírito Santo, Sudeste,8262.34,8000
Loja 10, Paraná, Sul,8347.75,8500
Loja 11, Rondônia, Norte,7216.76,7800
Loja 12, Paraná, Sul,7090.28,8000
Loja 13, Espírito Santo, Sudeste,8303.09,8000
Loja 14, Tocantins, Norte,7446.95,7200
Loja 15, Rio Grande do Norte, Nordeste,9999.81,7200
Loja 16, Santa Catarina, Sul,9141.26,7500
Loja 17, Paraíba, Nordeste,9692.26,8000
Loja 18, Bahia, Nordeste,9826.47,8000
Loja 19, Acre, Norte,6541.18,7500
Loja 20, Acre, Norte,7014.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7713.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6101.21,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7775.91,8500
Loja 24, Rio Grande do Norte, Nordeste,8289.6,8200
Loja 25, Alagoas, Nordeste,8782.66,8500
Loja 26, Ceará, Nordeste,6483.84,7800
Loja 27, Rio Grande do Norte, Nordeste,6126.82,7500
Loja 28, Roraima, Norte,9026.47,8500
Loja 29, Ceará, Nordeste,7391.71,7500
Loja 30, Piauí, Nordeste,7928.17,7500
Loja 31, Maranhão, Nordeste,8602.48,8200
Loja 32, Rio Grande do Sul, Sul,6401.22,8000
Loja 33, Rio Grande do Sul, Sul,6784.74,8000
Loja 34, Maranhão, Nordeste,9855.8,7500
Loja 35, Roraima, Norte,9783.12,7800
Loja 36, Piauí, Nordeste,6205.26,7200
Loja 37, Santa Catarina, Sul,7219.43,7500
Loja 38, Pará, Norte,7623.92,7000
Loja 39, Rio de Janeiro, Sudeste,7274.23,7800
Loja 40, São Paulo, Sudeste,8412.48,8500
Loja 41, Bahia, Nordeste,8788.35,7200
Loja 42, Roraima, Norte,6351.23,7200
Loja 43, Mato Grosso, Centro-Oeste,9381.98,7800
Loja 44, Rio Grande do Norte, Nordeste,8462.55,8200
Loja 45, Rio Grande do Norte, Nordeste,7714.4,7200
Loja 46, Maranhão, Nordeste,6064.67,8000
Loja 47, Pernambuco, Nordeste,8795.59,7800
Loja 48, Piauí, Nordeste,8699.96,7000
Loja 49, Goiás, Centro-Oeste,9958.8,8200
Loja 50, Mato Grosso, Centro-Oeste,7992.74,7200
Loja 51, Rondônia, Norte,8201.85,7200
Loja 52, Santa Catarina, Sul,8932.5,7500
Loja 53, Santa Catarina, Sul,9271.96,7500
Loja 54, Mato Grosso, Centro-Oeste,6618.27,7200
Loja 55, Minas Gerais, Sudeste,9687.46,8500
Loja 56, Tocantins, Norte,8550.19,7200
Loja 57, Amapá, Norte,7460.06,8000
Loja 58, Roraima, Norte,8957.36,8500
Loja 59, Maranhão, Nordeste,8942.54,7200
Loja 60, Rondônia, Norte,9853.81,7500
Loja 61, Rio de Janeiro, Sudeste,6040.49,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7732.21,7800
Loja 63, Alagoas, Nordeste,7138.84,7800
Loja 64, Acre, Norte,8533.44,8000
Loja 65, Mato Grosso, Centro-Oeste,7559.68,7500
Loja 66, Rio Grande do Sul, Sul,8574.09,8500
Loja 67, Mato Grosso, Centro-Oeste,9740.8,8200
Loja 68, Ceará, Nordeste,7884.47,8500
