Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9855.6,7000
Loja 2,Amazonas,Norte,6033.06,7500
Loja 3,São Paulo,Sudeste,8639.95,8500
Loja 4,Minas Gerais,Sudeste,7913.48,7000
Loja 5,Pernambuco,Nordeste,9917.89,8000
Loja 6,Bahia,Nordeste,7794.03,8200
Loja 7,Paraíba,Nordeste,8778.12,7200
Loja 8,Roraima,Norte,8170.78,7800
Loja 9,Santa Catarina,Sul,7354.0,7200
Loja 10,Sergipe,Nordeste,9230.34,7800
Loja 11,Sergipe,Nordeste,7068.02,7200
Loja 12,Pernambuco,Nordeste,6053.36,8000
Loja 13,Amapá,Norte,8871.51,8000
Loja 14,Rio Grande do Sul,Sul,7909.53,7200
Loja 15,Espírito Santo,Sudeste,7051.56,7200
Loja 16,Ceará,Nordeste,7142.51,7000
Loja 17,Pará,Norte,6793.0,8200
Loja 18,Mato Grosso,Centro-Oeste,6479.45,8000
Loja 19,Paraná,Sul,9029.41,7500
Loja 20,Minas Gerais,Sudeste,8318.34,8200
Loja 21,Paraíba,Nordeste,6679.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6324.06,8000
Loja 23,Rondônia,Norte,6042.97,7800
Loja 24,Santa Catarina,Sul,6844.6,8500
Loja 25,Ceará,Nordeste,7930.31,7000
Loja 26,Mato Grosso,Centro-Oeste,8279.35,7800
Loja 27,Piauí,Nordeste,6038.34,8000
Loja 28,Espírito Santo,Sudeste,9569.82,8200
Loja 29,Maranhão,Nordeste,9476.18,7500
Loja 30,Amapá,Norte,8573.25,7500
Loja 31,Roraima,Norte,8204.63,8200
Loja 32,Alagoas,Nordeste,9270.61,7000
Loja 33,Amazonas,Norte,7042.59,7000
Loja 34,Maranhão,Nordeste,7495.85,7000
Loja 35,Pernambuco,Nordeste,7033.78,8000
Loja 36,Ceará,Nordeste,9519.37,8500
Loja 37,Piauí,Nordeste,8227.39,7500
Loja 38,Rio Grande do Sul,Sul,8601.43,8000
Loja 39,Piauí,Nordeste,6053.81,8000
Loja 40,Roraima,Norte,6023.27,8200
Loja 41,Rio Grande do Sul,Sul,9883.21,8200
Loja 42,Paraíba,Nordeste,9204.85,7000
Loja 43,Piauí,Nordeste,7430.3,7200
Loja 44,São Paulo,Sudeste,7659.15,7200
Loja 45,Amapá,Norte,6557.77,7000
Loja 46,Santa Catarina,Sul,8457.5,7500
Loja 47,Sergipe,Nordeste,8681.13,7800
Loja 48,Tocantins,Norte,7689.69,8000
Loja 49,Ceará,Nordeste,7636.17,8000
Loja 50,Santa Catarina,Sul,6709.57,8000
Loja 51,Rondônia,Norte,9660.34,8000
Loja 52,Pernambuco,Nordeste,8377.65,8000
Loja 53,Alagoas,Nordeste,6547.03,8200
Loja 54,Maranhão,Nordeste,8657.53,7800
Loja 55,Paraná,Sul,9454.57,8500
Loja 56,Espírito Santo,Sudeste,6715.8,7800
Loja 57,Maranhão,Nordeste,6318.58,7800
Loja 58,Bahia,Nordeste,6450.33,7500
Loja 59,Pará,Norte,6388.33,8200
Loja 60,Roraima,Norte,6072.27,7000
Loja 61,Paraíba,Nordeste,8659.06,8200
Loja 62,Amapá,Norte,7896.37,7800
Loja 63,Mato Grosso,Centro-Oeste,8890.16,7800
Loja 64,Bahia,Nordeste,8424.58,8000
Loja 65,Rio de Janeiro,Sudeste,6850.47,8500
Loja 66,Mato Grosso,Centro-Oeste,6642.2,7000
Loja 67,Paraná,Sul,9078.99,7200
Loja 68,Pernambuco,Nordeste,8504.48,8500
Loja 69,Mato Grosso,Centro-Oeste,8972.92,7500
Loja 70,Bahia,Nordeste,9097.51,7000
Loja 71,Rio Grande do Norte,Nordeste,6123.97,7800
Loja 72,Maranhão,Nordeste,6161.26,7500
Loja 73,Roraima,Norte,8536.76,8500
Loja 74,Alagoas,Nordeste,7712.09,7200
Loja 75,Minas Gerais,Sudeste,9813.82,8200
Loja 76,Santa Catarina,Sul,6222.96,7800
Loja 77,Amapá,Norte,8341.66,7200
Loja 78,Goiás,Centro-Oeste,8224.29,7000
Loja 79,Ceará,Nordeste,9898.87,8000
Loja 80,Roraima,Norte,6522.81,7000
Loja 81,Goiás,Centro-Oeste,7299.44,7000
Loja 82,Rio de Janeiro,Sudeste,7213.48,7200
Loja 83,Paraíba,Nordeste,6266.58,8200
Loja 84,Paraíba,Nordeste,6684.87,7000
Loja 85,Santa Catarina,Sul,7048.58,7000
Loja 86,Alagoas,Nordeste,7635.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6681.09,8500
Loja 88,Mato Grosso,Centro-Oeste,8770.0,8000
Loja 89,Minas Gerais,Sudeste,6291.93,8000
Loja 90,Mato Grosso,Centro-Oeste,8501.37,8000
Loja 91,Amapá,Norte,7495.86,7800
Loja 92,Ceará,Nordeste,7198.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7775.4,7800
Loja 94,Pará,Norte,9493.59,7800
Loja 95,Amazonas,Norte,7300.48,8000
Loja 96,Mato Grosso,Centro-Oeste,6140.97,7800
Loja 97,Pará,Norte,9826.2,7800
Loja 98,Amapá,Norte,9584.46,7800
Loja 99,Maranhão,Nordeste,7507.36,7800
Loja 100,Pernambuco,Nordeste,6884.57,8500
