Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8933.56,7000
Loja 2,Amazonas,Norte,8686.14,7500
Loja 3,São Paulo,Sudeste,8266.0,8500
Loja 4,Minas Gerais,Sudeste,9926.9,7000
Loja 5,Pernambuco,Nordeste,9852.1,8000
Loja 6,Bahia,Nordeste,7649.68,8200
Loja 7,Paraíba,Nordeste,7499.91,7200
Loja 8,Roraima,Norte,7025.26,7800
Loja 9,Santa Catarina,Sul,6725.69,7200
Loja 10,Sergipe,Nordeste,7949.33,7800
Loja 11,Sergipe,Nordeste,9871.53,7200
Loja 12,Pernambuco,Nordeste,6103.97,8000
Loja 13,Amapá,Norte,9071.75,8000
Loja 14,Rio Grande do Sul,Sul,7271.73,7200
Loja 15,Espírito Santo,Sudeste,9476.3,7200
Loja 16,Ceará,Nordeste,9464.37,7000
Loja 17,Pará,Norte,7453.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9598.68,8000
Loja 19,Paraná,Sul,8302.76,7500
Loja 20,Minas Gerais,Sudeste,9557.68,8200
Loja 21,Paraíba,Nordeste,8043.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6281.72,8000
Loja 23,Rondônia,Norte,6647.54,7800
Loja 24,Santa Catarina,Sul,8966.84,8500
Loja 25,Ceará,Nordeste,9557.78,7000
Loja 26,Mato Grosso,Centro-Oeste,8003.43,7800
Loja 27,Piauí,Nordeste,6147.46,8000
Loja 28,Espírito Santo,Sudeste,7229.13,8200
Loja 29,Maranhão,Nordeste,6188.93,7500
Loja 30,Amapá,Norte,6835.0,7500
Loja 31,Roraima,Norte,9652.06,8200
Loja 32,Alagoas,Nordeste,9071.35,7000
Loja 33,Amazonas,Norte,7065.93,7000
Loja 34,Maranhão,Nordeste,6582.09,7000
Loja 35,Pernambuco,Nordeste,8656.83,8000
Loja 36,Ceará,Nordeste,6665.55,8500
Loja 37,Piauí,Nordeste,8914.02,7500
Loja 38,Rio Grande do Sul,Sul,9624.01,8000
Loja 39,Piauí,Nordeste,9611.79,8000
Loja 40,Roraima,Norte,8194.3,8200
Loja 41,Rio Grande do Sul,Sul,7385.32,8200
Loja 42,Paraíba,Nordeste,9789.74,7000
Loja 43,Piauí,Nordeste,8207.3,7200
Loja 44,São Paulo,Sudeste,6382.78,7200
Loja 45,Amapá,Norte,9715.42,7000
Loja 46,Santa Catarina,Sul,9419.27,7500
Loja 47,Sergipe,Nordeste,8758.52,7800
Loja 48,Tocantins,Norte,9482.82,8000
Loja 49,Ceará,Nordeste,7963.42,8000
Loja 50,Santa Catarina,Sul,6540.25,8000
Loja 51,Rondônia,Norte,6418.97,8000
Loja 52,Pernambuco,Nordeste,8266.68,8000
Loja 53,Alagoas,Nordeste,9762.6,8200
Loja 54,Maranhão,Nordeste,9906.02,7800
Loja 55,Paraná,Sul,7978.11,8500
Loja 56,Espírito Santo,Sudeste,9841.84,7800
Loja 57,Maranhão,Nordeste,8943.6,7800
Loja 58,Bahia,Nordeste,7872.33,7500
Loja 59,Pará,Norte,9366.04,8200
Loja 60,Roraima,Norte,8761.74,7000
Loja 61,Paraíba,Nordeste,7925.83,8200
Loja 62,Amapá,Norte,7669.78,7800
Loja 63,Mato Grosso,Centro-Oeste,6789.21,7800
Loja 64,Bahia,Nordeste,7917.33,8000
Loja 65,Rio de Janeiro,Sudeste,7658.35,8500
Loja 66,Mato Grosso,Centro-Oeste,7779.45,7000
Loja 67,Paraná,Sul,6886.44,7200
Loja 68,Pernambuco,Nordeste,9185.01,8500
Loja 69,Mato Grosso,Centro-Oeste,7741.8,7500
Loja 70,Bahia,Nordeste,9813.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9260.46,7800
Loja 72,Maranhão,Nordeste,9973.26,7500
Loja 73,Roraima,Norte,9656.67,8500
Loja 74,Alagoas,Nordeste,8096.69,7200
Loja 75,Minas Gerais,Sudeste,6161.33,8200
Loja 76,Santa Catarina,Sul,9063.83,7800
Loja 77,Amapá,Norte,7472.11,7200
Loja 78,Goiás,Centro-Oeste,6657.5,7000
Loja 79,Ceará,Nordeste,6525.02,8000
Loja 80,Roraima,Norte,7736.86,7000
Loja 81,Goiás,Centro-Oeste,6050.51,7000
Loja 82,Rio de Janeiro,Sudeste,6302.21,7200
Loja 83,Paraíba,Nordeste,7721.05,8200
Loja 84,Paraíba,Nordeste,8502.51,7000
Loja 85,Santa Catarina,Sul,8962.01,7000
Loja 86,Alagoas,Nordeste,8675.48,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7623.8,8500
Loja 88,Mato Grosso,Centro-Oeste,6692.39,8000
Loja 89,Minas Gerais,Sudeste,6317.11,8000
Loja 90,Mato Grosso,Centro-Oeste,9181.05,8000
Loja 91,Amapá,Norte,8595.08,7800
Loja 92,Ceará,Nordeste,6392.42,8500
Loja 93,Rio Grande do Norte,Nordeste,7960.22,7800
Loja 94,Pará,Norte,8257.48,7800
Loja 95,Amazonas,Norte,7479.54,8000
Loja 96,Mato Grosso,Centro-Oeste,8554.33,7800
Loja 97,Pará,Norte,7184.86,7800
Loja 98,Amapá,Norte,7846.03,7800
Loja 99,Maranhão,Nordeste,8856.26,7800
Loja 100,Pernambuco,Nordeste,8148.05,8500
Loja 101,Bahia,Nordeste,8128.01,7000
Loja 102,Amapá,Norte,6060.5,8000
Loja 103,Acre,Norte,6767.88,7800
Loja 104,Acre,Norte,7230.59,7500
Loja 105,Ceará,Nordeste,9757.77,7200
Loja 106,Paraíba,Nordeste,8279.01,8000
Loja 107,Bahia,Nordeste,9444.48,8000
Loja 108,Goiás,Centro-Oeste,8624.67,7800
Loja 109,Paraíba,Nordeste,9505.82,7000
Loja 110,Pernambuco,Nordeste,6382.0,7500
Loja 111,Rondônia,Norte,9147.69,7000
Loja 112,Paraíba,Nordeste,7360.45,7200
Loja 113,Maranhão,Nordeste,7173.0,7200
Loja 114,Espírito Santo,Sudeste,8832.02,8000
Loja 115,Minas Gerais,Sudeste,6984.58,8000
Loja 116,Sergipe,Nordeste,7868.48,8000
Loja 117,Santa Catarina,Sul,7085.19,7200
Loja 118,Espírito Santo,Sudeste,9618.08,7000
Loja 119,Rio de Janeiro,Sudeste,8428.9,8500
Loja 120,Bahia,Nordeste,8071.55,7000
Loja 121,Rondônia,Norte,8340.8,8000
Loja 122,Espírito Santo,Sudeste,7224.97,7000
Loja 123,Ceará,Nordeste,8656.95,7800
Loja 124,São Paulo,Sudeste,6371.7,8200
Loja 125,Espírito Santo,Sudeste,6315.65,7500
Loja 126,Paraná,Sul,8686.93,7500
Loja 127,Maranhão,Nordeste,8137.84,7500
Loja 128,Amazonas,Norte,9227.88,8200
Loja 129,Rio de Janeiro,Sudeste,9055.71,8500
Loja 130,Rio de Janeiro,Sudeste,7837.25,7500
Loja 131,Paraíba,Nordeste,7034.02,7000
Loja 132,Amapá,Norte,8212.12,7500
Loja 133,Alagoas,Nordeste,9912.16,7500
Loja 134,Rio Grande do Norte,Nordeste,7876.03,8500
Loja 135,Amapá,Norte,8551.49,7500
Loja 136,Rondônia,Norte,8244.08,7000
Loja 137,Bahia,Nordeste,6700.63,7800
Loja 138,Bahia,Nordeste,6915.47,8500
Loja 139,Ceará,Nordeste,8773.65,7800
Loja 140,Minas Gerais,Sudeste,9506.5,7000
Loja 141,Amapá,Norte,7607.98,8000
Loja 142,Minas Gerais,Sudeste,7550.31,8500
Loja 143,Espírito Santo,Sudeste,7077.96,7000
Loja 144,Rio Grande do Norte,Nordeste,8453.75,7200
Loja 145,Maranhão,Nordeste,9258.88,8500
Loja 146,Minas Gerais,Sudeste,8628.14,7500
Loja 147,Rio Grande do Norte,Nordeste,8934.76,8500
Loja 148,Roraima,Norte,6348.83,8000
Loja 149,Ceará,Nordeste,9211.85,7000
Loja 150,Ceará,Nordeste,7214.66,7000
Loja 151,Mato Grosso,Centro-Oeste,8202.41,7500
Loja 152,Amazonas,Norte,7643.13,7800
Loja 153,Goiás,Centro-Oeste,8360.57,7000
Loja 154,Mato Grosso,Centro-Oeste,6376.47,7500
Loja 155,São Paulo,Sudeste,9497.65,8500
Loja 156,Espírito Santo,Sudeste,8075.61,8200
Loja 157,Amazonas,Norte,7611.63,7500
Loja 158,Rio Grande do Norte,Nordeste,6565.14,7200
Loja 159,Rondônia,Norte,6237.43,7800
Loja 160,Minas Gerais,Sudeste,9682.44,7000
Loja 161,Espírito Santo,Sudeste,8272.89,8000
Loja 162,Minas Gerais,Sudeste,7385.82,8200
Loja 163,Roraima,Norte,6314.34,8500
Loja 164,Maranhão,Nordeste,6655.82,7500
Loja 165,Pará,Norte,6640.65,7200
Loja 166,Rio de Janeiro,Sudeste,9319.26,7800
Loja 167,Roraima,Norte,8295.28,8500
Loja 168,Pará,Norte,7729.64,7800
Loja 169,Goiás,Centro-Oeste,7538.51,7500
Loja 170,Rio Grande do Sul,Sul,6263.05,8500
Loja 171,Mato Grosso,Centro-Oeste,6791.47,7000
Loja 172,Santa Catarina,Sul,9670.92,7500
Loja 173,Minas Gerais,Sudeste,9956.75,8000
Loja 174,Espírito Santo,Sudeste,6248.96,8200
Loja 175,Amapá,Norte,7642.6,7200
Loja 176,Amazonas,Norte,8858.79,7000
Loja 177,Paraíba,Nordeste,8542.94,7800
Loja 178,Alagoas,Nordeste,7474.66,7800
Loja 179,Pernambuco,Nordeste,7136.89,8000
Loja 180,Pará,Norte,7538.83,7500
Loja 181,Ceará,Nordeste,7068.58,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6374.8,8500
Loja 183,Alagoas,Nordeste,9646.91,7500
Loja 184,Amapá,Norte,6445.07,7800
Loja 185,Piauí,Nordeste,9733.78,8500
Loja 186,Rio de Janeiro,Sudeste,7830.28,8500
Loja 187,Tocantins,Norte,6849.07,8200
Loja 188,São Paulo,Sudeste,9315.17,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6193.23,7200
Loja 190,Rio de Janeiro,Sudeste,9082.2,7800
Loja 191,Maranhão,Nordeste,6090.65,8500
Loja 192,Pernambuco,Nordeste,6549.1,8000
Loja 193,Santa Catarina,Sul,7690.07,7500
Loja 194,Rio Grande do Norte,Nordeste,6412.92,7000
Loja 195,Rio Grande do Norte,Nordeste,8313.28,8000
Loja 196,Maranhão,Nordeste,9893.08,7000
Loja 197,Rio Grande do Sul,Sul,8095.24,8200
Loja 198,Pernambuco,Nordeste,8642.36,8200
Loja 199,Tocantins,Norte,6703.24,8500
Loja 200,Pernambuco,Nordeste,6855.77,8200
Loja 201,Santa Catarina,Sul,7878.17,8000
Loja 202,Maranhão,Nordeste,9304.8,7200
Loja 203,Alagoas,Nordeste,9781.95,7200
Loja 204,Amapá,Norte,7499.43,7500
Loja 205,Bahia,Nordeste,8442.57,7800
Loja 206,Roraima,Norte,9939.83,8200
Loja 207,Piauí,Nordeste,6750.81,8000
Loja 208,Ceará,Nordeste,8586.34,8200
Loja 209,Santa Catarina,Sul,9851.01,7000
Loja 210,Rondônia,Norte,6434.76,7500
Loja 211,Pará,Norte,7065.39,7000
Loja 212,Tocantins,Norte,9011.58,7800
Loja 213,Rio Grande do Norte,Nordeste,8314.21,7500
Loja 214,Bahia,Nordeste,7952.82,8000
Loja 215,Minas Gerais,Sudeste,6631.25,8500
Loja 216,Maranhão,Nordeste,8437.53,7200
Loja 217,Sergipe,Nordeste,6213.33,8200
Loja 218,Santa Catarina,Sul,9279.92,7800
Loja 219,Ceará,Nordeste,6954.06,7200
Loja 220,Amapá,Norte,8623.01,8000
Loja 221,Bahia,Nordeste,6920.93,8500
Loja 222,Espírito Santo,Sudeste,6722.99,7800
Loja 223,Goiás,Centro-Oeste,7455.61,7000
Loja 224,Paraíba,Nordeste,6795.09,7200
Loja 225,Rondônia,Norte,9567.08,8500
Loja 226,Rio Grande do Norte,Nordeste,8417.55,8200
Loja 227,Bahia,Nordeste,9819.98,8200
Loja 228,Mato Grosso,Centro-Oeste,7399.37,7500
Loja 229,Bahia,Nordeste,7834.45,8000
Loja 230,Pará,Norte,6960.02,7200
Loja 231,São Paulo,Sudeste,7955.52,7500
Loja 232,Piauí,Nordeste,7580.14,7500
Loja 233,Amapá,Norte,6574.7,7000
Loja 234,Amazonas,Norte,7039.17,7200
Loja 235,Paraíba,Nordeste,8880.04,7800
Loja 236,Maranhão,Nordeste,6568.69,8500
Loja 237,Rondônia,Norte,8216.3,8200
Loja 238,Alagoas,Nordeste,7162.63,8500
Loja 239,Paraná,Sul,8848.22,7000
Loja 240,Espírito Santo,Sudeste,6325.13,8200
Loja 241,Goiás,Centro-Oeste,6263.19,7000
Loja 242,São Paulo,Sudeste,8576.75,8000
Loja 243,Acre,Norte,7966.58,8500
Loja 244,Ceará,Nordeste,8439.28,7800
Loja 245,Goiás,Centro-Oeste,9707.86,8500
Loja 246,Amapá,Norte,7038.57,8500
Loja 247,Rio Grande do Norte,Nordeste,6807.31,8200
Loja 248,Rondônia,Norte,6859.6,8500
Loja 249,Mato Grosso,Centro-Oeste,6012.12,7800
Loja 250,Alagoas,Nordeste,6319.86,8500
Loja 251,Sergipe,Nordeste,8802.37,7800
Loja 252,Rio Grande do Norte,Nordeste,7563.68,7500
Loja 253,Bahia,Nordeste,7183.26,7800
