Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7993.7,7800
Loja 2, Mato Grosso, Centro-Oeste,9052.79,8200
Loja 3, Roraima, Norte,9866.89,8500
Loja 4, Piauí, Nordeste,9551.02,7500
Loja 5, Paraíba, Nordeste,7445.92,8000
Loja 6, Sergipe, Nordeste,7840.94,7200
Loja 7, Minas Gerais, Sudeste,6740.17,7200
Loja 8, Paraná, Sul,6125.3,8500
Loja 9, Espírito Santo, Sudeste,6271.77,8000
Loja 10, Paraná, Sul,6265.61,8500
Loja 11, Rondônia, Norte,6025.19,7800
Loja 12, Paraná, Sul,6504.23,8000
Loja 13, Espírito Santo, Sudeste,6801.01,8000
Loja 14, Tocantins, Norte,8102.13,7200
Loja 15, Rio Grande do Norte, Nordeste,8166.48,7200
Loja 16, Santa Catarina, Sul,6310.77,7500
Loja 17, Paraíba, Nordeste,7396.49,8000
Loja 18, Bahia, Nordeste,6049.66,8000
Loja 19, Acre, Norte,8627.35,7500
Loja 20, Acre, Norte,8139.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7534.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9936.96,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9029.25,8500
Loja 24, Rio Grande do Norte, Nordeste,6599.07,8200
Loja 25, Alagoas, Nordeste,9209.84,8500
Loja 26, Ceará, Nordeste,9565.9,7800
Loja 27, Rio Grande do Norte, Nordeste,6128.56,7500
Loja 28, Roraima, Norte,9507.96,8500
Loja 29, Ceará, Nordeste,8138.62,7500
Loja 30, Piauí, Nordeste,6274.37,7500
Loja 31, Maranhão, Nordeste,8641.91,8200
Loja 32, Rio Grande do Sul, Sul,6789.61,8000
Loja 33, Rio Grande do Sul, Sul,8595.1,8000
Loja 34, Maranhão, Nordeste,8656.51,7500
Loja 35, Roraima, Norte,6598.85,7800
Loja 36, Piauí, Nordeste,9067.27,7200
Loja 37, Santa Catarina, Sul,8289.44,7500
Loja 38, Pará, Norte,8654.63,7000
Loja 39, Rio de Janeiro, Sudeste,8549.1,7800
Loja 40, São Paulo, Sudeste,6770.09,8500
Loja 41, Bahia, Nordeste,8384.8,7200
Loja 42, Roraima, Norte,9509.62,7200
Loja 43, Mato Grosso, Centro-Oeste,6848.73,7800
Loja 44, Rio Grande do Norte, Nordeste,8974.5,8200
Loja 45, Rio Grande do Norte, Nordeste,6306.84,7200
Loja 46, Maranhão, Nordeste,8048.71,8000
Loja 47, Pernambuco, Nordeste,6750.7,7800
Loja 48, Piauí, Nordeste,6719.19,7000
Loja 49, Goiás, Centro-Oeste,9745.91,8200
Loja 50, Mato Grosso, Centro-Oeste,8151.89,7200
Loja 51, Rondônia, Norte,6579.72,7200
Loja 52, Santa Catarina, Sul,9841.28,7500
Loja 53, Santa Catarina, Sul,7097.79,7500
Loja 54, Mato Grosso, Centro-Oeste,8890.77,7200
Loja 55, Minas Gerais, Sudeste,9581.05,8500
Loja 56, Tocantins, Norte,7787.01,7200
Loja 57, Amapá, Norte,7533.0,8000
Loja 58, Roraima, Norte,6686.2,8500
Loja 59, Maranhão, Nordeste,9184.53,7200
Loja 60, Rondônia, Norte,6077.68,7500
Loja 61, Rio de Janeiro, Sudeste,9034.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6206.11,7800
Loja 63, Alagoas, Nordeste,8811.9,7800
Loja 64, Acre, Norte,9474.2,8000
Loja 65, Mato Grosso, Centro-Oeste,7549.73,7500
Loja 66, Rio Grande do Sul, Sul,6162.96,8500
Loja 67, Mato Grosso, Centro-Oeste,9016.51,8200
Loja 68, Ceará, Nordeste,8029.42,8500
Loja 69, Tocantins, Norte,8362.57,8500
Loja 70, Minas Gerais, Sudeste,8117.19,8200
Loja 71, Sergipe, Nordeste,9845.24,8500
Loja 72, Paraná, Sul,8064.41,8500
Loja 73, Espírito Santo, Sudeste,6810.07,7500
Loja 74, Tocantins, Norte,7903.08,8000
Loja 75, Sergipe, Nordeste,8312.82,7000
