Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9858.65,7000
Loja 2,Amazonas,Norte,8573.42,7500
Loja 3,São Paulo,Sudeste,6147.44,8500
Loja 4,Minas Gerais,Sudeste,9730.41,7000
Loja 5,Pernambuco,Nordeste,8295.07,8000
Loja 6,Bahia,Nordeste,7121.86,8200
Loja 7,Paraíba,Nordeste,6785.33,7200
Loja 8,Roraima,Norte,6384.23,7800
Loja 9,Santa Catarina,Sul,9122.38,7200
Loja 10,Sergipe,Nordeste,7507.66,7800
Loja 11,Sergipe,Nordeste,6730.39,7200
Loja 12,Pernambuco,Nordeste,9340.25,8000
Loja 13,Amapá,Norte,6019.92,8000
Loja 14,Rio Grande do Sul,Sul,8142.4,7200
Loja 15,Espírito Santo,Sudeste,8191.17,7200
Loja 16,Ceará,Nordeste,6885.28,7000
Loja 17,Pará,Norte,6793.4,8200
Loja 18,Mato Grosso,Centro-Oeste,8550.86,8000
Loja 19,Paraná,Sul,6046.06,7500
Loja 20,Minas Gerais,Sudeste,9158.47,8200
Loja 21,Paraíba,Nordeste,9165.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6572.12,8000
Loja 23,Rondônia,Norte,6393.87,7800
Loja 24,Santa Catarina,Sul,8600.28,8500
Loja 25,Ceará,Nordeste,6923.12,7000
Loja 26,Mato Grosso,Centro-Oeste,7629.66,7800
Loja 27,Piauí,Nordeste,8326.36,8000
Loja 28,Espírito Santo,Sudeste,6627.11,8200
Loja 29,Maranhão,Nordeste,6519.74,7500
Loja 30,Amapá,Norte,6022.54,7500
Loja 31,Roraima,Norte,9409.09,8200
Loja 32,Alagoas,Nordeste,9542.04,7000
Loja 33,Amazonas,Norte,7734.99,7000
Loja 34,Maranhão,Nordeste,8395.45,7000
Loja 35,Pernambuco,Nordeste,8316.74,8000
Loja 36,Ceará,Nordeste,6418.76,8500
Loja 37,Piauí,Nordeste,6763.7,7500
Loja 38,Rio Grande do Sul,Sul,9683.84,8000
Loja 39,Piauí,Nordeste,8991.16,8000
Loja 40,Roraima,Norte,9541.25,8200
Loja 41,Rio Grande do Sul,Sul,8130.73,8200
Loja 42,Paraíba,Nordeste,6903.77,7000
Loja 43,Piauí,Nordeste,8594.12,7200
Loja 44,São Paulo,Sudeste,9702.22,7200
Loja 45,Amapá,Norte,8207.67,7000
Loja 46,Santa Catarina,Sul,7771.48,7500
Loja 47,Sergipe,Nordeste,8024.98,7800
Loja 48,Tocantins,Norte,7082.91,8000
Loja 49,Ceará,Nordeste,9270.44,8000
Loja 50,Santa Catarina,Sul,7886.37,8000
Loja 51,Rondônia,Norte,6317.94,8000
Loja 52,Pernambuco,Nordeste,6537.95,8000
Loja 53,Alagoas,Nordeste,8947.22,8200
Loja 54,Maranhão,Nordeste,6850.12,7800
Loja 55,Paraná,Sul,6086.65,8500
Loja 56,Espírito Santo,Sudeste,7579.5,7800
Loja 57,Maranhão,Nordeste,6150.78,7800
Loja 58,Bahia,Nordeste,8522.12,7500
Loja 59,Pará,Norte,7720.98,8200
Loja 60,Roraima,Norte,7128.71,7000
Loja 61,Paraíba,Nordeste,8223.02,8200
Loja 62,Amapá,Norte,9870.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9618.8,7800
Loja 64,Bahia,Nordeste,9110.91,8000
Loja 65,Rio de Janeiro,Sudeste,7556.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9754.12,7000
Loja 67,Paraná,Sul,7587.2,7200
Loja 68,Pernambuco,Nordeste,6499.74,8500
Loja 69,Mato Grosso,Centro-Oeste,8603.72,7500
Loja 70,Bahia,Nordeste,6105.59,7000
Loja 71,Rio Grande do Norte,Nordeste,7781.32,7800
Loja 72,Maranhão,Nordeste,8753.22,7500
Loja 73,Roraima,Norte,7494.26,8500
Loja 74,Alagoas,Nordeste,8657.96,7200
Loja 75,Minas Gerais,Sudeste,7514.16,8200
Loja 76,Santa Catarina,Sul,6403.38,7800
Loja 77,Amapá,Norte,7157.39,7200
Loja 78,Goiás,Centro-Oeste,6352.66,7000
Loja 79,Ceará,Nordeste,8178.24,8000
Loja 80,Roraima,Norte,8473.77,7000
Loja 81,Goiás,Centro-Oeste,9799.51,7000
Loja 82,Rio de Janeiro,Sudeste,9853.87,7200
Loja 83,Paraíba,Nordeste,6447.29,8200
Loja 84,Paraíba,Nordeste,8296.44,7000
Loja 85,Santa Catarina,Sul,7728.77,7000
Loja 86,Alagoas,Nordeste,9228.46,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7211.32,8500
Loja 88,Mato Grosso,Centro-Oeste,7799.99,8000
Loja 89,Minas Gerais,Sudeste,8923.99,8000
Loja 90,Mato Grosso,Centro-Oeste,9105.29,8000
Loja 91,Amapá,Norte,9460.63,7800
Loja 92,Ceará,Nordeste,9602.48,8500
Loja 93,Rio Grande do Norte,Nordeste,6959.36,7800
Loja 94,Pará,Norte,6151.8,7800
Loja 95,Amazonas,Norte,6761.76,8000
Loja 96,Mato Grosso,Centro-Oeste,7223.15,7800
Loja 97,Pará,Norte,7847.96,7800
Loja 98,Amapá,Norte,6588.8,7800
Loja 99,Maranhão,Nordeste,6078.01,7800
Loja 100,Pernambuco,Nordeste,9105.79,8500
Loja 101,Bahia,Nordeste,9163.92,7000
Loja 102,Amapá,Norte,8440.88,8000
Loja 103,Acre,Norte,7593.96,7800
Loja 104,Acre,Norte,9442.78,7500
Loja 105,Ceará,Nordeste,9973.87,7200
Loja 106,Paraíba,Nordeste,6392.72,8000
Loja 107,Bahia,Nordeste,8675.8,8000
Loja 108,Goiás,Centro-Oeste,9574.21,7800
Loja 109,Paraíba,Nordeste,7070.74,7000
Loja 110,Pernambuco,Nordeste,6362.79,7500
Loja 111,Rondônia,Norte,7640.3,7000
Loja 112,Paraíba,Nordeste,8629.62,7200
Loja 113,Maranhão,Nordeste,9349.86,7200
Loja 114,Espírito Santo,Sudeste,8491.18,8000
Loja 115,Minas Gerais,Sudeste,9402.34,8000
Loja 116,Sergipe,Nordeste,7785.33,8000
Loja 117,Santa Catarina,Sul,9166.03,7200
Loja 118,Espírito Santo,Sudeste,7587.42,7000
Loja 119,Rio de Janeiro,Sudeste,9352.93,8500
Loja 120,Bahia,Nordeste,7572.47,7000
Loja 121,Rondônia,Norte,8556.3,8000
Loja 122,Espírito Santo,Sudeste,8536.0,7000
Loja 123,Ceará,Nordeste,6580.48,7800
Loja 124,São Paulo,Sudeste,6015.37,8200
Loja 125,Espírito Santo,Sudeste,8546.89,7500
Loja 126,Paraná,Sul,9379.18,7500
Loja 127,Maranhão,Nordeste,7286.59,7500
Loja 128,Amazonas,Norte,6356.67,8200
Loja 129,Rio de Janeiro,Sudeste,6971.46,8500
Loja 130,Rio de Janeiro,Sudeste,7132.98,7500
Loja 131,Paraíba,Nordeste,8682.69,7000
Loja 132,Amapá,Norte,6369.94,7500
Loja 133,Alagoas,Nordeste,8329.85,7500
Loja 134,Rio Grande do Norte,Nordeste,7157.79,8500
Loja 135,Amapá,Norte,8411.79,7500
Loja 136,Rondônia,Norte,6098.47,7000
Loja 137,Bahia,Nordeste,7158.59,7800
Loja 138,Bahia,Nordeste,9824.17,8500
Loja 139,Ceará,Nordeste,7184.39,7800
Loja 140,Minas Gerais,Sudeste,9374.77,7000
Loja 141,Amapá,Norte,7838.51,8000
Loja 142,Minas Gerais,Sudeste,8103.53,8500
Loja 143,Espírito Santo,Sudeste,6665.43,7000
Loja 144,Rio Grande do Norte,Nordeste,9793.09,7200
Loja 145,Maranhão,Nordeste,8317.99,8500
Loja 146,Minas Gerais,Sudeste,7621.42,7500
Loja 147,Rio Grande do Norte,Nordeste,6795.73,8500
Loja 148,Roraima,Norte,8693.76,8000
Loja 149,Ceará,Nordeste,8637.79,7000
Loja 150,Ceará,Nordeste,7619.91,7000
Loja 151,Mato Grosso,Centro-Oeste,6657.16,7500
Loja 152,Amazonas,Norte,7580.26,7800
Loja 153,Goiás,Centro-Oeste,7178.61,7000
Loja 154,Mato Grosso,Centro-Oeste,7767.08,7500
Loja 155,São Paulo,Sudeste,7279.79,8500
Loja 156,Espírito Santo,Sudeste,7630.24,8200
Loja 157,Amazonas,Norte,6903.16,7500
Loja 158,Rio Grande do Norte,Nordeste,9912.29,7200
Loja 159,Rondônia,Norte,6945.46,7800
Loja 160,Minas Gerais,Sudeste,7808.71,7000
Loja 161,Espírito Santo,Sudeste,9137.06,8000
Loja 162,Minas Gerais,Sudeste,8501.93,8200
Loja 163,Roraima,Norte,9366.62,8500
Loja 164,Maranhão,Nordeste,9242.09,7500
Loja 165,Pará,Norte,7442.22,7200
Loja 166,Rio de Janeiro,Sudeste,8455.56,7800
Loja 167,Roraima,Norte,9853.34,8500
Loja 168,Pará,Norte,8007.29,7800
Loja 169,Goiás,Centro-Oeste,7577.35,7500
Loja 170,Rio Grande do Sul,Sul,9785.53,8500
Loja 171,Mato Grosso,Centro-Oeste,9810.16,7000
Loja 172,Santa Catarina,Sul,6311.36,7500
Loja 173,Minas Gerais,Sudeste,9703.66,8000
Loja 174,Espírito Santo,Sudeste,9727.69,8200
Loja 175,Amapá,Norte,7911.96,7200
Loja 176,Amazonas,Norte,7955.93,7000
Loja 177,Paraíba,Nordeste,7396.5,7800
Loja 178,Alagoas,Nordeste,9261.56,7800
Loja 179,Pernambuco,Nordeste,8102.7,8000
Loja 180,Pará,Norte,7964.54,7500
Loja 181,Ceará,Nordeste,8026.54,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9034.32,8500
