Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8927.64,7000
Loja 2,Amazonas,Norte,7480.96,7500
Loja 3,São Paulo,Sudeste,7348.95,8500
Loja 4,Minas Gerais,Sudeste,7430.61,7000
Loja 5,Pernambuco,Nordeste,8611.45,8000
Loja 6,Bahia,Nordeste,7985.55,8200
Loja 7,Paraíba,Nordeste,6803.98,7200
Loja 8,Roraima,Norte,9563.22,7800
Loja 9,Santa Catarina,Sul,6284.26,7200
Loja 10,Sergipe,Nordeste,7705.25,7800
Loja 11,Sergipe,Nordeste,8655.02,7200
Loja 12,Pernambuco,Nordeste,9146.61,8000
Loja 13,Amapá,Norte,6378.79,8000
Loja 14,Rio Grande do Sul,Sul,6013.93,7200
Loja 15,Espírito Santo,Sudeste,7578.43,7200
Loja 16,Ceará,Nordeste,6498.07,7000
Loja 17,Pará,Norte,7881.94,8200
Loja 18,Mato Grosso,Centro-Oeste,8513.69,8000
Loja 19,Paraná,Sul,6865.49,7500
Loja 20,Minas Gerais,Sudeste,7770.72,8200
Loja 21,Paraíba,Nordeste,9371.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9839.87,8000
Loja 23,Rondônia,Norte,9796.78,7800
Loja 24,Santa Catarina,Sul,9725.88,8500
Loja 25,Ceará,Nordeste,7590.66,7000
Loja 26,Mato Grosso,Centro-Oeste,7840.76,7800
Loja 27,Piauí,Nordeste,8441.69,8000
Loja 28,Espírito Santo,Sudeste,7247.84,8200
Loja 29,Maranhão,Nordeste,7322.69,7500
Loja 30,Amapá,Norte,7765.49,7500
Loja 31,Roraima,Norte,8606.4,8200
Loja 32,Alagoas,Nordeste,9609.68,7000
Loja 33,Amazonas,Norte,7759.67,7000
Loja 34,Maranhão,Nordeste,9360.22,7000
Loja 35,Pernambuco,Nordeste,6175.33,8000
Loja 36,Ceará,Nordeste,9079.84,8500
Loja 37,Piauí,Nordeste,6569.9,7500
Loja 38,Rio Grande do Sul,Sul,6268.47,8000
Loja 39,Piauí,Nordeste,8431.13,8000
Loja 40,Roraima,Norte,6313.99,8200
Loja 41,Rio Grande do Sul,Sul,9886.81,8200
Loja 42,Paraíba,Nordeste,8815.72,7000
Loja 43,Piauí,Nordeste,6903.52,7200
Loja 44,São Paulo,Sudeste,6099.15,7200
Loja 45,Amapá,Norte,7664.12,7000
