Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9784.47,7800
Loja 2, Mato Grosso, Centro-Oeste,9794.53,8200
Loja 3, Roraima, Norte,9946.34,8500
Loja 4, Piauí, Nordeste,6015.23,7500
Loja 5, Paraíba, Nordeste,6074.09,8000
Loja 6, Sergipe, Nordeste,6932.38,7200
Loja 7, Minas Gerais, Sudeste,9118.28,7200
Loja 8, Paraná, Sul,8121.53,8500
Loja 9, Espírito Santo, Sudeste,7370.74,8000
Loja 10, Paraná, Sul,7606.64,8500
Loja 11, Rondônia, Norte,8708.58,7800
Loja 12, Paraná, Sul,8606.66,8000
Loja 13, Espírito Santo, Sudeste,6489.77,8000
Loja 14, Tocantins, Norte,8524.7,7200
Loja 15, Rio Grande do Norte, Nordeste,9468.81,7200
Loja 16, Santa Catarina, Sul,9939.38,7500
Loja 17, Paraíba, Nordeste,8665.45,8000
Loja 18, Bahia, Nordeste,9430.64,8000
Loja 19, Acre, Norte,6659.28,7500
Loja 20, Acre, Norte,8356.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8906.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8052.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6288.5,8500
Loja 24, Rio Grande do Norte, Nordeste,8681.13,8200
Loja 25, Alagoas, Nordeste,6634.75,8500
Loja 26, Ceará, Nordeste,7930.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9624.74,7500
Loja 28, Roraima, Norte,6729.35,8500
Loja 29, Ceará, Nordeste,9499.1,7500
Loja 30, Piauí, Nordeste,7544.24,7500
Loja 31, Maranhão, Nordeste,8755.8,8200
Loja 32, Rio Grande do Sul, Sul,8973.89,8000
Loja 33, Rio Grande do Sul, Sul,6620.85,8000
Loja 34, Maranhão, Nordeste,8591.21,7500
Loja 35, Roraima, Norte,7822.98,7800
Loja 36, Piauí, Nordeste,7535.9,7200
Loja 37, Santa Catarina, Sul,8919.74,7500
Loja 38, Pará, Norte,6625.21,7000
Loja 39, Rio de Janeiro, Sudeste,8436.15,7800
Loja 40, São Paulo, Sudeste,6951.79,8500
Loja 41, Bahia, Nordeste,8579.68,7200
Loja 42, Roraima, Norte,7990.44,7200
Loja 43, Mato Grosso, Centro-Oeste,8558.09,7800
Loja 44, Rio Grande do Norte, Nordeste,6970.49,8200
Loja 45, Rio Grande do Norte, Nordeste,6703.81,7200
Loja 46, Maranhão, Nordeste,7036.7,8000
Loja 47, Pernambuco, Nordeste,7253.96,7800
Loja 48, Piauí, Nordeste,6476.09,7000
Loja 49, Goiás, Centro-Oeste,8638.82,8200
Loja 50, Mato Grosso, Centro-Oeste,7604.53,7200
Loja 51, Rondônia, Norte,8620.54,7200
Loja 52, Santa Catarina, Sul,6914.83,7500
Loja 53, Santa Catarina, Sul,9584.92,7500
Loja 54, Mato Grosso, Centro-Oeste,6963.19,7200
Loja 55, Minas Gerais, Sudeste,9415.55,8500
Loja 56, Tocantins, Norte,8114.89,7200
Loja 57, Amapá, Norte,8586.81,8000
Loja 58, Roraima, Norte,6670.62,8500
Loja 59, Maranhão, Nordeste,7816.5,7200
Loja 60, Rondônia, Norte,6132.84,7500
Loja 61, Rio de Janeiro, Sudeste,8796.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7127.22,7800
Loja 63, Alagoas, Nordeste,7797.75,7800
Loja 64, Acre, Norte,6477.91,8000
Loja 65, Mato Grosso, Centro-Oeste,9200.27,7500
Loja 66, Rio Grande do Sul, Sul,6802.39,8500
Loja 67, Mato Grosso, Centro-Oeste,6943.01,8200
Loja 68, Ceará, Nordeste,8841.02,8500
Loja 69, Tocantins, Norte,7592.39,8500
Loja 70, Minas Gerais, Sudeste,8478.37,8200
Loja 71, Sergipe, Nordeste,9473.43,8500
Loja 72, Paraná, Sul,6246.21,8500
Loja 73, Espírito Santo, Sudeste,8902.63,7500
Loja 74, Tocantins, Norte,9130.74,8000
Loja 75, Sergipe, Nordeste,8018.65,7000
Loja 76, Acre, Norte,7149.56,7000
Loja 77, Espírito Santo, Sudeste,6413.99,7200
Loja 78, Paraná, Sul,6881.63,8000
Loja 79, Maranhão, Nordeste,7984.6,7500
Loja 80, Mato Grosso, Centro-Oeste,8610.12,7500
Loja 81, Sergipe, Nordeste,7663.77,8200
Loja 82, São Paulo, Sudeste,9458.68,8500
Loja 83, Rio Grande do Sul, Sul,9639.15,7800
Loja 84, Ceará, Nordeste,6970.45,7000
Loja 85, Amapá, Norte,7980.31,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6952.49,7500
Loja 87, Tocantins, Norte,7548.69,7500
Loja 88, Pernambuco, Nordeste,8181.65,7500
Loja 89, Rio Grande do Sul, Sul,9808.5,7500
Loja 90, Sergipe, Nordeste,6854.51,8200
Loja 91, Rio de Janeiro, Sudeste,8171.67,8000
Loja 92, Santa Catarina, Sul,6451.04,8500
Loja 93, Rio Grande do Norte, Nordeste,9170.33,7200
Loja 94, Pará, Norte,6427.52,7500
Loja 95, Santa Catarina, Sul,6052.1,7500
Loja 96, Tocantins, Norte,6937.66,7500
Loja 97, Sergipe, Nordeste,9780.55,7800
Loja 98, Pará, Norte,8838.69,8500
Loja 99, São Paulo, Sudeste,8679.56,8200
Loja 100, Alagoas, Nordeste,6342.28,8200
Loja 101, Santa Catarina, Sul,9085.34,8500
Loja 102, Rio Grande do Norte, Nordeste,8653.05,8200
Loja 103, Mato Grosso, Centro-Oeste,8821.84,8000
Loja 104, Rio Grande do Norte, Nordeste,9932.73,8500
Loja 105, Ceará, Nordeste,6895.07,7500
Loja 106, Paraíba, Nordeste,8302.49,7000
Loja 107, Piauí, Nordeste,8981.75,8000
Loja 108, Bahia, Nordeste,9261.91,7500
Loja 109, Rio de Janeiro, Sudeste,9946.4,7000
Loja 110, Roraima, Norte,8172.33,7200
Loja 111, Rio Grande do Sul, Sul,8443.31,8200
Loja 112, Rio de Janeiro, Sudeste,7973.48,8200
Loja 113, Tocantins, Norte,7206.41,7800
Loja 114, Ceará, Nordeste,7836.36,7500
Loja 115, Roraima, Norte,7489.82,7200
Loja 116, Amazonas, Norte,7516.38,8000
Loja 117, Bahia, Nordeste,8059.88,7800
Loja 118, Rondônia, Norte,9928.12,7800
Loja 119, Piauí, Nordeste,8780.25,7500
Loja 120, Ceará, Nordeste,6617.4,8000
Loja 121, Amazonas, Norte,9060.12,8500
Loja 122, São Paulo, Sudeste,9962.98,8200
Loja 123, Rio de Janeiro, Sudeste,8847.46,8500
Loja 124, Pernambuco, Nordeste,6799.49,7500
Loja 125, Santa Catarina, Sul,8992.16,7500
Loja 126, Minas Gerais, Sudeste,6206.84,8500
Loja 127, Rio Grande do Norte, Nordeste,8268.97,7500
Loja 128, Sergipe, Nordeste,8748.83,7500
Loja 129, Sergipe, Nordeste,7161.67,8500
Loja 130, Sergipe, Nordeste,6224.08,7000
Loja 131, Piauí, Nordeste,7885.97,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6749.69,7800
Loja 133, Pernambuco, Nordeste,7356.33,8200
Loja 134, Rio Grande do Sul, Sul,7749.42,8000
Loja 135, Tocantins, Norte,7775.78,7800
Loja 136, Tocantins, Norte,6232.15,7000
Loja 137, Pará, Norte,9259.63,8500
Loja 138, Rio Grande do Sul, Sul,8515.01,8500
Loja 139, Rondônia, Norte,9030.44,7200
Loja 140, Espírito Santo, Sudeste,8848.01,7200
Loja 141, Santa Catarina, Sul,7546.98,7800
Loja 142, Amapá, Norte,8166.36,8000
Loja 143, Bahia, Nordeste,6502.58,7800
Loja 144, Rio de Janeiro, Sudeste,7421.21,7500
Loja 145, Amapá, Norte,6269.51,7800
Loja 146, Espírito Santo, Sudeste,8692.64,7200
Loja 147, Paraíba, Nordeste,8861.91,7000
Loja 148, Amazonas, Norte,7827.58,8500
Loja 149, Santa Catarina, Sul,6932.51,7200
Loja 150, Paraíba, Nordeste,9198.68,7500
Loja 151, Goiás, Centro-Oeste,8687.72,7000
Loja 152, Roraima, Norte,8329.59,7500
Loja 153, Mato Grosso, Centro-Oeste,9152.75,7500
Loja 154, Rondônia, Norte,9102.02,8000
Loja 155, Piauí, Nordeste,8927.88,8500
Loja 156, Paraíba, Nordeste,7747.97,7500
Loja 157, Pernambuco, Nordeste,9690.02,8500
Loja 158, Pará, Norte,9262.59,7500
Loja 159, Sergipe, Nordeste,9317.7,7500
Loja 160, Pará, Norte,7516.14,8500
Loja 161, Mato Grosso, Centro-Oeste,7668.35,8000
Loja 162, Minas Gerais, Sudeste,8058.31,7500
Loja 163, Paraíba, Nordeste,9598.3,7200
Loja 164, Rondônia, Norte,9730.65,8000
Loja 165, Rio de Janeiro, Sudeste,8741.91,8500
Loja 166, Tocantins, Norte,9083.5,7800
