Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7590.06,7000
Loja 2,Amazonas,Norte,6978.58,7500
Loja 3,São Paulo,Sudeste,9923.37,8500
Loja 4,Minas Gerais,Sudeste,7038.22,7000
Loja 5,Pernambuco,Nordeste,6060.2,8000
Loja 6,Bahia,Nordeste,8440.2,8200
Loja 7,Paraíba,Nordeste,8273.25,7200
Loja 8,Roraima,Norte,7257.89,7800
Loja 9,Santa Catarina,Sul,7854.39,7200
Loja 10,Sergipe,Nordeste,8582.34,7800
Loja 11,Sergipe,Nordeste,8462.0,7200
Loja 12,Pernambuco,Nordeste,8241.22,8000
Loja 13,Amapá,Norte,7585.63,8000
Loja 14,Rio Grande do Sul,Sul,7261.23,7200
Loja 15,Espírito Santo,Sudeste,6348.96,7200
Loja 16,Ceará,Nordeste,7340.58,7000
Loja 17,Pará,Norte,7388.36,8200
Loja 18,Mato Grosso,Centro-Oeste,8439.6,8000
Loja 19,Paraná,Sul,7798.99,7500
Loja 20,Minas Gerais,Sudeste,7510.5,8200
Loja 21,Paraíba,Nordeste,9221.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6701.02,8000
Loja 23,Rondônia,Norte,6179.08,7800
Loja 24,Santa Catarina,Sul,7143.5,8500
Loja 25,Ceará,Nordeste,7673.21,7000
Loja 26,Mato Grosso,Centro-Oeste,9351.92,7800
Loja 27,Piauí,Nordeste,7635.38,8000
Loja 28,Espírito Santo,Sudeste,9258.65,8200
Loja 29,Maranhão,Nordeste,7314.88,7500
Loja 30,Amapá,Norte,6954.61,7500
Loja 31,Roraima,Norte,6714.56,8200
Loja 32,Alagoas,Nordeste,7674.08,7000
Loja 33,Amazonas,Norte,6872.76,7000
Loja 34,Maranhão,Nordeste,6659.85,7000
Loja 35,Pernambuco,Nordeste,6110.03,8000
Loja 36,Ceará,Nordeste,7320.46,8500
Loja 37,Piauí,Nordeste,8900.84,7500
Loja 38,Rio Grande do Sul,Sul,6238.23,8000
Loja 39,Piauí,Nordeste,7950.06,8000
Loja 40,Roraima,Norte,7542.48,8200
Loja 41,Rio Grande do Sul,Sul,9462.33,8200
Loja 42,Paraíba,Nordeste,8658.64,7000
Loja 43,Piauí,Nordeste,9249.06,7200
Loja 44,São Paulo,Sudeste,6796.74,7200
Loja 45,Amapá,Norte,8975.27,7000
Loja 46,Santa Catarina,Sul,9749.75,7500
Loja 47,Sergipe,Nordeste,8083.32,7800
Loja 48,Tocantins,Norte,9222.82,8000
Loja 49,Ceará,Nordeste,9726.84,8000
Loja 50,Santa Catarina,Sul,9467.46,8000
Loja 51,Rondônia,Norte,7064.7,8000
Loja 52,Pernambuco,Nordeste,8617.6,8000
Loja 53,Alagoas,Nordeste,8773.67,8200
Loja 54,Maranhão,Nordeste,9658.27,7800
Loja 55,Paraná,Sul,9951.54,8500
Loja 56,Espírito Santo,Sudeste,7815.68,7800
Loja 57,Maranhão,Nordeste,7869.6,7800
Loja 58,Bahia,Nordeste,6684.48,7500
Loja 59,Pará,Norte,9739.75,8200
Loja 60,Roraima,Norte,8923.34,7000
Loja 61,Paraíba,Nordeste,9049.86,8200
Loja 62,Amapá,Norte,8548.81,7800
Loja 63,Mato Grosso,Centro-Oeste,7401.9,7800
Loja 64,Bahia,Nordeste,6334.89,8000
Loja 65,Rio de Janeiro,Sudeste,9848.65,8500
Loja 66,Mato Grosso,Centro-Oeste,7355.06,7000
Loja 67,Paraná,Sul,7731.51,7200
Loja 68,Pernambuco,Nordeste,7365.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9600.46,7500
Loja 70,Bahia,Nordeste,7544.46,7000
Loja 71,Rio Grande do Norte,Nordeste,9887.06,7800
Loja 72,Maranhão,Nordeste,9290.23,7500
Loja 73,Roraima,Norte,7488.1,8500
Loja 74,Alagoas,Nordeste,6868.88,7200
Loja 75,Minas Gerais,Sudeste,8058.34,8200
Loja 76,Santa Catarina,Sul,8000.23,7800
Loja 77,Amapá,Norte,8574.78,7200
Loja 78,Goiás,Centro-Oeste,9557.54,7000
Loja 79,Ceará,Nordeste,6680.53,8000
Loja 80,Roraima,Norte,8731.28,7000
Loja 81,Goiás,Centro-Oeste,8065.83,7000
Loja 82,Rio de Janeiro,Sudeste,7015.62,7200
Loja 83,Paraíba,Nordeste,8303.17,8200
Loja 84,Paraíba,Nordeste,7441.71,7000
Loja 85,Santa Catarina,Sul,9906.49,7000
Loja 86,Alagoas,Nordeste,8512.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9377.31,8500
Loja 88,Mato Grosso,Centro-Oeste,7507.54,8000
Loja 89,Minas Gerais,Sudeste,9524.51,8000
Loja 90,Mato Grosso,Centro-Oeste,6856.53,8000
Loja 91,Amapá,Norte,6410.24,7800
Loja 92,Ceará,Nordeste,9025.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9195.1,7800
Loja 94,Pará,Norte,9155.31,7800
Loja 95,Amazonas,Norte,6004.44,8000
Loja 96,Mato Grosso,Centro-Oeste,8002.53,7800
Loja 97,Pará,Norte,8934.54,7800
Loja 98,Amapá,Norte,8833.42,7800
Loja 99,Maranhão,Nordeste,6164.64,7800
Loja 100,Pernambuco,Nordeste,6235.34,8500
Loja 101,Bahia,Nordeste,9262.16,7000
Loja 102,Amapá,Norte,8092.83,8000
Loja 103,Acre,Norte,6336.13,7800
Loja 104,Acre,Norte,7067.09,7500
Loja 105,Ceará,Nordeste,8107.47,7200
Loja 106,Paraíba,Nordeste,6140.32,8000
Loja 107,Bahia,Nordeste,8951.62,8000
Loja 108,Goiás,Centro-Oeste,6200.06,7800
Loja 109,Paraíba,Nordeste,6773.63,7000
Loja 110,Pernambuco,Nordeste,9016.19,7500
Loja 111,Rondônia,Norte,9169.33,7000
Loja 112,Paraíba,Nordeste,6066.93,7200
Loja 113,Maranhão,Nordeste,9385.67,7200
Loja 114,Espírito Santo,Sudeste,7326.75,8000
Loja 115,Minas Gerais,Sudeste,7657.02,8000
Loja 116,Sergipe,Nordeste,8400.3,8000
Loja 117,Santa Catarina,Sul,8474.54,7200
Loja 118,Espírito Santo,Sudeste,8848.64,7000
Loja 119,Rio de Janeiro,Sudeste,8008.29,8500
Loja 120,Bahia,Nordeste,6640.13,7000
Loja 121,Rondônia,Norte,7070.01,8000
Loja 122,Espírito Santo,Sudeste,7967.87,7000
Loja 123,Ceará,Nordeste,6191.33,7800
Loja 124,São Paulo,Sudeste,6898.13,8200
Loja 125,Espírito Santo,Sudeste,6605.3,7500
Loja 126,Paraná,Sul,8249.37,7500
Loja 127,Maranhão,Nordeste,9064.57,7500
Loja 128,Amazonas,Norte,9354.4,8200
Loja 129,Rio de Janeiro,Sudeste,8498.03,8500
Loja 130,Rio de Janeiro,Sudeste,9944.96,7500
Loja 131,Paraíba,Nordeste,6736.85,7000
Loja 132,Amapá,Norte,6849.44,7500
Loja 133,Alagoas,Nordeste,8595.45,7500
Loja 134,Rio Grande do Norte,Nordeste,9292.66,8500
Loja 135,Amapá,Norte,9268.39,7500
Loja 136,Rondônia,Norte,7992.81,7000
Loja 137,Bahia,Nordeste,8808.89,7800
Loja 138,Bahia,Nordeste,9586.34,8500
Loja 139,Ceará,Nordeste,7896.99,7800
Loja 140,Minas Gerais,Sudeste,8051.3,7000
Loja 141,Amapá,Norte,9136.99,8000
Loja 142,Minas Gerais,Sudeste,6741.49,8500
Loja 143,Espírito Santo,Sudeste,7813.47,7000
Loja 144,Rio Grande do Norte,Nordeste,8040.28,7200
Loja 145,Maranhão,Nordeste,8335.39,8500
Loja 146,Minas Gerais,Sudeste,9771.99,7500
Loja 147,Rio Grande do Norte,Nordeste,6416.61,8500
Loja 148,Roraima,Norte,9038.48,8000
Loja 149,Ceará,Nordeste,7285.75,7000
Loja 150,Ceará,Nordeste,8476.25,7000
Loja 151,Mato Grosso,Centro-Oeste,6088.98,7500
Loja 152,Amazonas,Norte,9258.24,7800
Loja 153,Goiás,Centro-Oeste,9397.16,7000
Loja 154,Mato Grosso,Centro-Oeste,6688.75,7500
Loja 155,São Paulo,Sudeste,8807.56,8500
Loja 156,Espírito Santo,Sudeste,9995.21,8200
Loja 157,Amazonas,Norte,6064.23,7500
Loja 158,Rio Grande do Norte,Nordeste,6149.11,7200
Loja 159,Rondônia,Norte,6401.73,7800
Loja 160,Minas Gerais,Sudeste,9793.06,7000
Loja 161,Espírito Santo,Sudeste,9896.67,8000
Loja 162,Minas Gerais,Sudeste,7591.78,8200
Loja 163,Roraima,Norte,9826.51,8500
Loja 164,Maranhão,Nordeste,6687.16,7500
Loja 165,Pará,Norte,7014.66,7200
Loja 166,Rio de Janeiro,Sudeste,9729.75,7800
Loja 167,Roraima,Norte,9182.09,8500
Loja 168,Pará,Norte,9256.99,7800
Loja 169,Goiás,Centro-Oeste,7044.32,7500
Loja 170,Rio Grande do Sul,Sul,6322.12,8500
Loja 171,Mato Grosso,Centro-Oeste,6416.68,7000
Loja 172,Santa Catarina,Sul,6543.25,7500
Loja 173,Minas Gerais,Sudeste,8542.77,8000
Loja 174,Espírito Santo,Sudeste,9383.58,8200
Loja 175,Amapá,Norte,6574.13,7200
Loja 176,Amazonas,Norte,7801.21,7000
Loja 177,Paraíba,Nordeste,7606.27,7800
Loja 178,Alagoas,Nordeste,7467.65,7800
Loja 179,Pernambuco,Nordeste,9819.16,8000
Loja 180,Pará,Norte,6096.86,7500
Loja 181,Ceará,Nordeste,8730.52,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9365.65,8500
Loja 183,Alagoas,Nordeste,9761.73,7500
Loja 184,Amapá,Norte,9443.86,7800
Loja 185,Piauí,Nordeste,9987.53,8500
Loja 186,Rio de Janeiro,Sudeste,9136.62,8500
Loja 187,Tocantins,Norte,7433.6,8200
Loja 188,São Paulo,Sudeste,6790.75,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9672.04,7200
Loja 190,Rio de Janeiro,Sudeste,8175.89,7800
Loja 191,Maranhão,Nordeste,8321.19,8500
Loja 192,Pernambuco,Nordeste,8751.28,8000
Loja 193,Santa Catarina,Sul,6468.59,7500
Loja 194,Rio Grande do Norte,Nordeste,8304.26,7000
Loja 195,Rio Grande do Norte,Nordeste,7672.39,8000
Loja 196,Maranhão,Nordeste,8247.61,7000
Loja 197,Rio Grande do Sul,Sul,9905.33,8200
Loja 198,Pernambuco,Nordeste,6059.78,8200
Loja 199,Tocantins,Norte,9174.21,8500
Loja 200,Pernambuco,Nordeste,7056.05,8200
Loja 201,Santa Catarina,Sul,8668.33,8000
Loja 202,Maranhão,Nordeste,9489.18,7200
Loja 203,Alagoas,Nordeste,8786.95,7200
Loja 204,Amapá,Norte,8658.27,7500
Loja 205,Bahia,Nordeste,6328.69,7800
Loja 206,Roraima,Norte,8891.37,8200
Loja 207,Piauí,Nordeste,8798.94,8000
Loja 208,Ceará,Nordeste,9271.38,8200
Loja 209,Santa Catarina,Sul,6339.87,7000
Loja 210,Rondônia,Norte,9260.52,7500
Loja 211,Pará,Norte,7216.15,7000
Loja 212,Tocantins,Norte,9054.33,7800
Loja 213,Rio Grande do Norte,Nordeste,8099.26,7500
Loja 214,Bahia,Nordeste,6768.24,8000
Loja 215,Minas Gerais,Sudeste,6355.95,8500
Loja 216,Maranhão,Nordeste,6786.68,7200
Loja 217,Sergipe,Nordeste,7446.4,8200
Loja 218,Santa Catarina,Sul,6373.89,7800
Loja 219,Ceará,Nordeste,8611.51,7200
Loja 220,Amapá,Norte,6686.46,8000
Loja 221,Bahia,Nordeste,9940.91,8500
Loja 222,Espírito Santo,Sudeste,7194.16,7800
Loja 223,Goiás,Centro-Oeste,8024.43,7000
Loja 224,Paraíba,Nordeste,6700.77,7200
Loja 225,Rondônia,Norte,6613.89,8500
Loja 226,Rio Grande do Norte,Nordeste,6242.54,8200
Loja 227,Bahia,Nordeste,8638.24,8200
Loja 228,Mato Grosso,Centro-Oeste,7759.26,7500
Loja 229,Bahia,Nordeste,8069.84,8000
Loja 230,Pará,Norte,7814.56,7200
Loja 231,São Paulo,Sudeste,7029.13,7500
Loja 232,Piauí,Nordeste,8391.48,7500
Loja 233,Amapá,Norte,8567.67,7000
Loja 234,Amazonas,Norte,7683.31,7200
Loja 235,Paraíba,Nordeste,9833.33,7800
Loja 236,Maranhão,Nordeste,7333.75,8500
Loja 237,Rondônia,Norte,8961.2,8200
Loja 238,Alagoas,Nordeste,9171.99,8500
Loja 239,Paraná,Sul,8144.02,7000
Loja 240,Espírito Santo,Sudeste,9962.66,8200
Loja 241,Goiás,Centro-Oeste,6783.16,7000
Loja 242,São Paulo,Sudeste,9124.46,8000
Loja 243,Acre,Norte,6548.6,8500
Loja 244,Ceará,Nordeste,9050.9,7800
Loja 245,Goiás,Centro-Oeste,6064.27,8500
Loja 246,Amapá,Norte,7411.04,8500
Loja 247,Rio Grande do Norte,Nordeste,6593.74,8200
Loja 248,Rondônia,Norte,6530.07,8500
Loja 249,Mato Grosso,Centro-Oeste,7812.75,7800
Loja 250,Alagoas,Nordeste,8783.39,8500
Loja 251,Sergipe,Nordeste,8408.99,7800
Loja 252,Rio Grande do Norte,Nordeste,8425.15,7500
Loja 253,Bahia,Nordeste,6683.57,7800
Loja 254,Alagoas,Nordeste,9545.44,7800
Loja 255,Paraíba,Nordeste,9235.56,8200
Loja 256,Rio Grande do Sul,Sul,6582.27,8200
Loja 257,Espírito Santo,Sudeste,7915.07,7800
Loja 258,Minas Gerais,Sudeste,6004.31,8200
Loja 259,Pernambuco,Nordeste,8218.78,7500
Loja 260,Paraná,Sul,6580.64,8200
Loja 261,Goiás,Centro-Oeste,6791.54,7500
Loja 262,São Paulo,Sudeste,6213.46,7200
Loja 263,Amazonas,Norte,9478.79,7500
Loja 264,São Paulo,Sudeste,8995.31,7500
Loja 265,Espírito Santo,Sudeste,8453.66,8200
Loja 266,Rio de Janeiro,Sudeste,9788.15,8500
Loja 267,Amazonas,Norte,9810.49,7000
Loja 268,Rio Grande do Norte,Nordeste,9133.31,8500
Loja 269,Piauí,Nordeste,6156.63,8500
Loja 270,Rio Grande do Sul,Sul,7606.41,8500
Loja 271,Paraná,Sul,6933.4,7500
Loja 272,Minas Gerais,Sudeste,6060.5,8500
Loja 273,Ceará,Nordeste,8267.47,8500
Loja 274,Goiás,Centro-Oeste,6430.35,7200
