Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8912.36,7000
Loja 2,Amazonas,Norte,7597.21,7500
Loja 3,São Paulo,Sudeste,9753.79,8500
Loja 4,Minas Gerais,Sudeste,8077.18,7000
Loja 5,Pernambuco,Nordeste,6761.98,8000
Loja 6,Bahia,Nordeste,8758.83,8200
Loja 7,Paraíba,Nordeste,8639.33,7200
Loja 8,Roraima,Norte,8677.78,7800
Loja 9,Santa Catarina,Sul,9293.93,7200
Loja 10,Sergipe,Nordeste,6879.92,7800
Loja 11,Sergipe,Nordeste,9251.67,7200
Loja 12,Pernambuco,Nordeste,8136.23,8000
Loja 13,Amapá,Norte,7823.09,8000
Loja 14,Rio Grande do Sul,Sul,9862.17,7200
Loja 15,Espírito Santo,Sudeste,6222.23,7200
Loja 16,Ceará,Nordeste,7927.55,7000
Loja 17,Pará,Norte,7152.49,8200
Loja 18,Mato Grosso,Centro-Oeste,6111.9,8000
Loja 19,Paraná,Sul,8755.55,7500
Loja 20,Minas Gerais,Sudeste,9669.17,8200
Loja 21,Paraíba,Nordeste,9782.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9457.8,8000
Loja 23,Rondônia,Norte,7346.61,7800
Loja 24,Santa Catarina,Sul,8261.67,8500
Loja 25,Ceará,Nordeste,7537.25,7000
Loja 26,Mato Grosso,Centro-Oeste,7695.29,7800
Loja 27,Piauí,Nordeste,9820.6,8000
Loja 28,Espírito Santo,Sudeste,8559.83,8200
Loja 29,Maranhão,Nordeste,7941.32,7500
Loja 30,Amapá,Norte,6304.25,7500
Loja 31,Roraima,Norte,8212.98,8200
Loja 32,Alagoas,Nordeste,9880.25,7000
Loja 33,Amazonas,Norte,7698.95,7000
Loja 34,Maranhão,Nordeste,6629.63,7000
Loja 35,Pernambuco,Nordeste,6706.65,8000
Loja 36,Ceará,Nordeste,9059.21,8500
Loja 37,Piauí,Nordeste,9943.08,7500
Loja 38,Rio Grande do Sul,Sul,8602.31,8000
Loja 39,Piauí,Nordeste,7746.18,8000
Loja 40,Roraima,Norte,7845.09,8200
Loja 41,Rio Grande do Sul,Sul,8553.54,8200
Loja 42,Paraíba,Nordeste,7956.36,7000
Loja 43,Piauí,Nordeste,6619.48,7200
Loja 44,São Paulo,Sudeste,7190.88,7200
Loja 45,Amapá,Norte,7979.27,7000
Loja 46,Santa Catarina,Sul,8940.29,7500
Loja 47,Sergipe,Nordeste,7944.53,7800
Loja 48,Tocantins,Norte,9205.51,8000
Loja 49,Ceará,Nordeste,6849.37,8000
Loja 50,Santa Catarina,Sul,6160.93,8000
Loja 51,Rondônia,Norte,6033.09,8000
Loja 52,Pernambuco,Nordeste,8307.34,8000
Loja 53,Alagoas,Nordeste,8692.85,8200
Loja 54,Maranhão,Nordeste,6988.6,7800
Loja 55,Paraná,Sul,7055.02,8500
Loja 56,Espírito Santo,Sudeste,6297.94,7800
Loja 57,Maranhão,Nordeste,8653.91,7800
Loja 58,Bahia,Nordeste,7900.47,7500
Loja 59,Pará,Norte,7810.96,8200
Loja 60,Roraima,Norte,6275.93,7000
Loja 61,Paraíba,Nordeste,6086.54,8200
Loja 62,Amapá,Norte,6736.48,7800
Loja 63,Mato Grosso,Centro-Oeste,7172.59,7800
Loja 64,Bahia,Nordeste,8953.43,8000
Loja 65,Rio de Janeiro,Sudeste,8956.96,8500
Loja 66,Mato Grosso,Centro-Oeste,7430.43,7000
Loja 67,Paraná,Sul,8233.81,7200
Loja 68,Pernambuco,Nordeste,7393.56,8500
Loja 69,Mato Grosso,Centro-Oeste,7185.8,7500
Loja 70,Bahia,Nordeste,9891.08,7000
Loja 71,Rio Grande do Norte,Nordeste,7560.62,7800
Loja 72,Maranhão,Nordeste,9294.55,7500
Loja 73,Roraima,Norte,7835.54,8500
Loja 74,Alagoas,Nordeste,8325.16,7200
Loja 75,Minas Gerais,Sudeste,9286.6,8200
Loja 76,Santa Catarina,Sul,8522.41,7800
Loja 77,Amapá,Norte,6716.28,7200
Loja 78,Goiás,Centro-Oeste,8802.69,7000
Loja 79,Ceará,Nordeste,8152.69,8000
Loja 80,Roraima,Norte,9816.54,7000
Loja 81,Goiás,Centro-Oeste,7499.08,7000
Loja 82,Rio de Janeiro,Sudeste,8271.68,7200
Loja 83,Paraíba,Nordeste,6810.64,8200
Loja 84,Paraíba,Nordeste,7181.34,7000
Loja 85,Santa Catarina,Sul,9039.35,7000
Loja 86,Alagoas,Nordeste,7166.27,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7351.7,8500
Loja 88,Mato Grosso,Centro-Oeste,8086.27,8000
Loja 89,Minas Gerais,Sudeste,8703.84,8000
Loja 90,Mato Grosso,Centro-Oeste,6720.08,8000
Loja 91,Amapá,Norte,7716.3,7800
Loja 92,Ceará,Nordeste,9601.46,8500
Loja 93,Rio Grande do Norte,Nordeste,8441.86,7800
Loja 94,Pará,Norte,6242.13,7800
Loja 95,Amazonas,Norte,6385.89,8000
Loja 96,Mato Grosso,Centro-Oeste,6958.93,7800
Loja 97,Pará,Norte,6459.71,7800
Loja 98,Amapá,Norte,6478.03,7800
Loja 99,Maranhão,Nordeste,8865.04,7800
Loja 100,Pernambuco,Nordeste,9167.44,8500
Loja 101,Bahia,Nordeste,8352.83,7000
Loja 102,Amapá,Norte,9864.59,8000
Loja 103,Acre,Norte,7773.93,7800
Loja 104,Acre,Norte,6770.57,7500
Loja 105,Ceará,Nordeste,9916.98,7200
Loja 106,Paraíba,Nordeste,9336.52,8000
Loja 107,Bahia,Nordeste,9294.44,8000
Loja 108,Goiás,Centro-Oeste,9373.02,7800
Loja 109,Paraíba,Nordeste,9485.54,7000
Loja 110,Pernambuco,Nordeste,7822.35,7500
Loja 111,Rondônia,Norte,9759.91,7000
Loja 112,Paraíba,Nordeste,9079.4,7200
Loja 113,Maranhão,Nordeste,6349.85,7200
Loja 114,Espírito Santo,Sudeste,9706.2,8000
Loja 115,Minas Gerais,Sudeste,7221.27,8000
Loja 116,Sergipe,Nordeste,7275.27,8000
Loja 117,Santa Catarina,Sul,6067.3,7200
Loja 118,Espírito Santo,Sudeste,8135.78,7000
Loja 119,Rio de Janeiro,Sudeste,9696.74,8500
Loja 120,Bahia,Nordeste,6144.1,7000
Loja 121,Rondônia,Norte,6845.54,8000
Loja 122,Espírito Santo,Sudeste,7438.42,7000
Loja 123,Ceará,Nordeste,8560.57,7800
Loja 124,São Paulo,Sudeste,9881.29,8200
Loja 125,Espírito Santo,Sudeste,8217.71,7500
Loja 126,Paraná,Sul,7236.83,7500
Loja 127,Maranhão,Nordeste,7415.81,7500
Loja 128,Amazonas,Norte,6037.91,8200
Loja 129,Rio de Janeiro,Sudeste,7017.72,8500
Loja 130,Rio de Janeiro,Sudeste,8558.4,7500
Loja 131,Paraíba,Nordeste,7458.89,7000
Loja 132,Amapá,Norte,9724.64,7500
Loja 133,Alagoas,Nordeste,8796.48,7500
Loja 134,Rio Grande do Norte,Nordeste,9827.62,8500
Loja 135,Amapá,Norte,6903.84,7500
Loja 136,Rondônia,Norte,6254.85,7000
Loja 137,Bahia,Nordeste,6112.11,7800
Loja 138,Bahia,Nordeste,8150.37,8500
Loja 139,Ceará,Nordeste,9430.48,7800
Loja 140,Minas Gerais,Sudeste,9251.84,7000
Loja 141,Amapá,Norte,7751.81,8000
Loja 142,Minas Gerais,Sudeste,8628.92,8500
Loja 143,Espírito Santo,Sudeste,6460.63,7000
Loja 144,Rio Grande do Norte,Nordeste,7617.4,7200
Loja 145,Maranhão,Nordeste,6483.01,8500
Loja 146,Minas Gerais,Sudeste,9169.73,7500
Loja 147,Rio Grande do Norte,Nordeste,9835.8,8500
Loja 148,Roraima,Norte,9833.06,8000
Loja 149,Ceará,Nordeste,8683.82,7000
Loja 150,Ceará,Nordeste,6117.24,7000
Loja 151,Mato Grosso,Centro-Oeste,6835.15,7500
Loja 152,Amazonas,Norte,6238.85,7800
Loja 153,Goiás,Centro-Oeste,9301.45,7000
Loja 154,Mato Grosso,Centro-Oeste,6867.21,7500
Loja 155,São Paulo,Sudeste,7255.86,8500
Loja 156,Espírito Santo,Sudeste,7826.43,8200
Loja 157,Amazonas,Norte,8525.69,7500
Loja 158,Rio Grande do Norte,Nordeste,9741.77,7200
Loja 159,Rondônia,Norte,7774.07,7800
Loja 160,Minas Gerais,Sudeste,9325.8,7000
Loja 161,Espírito Santo,Sudeste,6541.09,8000
Loja 162,Minas Gerais,Sudeste,8515.28,8200
Loja 163,Roraima,Norte,9861.67,8500
Loja 164,Maranhão,Nordeste,8342.19,7500
Loja 165,Pará,Norte,8535.18,7200
Loja 166,Rio de Janeiro,Sudeste,9571.78,7800
Loja 167,Roraima,Norte,7524.09,8500
Loja 168,Pará,Norte,6789.83,7800
Loja 169,Goiás,Centro-Oeste,9500.23,7500
Loja 170,Rio Grande do Sul,Sul,7861.8,8500
Loja 171,Mato Grosso,Centro-Oeste,9846.92,7000
Loja 172,Santa Catarina,Sul,7021.86,7500
Loja 173,Minas Gerais,Sudeste,8797.66,8000
Loja 174,Espírito Santo,Sudeste,6377.05,8200
Loja 175,Amapá,Norte,9111.94,7200
Loja 176,Amazonas,Norte,6264.19,7000
Loja 177,Paraíba,Nordeste,8274.99,7800
Loja 178,Alagoas,Nordeste,8364.51,7800
Loja 179,Pernambuco,Nordeste,6980.48,8000
Loja 180,Pará,Norte,6171.84,7500
Loja 181,Ceará,Nordeste,8211.58,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7935.92,8500
Loja 183,Alagoas,Nordeste,6061.05,7500
Loja 184,Amapá,Norte,9022.19,7800
Loja 185,Piauí,Nordeste,8715.09,8500
Loja 186,Rio de Janeiro,Sudeste,9786.21,8500
