Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9404.78,7800
Loja 2, Mato Grosso, Centro-Oeste,8024.95,8200
Loja 3, Roraima, Norte,9877.15,8500
Loja 4, Piauí, Nordeste,8022.01,7500
Loja 5, Paraíba, Nordeste,8695.8,8000
Loja 6, Sergipe, Nordeste,6167.21,7200
Loja 7, Minas Gerais, Sudeste,6199.55,7200
Loja 8, Paraná, Sul,6807.51,8500
Loja 9, Espírito Santo, Sudeste,6695.86,8000
Loja 10, Paraná, Sul,7678.95,8500
Loja 11, Rondônia, Norte,7909.44,7800
Loja 12, Paraná, Sul,6157.93,8000
Loja 13, Espírito Santo, Sudeste,6484.94,8000
Loja 14, Tocantins, Norte,8447.08,7200
Loja 15, Rio Grande do Norte, Nordeste,6653.32,7200
Loja 16, Santa Catarina, Sul,9693.37,7500
Loja 17, Paraíba, Nordeste,6364.37,8000
Loja 18, Bahia, Nordeste,6394.76,8000
Loja 19, Acre, Norte,8266.32,7500
Loja 20, Acre, Norte,9514.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9521.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8982.41,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9929.86,8500
Loja 24, Rio Grande do Norte, Nordeste,7706.1,8200
Loja 25, Alagoas, Nordeste,8937.88,8500
Loja 26, Ceará, Nordeste,9386.76,7800
Loja 27, Rio Grande do Norte, Nordeste,8832.35,7500
Loja 28, Roraima, Norte,6953.33,8500
Loja 29, Ceará, Nordeste,9486.55,7500
Loja 30, Piauí, Nordeste,9615.88,7500
Loja 31, Maranhão, Nordeste,8844.38,8200
Loja 32, Rio Grande do Sul, Sul,8344.52,8000
Loja 33, Rio Grande do Sul, Sul,6088.75,8000
Loja 34, Maranhão, Nordeste,7180.79,7500
Loja 35, Roraima, Norte,7388.93,7800
Loja 36, Piauí, Nordeste,8247.42,7200
Loja 37, Santa Catarina, Sul,7016.89,7500
Loja 38, Pará, Norte,6917.59,7000
Loja 39, Rio de Janeiro, Sudeste,6210.19,7800
Loja 40, São Paulo, Sudeste,7109.1,8500
Loja 41, Bahia, Nordeste,8006.36,7200
Loja 42, Roraima, Norte,9838.47,7200
Loja 43, Mato Grosso, Centro-Oeste,6694.73,7800
Loja 44, Rio Grande do Norte, Nordeste,7330.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7340.94,7200
Loja 46, Maranhão, Nordeste,9651.59,8000
Loja 47, Pernambuco, Nordeste,6586.11,7800
Loja 48, Piauí, Nordeste,7066.41,7000
Loja 49, Goiás, Centro-Oeste,9094.86,8200
Loja 50, Mato Grosso, Centro-Oeste,8549.29,7200
Loja 51, Rondônia, Norte,6678.1,7200
Loja 52, Santa Catarina, Sul,9165.3,7500
Loja 53, Santa Catarina, Sul,7249.94,7500
Loja 54, Mato Grosso, Centro-Oeste,9238.17,7200
Loja 55, Minas Gerais, Sudeste,7061.4,8500
Loja 56, Tocantins, Norte,8967.43,7200
Loja 57, Amapá, Norte,6134.09,8000
Loja 58, Roraima, Norte,6284.4,8500
Loja 59, Maranhão, Nordeste,7819.21,7200
Loja 60, Rondônia, Norte,8197.77,7500
Loja 61, Rio de Janeiro, Sudeste,9855.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9048.52,7800
Loja 63, Alagoas, Nordeste,6262.91,7800
Loja 64, Acre, Norte,9994.63,8000
Loja 65, Mato Grosso, Centro-Oeste,8553.82,7500
Loja 66, Rio Grande do Sul, Sul,8349.51,8500
Loja 67, Mato Grosso, Centro-Oeste,8598.64,8200
Loja 68, Ceará, Nordeste,6779.7,8500
Loja 69, Tocantins, Norte,6689.6,8500
Loja 70, Minas Gerais, Sudeste,7398.96,8200
Loja 71, Sergipe, Nordeste,7934.19,8500
Loja 72, Paraná, Sul,9052.98,8500
Loja 73, Espírito Santo, Sudeste,7803.25,7500
Loja 74, Tocantins, Norte,9462.88,8000
Loja 75, Sergipe, Nordeste,9857.23,7000
Loja 76, Acre, Norte,7201.61,7000
Loja 77, Espírito Santo, Sudeste,6305.26,7200
Loja 78, Paraná, Sul,8965.26,8000
Loja 79, Maranhão, Nordeste,8048.9,7500
Loja 80, Mato Grosso, Centro-Oeste,8774.39,7500
Loja 81, Sergipe, Nordeste,6462.56,8200
Loja 82, São Paulo, Sudeste,9759.44,8500
Loja 83, Rio Grande do Sul, Sul,8958.28,7800
Loja 84, Ceará, Nordeste,6307.86,7000
Loja 85, Amapá, Norte,6334.85,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7562.16,7500
Loja 87, Tocantins, Norte,9323.57,7500
Loja 88, Pernambuco, Nordeste,8292.45,7500
Loja 89, Rio Grande do Sul, Sul,6886.34,7500
Loja 90, Sergipe, Nordeste,8028.21,8200
Loja 91, Rio de Janeiro, Sudeste,7811.21,8000
Loja 92, Santa Catarina, Sul,7589.3,8500
Loja 93, Rio Grande do Norte, Nordeste,8131.84,7200
Loja 94, Pará, Norte,8913.66,7500
Loja 95, Santa Catarina, Sul,6520.93,7500
Loja 96, Tocantins, Norte,7409.67,7500
Loja 97, Sergipe, Nordeste,9728.89,7800
Loja 98, Pará, Norte,7478.26,8500
Loja 99, São Paulo, Sudeste,7384.27,8200
Loja 100, Alagoas, Nordeste,6198.22,8200
Loja 101, Santa Catarina, Sul,8329.43,8500
Loja 102, Rio Grande do Norte, Nordeste,9627.24,8200
Loja 103, Mato Grosso, Centro-Oeste,8337.94,8000
Loja 104, Rio Grande do Norte, Nordeste,7552.42,8500
Loja 105, Ceará, Nordeste,8160.0,7500
Loja 106, Paraíba, Nordeste,7453.72,7000
Loja 107, Piauí, Nordeste,8153.86,8000
Loja 108, Bahia, Nordeste,7667.75,7500
Loja 109, Rio de Janeiro, Sudeste,7010.93,7000
Loja 110, Roraima, Norte,6727.31,7200
Loja 111, Rio Grande do Sul, Sul,6113.38,8200
Loja 112, Rio de Janeiro, Sudeste,8836.96,8200
Loja 113, Tocantins, Norte,7942.79,7800
Loja 114, Ceará, Nordeste,6882.71,7500
Loja 115, Roraima, Norte,6813.4,7200
Loja 116, Amazonas, Norte,6517.1,8000
Loja 117, Bahia, Nordeste,9344.11,7800
Loja 118, Rondônia, Norte,7864.58,7800
Loja 119, Piauí, Nordeste,8289.99,7500
Loja 120, Ceará, Nordeste,9015.79,8000
Loja 121, Amazonas, Norte,8653.17,8500
Loja 122, São Paulo, Sudeste,9918.27,8200
Loja 123, Rio de Janeiro, Sudeste,9724.14,8500
Loja 124, Pernambuco, Nordeste,6481.03,7500
Loja 125, Santa Catarina, Sul,8872.67,7500
Loja 126, Minas Gerais, Sudeste,7498.96,8500
Loja 127, Rio Grande do Norte, Nordeste,9541.47,7500
Loja 128, Sergipe, Nordeste,8996.77,7500
Loja 129, Sergipe, Nordeste,9265.64,8500
Loja 130, Sergipe, Nordeste,6802.33,7000
