Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8202.07,7000
Loja 2,Amazonas,Norte,9122.06,7500
Loja 3,São Paulo,Sudeste,6472.84,8500
Loja 4,Minas Gerais,Sudeste,8270.36,7000
Loja 5,Pernambuco,Nordeste,8273.02,8000
Loja 6,Bahia,Nordeste,9104.84,8200
Loja 7,Paraíba,Nordeste,7926.03,7200
Loja 8,Roraima,Norte,7887.64,7800
Loja 9,Santa Catarina,Sul,8288.6,7200
Loja 10,Sergipe,Nordeste,9596.96,7800
Loja 11,Sergipe,Nordeste,9236.28,7200
Loja 12,Pernambuco,Nordeste,9146.9,8000
Loja 13,Amapá,Norte,6841.91,8000
Loja 14,Rio Grande do Sul,Sul,9130.72,7200
Loja 15,Espírito Santo,Sudeste,7948.31,7200
Loja 16,Ceará,Nordeste,6628.34,7000
Loja 17,Pará,Norte,7536.99,8200
Loja 18,Mato Grosso,Centro-Oeste,6256.12,8000
Loja 19,Paraná,Sul,6957.69,7500
Loja 20,Minas Gerais,Sudeste,6772.96,8200
Loja 21,Paraíba,Nordeste,6420.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6175.4,8000
Loja 23,Rondônia,Norte,7543.68,7800
Loja 24,Santa Catarina,Sul,7318.81,8500
Loja 25,Ceará,Nordeste,7894.73,7000
Loja 26,Mato Grosso,Centro-Oeste,9439.87,7800
Loja 27,Piauí,Nordeste,7457.73,8000
Loja 28,Espírito Santo,Sudeste,9107.6,8200
Loja 29,Maranhão,Nordeste,9807.06,7500
Loja 30,Amapá,Norte,8778.62,7500
Loja 31,Roraima,Norte,7563.74,8200
Loja 32,Alagoas,Nordeste,7381.81,7000
Loja 33,Amazonas,Norte,7634.26,7000
Loja 34,Maranhão,Nordeste,8293.01,7000
Loja 35,Pernambuco,Nordeste,8830.3,8000
Loja 36,Ceará,Nordeste,9956.54,8500
Loja 37,Piauí,Nordeste,9597.91,7500
Loja 38,Rio Grande do Sul,Sul,7707.06,8000
Loja 39,Piauí,Nordeste,7370.56,8000
Loja 40,Roraima,Norte,7917.44,8200
Loja 41,Rio Grande do Sul,Sul,9324.64,8200
Loja 42,Paraíba,Nordeste,9921.16,7000
Loja 43,Piauí,Nordeste,8266.62,7200
Loja 44,São Paulo,Sudeste,7340.45,7200
Loja 45,Amapá,Norte,7451.98,7000
Loja 46,Santa Catarina,Sul,7160.62,7500
Loja 47,Sergipe,Nordeste,9442.59,7800
Loja 48,Tocantins,Norte,9608.18,8000
Loja 49,Ceará,Nordeste,9289.06,8000
Loja 50,Santa Catarina,Sul,9951.22,8000
Loja 51,Rondônia,Norte,7974.46,8000
Loja 52,Pernambuco,Nordeste,9800.51,8000
Loja 53,Alagoas,Nordeste,8504.73,8200
Loja 54,Maranhão,Nordeste,6722.81,7800
Loja 55,Paraná,Sul,8600.53,8500
Loja 56,Espírito Santo,Sudeste,8169.89,7800
Loja 57,Maranhão,Nordeste,9098.81,7800
Loja 58,Bahia,Nordeste,8812.57,7500
Loja 59,Pará,Norte,9466.91,8200
Loja 60,Roraima,Norte,9169.99,7000
Loja 61,Paraíba,Nordeste,8477.84,8200
Loja 62,Amapá,Norte,7460.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8541.59,7800
