Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6992.74,7800
Loja 2, Mato Grosso, Centro-Oeste,7809.6,8200
Loja 3, Roraima, Norte,6838.52,8500
Loja 4, Piauí, Nordeste,8189.22,7500
Loja 5, Paraíba, Nordeste,9937.52,8000
Loja 6, Sergipe, Nordeste,7386.41,7200
Loja 7, Minas Gerais, Sudeste,8711.82,7200
Loja 8, Paraná, Sul,9144.5,8500
Loja 9, Espírito Santo, Sudeste,7127.6,8000
Loja 10, Paraná, Sul,7436.12,8500
Loja 11, Rondônia, Norte,7636.86,7800
Loja 12, Paraná, Sul,9352.88,8000
Loja 13, Espírito Santo, Sudeste,6664.93,8000
Loja 14, Tocantins, Norte,8160.96,7200
Loja 15, Rio Grande do Norte, Nordeste,6797.16,7200
Loja 16, Santa Catarina, Sul,6698.22,7500
Loja 17, Paraíba, Nordeste,8908.76,8000
Loja 18, Bahia, Nordeste,6904.3,8000
Loja 19, Acre, Norte,8112.17,7500
Loja 20, Acre, Norte,8258.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7671.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7928.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6851.29,8500
Loja 24, Rio Grande do Norte, Nordeste,6053.2,8200
Loja 25, Alagoas, Nordeste,7353.92,8500
Loja 26, Ceará, Nordeste,6593.47,7800
Loja 27, Rio Grande do Norte, Nordeste,8260.96,7500
Loja 28, Roraima, Norte,7860.93,8500
Loja 29, Ceará, Nordeste,7251.78,7500
Loja 30, Piauí, Nordeste,6224.87,7500
Loja 31, Maranhão, Nordeste,7385.21,8200
Loja 32, Rio Grande do Sul, Sul,7417.13,8000
Loja 33, Rio Grande do Sul, Sul,7733.57,8000
Loja 34, Maranhão, Nordeste,9566.68,7500
Loja 35, Roraima, Norte,8090.12,7800
Loja 36, Piauí, Nordeste,6896.16,7200
Loja 37, Santa Catarina, Sul,9338.57,7500
Loja 38, Pará, Norte,9588.72,7000
Loja 39, Rio de Janeiro, Sudeste,7387.61,7800
Loja 40, São Paulo, Sudeste,7584.45,8500
Loja 41, Bahia, Nordeste,8954.85,7200
Loja 42, Roraima, Norte,6922.85,7200
Loja 43, Mato Grosso, Centro-Oeste,6224.32,7800
Loja 44, Rio Grande do Norte, Nordeste,8719.98,8200
Loja 45, Rio Grande do Norte, Nordeste,8396.12,7200
Loja 46, Maranhão, Nordeste,8328.24,8000
Loja 47, Pernambuco, Nordeste,8370.04,7800
Loja 48, Piauí, Nordeste,8338.57,7000
Loja 49, Goiás, Centro-Oeste,7727.14,8200
Loja 50, Mato Grosso, Centro-Oeste,7713.56,7200
Loja 51, Rondônia, Norte,9852.37,7200
Loja 52, Santa Catarina, Sul,9467.1,7500
Loja 53, Santa Catarina, Sul,9356.7,7500
Loja 54, Mato Grosso, Centro-Oeste,7401.43,7200
Loja 55, Minas Gerais, Sudeste,8104.67,8500
Loja 56, Tocantins, Norte,9191.66,7200
Loja 57, Amapá, Norte,9970.72,8000
Loja 58, Roraima, Norte,9348.73,8500
Loja 59, Maranhão, Nordeste,8906.39,7200
Loja 60, Rondônia, Norte,9175.07,7500
Loja 61, Rio de Janeiro, Sudeste,9001.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8884.56,7800
Loja 63, Alagoas, Nordeste,9021.04,7800
Loja 64, Acre, Norte,6569.33,8000
Loja 65, Mato Grosso, Centro-Oeste,9121.59,7500
Loja 66, Rio Grande do Sul, Sul,8333.35,8500
Loja 67, Mato Grosso, Centro-Oeste,6672.55,8200
Loja 68, Ceará, Nordeste,9508.44,8500
Loja 69, Tocantins, Norte,8062.67,8500
Loja 70, Minas Gerais, Sudeste,7518.62,8200
Loja 71, Sergipe, Nordeste,8954.07,8500
Loja 72, Paraná, Sul,8988.62,8500
Loja 73, Espírito Santo, Sudeste,8276.51,7500
Loja 74, Tocantins, Norte,6428.12,8000
Loja 75, Sergipe, Nordeste,9102.9,7000
Loja 76, Acre, Norte,8631.33,7000
Loja 77, Espírito Santo, Sudeste,7701.91,7200
Loja 78, Paraná, Sul,9004.14,8000
Loja 79, Maranhão, Nordeste,7977.49,7500
Loja 80, Mato Grosso, Centro-Oeste,7674.07,7500
Loja 81, Sergipe, Nordeste,9272.48,8200
Loja 82, São Paulo, Sudeste,8185.03,8500
Loja 83, Rio Grande do Sul, Sul,9671.33,7800
Loja 84, Ceará, Nordeste,6981.28,7000
Loja 85, Amapá, Norte,9563.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6105.37,7500
Loja 87, Tocantins, Norte,7120.01,7500
Loja 88, Pernambuco, Nordeste,9475.26,7500
Loja 89, Rio Grande do Sul, Sul,9002.44,7500
Loja 90, Sergipe, Nordeste,9911.12,8200
Loja 91, Rio de Janeiro, Sudeste,7367.72,8000
Loja 92, Santa Catarina, Sul,7097.71,8500
Loja 93, Rio Grande do Norte, Nordeste,7733.63,7200
Loja 94, Pará, Norte,8605.29,7500
Loja 95, Santa Catarina, Sul,8055.38,7500
Loja 96, Tocantins, Norte,7497.73,7500
Loja 97, Sergipe, Nordeste,7906.47,7800
Loja 98, Pará, Norte,8000.21,8500
Loja 99, São Paulo, Sudeste,7974.1,8200
Loja 100, Alagoas, Nordeste,8980.88,8200
Loja 101, Santa Catarina, Sul,9606.41,8500
Loja 102, Rio Grande do Norte, Nordeste,8778.35,8200
Loja 103, Mato Grosso, Centro-Oeste,7697.32,8000
Loja 104, Rio Grande do Norte, Nordeste,7450.88,8500
Loja 105, Ceará, Nordeste,7866.0,7500
Loja 106, Paraíba, Nordeste,9922.44,7000
Loja 107, Piauí, Nordeste,9447.45,8000
Loja 108, Bahia, Nordeste,9970.61,7500
Loja 109, Rio de Janeiro, Sudeste,7782.89,7000
Loja 110, Roraima, Norte,8347.14,7200
Loja 111, Rio Grande do Sul, Sul,9660.29,8200
Loja 112, Rio de Janeiro, Sudeste,6495.12,8200
Loja 113, Tocantins, Norte,9470.41,7800
Loja 114, Ceará, Nordeste,8050.21,7500
Loja 115, Roraima, Norte,8390.18,7200
Loja 116, Amazonas, Norte,9482.85,8000
Loja 117, Bahia, Nordeste,9079.22,7800
Loja 118, Rondônia, Norte,8174.8,7800
Loja 119, Piauí, Nordeste,9662.52,7500
Loja 120, Ceará, Nordeste,7970.79,8000
Loja 121, Amazonas, Norte,6787.87,8500
Loja 122, São Paulo, Sudeste,9619.84,8200
Loja 123, Rio de Janeiro, Sudeste,8237.02,8500
Loja 124, Pernambuco, Nordeste,8508.68,7500
Loja 125, Santa Catarina, Sul,6748.03,7500
Loja 126, Minas Gerais, Sudeste,8484.68,8500
Loja 127, Rio Grande do Norte, Nordeste,6892.29,7500
Loja 128, Sergipe, Nordeste,6652.62,7500
Loja 129, Sergipe, Nordeste,8673.82,8500
Loja 130, Sergipe, Nordeste,8550.1,7000
Loja 131, Piauí, Nordeste,8348.53,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8632.16,7800
Loja 133, Pernambuco, Nordeste,6450.19,8200
Loja 134, Rio Grande do Sul, Sul,7956.6,8000
Loja 135, Tocantins, Norte,8200.53,7800
Loja 136, Tocantins, Norte,6735.67,7000
Loja 137, Pará, Norte,9436.07,8500
Loja 138, Rio Grande do Sul, Sul,8610.56,8500
Loja 139, Rondônia, Norte,8132.12,7200
Loja 140, Espírito Santo, Sudeste,6257.18,7200
Loja 141, Santa Catarina, Sul,8657.78,7800
Loja 142, Amapá, Norte,6736.09,8000
Loja 143, Bahia, Nordeste,7079.66,7800
Loja 144, Rio de Janeiro, Sudeste,8832.49,7500
Loja 145, Amapá, Norte,7861.27,7800
Loja 146, Espírito Santo, Sudeste,9096.35,7200
Loja 147, Paraíba, Nordeste,9054.84,7000
Loja 148, Amazonas, Norte,7211.62,8500
Loja 149, Santa Catarina, Sul,6564.37,7200
Loja 150, Paraíba, Nordeste,8643.97,7500
Loja 151, Goiás, Centro-Oeste,8116.18,7000
Loja 152, Roraima, Norte,9013.91,7500
Loja 153, Mato Grosso, Centro-Oeste,7106.15,7500
Loja 154, Rondônia, Norte,6086.37,8000
Loja 155, Piauí, Nordeste,7365.34,8500
Loja 156, Paraíba, Nordeste,8457.15,7500
Loja 157, Pernambuco, Nordeste,7932.75,8500
Loja 158, Pará, Norte,8743.1,7500
Loja 159, Sergipe, Nordeste,8589.23,7500
Loja 160, Pará, Norte,7044.6,8500
