Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6639.88,7800
Loja 2, Mato Grosso, Centro-Oeste,8356.26,8200
Loja 3, Roraima, Norte,8656.27,8500
Loja 4, Piauí, Nordeste,9487.81,7500
Loja 5, Paraíba, Nordeste,6830.66,8000
Loja 6, Sergipe, Nordeste,7762.15,7200
Loja 7, Minas Gerais, Sudeste,8915.53,7200
Loja 8, Paraná, Sul,7902.76,8500
Loja 9, Espírito Santo, Sudeste,6245.46,8000
Loja 10, Paraná, Sul,7921.07,8500
Loja 11, Rondônia, Norte,7298.82,7800
Loja 12, Paraná, Sul,8464.54,8000
Loja 13, Espírito Santo, Sudeste,9936.71,8000
Loja 14, Tocantins, Norte,9522.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9875.97,7200
Loja 16, Santa Catarina, Sul,8039.42,7500
Loja 17, Paraíba, Nordeste,8941.71,8000
Loja 18, Bahia, Nordeste,9865.94,8000
Loja 19, Acre, Norte,7332.84,7500
Loja 20, Acre, Norte,6301.92,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8916.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9745.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7762.21,8500
Loja 24, Rio Grande do Norte, Nordeste,7518.85,8200
Loja 25, Alagoas, Nordeste,6599.41,8500
Loja 26, Ceará, Nordeste,9416.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7316.87,7500
Loja 28, Roraima, Norte,7491.36,8500
Loja 29, Ceará, Nordeste,6215.01,7500
Loja 30, Piauí, Nordeste,7715.11,7500
Loja 31, Maranhão, Nordeste,9578.13,8200
Loja 32, Rio Grande do Sul, Sul,8274.51,8000
Loja 33, Rio Grande do Sul, Sul,8061.58,8000
Loja 34, Maranhão, Nordeste,8104.05,7500
Loja 35, Roraima, Norte,6913.99,7800
Loja 36, Piauí, Nordeste,9560.4,7200
Loja 37, Santa Catarina, Sul,9603.57,7500
Loja 38, Pará, Norte,6877.11,7000
Loja 39, Rio de Janeiro, Sudeste,6422.44,7800
Loja 40, São Paulo, Sudeste,9614.29,8500
Loja 41, Bahia, Nordeste,8678.15,7200
Loja 42, Roraima, Norte,9467.02,7200
Loja 43, Mato Grosso, Centro-Oeste,9853.3,7800
Loja 44, Rio Grande do Norte, Nordeste,7976.62,8200
Loja 45, Rio Grande do Norte, Nordeste,9356.84,7200
Loja 46, Maranhão, Nordeste,9877.02,8000
