Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7951.95,7000
Loja 2,Amazonas,Norte,7246.21,7500
Loja 3,São Paulo,Sudeste,6448.94,8500
Loja 4,Minas Gerais,Sudeste,7346.66,7000
Loja 5,Pernambuco,Nordeste,9199.36,8000
Loja 6,Bahia,Nordeste,9529.42,8200
Loja 7,Paraíba,Nordeste,6292.32,7200
Loja 8,Roraima,Norte,8070.69,7800
Loja 9,Santa Catarina,Sul,6509.14,7200
Loja 10,Sergipe,Nordeste,7300.7,7800
Loja 11,Sergipe,Nordeste,9590.13,7200
Loja 12,Pernambuco,Nordeste,9752.97,8000
Loja 13,Amapá,Norte,8554.05,8000
Loja 14,Rio Grande do Sul,Sul,7611.65,7200
Loja 15,Espírito Santo,Sudeste,7755.15,7200
Loja 16,Ceará,Nordeste,9855.5,7000
Loja 17,Pará,Norte,7935.63,8200
Loja 18,Mato Grosso,Centro-Oeste,8851.09,8000
Loja 19,Paraná,Sul,9757.24,7500
Loja 20,Minas Gerais,Sudeste,8297.09,8200
Loja 21,Paraíba,Nordeste,9924.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6255.7,8000
Loja 23,Rondônia,Norte,8248.67,7800
Loja 24,Santa Catarina,Sul,8006.33,8500
Loja 25,Ceará,Nordeste,7708.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9098.19,7800
Loja 27,Piauí,Nordeste,7753.34,8000
Loja 28,Espírito Santo,Sudeste,7392.42,8200
Loja 29,Maranhão,Nordeste,9367.9,7500
Loja 30,Amapá,Norte,9675.94,7500
Loja 31,Roraima,Norte,7353.81,8200
Loja 32,Alagoas,Nordeste,9448.99,7000
Loja 33,Amazonas,Norte,9336.88,7000
Loja 34,Maranhão,Nordeste,8064.43,7000
Loja 35,Pernambuco,Nordeste,8782.6,8000
Loja 36,Ceará,Nordeste,6994.88,8500
Loja 37,Piauí,Nordeste,9146.79,7500
Loja 38,Rio Grande do Sul,Sul,9995.4,8000
Loja 39,Piauí,Nordeste,9922.19,8000
Loja 40,Roraima,Norte,8038.7,8200
Loja 41,Rio Grande do Sul,Sul,7014.55,8200
Loja 42,Paraíba,Nordeste,9478.61,7000
Loja 43,Piauí,Nordeste,6351.95,7200
Loja 44,São Paulo,Sudeste,7803.78,7200
Loja 45,Amapá,Norte,6103.13,7000
Loja 46,Santa Catarina,Sul,9792.74,7500
Loja 47,Sergipe,Nordeste,6824.2,7800
Loja 48,Tocantins,Norte,7382.75,8000
Loja 49,Ceará,Nordeste,6152.85,8000
Loja 50,Santa Catarina,Sul,9098.85,8000
Loja 51,Rondônia,Norte,8696.46,8000
Loja 52,Pernambuco,Nordeste,8027.0,8000
Loja 53,Alagoas,Nordeste,7000.54,8200
Loja 54,Maranhão,Nordeste,7768.38,7800
Loja 55,Paraná,Sul,6039.37,8500
Loja 56,Espírito Santo,Sudeste,8447.56,7800
Loja 57,Maranhão,Nordeste,8600.96,7800
Loja 58,Bahia,Nordeste,7982.32,7500
Loja 59,Pará,Norte,8503.39,8200
Loja 60,Roraima,Norte,6181.89,7000
Loja 61,Paraíba,Nordeste,7081.45,8200
Loja 62,Amapá,Norte,9007.28,7800
Loja 63,Mato Grosso,Centro-Oeste,9931.22,7800
Loja 64,Bahia,Nordeste,6349.57,8000
Loja 65,Rio de Janeiro,Sudeste,7732.32,8500
Loja 66,Mato Grosso,Centro-Oeste,8296.66,7000
