Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6566.76,7800
Loja 2, Mato Grosso, Centro-Oeste,8103.96,8200
Loja 3, Roraima, Norte,7461.71,8500
Loja 4, Piauí, Nordeste,6107.18,7500
Loja 5, Paraíba, Nordeste,8963.85,8000
Loja 6, Sergipe, Nordeste,6587.95,7200
Loja 7, Minas Gerais, Sudeste,7423.4,7200
Loja 8, Paraná, Sul,8108.95,8500
Loja 9, Espírito Santo, Sudeste,8360.3,8000
Loja 10, Paraná, Sul,8847.07,8500
Loja 11, Rondônia, Norte,7819.83,7800
Loja 12, Paraná, Sul,7643.19,8000
Loja 13, Espírito Santo, Sudeste,6774.67,8000
Loja 14, Tocantins, Norte,7692.33,7200
Loja 15, Rio Grande do Norte, Nordeste,7610.24,7200
Loja 16, Santa Catarina, Sul,8130.86,7500
Loja 17, Paraíba, Nordeste,7309.2,8000
Loja 18, Bahia, Nordeste,6070.1,8000
Loja 19, Acre, Norte,6676.18,7500
Loja 20, Acre, Norte,6488.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6242.08,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6906.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9122.31,8500
Loja 24, Rio Grande do Norte, Nordeste,8096.85,8200
Loja 25, Alagoas, Nordeste,7572.7,8500
Loja 26, Ceará, Nordeste,7265.76,7800
Loja 27, Rio Grande do Norte, Nordeste,6710.6,7500
Loja 28, Roraima, Norte,6471.71,8500
Loja 29, Ceará, Nordeste,7293.82,7500
Loja 30, Piauí, Nordeste,6147.22,7500
Loja 31, Maranhão, Nordeste,7796.35,8200
Loja 32, Rio Grande do Sul, Sul,8792.37,8000
Loja 33, Rio Grande do Sul, Sul,9371.41,8000
Loja 34, Maranhão, Nordeste,9772.5,7500
Loja 35, Roraima, Norte,6722.76,7800
Loja 36, Piauí, Nordeste,8069.47,7200
Loja 37, Santa Catarina, Sul,8724.39,7500
Loja 38, Pará, Norte,7421.71,7000
Loja 39, Rio de Janeiro, Sudeste,8596.58,7800
Loja 40, São Paulo, Sudeste,9017.79,8500
Loja 41, Bahia, Nordeste,7205.66,7200
Loja 42, Roraima, Norte,6023.26,7200
Loja 43, Mato Grosso, Centro-Oeste,8912.82,7800
Loja 44, Rio Grande do Norte, Nordeste,8782.82,8200
Loja 45, Rio Grande do Norte, Nordeste,8538.38,7200
Loja 46, Maranhão, Nordeste,8145.95,8000
Loja 47, Pernambuco, Nordeste,9291.88,7800
Loja 48, Piauí, Nordeste,7378.73,7000
Loja 49, Goiás, Centro-Oeste,8777.78,8200
Loja 50, Mato Grosso, Centro-Oeste,7171.8,7200
Loja 51, Rondônia, Norte,9680.15,7200
Loja 52, Santa Catarina, Sul,7429.82,7500
Loja 53, Santa Catarina, Sul,6694.22,7500
Loja 54, Mato Grosso, Centro-Oeste,8111.8,7200
Loja 55, Minas Gerais, Sudeste,7379.38,8500
Loja 56, Tocantins, Norte,6582.64,7200
Loja 57, Amapá, Norte,6968.01,8000
Loja 58, Roraima, Norte,7715.22,8500
Loja 59, Maranhão, Nordeste,9466.93,7200
Loja 60, Rondônia, Norte,9163.97,7500
Loja 61, Rio de Janeiro, Sudeste,8011.6,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9363.23,7800
Loja 63, Alagoas, Nordeste,9016.9,7800
Loja 64, Acre, Norte,7376.88,8000
Loja 65, Mato Grosso, Centro-Oeste,7148.19,7500
Loja 66, Rio Grande do Sul, Sul,9002.13,8500
Loja 67, Mato Grosso, Centro-Oeste,8518.58,8200
Loja 68, Ceará, Nordeste,9575.82,8500
Loja 69, Tocantins, Norte,7494.25,8500
Loja 70, Minas Gerais, Sudeste,6781.92,8200
Loja 71, Sergipe, Nordeste,6197.64,8500
Loja 72, Paraná, Sul,6031.15,8500
Loja 73, Espírito Santo, Sudeste,6751.69,7500
Loja 74, Tocantins, Norte,7386.35,8000
Loja 75, Sergipe, Nordeste,8444.11,7000
Loja 76, Acre, Norte,7730.84,7000
Loja 77, Espírito Santo, Sudeste,6387.16,7200
Loja 78, Paraná, Sul,9393.13,8000
Loja 79, Maranhão, Nordeste,7339.8,7500
Loja 80, Mato Grosso, Centro-Oeste,8869.91,7500
Loja 81, Sergipe, Nordeste,8300.44,8200
Loja 82, São Paulo, Sudeste,8308.97,8500
Loja 83, Rio Grande do Sul, Sul,6238.92,7800
Loja 84, Ceará, Nordeste,8249.8,7000
Loja 85, Amapá, Norte,8660.7,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9223.84,7500
Loja 87, Tocantins, Norte,7026.64,7500
Loja 88, Pernambuco, Nordeste,6729.13,7500
Loja 89, Rio Grande do Sul, Sul,7185.14,7500
Loja 90, Sergipe, Nordeste,9103.85,8200
Loja 91, Rio de Janeiro, Sudeste,9092.95,8000
Loja 92, Santa Catarina, Sul,7226.87,8500
Loja 93, Rio Grande do Norte, Nordeste,9030.73,7200
Loja 94, Pará, Norte,6427.99,7500
Loja 95, Santa Catarina, Sul,6699.89,7500
Loja 96, Tocantins, Norte,8159.13,7500
Loja 97, Sergipe, Nordeste,8836.57,7800
Loja 98, Pará, Norte,6030.25,8500
